rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 13,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 62.37,Group: A,1: 98,2: 102,3: -105,Total: 102,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,RODRIGUEZ ARAYA Maria Virginia,CRC,"Born: Apr 14, 2000",B.weight: 62.25,Group: B,1: 90,2: 95,3: 100,Total: 100,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,GONZALEZ CONTRERAS Jessica,GUA,"Born: Apr 02, 1995",B.weight: 62.00,Group: B,1: 93,2: -96,3: -96,Total: 93,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 61.63,Group: B,1: 87,2: -94,3: -94,Total: 87,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,SLOWIK Leila Maria,ARG,"Born: Feb 22, 1996",B.weight: 60.74,Group: B,1: 86,2: -91,3: -92,Total: 86,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 61.94,Group: A,Snatch: 101,CI&Jerk: 124,Total: 225,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 62.97,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 62.80,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 62.18,Group: A,Snatch: 97,CI&Jerk: 124,Total: 221,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.52,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.65,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 61.43,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 62.58,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,YANGUI Nadia Adele,CAN,"Born: Mar 16, 1992",B.weight: 62.79,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,REYES RAMOS Flavia Marie,PUR,"Born: Dec 28, 1991",B.weight: 62.80,Group: A,Snatch: 81,CI&Jerk: 110,Total: 191,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 62.37,Group: A,Snatch: 88,CI&Jerk: 102,Total: 190,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.71,Group: A,Snatch: 81,CI&Jerk: 108,Total: 189,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 62.53,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,RODRIGUEZ ARAYA Maria Virginia,CRC,"Born: Apr 14, 2000",B.weight: 62.25,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,GONZALEZ CONTRERAS Jessica,GUA,"Born: Apr 02, 1995",B.weight: 62.00,Group: B,Snatch: 75,CI&Jerk: 93,Total: 168,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 61.63,Group: B,Snatch: 74,CI&Jerk: 87,Total: 161,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,SLOWIK Leila Maria,ARG,"Born: Feb 22, 1996",B.weight: 60.74,Group: B,Snatch: 74,CI&Jerk: 86,Total: 160,,63kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 65.99,Group: A,1: 99,2: 102,3: 104,Total: 104,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 67.85,Group: A,1: -99,2: 99,3: -103,Total: 99,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MERINO TORANZO Yaneysi,CUB,"Born: Nov 18, 1997",B.weight: 68.89,Group: A,1: 91,2: 96,3: -100,Total: 96,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,HERNANDEZ Mariela,CUB,"Born: Apr 20, 1998",B.weight: 68.21,Group: A,1: 87,2: 91,3: 93,Total: 93,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 68.70,Group: A,1: 85,2: 90,3: -95,Total: 90,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.54,Group: A,1: 82,2: -86,3: 87,Total: 87,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,CHAL MUNOZ Esthefany,DOM,"Born: Aug 12, 1999",B.weight: 66.12,Group: A,1: -86,2: 86,3: -89,Total: 86,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,RODRIGUEZ ARAYA Ana Victoria,CRC,"Born: Jan 02, 1998",B.weight: 66.24,Group: B,1: 80,2: 85,3: -88,Total: 85,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 63.72,Group: A,1: 80,2: 84,3: -86,Total: 84,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 65.11,Group: A,1: 75,2: 79,3: 82,Total: 82,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 65.48,Group: B,1: 71,2: 75,3: 77,Total: 77,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 65.40,Group: B,1: 72,2: 75,3: -77,Total: 75,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,MEDINA Gladys,CHI,"Born: Jan 01, 1995",B.weight: 64.16,Group: A,1: 70,2: 75,3: -77,Total: 75,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 68.68,Group: A,1: 70,2: 74,3: -77,Total: 74,69kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 65.99,Group: A,1: 125,2: 130,3: -135,Total: 130,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 67.85,Group: A,1: 126,2: 130,3: -136,Total: 130,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MERINO TORANZO Yaneysi,CUB,"Born: Nov 18, 1997",B.weight: 68.89,Group: A,1: 120,2: -126,3: -126,Total: 120,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.54,Group: A,1: 110,2: 116,3: -121,Total: 116,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 68.70,Group: A,1: 105,2: 112,3: -116,Total: 112,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,HERNANDEZ Mariela,CUB,"Born: Apr 20, 1998",B.weight: 68.21,Group: A,1: 107,2: 112,3: -116,Total: 112,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 63.72,Group: A,1: 100,2: -104,3: 107,Total: 107,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CHAL MUNOZ Esthefany,DOM,"Born: Aug 12, 1999",B.weight: 66.12,Group: A,1: 104,2: -107,3: -107,Total: 104,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 65.48,Group: B,1: 93,2: 97,3: 100,Total: 100,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,MEDINA Gladys,CHI,"Born: Jan 01, 1995",B.weight: 64.16,Group: A,1: 90,2: 95,3: 99,Total: 99,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 65.11,Group: A,1: 90,2: 94,3: 98,Total: 98,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 68.68,Group: A,1: 94,2: -97,3: 97,Total: 97,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 65.40,Group: B,1: 90,2: -94,3: -94,Total: 90,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,RODRIGUEZ ARAYA Ana Victoria,CRC,"Born: Jan 02, 1998",B.weight: 66.24,Group: B,1: 88,2: -94,3: -94,Total: 88,69kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 65.99,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 67.85,Group: A,Snatch: 99,CI&Jerk: 130,Total: 229,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MERINO TORANZO Yaneysi,CUB,"Born: Nov 18, 1997",B.weight: 68.89,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,HERNANDEZ Mariela,CUB,"Born: Apr 20, 1998",B.weight: 68.21,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.54,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 68.70,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 63.72,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CHAL MUNOZ Esthefany,DOM,"Born: Aug 12, 1999",B.weight: 66.12,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 65.11,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 65.48,Group: B,Snatch: 77,CI&Jerk: 100,Total: 177,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,MEDINA Gladys,CHI,"Born: Jan 01, 1995",B.weight: 64.16,Group: A,Snatch: 75,CI&Jerk: 99,Total: 174,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,RODRIGUEZ ARAYA Ana Victoria,CRC,"Born: Jan 02, 1998",B.weight: 66.24,Group: B,Snatch: 85,CI&Jerk: 88,Total: 173,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 68.68,Group: A,Snatch: 74,CI&Jerk: 97,Total: 171,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 65.40,Group: B,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.69,Group: A,1: 107,2: 111,3: -114,Total: 111,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 74.68,Group: A,1: 103,2: 107,3: 110,Total: 110,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ARTHUR Jenny Lyvette,USA,"Born: Dec 11, 1993",B.weight: 74.91,Group: A,1: 100,2: 104,3: 108,Total: 108,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 74.89,Group: A,1: 97,2: -100,3: 101,Total: 101,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 74.55,Group: A,1: 95,2: -100,3: 100,Total: 100,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 74.01,Group: A,1: 96,2: -100,3: 100,Total: 100,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.77,Group: A,1: -98,2: 98,3: -102,Total: 98,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 73.48,Group: A,1: 92,2: 96,3: 98,Total: 98,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,FAMILIA CHECO Ernestina Mercedes,DOM,"Born: Nov 23, 1983",B.weight: 74.72,Group: A,1: 95,2: -99,3: -99,Total: 95,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Born: Apr 17, 1990",B.weight: 72.15,Group: A,1: 87,2: -90,3: 90,Total: 90,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.25,Group: A,1: 85,2: -90,3: -90,Total: 85,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,VALLE ULLOA Constanza Isabel,CHI,"Born: Apr 25, 1996",B.weight: 73.19,Group: A,1: 80,2: 85,3: -90,Total: 85,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,STIVENSON OMIER Caratiny Yahosca,NCA,"Born: Feb 02, 2000",B.weight: 74.39,Group: A,1: 72,2: 77,3: 81,Total: 81,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 69.80,Group: A,1: 65,2: 70,3: 73,Total: 73,75kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.69,Group: A,1: 132,2: 137,3: -140,Total: 137,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 74.68,Group: A,1: 132,2: 136,3: -138,Total: 136,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.77,Group: A,1: 128,2: 131,3: -133,Total: 131,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ARTHUR Jenny Lyvette,USA,"Born: Dec 11, 1993",B.weight: 74.91,Group: A,1: 127,2: -132,3: -132,Total: 127,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 74.55,Group: A,1: 120,2: 126,3: -130,Total: 126,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 73.48,Group: A,1: 121,2: 126,3: -128,Total: 126,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 74.89,Group: A,1: 124,2: -127,3: -129,Total: 124,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,FAMILIA CHECO Ernestina Mercedes,DOM,"Born: Nov 23, 1983",B.weight: 74.72,Group: A,1: -120,2: 120,3: 124,Total: 124,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 74.01,Group: A,1: 113,2: -118,3: 118,Total: 118,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.25,Group: A,1: 105,2: -110,3: 110,Total: 110,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Born: Apr 17, 1990",B.weight: 72.15,Group: A,1: 103,2: -107,3: 107,Total: 107,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,VALLE ULLOA Constanza Isabel,CHI,"Born: Apr 25, 1996",B.weight: 73.19,Group: A,1: 100,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,STIVENSON OMIER Caratiny Yahosca,NCA,"Born: Feb 02, 2000",B.weight: 74.39,Group: A,1: 92,2: 97,3: -101,Total: 97,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 69.80,Group: A,1: -85,2: 85,3: 93,Total: 93,75kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.69,Group: A,Snatch: 111,CI&Jerk: 137,Total: 248,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 74.68,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ARTHUR Jenny Lyvette,USA,"Born: Dec 11, 1993",B.weight: 74.91,Group: A,Snatch: 108,CI&Jerk: 127,Total: 235,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.77,Group: A,Snatch: 98,CI&Jerk: 131,Total: 229,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 74.55,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 74.89,Group: A,Snatch: 101,CI&Jerk: 124,Total: 225,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 73.48,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,FAMILIA CHECO Ernestina Mercedes,DOM,"Born: Nov 23, 1983",B.weight: 74.72,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 74.01,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Born: Apr 17, 1990",B.weight: 72.15,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.25,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,VALLE ULLOA Constanza Isabel,CHI,"Born: Apr 25, 1996",B.weight: 73.19,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,STIVENSON OMIER Caratiny Yahosca,NCA,"Born: Feb 02, 2000",B.weight: 74.39,Group: A,Snatch: 81,CI&Jerk: 97,Total: 178,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 69.80,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,75kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.00,Group: A,1: 110,2: 114,3: 116,Total: 116,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.80,Group: A,1: 110,2: -114,3: -114,Total: 110,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 88.83,Group: A,1: 105,2: -109,3: 109,Total: 109,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.97,Group: A,1: 103,2: 108,3: -110,Total: 108,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 89.30,Group: A,1: -98,2: 98,3: 102,Total: 102,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,MORILLO PENA Mirufay Jesuith,VEN,"Born: Oct 22, 1990",B.weight: 89.20,Group: A,1: 92,2: -97,3: 97,Total: 97,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Born: Nov 15, 1991",B.weight: 88.39,Group: A,1: 92,2: -97,3: -98,Total: 92,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 79.75,Group: A,1: 90,2: -95,3: -97,Total: 90,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,PORTELA MILICHIO Mercedes Noemi,URU,"Born: Mar 25, 1987",B.weight: 77.22,Group: A,1: 72,2: 76,3: -81,Total: 76,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 89.00,Group: A,1: 70,2: 73,3: -76,Total: 73,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HERNANDEZ SOSA Sandra Veronica,ESA,"Born: Nov 02, 1987",B.weight: 78.78,Group: A,1: 70,2: -75,3: -75,Total: 70,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,RIVERA Carolina Alejandra,ARG,"Born: Jan 20, 1988",B.weight: 87.45,Group: A,1: 60,2: 65,3: -70,Total: 65,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,OBANDO Maria Micaela,ARG,"Born: Mar 20, 1999",B.weight: 88.80,Group: A,1: 60,2: 65,3: -72,Total: 65,90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.80,Group: A,1: 140,2: 143,3: -149,Total: 143,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
