rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,IKEHATA Hiroshi,JPN,"Born: Jan 01, 1970",B.weight: 61.77,Group: A,1: -132.5,2: 132.5,3: -137.5,Total: 132.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,FARKAS Zoltan,HUN,"Born: Nov 19, 1974",B.weight: 61.93,Group: A,1: 132.5,2: -137.5,3: -137.5,Total: 132.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,SULEYMANOV Elkhan,AZE,"Born: Jan 01, 1974",B.weight: 61.65,Group: A,1: 125,2: -130,3: 130,Total: 130,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,LOMAKIN Dmitriy,KAZ,"Born: Jan 01, 1976",B.weight: 61.76,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 61.87,Group: A,1: 130,2: -135,3: ---,Total: 130,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,STEPHEN Marcus,NRU,"Born: Jan 01, 1969",B.weight: 61.38,Group: A,1: 122.5,2: -127.5,3: 127.5,Total: 127.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,COSTEA Vasile Eugen,ROU,"Born: Dec 22, 1978",B.weight: 61.87,Group: A,1: 127.5,2: -132.5,3: -132.5,Total: 127.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,AL BAGIR Abdul Mohsen,KSA,"Born: Feb 24, 1976",B.weight: 61.59,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,HATO Tatsuo,JPN,"Born: Nov 09, 1976",B.weight: 61.60,Group: A,1: 117.5,2: 122.5,3: 125,Total: 125,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,JARRAY Atef,TUN,"Born: Jan 01, 1976",B.weight: 61.66,Group: A,1: 125,2: -130,3: -132.5,Total: 125,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,SARKISIAN Yurik,AUS,"Born: Jan 01, 1961",B.weight: 61.79,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,MUNEER Abdul Rakhman Ali,QAT,"Born: Feb 04, 1978",B.weight: 61.80,Group: A,1: 117.5,2: 122.5,3: -125,Total: 122.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.13,Group: A,1: 115,2: -120,3: 120,Total: 120,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,KORDI Tamandani Youssef,IRI,"Born: Sep 16, 1979",B.weight: 61.53,Group: A,1: -120,2: -120,3: 120,Total: 120,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,PEDRENO Laurent,FRA,"Born: Nov 18, 1975",B.weight: 61.81,Group: A,1: 115,2: 120,3: -122.5,Total: 120,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,PAVLIASHVILI David,GEO,"Born: May 23, 1978",B.weight: 61.77,Group: A,1: -117.5,2: -117.5,3: 117.5,Total: 117.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 61.80,Group: A,1: 115,2: -117.5,3: 117.5,Total: 117.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,SAKAMAKI LeGrand,USA,"Born: Apr 18, 1977",B.weight: 61.87,Group: A,1: -117.5,2: 117.5,3: -122.5,Total: 117.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,UTRIA Jose,COL,"Born: Jan 01, 1979",B.weight: 61.89,Group: A,1: 112.5,2: 117.5,3: -122.5,Total: 117.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,SULKJA Renato,ALB,"Born: Feb 18, 1981",B.weight: 61.99,Group: A,1: 107.5,2: 112.5,3: 117.5,Total: 117.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.06,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,MALDZIUS Erikas,LTU,"Born: Jan 01, 1969",B.weight: 61.36,Group: A,1: 115,2: ---,3: ---,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 61.46,Group: A,1: 115,2: -117.5,3: -120,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,AWAAD Ali Hidaiel,IRQ,"Born: Jul 18, 1976",B.weight: 61.62,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,PICONESE Marco,ITA,"Born: May 18, 1975",B.weight: 61.62,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,OSMAN Ahmed Mohamed,EGY,"Born: Jan 01, 1974",B.weight: 61.62,Group: A,1: -115,2: 115,3: -117.5,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 36,DABAYA TIENTCHEU Vencelas,CMR,"Born: Apr 28, 1981",B.weight: 61.77,Group: A,1: -100,2: 112.5,3: 115,Total: 115,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 37,VOTREA Luciano,FRA,"Born: Jan 01, 1976",B.weight: 61.55,Group: A,1: 107.5,2: 112.5,3: -115,Total: 112.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 38,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 61.66,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 39,JIMENEZ Marvin,GUA,"Born: Apr 27, 1978",B.weight: 61.92,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 40,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 61.31,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 41,MISTO Ousama,LBN,"Born: Jun 30, 1975",B.weight: 61.63,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MECE Armando,ALB,"Born: Apr 02, 1982",B.weight: 61.77,Group: A,1: -102.5,2: -102.5,3: -102.5,Total: ---,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TAGIYEV Zafar,AZE,"Born: Jan 01, 1973",B.weight: 61.90,Group: A,1: -117.5,2: -117.5,3: -117.5,Total: ---,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SHUVAEV Mikhail,TKM,"Born: Jan 01, 1970",B.weight: 61.20,Group: A,1: -120,2: -120,3: ---,Total: ---,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.33,Group: A,1: 172.5,2: 177.5,3: 180.5,Total: 180.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,STEPHEN Marcus,NRU,"Born: Jan 01, 1969",B.weight: 61.38,Group: A,1: 167.5,2: 172.5,3: -175,Total: 172.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.60,Group: A,1: 167.5,2: -172.5,3: 172.5,Total: 172.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 61.61,Group: A,1: 172.5,2: -177.5,3: -180,Total: 172.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SAMPANIS Leonidas,GRE,"Born: Oct 28, 1971",B.weight: 61.40,Group: A,1: 170,2: -175,3: -175,Total: 170,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,OLESHCHUK Gennady,BLR,"Born: Jan 01, 1975",B.weight: 61.51,Group: A,1: 167.5,2: -172.5,3: -172.5,Total: 167.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.63,Group: A,1: 167.5,2: -172.5,3: -172.5,Total: 167.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,IKEHATA Hiroshi,JPN,"Born: Jan 01, 1970",B.weight: 61.77,Group: A,1: 165,2: -170,3: -170,Total: 165,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,SARKISIAN Yurik,AUS,"Born: Jan 01, 1961",B.weight: 61.79,Group: A,1: 160,2: -165,3: 165,Total: 165,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,SULEYMANOGLU Hafiz,TUR,"Born: Sep 20, 1967",B.weight: 61.40,Group: A,1: 160,2: -167.5,3: -170,Total: 160,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.40,Group: A,1: -155,2: 155,3: 160,Total: 160,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,COSTEA Vasile Eugen,ROU,"Born: Dec 22, 1978",B.weight: 61.87,Group: A,1: 160,2: -165,3: -165,Total: 160,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 61.87,Group: A,1: -160,2: 160,3: -172.5,Total: 160,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,FARKAS Zoltan,HUN,"Born: Nov 19, 1974",B.weight: 61.93,Group: A,1: 152.5,2: -160,3: 160,Total: 160,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,SULEYMANOV Elkhan,AZE,"Born: Jan 01, 1974",B.weight: 61.65,Group: A,1: 152.5,2: 157.5,3: -162.5,Total: 157.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,MUNEER Abdul Rakhman Ali,QAT,"Born: Feb 04, 1978",B.weight: 61.80,Group: A,1: 150,2: 157.5,3: -160,Total: 157.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,AL BAGIR Abdul Mohsen,KSA,"Born: Feb 24, 1976",B.weight: 61.59,Group: A,1: 150,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,HATO Tatsuo,JPN,"Born: Nov 09, 1976",B.weight: 61.60,Group: A,1: 147.5,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 61.80,Group: A,1: 150,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,OSMAN Ahmed Mohamed,EGY,"Born: Jan 01, 1974",B.weight: 61.62,Group: A,1: -150,2: 150,3: 152.5,Total: 152.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,JARRAY Atef,TUN,"Born: Jan 01, 1976",B.weight: 61.66,Group: A,1: 145,2: -152.5,3: 152.5,Total: 152.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.13,Group: A,1: 145,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 61.46,Group: A,1: 150,2: -155,3: -155,Total: 150,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,KORDI Tamandani Youssef,IRI,"Born: Sep 16, 1979",B.weight: 61.53,Group: A,1: 150,2: -155,3: -155,Total: 150,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,VOTREA Luciano,FRA,"Born: Jan 01, 1976",B.weight: 61.55,Group: A,1: 150,2: -155,3: -155,Total: 150,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,LOMAKIN Dmitriy,KAZ,"Born: Jan 01, 1976",B.weight: 61.76,Group: A,1: -150,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,PAVLIASHVILI David,GEO,"Born: May 23, 1978",B.weight: 61.77,Group: A,1: 142.5,2: 150,3: -152.5,Total: 150,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,TAGIYEV Zafar,AZE,"Born: Jan 01, 1973",B.weight: 61.90,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,SAKAMAKI LeGrand,USA,"Born: Apr 18, 1977",B.weight: 61.87,Group: A,1: 145,2: -150,3: -152.5,Total: 145,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,UTRIA Jose,COL,"Born: Jan 01, 1979",B.weight: 61.89,Group: A,1: -142.5,2: 142.5,3: -147.5,Total: 142.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,SULKJA Renato,ALB,"Born: Feb 18, 1981",B.weight: 61.99,Group: A,1: 132.5,2: 140,3: 142.5,Total: 142.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,PICONESE Marco,ITA,"Born: May 18, 1975",B.weight: 61.62,Group: A,1: -140,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,PEDRENO Laurent,FRA,"Born: Nov 18, 1975",B.weight: 61.81,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,JIMENEZ Marvin,GUA,"Born: Apr 27, 1978",B.weight: 61.92,Group: A,1: -140,2: 140,3: -150,Total: 140,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 61.66,Group: A,1: 132.5,2: 137.5,3: -142.5,Total: 137.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 36,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 61.31,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 37,AWAAD Ali Hidaiel,IRQ,"Born: Jul 18, 1976",B.weight: 61.62,Group: A,1: -135,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 38,MISTO Ousama,LBN,"Born: Jun 30, 1975",B.weight: 61.63,Group: A,1: 125,2: 132.5,3: 135,Total: 135,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 39,MALDZIUS Erikas,LTU,"Born: Jan 01, 1969",B.weight: 61.36,Group: A,1: 132.5,2: -140,3: -140,Total: 132.5,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 40,MECE Armando,ALB,"Born: Apr 02, 1982",B.weight: 61.77,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SHUVAEV Mikhail,TKM,"Born: Jan 01, 1970",B.weight: 61.20,Group: A,1: -150,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.06,Group: A,1: -140,2: -140,3: -140,Total: ---,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GEORGIEV Stefan,BUL,"Born: Feb 07, 1975",B.weight: 61.51,Group: A,1: -170,2: -170,3: -170,Total: ---,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DABAYA TIENTCHEU Vencelas,CMR,"Born: Apr 28, 1981",B.weight: 61.77,Group: A,1: -150,2: -150,3: -150,Total: ---,62kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.33,Group: A,Snatch: 140,CI&Jerk: 180.5,Total: 320,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,SAMPANIS Leonidas,GRE,"Born: Oct 28, 1971",B.weight: 61.40,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.60,Group: A,Snatch: 142.5,CI&Jerk: 172.5,Total: 315,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.63,Group: A,Snatch: 147.5,CI&Jerk: 167.5,Total: 315,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 61.61,Group: A,Snatch: 140,CI&Jerk: 172.5,Total: 312.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,OLESHCHUK Gennady,BLR,"Born: Jan 01, 1975",B.weight: 61.51,Group: A,Snatch: 135,CI&Jerk: 167.5,Total: 302.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,STEPHEN Marcus,NRU,"Born: Jan 01, 1969",B.weight: 61.38,Group: A,Snatch: 127.5,CI&Jerk: 172.5,Total: 300,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,IKEHATA Hiroshi,JPN,"Born: Jan 01, 1970",B.weight: 61.77,Group: A,Snatch: 132.5,CI&Jerk: 165,Total: 297.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,SULEYMANOGLU Hafiz,TUR,"Born: Sep 20, 1967",B.weight: 61.40,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.40,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,FARKAS Zoltan,HUN,"Born: Nov 19, 1974",B.weight: 61.93,Group: A,Snatch: 132.5,CI&Jerk: 160,Total: 292.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,SARKISIAN Yurik,AUS,"Born: Jan 01, 1961",B.weight: 61.79,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 61.87,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,SULEYMANOV Elkhan,AZE,"Born: Jan 01, 1974",B.weight: 61.65,Group: A,Snatch: 130,CI&Jerk: 157.5,Total: 287.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,COSTEA Vasile Eugen,ROU,"Born: Dec 22, 1978",B.weight: 61.87,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,AL BAGIR Abdul Mohsen,KSA,"Born: Feb 24, 1976",B.weight: 61.59,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,HATO Tatsuo,JPN,"Born: Nov 09, 1976",B.weight: 61.60,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,LOMAKIN Dmitriy,KAZ,"Born: Jan 01, 1976",B.weight: 61.76,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,MUNEER Abdul Rakhman Ali,QAT,"Born: Feb 04, 1978",B.weight: 61.80,Group: A,Snatch: 122.5,CI&Jerk: 157.5,Total: 280,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,JARRAY Atef,TUN,"Born: Jan 01, 1976",B.weight: 61.66,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 61.80,Group: A,Snatch: 117.5,CI&Jerk: 155,Total: 272.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.13,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,KORDI Tamandani Youssef,IRI,"Born: Sep 16, 1979",B.weight: 61.53,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,OSMAN Ahmed Mohamed,EGY,"Born: Jan 01, 1974",B.weight: 61.62,Group: A,Snatch: 115,CI&Jerk: 152.5,Total: 267.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,PAVLIASHVILI David,GEO,"Born: May 23, 1978",B.weight: 61.77,Group: A,Snatch: 117.5,CI&Jerk: 150,Total: 267.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 61.46,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,VOTREA Luciano,FRA,"Born: Jan 01, 1976",B.weight: 61.55,Group: A,Snatch: 112.5,CI&Jerk: 150,Total: 262.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,SAKAMAKI LeGrand,USA,"Born: Apr 18, 1977",B.weight: 61.87,Group: A,Snatch: 117.5,CI&Jerk: 145,Total: 262.5,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,PEDRENO Laurent,FRA,"Born: Nov 18, 1975",B.weight: 61.81,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,UTRIA Jose,COL,"Born: Jan 01, 1979",B.weight: 61.89,Group: A,Snatch: 117.5,CI&Jerk: 142.5,Total: 260,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,SULKJA Renato,ALB,"Born: Feb 18, 1981",B.weight: 61.99,Group: A,Snatch: 117.5,CI&Jerk: 142.5,Total: 260,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,PICONESE Marco,ITA,"Born: May 18, 1975",B.weight: 61.62,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,AWAAD Ali Hidaiel,IRQ,"Born: Jul 18, 1976",B.weight: 61.62,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 61.66,Group: A,Snatch: 112.5,CI&Jerk: 137.5,Total: 250,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,JIMENEZ Marvin,GUA,"Born: Apr 27, 1978",B.weight: 61.92,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
