rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
14,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.80,B,73,76,- 78,76,48kgWomen,Snatch,298,True
15,MICHEL Anais,FRA,"Jan 12, 1988",47.82,B,73,75,- 77,75,48kgWomen,Snatch,298,True
16,LEE Seulki,KOR,"Aug 20, 1995",47.63,B,70,73,- 75,73,48kgWomen,Snatch,298,True
17,KADIROVA Lola,UZB,"Feb 02, 1994",47.76,C,70,73,- 75,73,48kgWomen,Snatch,298,True
18,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.87,C,70,73,- 75,73,48kgWomen,Snatch,298,True
19,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.46,B,72,- 75,- 75,72,48kgWomen,Snatch,298,True
20,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.24,B,- 70,- 70,70,70,48kgWomen,Snatch,298,True
21,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.76,C,67,- 70,70,70,48kgWomen,Snatch,298,True
22,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.83,C,67,- 70,70,70,48kgWomen,Snatch,298,True
23,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.82,C,63,68,- 71,68,48kgWomen,Snatch,298,True
24,ASAYONAK Yuliya,BLR,"Jul 13, 1994",47.81,C,66,- 70,- 70,66,48kgWomen,Snatch,298,True
25,OSHIRO Misaki,JPN,"May 22, 1984",47.43,C,65,- 70,- 70,65,48kgWomen,Snatch,298,True
26,GRIGORYAN Elen,ARM,"Jan 03, 1988",47.75,C,61,65,- 66,65,48kgWomen,Snatch,298,True
---,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.77,A,- 82,- 82,- 83,---,48kgWomen,Snatch,298,True
DSQ,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.43,A,75,- 78,78,---,48kgWomen,Snatch,298,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.60,A,- 80,- 80,- 80,---,48kgWomen,Snatch,298,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.74,A,105,-108,109,109,48kgWomen,CleanJerk,298,True
2,KHAMSRI Panida,THA,"Jan 13, 1989",47.60,A,-105,105,108,108,48kgWomen,CleanJerk,298,True
3,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.63,A,99,101,106,106,48kgWomen,CleanJerk,298,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.27,A,103,105,-108,105,48kgWomen,CleanJerk,298,True
5,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.70,A,97,-100,-100,97,48kgWomen,CleanJerk,298,True
6,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.12,A,91,94,96,96,48kgWomen,CleanJerk,298,True
7,IM Jyoung Hwa,KOR,"Dec 07, 1986",47.50,B,92,- 96,96,96,48kgWomen,CleanJerk,298,True
8,KING Morghan Whitney,USA,"Oct 08, 1985",47.57,B,90,- 94,96,96,48kgWomen,CleanJerk,298,True
9,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.71,B,93,96,- 98,96,48kgWomen,CleanJerk,298,True
10,MICHEL Anais,FRA,"Jan 12, 1988",47.82,B,93,96,- 98,96,48kgWomen,CleanJerk,298,True
11,DIACHENKO Iana,UKR,"Jan 16, 1990",47.44,A,- 91,91,95,95,48kgWomen,CleanJerk,298,True
12,LEE Seulki,KOR,"Aug 20, 1995",47.63,B,88,92,95,95,48kgWomen,CleanJerk,298,True
13,BRAHJA Shqiponje,ALB,"Jul 28, 1973",48.00,C,90,95,- 97,95,48kgWomen,CleanJerk,298,True
14,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.46,B,- 94,94,- 99,94,48kgWomen,CleanJerk,298,True
15,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.24,B,90,93,- 96,93,48kgWomen,CleanJerk,298,True
16,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.86,B,92,- 95,- 95,92,48kgWomen,CleanJerk,298,True
17,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.80,B,87,89,90,90,48kgWomen,CleanJerk,298,True
18,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.82,C,85,90,- 93,90,48kgWomen,CleanJerk,298,True
19,SILVESTRE SOSA Georgina Marieli,DOM,"Sep 15, 1991",47.34,A,- 89,89,---,89,48kgWomen,CleanJerk,298,True
20,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.87,C,85,88,- 90,88,48kgWomen,CleanJerk,298,True
21,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.76,C,84,- 87,87,87,48kgWomen,CleanJerk,298,True
22,ASAYONAK Yuliya,BLR,"Jul 13, 1994",47.81,C,82,87,- 92,87,48kgWomen,CleanJerk,298,True
23,KADIROVA Lola,UZB,"Feb 02, 1994",47.76,C,82,- 84,84,84,48kgWomen,CleanJerk,298,True
24,GRIGORYAN Elen,ARM,"Jan 03, 1988",47.75,C,82,83,- 86,83,48kgWomen,CleanJerk,298,True
25,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.83,C,- 83,83,- 87,83,48kgWomen,CleanJerk,298,True
26,OSHIRO Misaki,JPN,"May 22, 1984",47.43,C,75,79,82,82,48kgWomen,CleanJerk,298,True
---,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.77,A,---,---,---,---,48kgWomen,CleanJerk,298,True
DSQ,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.43,A,100,-104,-104,---,48kgWomen,CleanJerk,298,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.60,A,- 95,- 95,- 95,---,48kgWomen,CleanJerk,298,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.74,A,85,109,194,,48kgWomen,Total,298,True
2,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.27,A,84,105,189,,48kgWomen,Total,298,True
3,KHAMSRI Panida,THA,"Jan 13, 1989",47.60,A,81,108,189,,48kgWomen,Total,298,True
4,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.63,A,77,106,183,,48kgWomen,Total,298,True
5,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.70,A,81,97,178,,48kgWomen,Total,298,True
6,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.12,A,79,96,175,,48kgWomen,Total,298,True
7,IM Jyoung Hwa,KOR,"Dec 07, 1986",47.50,B,77,96,173,,48kgWomen,Total,298,True
8,BRAHJA Shqiponje,ALB,"Jul 28, 1973",48.00,C,78,95,173,,48kgWomen,Total,298,True
9,DIACHENKO Iana,UKR,"Jan 16, 1990",47.44,A,77,95,172,,48kgWomen,Total,298,True
10,KING Morghan Whitney,USA,"Oct 08, 1985",47.57,B,76,96,172,,48kgWomen,Total,298,True
11,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.71,B,76,96,172,,48kgWomen,Total,298,True
12,MICHEL Anais,FRA,"Jan 12, 1988",47.82,B,75,96,171,,48kgWomen,Total,298,True
13,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.86,B,77,92,169,,48kgWomen,Total,298,True
14,LEE Seulki,KOR,"Aug 20, 1995",47.63,B,73,95,168,,48kgWomen,Total,298,True
15,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.46,B,72,94,166,,48kgWomen,Total,298,True
16,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.80,B,76,90,166,,48kgWomen,Total,298,True
17,SILVESTRE SOSA Georgina Marieli,DOM,"Sep 15, 1991",47.34,A,76,89,165,,48kgWomen,Total,298,True
18,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.24,B,70,93,163,,48kgWomen,Total,298,True
19,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.87,C,73,88,161,,48kgWomen,Total,298,True
20,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.82,C,68,90,158,,48kgWomen,Total,298,True
21,KADIROVA Lola,UZB,"Feb 02, 1994",47.76,C,73,84,157,,48kgWomen,Total,298,True
22,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.76,C,70,87,157,,48kgWomen,Total,298,True
23,ASAYONAK Yuliya,BLR,"Jul 13, 1994",47.81,C,66,87,153,,48kgWomen,Total,298,True
24,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.83,C,70,83,153,,48kgWomen,Total,298,True
25,GRIGORYAN Elen,ARM,"Jan 03, 1988",47.75,C,65,83,148,,48kgWomen,Total,298,True
26,OSHIRO Misaki,JPN,"May 22, 1984",47.43,C,65,82,147,,48kgWomen,Total,298,True
---,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.77,A,---,---,---,,48kgWomen,Total,298,True
DSQ,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.43,A,---,---,---,,48kgWomen,Total,298,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.60,A,---,---,---,,48kgWomen,Total,298,True
1,HSU Shu-Ching,TPE,"May 09, 1991",52.50,A,95,- 99,99,99,53kgWomen,Snatch,298,True
2,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",52.95,A,95,- 98,98,98,53kgWomen,Snatch,298,True
3,LI Yajun,CHN,"Apr 27, 1993",52.55,A,96,-100,-100,96,53kgWomen,Snatch,298,True
4,TANASAN Sopita,THA,"Dec 23, 1994",52.66,A,90,95,- 99,95,53kgWomen,Snatch,298,True
5,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.40,A,- 90,- 91,91,91,53kgWomen,Snatch,298,True
6,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",52.66,B,85,89,91,91,53kgWomen,Snatch,298,True
7,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.60,A,85,87,- 88,87,53kgWomen,Snatch,298,True
8,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.85,A,87,- 90,- 90,87,53kgWomen,Snatch,298,True
9,YAGI Kanae,JPN,"Jul 16, 1992",52.09,B,81,84,86,86,53kgWomen,Snatch,298,True
10,MIYAKE Hiromi,JPN,"Nov 18, 1985",49.45,A,83,- 85,85,85,53kgWomen,Snatch,298,True
11,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.46,B,82,84,- 86,84,53kgWomen,Snatch,298,True
12,CHO Yumi,KOR,"Aug 30, 1992",51.33,B,- 81,- 81,81,81,53kgWomen,Snatch,298,True
13,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",52.32,B,- 77,77,81,81,53kgWomen,Snatch,298,True
14,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.44,B,77,81,- 83,81,53kgWomen,Snatch,298,True
15,LORENTZ Manon Camille,FRA,"Jul 17, 1991",50.13,C,- 77,77,80,80,53kgWomen,Snatch,298,True
16,KOHA Rebeka,LAT,"May 19, 1998",52.04,C,76,78,80,80,53kgWomen,Snatch,298,True
17,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.25,C,77,- 80,80,80,53kgWomen,Snatch,298,True
18,GOVELYAN Anna,ARM,"Aug 16, 1989",52.82,B,77,- 80,80,80,53kgWomen,Snatch,298,True
19,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.85,B,80,- 83,- 83,80,53kgWomen,Snatch,298,True
20,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",52.69,C,75,77,79,79,53kgWomen,Snatch,298,True
21,SCHWARZBACH Julia,GER,"May 13, 1989",52.72,B,79,- 82,- 82,79,53kgWomen,Snatch,298,True
22,RUEL Jessica,CAN,"Feb 15, 1991",52.78,C,76,78,- 80,78,53kgWomen,Snatch,298,True
23,RUSSO Giorgia,ITA,"Apr 28, 1993",51.98,B,75,77,- 79,77,53kgWomen,Snatch,298,True
24,SINGH Swati,IND,"Oct 02, 1987",52.84,C,- 74,74,76,76,53kgWomen,Snatch,298,True
25,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.62,A,- 75,75,- 79,75,53kgWomen,Snatch,298,True
26,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",52.63,C,68,72,- 74,72,53kgWomen,Snatch,298,True
27,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.26,C,- 70,70,- 75,70,53kgWomen,Snatch,298,True
28,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.16,C,- 65,66,68,68,53kgWomen,Snatch,298,True
29,NAPPER Tegan Joy,AUS,"Nov 03, 1986",52.78,C,67,- 70,- 70,67,53kgWomen,Snatch,298,True
30,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",52.29,C,65,- 70,- 70,65,53kgWomen,Snatch,298,True
31,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",52.04,C,60,63,- 66,63,53kgWomen,Snatch,298,True
32,BAATARTUMUR Ankhzaya,MGL,"Oct 15, 1992",52.42,C,63,- 67,- 67,63,53kgWomen,Snatch,298,True
---,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.55,B,- 83,- 86,- 86,---,53kgWomen,Snatch,298,True
DSQ,SISOEVA Marina,UZB,"May 30, 1993",52.84,A,85,89,92,---,53kgWomen,Snatch,298,True
1,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",52.95,A,127,133,134,134,53kgWomen,CleanJerk,298,True
2,HSU Shu-Ching,TPE,"May 09, 1991",52.50,A,119,-127,-127,119,53kgWomen,CleanJerk,298,True
3,LI Yajun,CHN,"Apr 27, 1993",52.55,A,115,117,118,118,53kgWomen,CleanJerk,298,True
4,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.60,A,110,113,-115,113,53kgWomen,CleanJerk,298,True
5,TANASAN Sopita,THA,"Dec 23, 1994",52.66,A,110,113,-116,113,53kgWomen,CleanJerk,298,True
6,MIYAKE Hiromi,JPN,"Nov 18, 1985",49.45,A,107,110,112,112,53kgWomen,CleanJerk,298,True
7,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.40,A,109,-114,-114,109,53kgWomen,CleanJerk,298,True
8,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",52.66,B,105,-109,109,109,53kgWomen,CleanJerk,298,True
9,YAGI Kanae,JPN,"Jul 16, 1992",52.09,B,104,106,108,108,53kgWomen,CleanJerk,298,True
10,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.62,A,106,-110,-110,106,53kgWomen,CleanJerk,298,True
11,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",52.32,B,99,103,105,105,53kgWomen,CleanJerk,298,True
12,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.46,B,105,-108,-109,105,53kgWomen,CleanJerk,298,True
13,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.85,A,105,-108,-108,105,53kgWomen,CleanJerk,298,True
14,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.85,B,100,-105,105,105,53kgWomen,CleanJerk,298,True
15,SCHWARZBACH Julia,GER,"May 13, 1989",52.72,B,100,103,-106,103,53kgWomen,CleanJerk,298,True
16,RUSSO Giorgia,ITA,"Apr 28, 1993",51.98,B,98,101,-103,101,53kgWomen,CleanJerk,298,True
17,CHO Yumi,KOR,"Aug 30, 1992",51.33,B,100,-103,-103,100,53kgWomen,CleanJerk,298,True
18,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.44,B,96,100,-104,100,53kgWomen,CleanJerk,298,True
19,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.55,B,96,100,-102,100,53kgWomen,CleanJerk,298,True
20,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",52.69,C,95,99,-102,99,53kgWomen,CleanJerk,298,True
21,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",52.63,C,94,98,-101,98,53kgWomen,CleanJerk,298,True
22,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.25,C,94,97,-100,97,53kgWomen,CleanJerk,298,True
23,RUEL Jessica,CAN,"Feb 15, 1991",52.78,C,93,96,- 97,96,53kgWomen,CleanJerk,298,True
24,GOVELYAN Anna,ARM,"Aug 16, 1989",52.82,B,93,- 95,95,95,53kgWomen,CleanJerk,298,True
25,KOHA Rebeka,LAT,"May 19, 1998",52.04,C,92,94,- 96,94,53kgWomen,CleanJerk,298,True
26,LORENTZ Manon Camille,FRA,"Jul 17, 1991",50.13,C,92,- 95,- 95,92,53kgWomen,CleanJerk,298,True
27,SINGH Swati,IND,"Oct 02, 1987",52.84,C,92,- 97,- 99,92,53kgWomen,CleanJerk,298,True
28,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.26,C,85,90,- 95,90,53kgWomen,CleanJerk,298,True
29,NAPPER Tegan Joy,AUS,"Nov 03, 1986",52.78,C,85,87,- 89,87,53kgWomen,CleanJerk,298,True
30,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.16,C,81,- 85,85,85,53kgWomen,CleanJerk,298,True
31,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",52.29,C,83,- 87,- 87,83,53kgWomen,CleanJerk,298,True
32,BAATARTUMUR Ankhzaya,MGL,"Oct 15, 1992",52.42,C,75,- 80,80,80,53kgWomen,CleanJerk,298,True
33,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",52.04,C,72,76,- 78,76,53kgWomen,CleanJerk,298,True
DSQ,SISOEVA Marina,UZB,"May 30, 1993",52.84,A,110,115,118,---,53kgWomen,CleanJerk,298,True
1,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",52.95,A,98,134,232,,53kgWomen,Total,298,True
2,HSU Shu-Ching,TPE,"May 09, 1991",52.50,A,99,119,218,,53kgWomen,Total,298,True
3,LI Yajun,CHN,"Apr 27, 1993",52.55,A,96,118,214,,53kgWomen,Total,298,True
4,TANASAN Sopita,THA,"Dec 23, 1994",52.66,A,95,113,208,,53kgWomen,Total,298,True
5,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.40,A,91,109,200,,53kgWomen,Total,298,True
6,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.60,A,87,113,200,,53kgWomen,Total,298,True
7,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",52.66,B,91,109,200,,53kgWomen,Total,298,True
8,MIYAKE Hiromi,JPN,"Nov 18, 1985",49.45,A,85,112,197,,53kgWomen,Total,298,True
9,YAGI Kanae,JPN,"Jul 16, 1992",52.09,B,86,108,194,,53kgWomen,Total,298,True
10,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.85,A,87,105,192,,53kgWomen,Total,298,True
11,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.46,B,84,105,189,,53kgWomen,Total,298,True
12,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",52.32,B,81,105,186,,53kgWomen,Total,298,True
13,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.85,B,80,105,185,,53kgWomen,Total,298,True
14,SCHWARZBACH Julia,GER,"May 13, 1989",52.72,B,79,103,182,,53kgWomen,Total,298,True
15,CHO Yumi,KOR,"Aug 30, 1992",51.33,B,81,100,181,,53kgWomen,Total,298,True
16,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.44,B,81,100,181,,53kgWomen,Total,298,True
17,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.62,A,75,106,181,,53kgWomen,Total,298,True
18,RUSSO Giorgia,ITA,"Apr 28, 1993",51.98,B,77,101,178,,53kgWomen,Total,298,True
19,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",52.69,C,79,99,178,,53kgWomen,Total,298,True
20,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.25,C,80,97,177,,53kgWomen,Total,298,True
21,GOVELYAN Anna,ARM,"Aug 16, 1989",52.82,B,80,95,175,,53kgWomen,Total,298,True
22,KOHA Rebeka,LAT,"May 19, 1998",52.04,C,80,94,174,,53kgWomen,Total,298,True
23,RUEL Jessica,CAN,"Feb 15, 1991",52.78,C,78,96,174,,53kgWomen,Total,298,True
24,LORENTZ Manon Camille,FRA,"Jul 17, 1991",50.13,C,80,92,172,,53kgWomen,Total,298,True
25,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",52.63,C,72,98,170,,53kgWomen,Total,298,True
26,SINGH Swati,IND,"Oct 02, 1987",52.84,C,76,92,168,,53kgWomen,Total,298,True
27,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.26,C,70,90,160,,53kgWomen,Total,298,True
28,NAPPER Tegan Joy,AUS,"Nov 03, 1986",52.78,C,67,87,154,,53kgWomen,Total,298,True
29,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.16,C,68,85,153,,53kgWomen,Total,298,True
30,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",52.29,C,65,83,148,,53kgWomen,Total,298,True
31,BAATARTUMUR Ankhzaya,MGL,"Oct 15, 1992",52.42,C,63,80,143,,53kgWomen,Total,298,True
32,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",52.04,C,63,76,139,,53kgWomen,Total,298,True
---,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.55,B,---,100,---,,53kgWomen,Total,298,True
DSQ,SISOEVA Marina,UZB,"May 30, 1993",52.84,A,---,---,---,,53kgWomen,Total,298,True
1,SRISURAT Sukanya,THA,"May 03, 1995",57.40,A,102,105,106,106,58kgWomen,Snatch,298,True
2,DENG Mengrong,CHN,"Mar 05, 1990",57.06,A,101,104,105,105,58kgWomen,Snatch,298,True
3,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",56.81,A,95,100,-103,100,58kgWomen,Snatch,298,True
4,GULNOI Rattikan,THA,"Jul 17, 1993",57.75,A,95,100,-102,100,58kgWomen,Snatch,298,True
5,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.78,A,95,100,-103,100,58kgWomen,Snatch,298,True
6,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.72,A,- 98,98,-100,98,58kgWomen,Snatch,298,True
7,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.65,A,- 90,90,93,93,58kgWomen,Snatch,298,True
8,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.77,B,88,- 93,93,93,58kgWomen,Snatch,298,True
9,SHADRINA Elena,RUS,"Mar 26, 1982",57.29,B,92,- 94,- 94,92,58kgWomen,Snatch,298,True
10,DRIUMOVA Kateryna,UKR,"Feb 12, 1990",57.63,B,89,92,- 94,92,58kgWomen,Snatch,298,True
11,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.71,B,88,- 91,91,91,58kgWomen,Snatch,298,True
12,ATHANASIADOU Anna,GRE,"Feb 13, 1981",57.48,B,85,90,- 92,90,58kgWomen,Snatch,298,True
13,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.68,A,- 90,- 90,90,90,58kgWomen,Snatch,298,True
14,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.97,B,86,90,- 92,90,58kgWomen,Snatch,298,True
15,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.41,A,85,- 89,89,89,58kgWomen,Snatch,298,True
16,ANDOH Mikiko,JPN,"Sep 30, 1992",57.59,A,87,89,- 91,89,58kgWomen,Snatch,298,True
17,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",56.48,C,80,84,87,87,58kgWomen,Snatch,298,True
18,BATCHELOR Cortney Christine,USA,"May 09, 1991",58.00,B,83,86,- 88,86,58kgWomen,Snatch,298,True
19,HEGHIS Loredana Petronela,ROU,"Jun 20, 1993",57.63,C,81,85,- 87,85,58kgWomen,Snatch,298,True
20,SHOMURODOVA Farangiz,UZB,"Jun 18, 1994",57.76,C,80,83,85,85,58kgWomen,Snatch,298,True
21,SOUS YDLIBI Yaneth Cristina,VEN,"Nov 29, 1989",57.89,C,80,84,- 87,84,58kgWomen,Snatch,298,True
22,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.93,B,- 84,84,- 87,84,58kgWomen,Snatch,298,True
23,LOMBARDO Jennifer,ITA,"Jun 24, 1991",57.51,B,79,83,- 85,83,58kgWomen,Snatch,298,True
24,BRYL Liudmila,BLR,"Apr 25, 1991",57.92,B,- 83,83,- 86,83,58kgWomen,Snatch,298,True
25,BENTELI Konstantina,GRE,"Aug 24, 1993",56.00,C,- 82,82,- 86,82,58kgWomen,Snatch,298,True
26,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.14,C,77,81,- 83,81,58kgWomen,Snatch,298,True
27,LEE Seen,AUS,"Nov 15, 1982",57.70,C,78,- 81,81,81,58kgWomen,Snatch,298,True
28,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",57.13,C,76,79,- 83,79,58kgWomen,Snatch,298,True
29,VOJNOVIC Milijana,CRO,"Mar 26, 1984",57.12,C,63,68,70,70,58kgWomen,Snatch,298,True
30,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.69,C,64,- 68,- 68,64,58kgWomen,Snatch,298,True
---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",56.92,C,- 70,- 70,- 70,---,58kgWomen,Snatch,298,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.79,B,- 88,- 88,- 88,---,58kgWomen,Snatch,298,True
DSQ,RI Jong Hwa,PRK,"Oct 16, 1990",57.63,A,99,-103,-103,---,58kgWomen,Snatch,298,True
1,GULNOI Rattikan,THA,"Jul 17, 1993",57.75,A,125,129,131,131,58kgWomen,CleanJerk,298,True
2,DENG Mengrong,CHN,"Mar 05, 1990",57.06,A,130,-133,-133,130,58kgWomen,CleanJerk,298,True
3,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",56.81,A,118,122,125,125,58kgWomen,CleanJerk,298,True
4,SRISURAT Sukanya,THA,"May 03, 1995",57.40,A,120,-125,125,125,58kgWomen,CleanJerk,298,True
5,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.72,A,125,-129,-131,125,58kgWomen,CleanJerk,298,True
6,ANDOH Mikiko,JPN,"Sep 30, 1992",57.59,A,116,-119,119,119,58kgWomen,CleanJerk,298,True
7,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.68,A,111,116,119,119,58kgWomen,CleanJerk,298,True
8,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.78,A,115,118,-120,118,58kgWomen,CleanJerk,298,True
9,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.71,B,110,115,117,117,58kgWomen,CleanJerk,298,True
10,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.97,B,115,-120,-120,115,58kgWomen,CleanJerk,298,True
11,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.65,A,-112,112,-116,112,58kgWomen,CleanJerk,298,True
12,SHADRINA Elena,RUS,"Mar 26, 1982",57.29,B,108,111,-114,111,58kgWomen,CleanJerk,298,True
13,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.41,A,111,-116,-116,111,58kgWomen,CleanJerk,298,True
14,LOMBARDO Jennifer,ITA,"Jun 24, 1991",57.51,B,105,-110,110,110,58kgWomen,CleanJerk,298,True
15,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.93,B,105,110,-112,110,58kgWomen,CleanJerk,298,True
