rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,KHACHATRYAN Milena,ARM,"Born: Jan 02, 2002",B.weight: 67.55,Group: A,1: 85,2: 90,3: 95,Total: 95,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MELONI Alice,ITA,"Born: Sep 19, 2001",B.weight: 64.30,Group: A,1: 88,2: - 91,3: 91,Total: 91,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SAHIN Buse Nur,TUR,"Born: Jul 08, 2002",B.weight: 63.25,Group: A,1: 86,2: - 89,3: 89,Total: 89,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GIUNTA Giada Aurora,ITA,"Born: Dec 24, 2001",B.weight: 63.60,Group: A,1: - 83,2: 83,3: 87,Total: 87,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HOOD Chloe,GBR,"Born: Jan 30, 2001",B.weight: 67.40,Group: A,1: 82,2: 85,3: - 88,Total: 85,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KIREVA Gabriela Kirilova,BUL,"Born: Feb 12, 2002",B.weight: 65.35,Group: A,1: 78,2: 81,3: - 83,Total: 81,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,HUSEYNZADE Fidan,AZE,"Born: Dec 31, 2001",B.weight: 68.35,Group: A,1: 80,2: - 86,3: - 86,Total: 80,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PRATDESABA GARCIA Berta,ESP,"Born: Jun 28, 2003",B.weight: 65.15,Group: A,1: 65,2: - 68,3: - 68,Total: 65,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GYURJYAN Liana,ARM,"Born: Jun 13, 2002",B.weight: 68.15,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 68.60,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KHACHATRYAN Milena,ARM,"Born: Jan 02, 2002",B.weight: 67.55,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MELONI Alice,ITA,"Born: Sep 19, 2001",B.weight: 64.30,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SAHIN Buse Nur,TUR,"Born: Jul 08, 2002",B.weight: 63.25,Group: A,Snatch: 71,CI&Jerk: 89,Total: 160,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GIUNTA Giada Aurora,ITA,"Born: Dec 24, 2001",B.weight: 63.60,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HOOD Chloe,GBR,"Born: Jan 30, 2001",B.weight: 67.40,Group: A,Snatch: 69,CI&Jerk: 85,Total: 154,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HUSEYNZADE Fidan,AZE,"Born: Dec 31, 2001",B.weight: 68.35,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KIREVA Gabriela Kirilova,BUL,"Born: Feb 12, 2002",B.weight: 65.35,Group: A,Snatch: 66,CI&Jerk: 81,Total: 147,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PRATDESABA GARCIA Berta,ESP,"Born: Jun 28, 2003",B.weight: 65.15,Group: A,Snatch: 58,CI&Jerk: 65,Total: 123,,69kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUTKOWSKA Milena,POL,"Born: Jan 04, 2001",B.weight: 69.10,Group: A,1: 79,2: 83,3: 85,Total: 85,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 71.75,Group: A,1: 78,2: 81,3: - 84,Total: 81,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,RAK Agnieszka,POL,"Born: May 04, 2001",B.weight: 75.00,Group: A,1: - 75,2: - 75,3: 75,Total: 75,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SAHRADYAN Luiza,ARM,"Born: Jul 18, 2001",B.weight: 73.10,Group: A,1: 70,2: - 74,3: - 74,Total: 70,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ROJO CARRASCO Samanda,ESP,"Born: Aug 23, 2002",B.weight: 73.70,Group: A,1: 63,2: 67,3: 70,Total: 70,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZRONKOVA Daniela,CZE,"Born: Oct 24, 2001",B.weight: 70.65,Group: A,1: 61,2: 64,3: 66,Total: 66,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.05,Group: A,1: 63,2: 65,3: 66,Total: 66,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BUSCO Rita,ITA,"Born: Aug 11, 2001",B.weight: 72.35,Group: A,1: - 58,2: 58,3: - 64,Total: 58,75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUTKOWSKA Milena,POL,"Born: Jan 04, 2001",B.weight: 69.10,Group: A,1: 96,2: 99,3: 102,Total: 102,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 71.75,Group: A,1: 95,2: 98,3: 101,Total: 101,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,RAK Agnieszka,POL,"Born: May 04, 2001",B.weight: 75.00,Group: A,1: 88,2: 93,3: 96,Total: 96,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SAHRADYAN Luiza,ARM,"Born: Jul 18, 2001",B.weight: 73.10,Group: A,1: 82,2: 86,3: - 89,Total: 86,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ROJO CARRASCO Samanda,ESP,"Born: Aug 23, 2002",B.weight: 73.70,Group: A,1: 83,2: - 87,3: - 87,Total: 83,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZRONKOVA Daniela,CZE,"Born: Oct 24, 2001",B.weight: 70.65,Group: A,1: 72,2: 76,3: 79,Total: 79,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.05,Group: A,1: - 73,2: 73,3: - 80,Total: 73,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BUSCO Rita,ITA,"Born: Aug 11, 2001",B.weight: 72.35,Group: A,1: - 65,2: 65,3: - 70,Total: 65,75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUTKOWSKA Milena,POL,"Born: Jan 04, 2001",B.weight: 69.10,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 71.75,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,RAK Agnieszka,POL,"Born: May 04, 2001",B.weight: 75.00,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SAHRADYAN Luiza,ARM,"Born: Jul 18, 2001",B.weight: 73.10,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ROJO CARRASCO Samanda,ESP,"Born: Aug 23, 2002",B.weight: 73.70,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZRONKOVA Daniela,CZE,"Born: Oct 24, 2001",B.weight: 70.65,Group: A,Snatch: 66,CI&Jerk: 79,Total: 145,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.05,Group: A,Snatch: 66,CI&Jerk: 73,Total: 139,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BUSCO Rita,ITA,"Born: Aug 11, 2001",B.weight: 72.35,Group: A,Snatch: 58,CI&Jerk: 65,Total: 123,,75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.50,Group: A,1: - 85,2: 85,3: - 90,Total: 85,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BLANCO TARELA Irene,ESP,"Born: Jan 12, 2002",B.weight: 82.65,Group: A,1: 80,2: 82,3: 84,Total: 84,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SREDZINSKA Oliwia Irena,POL,"Born: Apr 23, 2001",B.weight: 82.15,Group: A,1: 78,2: - 81,3: 81,Total: 81,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BOROS Viktoria,HUN,"Born: Jul 22, 2001",B.weight: 86.40,Group: A,1: - 80,2: 80,3: - 83,Total: 80,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,YALCIN Nuran,TUR,"Born: Aug 09, 2002",B.weight: 106.90,Group: A,1: 73,2: 77,3: - 81,Total: 77,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,SALPIKIDOU Anna,GRE,"Born: Nov 17, 2002",B.weight: 89.55,Group: A,1: - 74,2: 74,3: - 78,Total: 74,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CORSALE Desiree,ITA,"Born: May 25, 2001",B.weight: 89.30,Group: A,1: - 67,2: 67,3: 72,Total: 72,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KOMOROWSKA Martyna,POL,"Born: Jun 28, 2001",B.weight: 95.60,Group: A,1: 68,2: 71,3: - 73,Total: 71,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 100.15,Group: A,1: 63,2: 65,3: - 67,Total: 65,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,HERNANDEZ NUNEZ Maria De Los Angeles,ESP,"Born: Feb 18, 2003",B.weight: 104.50,Group: A,1: 60,2: - 63,3: 63,Total: 63,+75kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.50,Group: A,1: 105,2: ---,3: ---,Total: 105,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BOROS Viktoria,HUN,"Born: Jul 22, 2001",B.weight: 86.40,Group: A,1: 95,2: 100,3: -102,Total: 100,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,YALCIN Nuran,TUR,"Born: Aug 09, 2002",B.weight: 106.90,Group: A,1: 93,2: 97,3: -101,Total: 97,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SREDZINSKA Oliwia Irena,POL,"Born: Apr 23, 2001",B.weight: 82.15,Group: A,1: 94,2: 96,3: - 98,Total: 96,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KOMOROWSKA Martyna,POL,"Born: Jun 28, 2001",B.weight: 95.60,Group: A,1: - 92,2: 94,3: - 97,Total: 94,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BLANCO TARELA Irene,ESP,"Born: Jan 12, 2002",B.weight: 82.65,Group: A,1: - 90,2: 90,3: - 94,Total: 90,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CORSALE Desiree,ITA,"Born: May 25, 2001",B.weight: 89.30,Group: A,1: 80,2: 86,3: 90,Total: 90,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SALPIKIDOU Anna,GRE,"Born: Nov 17, 2002",B.weight: 89.55,Group: A,1: 85,2: 87,3: 90,Total: 90,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,HERNANDEZ NUNEZ Maria De Los Angeles,ESP,"Born: Feb 18, 2003",B.weight: 104.50,Group: A,1: 77,2: 81,3: 85,Total: 85,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 100.15,Group: A,1: 78,2: - 81,3: - 81,Total: 78,+75kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.50,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BOROS Viktoria,HUN,"Born: Jul 22, 2001",B.weight: 86.40,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SREDZINSKA Oliwia Irena,POL,"Born: Apr 23, 2001",B.weight: 82.15,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BLANCO TARELA Irene,ESP,"Born: Jan 12, 2002",B.weight: 82.65,Group: A,Snatch: 84,CI&Jerk: 90,Total: 174,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,YALCIN Nuran,TUR,"Born: Aug 09, 2002",B.weight: 106.90,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KOMOROWSKA Martyna,POL,"Born: Jun 28, 2001",B.weight: 95.60,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SALPIKIDOU Anna,GRE,"Born: Nov 17, 2002",B.weight: 89.55,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CORSALE Desiree,ITA,"Born: May 25, 2001",B.weight: 89.30,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,HERNANDEZ NUNEZ Maria De Los Angeles,ESP,"Born: Feb 18, 2003",B.weight: 104.50,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 100.15,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,+75kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
