rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,DERKACH Yuliya,UKR,"Born: Jun 22, 1986",B.weight: 52.97,Group: B,1: - 78,2: 78,3: 81,Total: 81,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,BILGIN Emine,TUR,"Born: Jul 15, 1984",B.weight: 52.54,Group: A,1: 80,2: - 85,3: - 85,Total: 80,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.58,Group: A,1: 76,2: 79,3: - 81,Total: 79,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,MINCHEVA Donka,BUL,"Born: May 09, 1973",B.weight: 51.44,Group: A,1: 72,2: 75,3: 77,Total: 77,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,LECHAT Estelle,FRA,"Born: Aug 07, 1984",B.weight: 52.54,Group: B,1: 72,2: 75,3: 77,Total: 77,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,MANUKYAN Liana,ARM,"Born: Jan 03, 1988",B.weight: 52.36,Group: A,1: 75,2: - 80,3: - 80,Total: 75,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.96,Group: A,1: 75,2: - 78,3: - 78,Total: 75,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 52.66,Group: B,1: 67,2: 72,3: 74,Total: 74,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,NEUBACHER Heidi,AUT,"Born: Jan 25, 1973",B.weight: 52.52,Group: A,1: 73,2: - 75,3: - 75,Total: 73,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,KARAPETYAN Tehmina,ARM,"Born: Apr 11, 1986",B.weight: 52.68,Group: B,1: 70,2: - 73,3: 73,Total: 73,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.97,Group: B,1: 65,2: 68,3: - 70,Total: 68,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,TROTSENKO Nataliya,UKR,"Born: Nov 07, 1984",B.weight: 52.60,Group: A,1: 102,2: 105,3: 109,Total: 109,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.63,Group: A,1: 102,2: 105,3: -108,Total: 105,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 52.60,Group: A,1: 98,2: 102,3: 104,Total: 104,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MUNTEANU Marioara,ROU,"Born: Jul 13, 1978",B.weight: 52.95,Group: A,1: 101,2: -105,3: -108,Total: 101,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MINCHEVA Donka,BUL,"Born: May 09, 1973",B.weight: 51.44,Group: A,1: 95,2: 98,3: 100,Total: 100,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,MANUKYAN Liana,ARM,"Born: Jan 03, 1988",B.weight: 52.36,Group: A,1: 95,2: -100,3: 100,Total: 100,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BILGIN Emine,TUR,"Born: Jul 15, 1984",B.weight: 52.54,Group: A,1: -100,2: 100,3: -105,Total: 100,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KARAPETYAN Tehmina,ARM,"Born: Apr 11, 1986",B.weight: 52.68,Group: B,1: 95,2: 99,3: -102,Total: 99,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.58,Group: A,1: 96,2: - 98,3: - 98,Total: 96,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,NEUBACHER Heidi,AUT,"Born: Jan 25, 1973",B.weight: 52.52,Group: A,1: 95,2: -100,3: -100,Total: 95,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,LECHAT Estelle,FRA,"Born: Aug 07, 1984",B.weight: 52.54,Group: B,1: 88,2: 91,3: 93,Total: 93,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,DERKACH Yuliya,UKR,"Born: Jun 22, 1986",B.weight: 52.97,Group: B,1: 91,2: - 94,3: - 94,Total: 91,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 52.66,Group: B,1: 86,2: 88,3: 90,Total: 90,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.97,Group: B,1: 89,2: - 91,3: - 91,Total: 89,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.96,Group: A,1: -101,2: -101,3: -101,Total: ---,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,TROTSENKO Nataliya,UKR,"Born: Nov 07, 1984",B.weight: 52.60,Group: A,Snatch: 88,CI&Jerk: 109,Total: 197,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 52.60,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.63,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MUNTEANU Marioara,ROU,"Born: Jul 13, 1978",B.weight: 52.95,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BILGIN Emine,TUR,"Born: Jul 15, 1984",B.weight: 52.54,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,MINCHEVA Donka,BUL,"Born: May 09, 1973",B.weight: 51.44,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MANUKYAN Liana,ARM,"Born: Jan 03, 1988",B.weight: 52.36,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.58,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KARAPETYAN Tehmina,ARM,"Born: Apr 11, 1986",B.weight: 52.68,Group: B,Snatch: 73,CI&Jerk: 99,Total: 172,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,DERKACH Yuliya,UKR,"Born: Jun 22, 1986",B.weight: 52.97,Group: B,Snatch: 81,CI&Jerk: 91,Total: 172,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,LECHAT Estelle,FRA,"Born: Aug 07, 1984",B.weight: 52.54,Group: B,Snatch: 77,CI&Jerk: 93,Total: 170,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,NEUBACHER Heidi,AUT,"Born: Jan 25, 1973",B.weight: 52.52,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 52.66,Group: B,Snatch: 74,CI&Jerk: 90,Total: 164,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.97,Group: B,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.96,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.39,Group: A,1: 95,2: 98,3: 101,Total: 101,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.63,Group: A,1: 90,2: 94,3: - 97,Total: 94,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.10,Group: A,1: 88,2: 91,3: - 93,Total: 91,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.84,Group: A,1: 81,2: 85,3: 89,Total: 89,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,BIRSHKIS Elena,RUS,"Born: Jan 23, 1984",B.weight: 57.77,Group: A,1: 80,2: 85,3: - 88,Total: 85,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,GOVELYAN Anna,ARM,"Born: Aug 16, 1989",B.weight: 55.44,Group: A,1: 80,2: 84,3: - 86,Total: 84,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,DINAR DOUAL Souade,FRA,"Born: Aug 16, 1977",B.weight: 57.92,Group: A,1: 82,2: - 84,3: - 84,Total: 82,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,BLASNIK Sarah,GER,"Born: Apr 20, 1989",B.weight: 57.10,Group: A,1: 76,2: 79,3: 81,Total: 81,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 57.28,Group: B,1: 75,2: 80,3: - 85,Total: 80,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.69,Group: B,1: - 76,2: 76,3: 80,Total: 80,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,YEPREMYAN Heghine,ARM,"Born: Jul 12, 1990",B.weight: 57.84,Group: A,1: 80,2: - 85,3: - 86,Total: 80,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,HARJU Heidi Maria,FIN,"Born: Dec 11, 1981",B.weight: 57.94,Group: B,1: 80,2: - 83,3: - 83,Total: 80,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 57.81,Group: B,1: 73,2: 78,3: - 81,Total: 78,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 56.80,Group: B,1: - 74,2: - 74,3: 74,Total: 74,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,MORILLAS Tania,ESP,"Born: May 22, 1990",B.weight: 58.00,Group: B,1: 70,2: - 75,3: - 75,Total: 70,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 57.44,Group: B,1: 62,2: 65,3: 67,Total: 67,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,RUSI Blerina,ALB,"Born: Sep 26, 1991",B.weight: 57.61,Group: B,1: - 62,2: - 62,3: 62,Total: 62,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.83,Group: B,1: - 75,2: - 75,3: - 75,Total: ---,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.10,Group: A,1: 115,2: 121,3: ---,Total: 121,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.84,Group: A,1: 111,2: 116,3: 120,Total: 120,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.39,Group: A,1: -111,2: 111,3: -115,Total: 111,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 57.28,Group: B,1: 100,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,DINAR DOUAL Souade,FRA,"Born: Aug 16, 1977",B.weight: 57.92,Group: A,1: 104,2: -110,3: 110,Total: 110,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BIRSHKIS Elena,RUS,"Born: Jan 23, 1984",B.weight: 57.77,Group: A,1: -103,2: 103,3: 106,Total: 106,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 57.81,Group: B,1: 95,2: -101,3: 101,Total: 101,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,GOVELYAN Anna,ARM,"Born: Aug 16, 1989",B.weight: 55.44,Group: A,1: 95,2: 100,3: -106,Total: 100,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,YEPREMYAN Heghine,ARM,"Born: Jul 12, 1990",B.weight: 57.84,Group: A,1: -100,2: 100,3: -105,Total: 100,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,BLASNIK Sarah,GER,"Born: Apr 20, 1989",B.weight: 57.10,Group: A,1: 99,2: -104,3: -104,Total: 99,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.69,Group: B,1: 90,2: 95,3: - 98,Total: 95,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.83,Group: B,1: - 88,2: 88,3: 91,Total: 91,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 56.80,Group: B,1: 86,2: - 90,3: - 90,Total: 86,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,MORILLAS Tania,ESP,"Born: May 22, 1990",B.weight: 58.00,Group: B,1: 80,2: 85,3: - 87,Total: 85,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 57.44,Group: B,1: 77,2: - 80,3: - 81,Total: 77,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,RUSI Blerina,ALB,"Born: Sep 26, 1991",B.weight: 57.61,Group: B,1: 72,2: - 81,3: - 81,Total: 72,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HARJU Heidi Maria,FIN,"Born: Dec 11, 1981",B.weight: 57.94,Group: B,1: - 93,2: - 93,3: - 93,Total: ---,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.63,Group: A,1: -110,2: -110,3: -110,Total: ---,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.10,Group: A,Snatch: 91,CI&Jerk: 121,Total: 212,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.39,Group: A,Snatch: 101,CI&Jerk: 111,Total: 212,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.84,Group: A,Snatch: 89,CI&Jerk: 120,Total: 209,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,DINAR DOUAL Souade,FRA,"Born: Aug 16, 1977",B.weight: 57.92,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BIRSHKIS Elena,RUS,"Born: Jan 23, 1984",B.weight: 57.77,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 57.28,Group: B,Snatch: 80,CI&Jerk: 110,Total: 190,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GOVELYAN Anna,ARM,"Born: Aug 16, 1989",B.weight: 55.44,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,BLASNIK Sarah,GER,"Born: Apr 20, 1989",B.weight: 57.10,Group: A,Snatch: 81,CI&Jerk: 99,Total: 180,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,YEPREMYAN Heghine,ARM,"Born: Jul 12, 1990",B.weight: 57.84,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 57.81,Group: B,Snatch: 78,CI&Jerk: 101,Total: 179,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.69,Group: B,Snatch: 80,CI&Jerk: 95,Total: 175,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 56.80,Group: B,Snatch: 74,CI&Jerk: 86,Total: 160,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,MORILLAS Tania,ESP,"Born: May 22, 1990",B.weight: 58.00,Group: B,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 57.44,Group: B,Snatch: 67,CI&Jerk: 77,Total: 144,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,RUSI Blerina,ALB,"Born: Sep 26, 1991",B.weight: 57.61,Group: B,Snatch: 62,CI&Jerk: 72,Total: 134,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HARJU Heidi Maria,FIN,"Born: Dec 11, 1981",B.weight: 57.94,Group: B,Snatch: 80,CI&Jerk: ---,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.83,Group: B,Snatch: ---,CI&Jerk: 91,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.63,Group: A,Snatch: 94,CI&Jerk: ---,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 62.59,Group: A,1: 105,2: 107,3: -109,Total: 107,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.19,Group: A,1: 101,2: -105,3: 105,Total: 105,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.40,Group: A,1: 96,2: 99,3: 101,Total: 101,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ANTONOVA Taisya,RUS,"Born: Dec 10, 1988",B.weight: 62.96,Group: A,1: -101,2: 101,3: -105,Total: 101,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.33,Group: A,1: 95,2: 98,3: 100,Total: 100,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 62.46,Group: A,1: 96,2: 99,3: -101,Total: 99,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.81,Group: A,1: 90,2: - 93,3: 93,Total: 93,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,KIRILOVA Gergana,BUL,"Born: Jun 18, 1972",B.weight: 62.69,Group: A,1: 87,2: 90,3: - 93,Total: 90,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 62.62,Group: B,1: 86,2: - 89,3: 89,Total: 89,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.50,Group: A,1: - 88,2: 88,3: - 91,Total: 88,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,CHUGAY Maryna,UKR,"Born: Oct 04, 1977",B.weight: 62.94,Group: B,1: 82,2: 86,3: 88,Total: 88,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 62.46,Group: B,1: - 85,2: 85,3: - 90,Total: 85,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.46,Group: B,1: - 80,2: 80,3: 83,Total: 83,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 62.98,Group: B,1: - 82,2: - 82,3: 82,Total: 82,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 61.90,Group: B,1: - 81,2: 81,3: - 83,Total: 81,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.62,Group: B,1: 76,2: 79,3: - 81,Total: 79,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.69,Group: B,1: 73,2: - 78,3: 78,Total: 78,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,MIHAILOVA Oksana,LAT,"Born: Feb 22, 1984",B.weight: 62.70,Group: B,1: 73,2: 75,3: 77,Total: 77,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.87,Group: B,1: 72,2: 75,3: 77,Total: 77,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,VOCI Natmira,ALB,"Born: Jan 19, 1993",B.weight: 58.22,Group: B,1: - 45,2: 45,3: 50,Total: 50,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 62.59,Group: A,1: 122,2: 128,3: -131,Total: 128,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.33,Group: A,1: 120,2: 123,3: -124,Total: 123,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.19,Group: A,1: 121,2: -124,3: -127,Total: 121,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.40,Group: A,1: 117,2: 121,3: -123,Total: 121,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 62.46,Group: A,1: 117,2: -120,3: 120,Total: 120,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ANTONOVA Taisya,RUS,"Born: Dec 10, 1988",B.weight: 62.96,Group: A,1: -118,2: -118,3: 118,Total: 118,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.81,Group: A,1: 110,2: 113,3: 115,Total: 115,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.50,Group: A,1: 110,2: 112,3: 115,Total: 115,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,KIRILOVA Gergana,BUL,"Born: Jun 18, 1972",B.weight: 62.69,Group: A,1: -108,2: 108,3: 110,Total: 110,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 62.62,Group: B,1: 105,2: -109,3: 109,Total: 109,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.46,Group: B,1: 103,2: 106,3: -108,Total: 106,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,CHUGAY Maryna,UKR,"Born: Oct 04, 1977",B.weight: 62.94,Group: B,1: 101,2: 106,3: -109,Total: 106,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 62.46,Group: B,1: -103,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 61.90,Group: B,1: 100,2: -105,3: -105,Total: 100,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
