rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,HANSEN Pernille Soelund,DEN,"Born: Apr 28, 1990",B.weight: 68.35,Group: B,1: 85,2: 88,3: -91,Total: 88,69kgWomen,CleanJerk,245
Rank: ---,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 65.78,Group: A,1: 100,2: 104,3: 106,Total: 106,69kgWomen,CleanJerk,245
Rank: ---,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 67.22,Group: A,1: 105,2: -108,3: -108,Total: 105,69kgWomen,CleanJerk,245
Rank: ---,KHALIKOVA Anastassiya,KAZ,"Born: May 25, 1992",B.weight: 67.26,Group: B,1: 100,2: 106,3: 109,Total: 109,69kgWomen,CleanJerk,245
Rank: ---,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 67.52,Group: B,1: 95,2: 98,3: 100,Total: 100,69kgWomen,CleanJerk,245
Rank: DSQ,KIRIYENKO Alyona,AZE,"Born: May 09, 1987",B.weight: 68.72,Group: A,1: 115,2: -120,3: -120,Total: ---,69kgWomen,CleanJerk,245
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.70,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgWomen,Total,245
Rank: 2,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.35,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,69kgWomen,Total,245
Rank: 3,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 68.30,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,69kgWomen,Total,245
Rank: 4,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 68.38,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,69kgWomen,Total,245
Rank: 5,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 67.07,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,69kgWomen,Total,245
Rank: 6,AGUINAGA GONZALEZ Maria Kassandra,MEX,"Born: Nov 26, 1993",B.weight: 66.06,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,69kgWomen,Total,245
Rank: 7,KHALIKOVA Anastassiya,KAZ,"Born: May 25, 1992",B.weight: 67.26,Group: B,Snatch: 85,CI&Jerk: 109,Total: 194,,69kgWomen,Total,245
Rank: 8,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 67.22,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,69kgWomen,Total,245
Rank: 9,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 65.78,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,69kgWomen,Total,245
Rank: 10,BERESTOVA Liubov,UKR,"Born: Nov 26, 1989",B.weight: 67.28,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,69kgWomen,Total,245
Rank: 11,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 68.06,Group: B,Snatch: 83,CI&Jerk: 104,Total: 187,,69kgWomen,Total,245
Rank: 12,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 67.52,Group: B,Snatch: 86,CI&Jerk: 100,Total: 186,,69kgWomen,Total,245
Rank: 13,SIEMENS Rachel Anne,CAN,"Born: Nov 14, 1989",B.weight: 67.64,Group: B,Snatch: 80,CI&Jerk: 104,Total: 184,,69kgWomen,Total,245
Rank: 14,CAMBINDO Angie Tatiana,COL,"Born: Sep 19, 1994",B.weight: 68.24,Group: B,Snatch: 81,CI&Jerk: 100,Total: 181,,69kgWomen,Total,245
Rank: 15,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 66.98,Group: B,Snatch: 77,CI&Jerk: 98,Total: 175,,69kgWomen,Total,245
Rank: 16,HOFFMAN Sylvia,USA,"Born: Jun 29, 1989",B.weight: 68.52,Group: B,Snatch: 78,CI&Jerk: 95,Total: 173,,69kgWomen,Total,245
Rank: 17,HANSEN Pernille Soelund,DEN,"Born: Apr 28, 1990",B.weight: 68.35,Group: B,Snatch: 68,CI&Jerk: 88,Total: 156,,69kgWomen,Total,245
Rank: ---,LESTARI Sonia Febriani,INA,"Born: Feb 22, 1993",B.weight: 68.08,Group: A,Snatch: 87,CI&Jerk: ---,Total: ---,,69kgWomen,Total,245
Rank: ---,WALLACE Erin,USA,"Born: Feb 28, 1986",B.weight: 68.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,245
Rank: DSQ,KIRIYENKO Alyona,AZE,"Born: May 09, 1987",B.weight: 68.72,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,245
Rank: ---,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.52,Group: A,1: -90,2: 90,3: 95,Total: 95,75kgWomen,Snatch,245
Rank: ---,NYAMSUREN Myagmarsuren,MGL,"Born: Apr 29, 1986",B.weight: 73.71,Group: A,1: -68,2: 68,3: 72,Total: 72,75kgWomen,Snatch,245
Rank: ---,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 74.28,Group: A,1: 115,2: -120,3: 120,Total: 120,75kgWomen,Snatch,245
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.25,Group: A,1: -98,2: 98,3: 102,Total: 102,75kgWomen,Snatch,245
Rank: ---,LAI Hsiang-Ting,TPE,"Born: Oct 07, 1990",B.weight: 74.21,Group: A,1: -96,2: 96,3: -100,Total: 96,75kgWomen,Snatch,245
Rank: ---,YOON Sujin,KOR,"Born: Mar 16, 1993",B.weight: 74.54,Group: A,1: 87,2: 91,3: 93,Total: 93,75kgWomen,Snatch,245
Rank: ---,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 69.32,Group: A,1: 86,2: 89,3: -91,Total: 89,75kgWomen,Snatch,245
Rank: ---,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 74.68,Group: A,1: 94,2: -98,3: 98,Total: 98,75kgWomen,Snatch,245
Rank: ---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.96,Group: A,1: 100,2: -103,3: 103,Total: 103,75kgWomen,Snatch,245
Rank: ---,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.59,Group: A,1: 82,2: 86,3: 88,Total: 88,75kgWomen,Snatch,245
Rank: ---,BARANSKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 69.16,Group: A,1: 80,2: 83,3: 85,Total: 85,75kgWomen,Snatch,245
Rank: ---,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.24,Group: A,1: 118,2: -123,3: 123,Total: 123,75kgWomen,Snatch,245
Rank: ---,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.86,Group: A,1: 75,2: -78,3: 78,Total: 78,75kgWomen,Snatch,245
Rank: ---,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 73.28,Group: A,1: 90,2: -94,3: -95,Total: 90,75kgWomen,Snatch,245
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 71.36,Group: A,1: -90,2: -90,3: 90,Total: 90,75kgWomen,Snatch,245
Rank: ---,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.52,Group: A,1: 115,2: 123,3: 126,Total: 126,75kgWomen,CleanJerk,245
Rank: ---,NYAMSUREN Myagmarsuren,MGL,"Born: Apr 29, 1986",B.weight: 73.71,Group: A,1: -83,2: -83,3: -83,Total: ---,75kgWomen,CleanJerk,245
Rank: ---,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 74.28,Group: A,1: 145,2: 152,3: 159,Total: 159,75kgWomen,CleanJerk,245
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.25,Group: A,1: 120,2: -131,3: -131,Total: 120,75kgWomen,CleanJerk,245
Rank: ---,LAI Hsiang-Ting,TPE,"Born: Oct 07, 1990",B.weight: 74.21,Group: A,1: 128,2: -137,3: -137,Total: 128,75kgWomen,CleanJerk,245
Rank: ---,YOON Sujin,KOR,"Born: Mar 16, 1993",B.weight: 74.54,Group: A,1: 108,2: 113,3: -117,Total: 113,75kgWomen,CleanJerk,245
Rank: ---,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 69.32,Group: A,1: 108,2: 110,3: -113,Total: 110,75kgWomen,CleanJerk,245
Rank: ---,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 74.68,Group: A,1: 116,2: 120,3: 123,Total: 123,75kgWomen,CleanJerk,245
Rank: ---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.96,Group: A,1: 130,2: -136,3: -136,Total: 130,75kgWomen,CleanJerk,245
Rank: ---,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.59,Group: A,1: 107,2: -110,3: -110,Total: 107,75kgWomen,CleanJerk,245
Rank: ---,BARANSKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 69.16,Group: A,1: 97,2: 100,3: -105,Total: 100,75kgWomen,CleanJerk,245
Rank: ---,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.24,Group: A,1: 148,2: 152,3: 155,Total: 155,75kgWomen,CleanJerk,245
Rank: ---,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.86,Group: A,1: 100,2: -105,3: -108,Total: 100,75kgWomen,CleanJerk,245
Rank: ---,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 73.28,Group: A,1: 112,2: 117,3: 120,Total: 120,75kgWomen,CleanJerk,245
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 71.36,Group: A,1: 110,2: 113,3: 116,Total: 116,75kgWomen,CleanJerk,245
Rank: 1,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 74.28,Group: A,Snatch: 120,CI&Jerk: 159,Total: 279,,75kgWomen,Total,245
Rank: 2,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.24,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,75kgWomen,Total,245
Rank: 3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.96,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,75kgWomen,Total,245
Rank: 4,LAI Hsiang-Ting,TPE,"Born: Oct 07, 1990",B.weight: 74.21,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,75kgWomen,Total,245
Rank: 5,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.25,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,75kgWomen,Total,245
Rank: 6,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.52,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,75kgWomen,Total,245
Rank: 7,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 74.68,Group: A,Snatch: 98,CI&Jerk: 123,Total: 221,,75kgWomen,Total,245
Rank: 8,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 73.28,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,75kgWomen,Total,245
Rank: 9,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 71.36,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,75kgWomen,Total,245
Rank: 10,YOON Sujin,KOR,"Born: Mar 16, 1993",B.weight: 74.54,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,75kgWomen,Total,245
Rank: 11,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 69.32,Group: A,Snatch: 89,CI&Jerk: 110,Total: 199,,75kgWomen,Total,245
Rank: 12,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.59,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,75kgWomen,Total,245
Rank: 13,BARANSKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 69.16,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,75kgWomen,Total,245
Rank: 14,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.86,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,75kgWomen,Total,245
Rank: ---,NYAMSUREN Myagmarsuren,MGL,"Born: Apr 29, 1986",B.weight: 73.71,Group: A,Snatch: 72,CI&Jerk: ---,Total: ---,,75kgWomen,Total,245
Rank: ---,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 98.81,Group: A,1: 115,2: 120,3: -124,Total: 120,+75kgWomen,Snatch,245
Rank: ---,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 115.91,Group: A,1: 112,2: 116,3: 120,Total: 120,+75kgWomen,Snatch,245
Rank: ---,ANINA Liudmila,RUS,"Born: Dec 20, 1986",B.weight: 79.98,Group: A,1: 90,2: 95,3: 100,Total: 100,+75kgWomen,Snatch,245
Rank: ---,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 121.48,Group: A,1: 118,2: 122,3: 125,Total: 125,+75kgWomen,Snatch,245
Rank: ---,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 95.80,Group: A,1: 98,2: 102,3: -105,Total: 102,+75kgWomen,Snatch,245
Rank: ---,VARLAMOVA Tetiana,AZE,"Born: Feb 12, 1989",B.weight: 128.65,Group: A,1: -115,2: -115,3: -115,Total: ---,+75kgWomen,Snatch,245
Rank: ---,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 100.60,Group: A,1: -80,2: 80,3: -82,Total: 80,+75kgWomen,Snatch,245
Rank: ---,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 113.54,Group: A,1: 82,2: 85,3: 88,Total: 88,+75kgWomen,Snatch,245
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 80.92,Group: A,1: 100,2: -105,3: 105,Total: 105,+75kgWomen,Snatch,245
Rank: ---,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 119.30,Group: A,1: 103,2: -108,3: -108,Total: 103,+75kgWomen,Snatch,245
Rank: ---,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 107.04,Group: A,1: 104,2: 108,3: 111,Total: 111,+75kgWomen,Snatch,245
Rank: ---,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 102.05,Group: A,1: 132,2: 137,3: 142,Total: 142,+75kgWomen,Snatch,245
Rank: DSQ,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 103.47,Group: A,1: 105,2: 111,3: -115,Total: ---,+75kgWomen,Snatch,245
Rank: ---,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 98.81,Group: A,1: 140,2: 147,3: -149,Total: 147,+75kgWomen,CleanJerk,245
Rank: ---,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 115.91,Group: A,1: 141,2: -148,3: 148,Total: 148,+75kgWomen,CleanJerk,245
Rank: ---,ANINA Liudmila,RUS,"Born: Dec 20, 1986",B.weight: 79.98,Group: A,1: 120,2: 128,3: 134,Total: 134,+75kgWomen,CleanJerk,245
Rank: ---,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 121.48,Group: A,1: 148,2: 153,3: -158,Total: 153,+75kgWomen,CleanJerk,245
Rank: ---,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 95.80,Group: A,1: 135,2: 140,3: -145,Total: 140,+75kgWomen,CleanJerk,245
Rank: ---,VARLAMOVA Tetiana,AZE,"Born: Feb 12, 1989",B.weight: 128.65,Group: A,1: ---,2: ---,3: ---,Total: ---,+75kgWomen,CleanJerk,245
Rank: ---,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 100.60,Group: A,1: -100,2: 100,3: -104,Total: 100,+75kgWomen,CleanJerk,245
Rank: ---,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 113.54,Group: A,1: 100,2: 104,3: 108,Total: 108,+75kgWomen,CleanJerk,245
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 80.92,Group: A,1: 129,2: 133,3: -135,Total: 133,+75kgWomen,CleanJerk,245
Rank: ---,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 119.30,Group: A,1: 125,2: 130,3: 136,Total: 136,+75kgWomen,CleanJerk,245
Rank: ---,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 107.04,Group: A,1: 127,2: 131,3: -135,Total: 131,+75kgWomen,CleanJerk,245
Rank: ---,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 102.05,Group: A,1: 162,2: 172,3: 177,Total: 177,+75kgWomen,CleanJerk,245
Rank: DSQ,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 103.47,Group: A,1: 135,2: 141,3: -145,Total: ---,+75kgWomen,CleanJerk,245
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 102.05,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,+75kgWomen,Total,245
Rank: 2,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 121.48,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,+75kgWomen,Total,245
Rank: 3,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 115.91,Group: A,Snatch: 120,CI&Jerk: 148,Total: 268,,+75kgWomen,Total,245
Rank: 4,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 98.81,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,+75kgWomen,Total,245
Rank: 5,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 95.80,Group: A,Snatch: 102,CI&Jerk: 140,Total: 242,,+75kgWomen,Total,245
Rank: 6,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 107.04,Group: A,Snatch: 111,CI&Jerk: 131,Total: 242,,+75kgWomen,Total,245
Rank: 7,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 119.30,Group: A,Snatch: 103,CI&Jerk: 136,Total: 239,,+75kgWomen,Total,245
Rank: 8,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 80.92,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,+75kgWomen,Total,245
Rank: 9,ANINA Liudmila,RUS,"Born: Dec 20, 1986",B.weight: 79.98,Group: A,Snatch: 100,CI&Jerk: 134,Total: 234,,+75kgWomen,Total,245
Rank: 10,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 113.54,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,+75kgWomen,Total,245
Rank: 11,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 100.60,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+75kgWomen,Total,245
Rank: ---,VARLAMOVA Tetiana,AZE,"Born: Feb 12, 1989",B.weight: 128.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,245
Rank: DSQ,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 103.47,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,245
