rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,ANDO Elreen Ann,PHI,"Nov 01, 1998",58.90,A,98,116,214,,59kgWomen,Total,522,False
6,LAWAL Rafiatu Folashade,NGR,"Nov 12, 1996",57.80,B,92,115,207,,59kgWomen,Total,522,False
7,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",59.00,A,90,116,206,,59kgWomen,Total,522,False
8,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.90,A,90,112,202,,59kgWomen,Total,522,False
9,KOZLOVA Aleksandra,RWF,"Apr 24, 1997",58.90,A,90,110,200,,59kgWomen,Total,522,False
10,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",58.50,C,89,110,199,,59kgWomen,Total,522,False
11,RETULAINEN Saara,FIN,"May 30, 1993",58.50,B,87,108,195,,59kgWomen,Total,522,False
12,GORDON BROWN Jessica,GBR,"Dec 25, 1995",58.30,B,85,110,195,,59kgWomen,Total,522,False
13,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",59.00,B,90,104,194,,59kgWomen,Total,522,False
14,OZKAN Cansel,TUR,"Feb 26, 2002",58.80,B,88,106,194,,59kgWomen,Total,522,False
15,SARAH,INA,"Dec 21, 2005",58.40,B,88,104,192,,59kgWomen,Total,522,False
16,GEORGOPOULOU Sofia,GRE,"Sep 22, 2000",58.80,B,86,106,192,,59kgWomen,Total,522,False
17,HAZARIKA Popy,IND,"Dec 08, 1998",58.70,B,84,105,189,,59kgWomen,Total,522,False
18,NELLY,INA,"Nov 20, 2001",58.60,B,83,105,188,,59kgWomen,Total,522,False
19,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",58.80,B,79,107,186,,59kgWomen,Total,522,False
20,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",58.80,C,82,96,178,,59kgWomen,Total,522,False
21,RAJAPAKSHA Mudiyanselage N S Rajapaksha,SRI,"Oct 19, 1990",58.40,C,74,90,164,,59kgWomen,Total,522,False
22,GORISEK Ivana,CRO,"Feb 04, 1985",58.80,C,73,89,162,,59kgWomen,Total,522,False
23,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.80,C,67,87,154,,59kgWomen,Total,522,False
---,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.90,A,---,120,---,,59kgWomen,Total,522,False
---,GURYEVA Polina,TKM,"Oct 05, 1999",59.00,A,---,---,---,,59kgWomen,Total,522,False
---,MOHIDEEN Umeira Umeira,SRI,"Sep 27, 1993",58.50,C,67,---,---,,59kgWomen,Total,522,False
---,BIJLEVELD Sanne,NED,"Sep 14, 1993",58.70,B,---,103,---,,59kgWomen,Total,522,False
1,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",63.40,A,100,103,106,106,64kgWomen,Snatch,522,False
2,HAN Jian,KOR,"Sep 07, 1995",63.80,A,- 99,- 99,99,99,64kgWomen,Snatch,522,False
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",63.80,A,97,-101,-101,97,64kgWomen,Snatch,522,False
4,OZKAN Aysel,TUR,"Feb 26, 2002",63.80,A,- 97,97,-100,97,64kgWomen,Snatch,522,False
5,PARK Minkyung,KOR,"Dec 16, 1996",63.60,A,93,96,- 98,96,64kgWomen,Snatch,522,False
6,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.20,A,90,95,-100,95,64kgWomen,Snatch,522,False
7,ANZOROVA Anastasiia,RWF,"Apr 22, 1996",63.90,A,- 93,- 93,93,93,64kgWomen,Snatch,522,False
8,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.70,B,87,90,92,92,64kgWomen,Snatch,522,False
9,ALFIAH Ramadani Tsabitha,INA,"Dec 23, 2000",63.60,A,92,- 98,- 98,92,64kgWomen,Snatch,522,False
10,SONKAEW Rodsukon,THA,"Nov 28, 1999",63.40,A,- 92,92,- 95,92,64kgWomen,Snatch,522,False
11,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.70,B,88,- 90,- 90,88,64kgWomen,Snatch,522,False
12,ANGGI Restu,INA,"Oct 21, 2002",63.80,A,86,- 91,- 92,86,64kgWomen,Snatch,522,False
13,KETILSDOTTIR Katla Bjork,ISL,"Nov 08, 2000",62.00,B,79,- 85,85,85,64kgWomen,Snatch,522,False
14,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.70,B,80,82,84,84,64kgWomen,Snatch,522,False
15,COLONIA Margaret,PHI,"Sep 12, 1998",63.90,B,- 82,- 82,82,82,64kgWomen,Snatch,522,False
16,KHAN Komal,IND,"Mar 23, 2001",63.30,B,- 81,- 81,81,81,64kgWomen,Snatch,522,False
17,ROENNEBAEK Helena Isabell Zoffmann,DEN,"Sep 29, 1996",62.90,B,80,- 82,- 83,80,64kgWomen,Snatch,522,False
18,REVENIKIOTI Eleni,GRE,"May 26, 1997",63.80,B,- 80,80,- 83,80,64kgWomen,Snatch,522,False
19,SIGURDARDOTTIR Amalia Osk,ISL,"Aug 02, 1997",60.90,B,78,- 82,- 83,78,64kgWomen,Snatch,522,False
20,GRANGER Elizabeth Christina Margaret,NZL,"Dec 13, 1991",63.30,B,73,76,- 79,76,64kgWomen,Snatch,522,False
21,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",63.60,B,65,- 70,70,70,64kgWomen,Snatch,522,False
1,CHEN Wen-Huei,TPE,"Feb 23, 1997",63.80,A,126,131,135,135,64kgWomen,CleanJerk,522,False
2,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",63.40,A,124,127,-132,127,64kgWomen,CleanJerk,522,False
3,ANZOROVA Anastasiia,RWF,"Apr 22, 1996",63.90,A,117,121,-123,121,64kgWomen,CleanJerk,522,False
4,PARK Minkyung,KOR,"Dec 16, 1996",63.60,A,118,121,-123,121,64kgWomen,CleanJerk,522,False
5,SONKAEW Rodsukon,THA,"Nov 28, 1999",63.40,A,-117,117,-119,117,64kgWomen,CleanJerk,522,False
6,OZKAN Aysel,TUR,"Feb 26, 2002",63.80,A,116,-119,-119,116,64kgWomen,CleanJerk,522,False
7,HAN Jian,KOR,"Sep 07, 1995",63.80,A,-116,116,-120,116,64kgWomen,CleanJerk,522,False
8,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.20,A,110,115,-121,115,64kgWomen,CleanJerk,522,False
9,ANGGI Restu,INA,"Oct 21, 2002",63.80,A,110,-115,-115,110,64kgWomen,CleanJerk,522,False
10,ALFIAH Ramadani Tsabitha,INA,"Dec 23, 2000",63.60,A,105,110,-115,110,64kgWomen,CleanJerk,522,False
11,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.70,B,105,-108,108,108,64kgWomen,CleanJerk,522,False
12,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.70,B,107,-111,-111,107,64kgWomen,CleanJerk,522,False
13,REVENIKIOTI Eleni,GRE,"May 26, 1997",63.80,B,102,104,106,106,64kgWomen,CleanJerk,522,False
14,COLONIA Margaret,PHI,"Sep 12, 1998",63.90,B,105,-108,-108,105,64kgWomen,CleanJerk,522,False
15,ROENNEBAEK Helena Isabell Zoffmann,DEN,"Sep 29, 1996",62.90,B,102,104,-107,104,64kgWomen,CleanJerk,522,False
16,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.70,B,100,103,-106,103,64kgWomen,CleanJerk,522,False
17,KETILSDOTTIR Katla Bjork,ISL,"Nov 08, 2000",62.00,B,98,101,-103,101,64kgWomen,CleanJerk,522,False
18,KHAN Komal,IND,"Mar 23, 2001",63.30,B,99,-103,-103,99,64kgWomen,CleanJerk,522,False
19,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",63.60,B,85,90,- 94,90,64kgWomen,CleanJerk,522,False
20,GRANGER Elizabeth Christina Margaret,NZL,"Dec 13, 1991",63.30,B,- 90,- 90,90,90,64kgWomen,CleanJerk,522,False
---,SIGURDARDOTTIR Amalia Osk,ISL,"Aug 02, 1997",60.90,B,- 95,- 95,-101,---,64kgWomen,CleanJerk,522,False
1,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",63.40,A,106,127,233,,64kgWomen,Total,522,False
2,CHEN Wen-Huei,TPE,"Feb 23, 1997",63.80,A,97,135,232,,64kgWomen,Total,522,False
3,PARK Minkyung,KOR,"Dec 16, 1996",63.60,A,96,121,217,,64kgWomen,Total,522,False
4,HAN Jian,KOR,"Sep 07, 1995",63.80,A,99,116,215,,64kgWomen,Total,522,False
5,ANZOROVA Anastasiia,RWF,"Apr 22, 1996",63.90,A,93,121,214,,64kgWomen,Total,522,False
6,OZKAN Aysel,TUR,"Feb 26, 2002",63.80,A,97,116,213,,64kgWomen,Total,522,False
7,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.20,A,95,115,210,,64kgWomen,Total,522,False
8,SONKAEW Rodsukon,THA,"Nov 28, 1999",63.40,A,92,117,209,,64kgWomen,Total,522,False
9,ALFIAH Ramadani Tsabitha,INA,"Dec 23, 2000",63.60,A,92,110,202,,64kgWomen,Total,522,False
10,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.70,B,92,108,200,,64kgWomen,Total,522,False
11,ANGGI Restu,INA,"Oct 21, 2002",63.80,A,86,110,196,,64kgWomen,Total,522,False
12,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.70,B,88,107,195,,64kgWomen,Total,522,False
13,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.70,B,84,103,187,,64kgWomen,Total,522,False
14,COLONIA Margaret,PHI,"Sep 12, 1998",63.90,B,82,105,187,,64kgWomen,Total,522,False
15,KETILSDOTTIR Katla Bjork,ISL,"Nov 08, 2000",62.00,B,85,101,186,,64kgWomen,Total,522,False
16,REVENIKIOTI Eleni,GRE,"May 26, 1997",63.80,B,80,106,186,,64kgWomen,Total,522,False
17,ROENNEBAEK Helena Isabell Zoffmann,DEN,"Sep 29, 1996",62.90,B,80,104,184,,64kgWomen,Total,522,False
18,KHAN Komal,IND,"Mar 23, 2001",63.30,B,81,99,180,,64kgWomen,Total,522,False
19,GRANGER Elizabeth Christina Margaret,NZL,"Dec 13, 1991",63.30,B,76,90,166,,64kgWomen,Total,522,False
20,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",63.60,B,70,90,160,,64kgWomen,Total,522,False
---,SIGURDARDOTTIR Amalia Osk,ISL,"Aug 02, 1997",60.90,B,78,---,---,,64kgWomen,Total,522,False
1,GUSEVA Evgeniia,RWF,"Aug 13, 2001",70.30,A,100,104,-106,104,71kgWomen,Snatch,522,False
2,REEVES Olivia Lynn,USA,"Apr 19, 2003",70.70,A,101,104,-106,104,71kgWomen,Snatch,522,False
3,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",70.10,A,98,101,104,104,71kgWomen,Snatch,522,False
4,MACROHON Kristel,PHI,"Feb 09, 1996",70.30,A,95,100,103,103,71kgWomen,Snatch,522,False
5,SARNO Vanessa,PHI,"Sep 28, 2003",70.40,A,95,101,103,103,71kgWomen,Snatch,522,False
6,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",70.50,A,99,102,-105,102,71kgWomen,Snatch,522,False
7,DAVIES Sarah,GBR,"Aug 19, 1992",70.50,A,96,99,102,102,71kgWomen,Snatch,522,False
8,KADYROVA Gulnabat,TKM,"Jun 14, 1994",70.20,A,101,-104,-105,101,71kgWomen,Snatch,522,False
9,EZE Joy Ogbonne,NGR,"Jun 06, 2004",69.40,B,95,100,-104,100,71kgWomen,Snatch,522,False
10,ALWINE Meredith Leigh,USA,"Jun 08, 1998",70.40,A,100,-102,-103,100,71kgWomen,Snatch,522,False
11,KHAIPANDUNG Siriyakorn,THA,"Aug 27, 1999",70.20,A,95,- 98,98,98,71kgWomen,Snatch,522,False
12,PRISCEPA Natalia,MDA,"Oct 17, 1989",70.80,B,91,94,- 96,94,71kgWomen,Snatch,522,False
13,STURLUDOTTIR Eyglo Fanndal,ISL,"Jun 25, 2001",69.30,C,84,88,92,92,71kgWomen,Snatch,522,False
14,BEDWARD Shania,CAN,"Aug 17, 1996",70.80,B,- 88,88,92,92,71kgWomen,Snatch,522,False
15,ANGONESE Manon,BEL,"Dec 28, 1992",70.30,B,87,90,92,92,71kgWomen,Snatch,522,False
16,LALCHHANHIMI,IND,"Feb 24, 1992",70.80,B,87,90,- 92,90,71kgWomen,Snatch,522,False
17,GUDE Line Ravn,DEN,"Feb 19, 1998",69.90,B,88,90,- 93,90,71kgWomen,Snatch,522,False
18,KAUR Harjinder,IND,"Oct 14, 1996",69.20,A,- 90,- 90,90,90,71kgWomen,Snatch,522,False
19,JAKAITE Lijana,LTU,"Aug 02, 1998",68.10,B,- 89,89,- 91,89,71kgWomen,Snatch,522,False
20,IVANOVA Daniela,LAT,"Jun 19, 2002",69.40,B,85,- 88,88,88,71kgWomen,Snatch,522,False
21,BURKE Nadia Adele,CAN,"Mar 16, 1992",67.00,C,84,- 87,87,87,71kgWomen,Snatch,522,False
22,KAY Darcy Amelia,AUS,"Jul 30, 1993",70.40,C,- 80,80,85,85,71kgWomen,Snatch,522,False
23,GORINCU Ebony,AUS,"Aug 23, 1989",70.80,B,- 85,85,- 90,85,71kgWomen,Snatch,522,False
24,TABONE Roberta,MLT,"Nov 18, 1994",69.80,C,79,82,- 85,82,71kgWomen,Snatch,522,False
25,GUURUGAMA Galwadu Gedara D T Guurugama,SRI,"Sep 20, 2003",69.00,C,65,70,74,74,71kgWomen,Snatch,522,False
---,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",70.60,B,- 88,- 88,- 88,---,71kgWomen,Snatch,522,False
1,ALWINE Meredith Leigh,USA,"Jun 08, 1998",70.40,A,132,135,-138,135,71kgWomen,CleanJerk,522,False
2,DAVIES Sarah,GBR,"Aug 19, 1992",70.50,A,126,129,132,132,71kgWomen,CleanJerk,522,False
3,EZE Joy Ogbonne,NGR,"Jun 06, 2004",69.40,B,118,127,130,130,71kgWomen,CleanJerk,522,False
4,SARNO Vanessa,PHI,"Sep 28, 2003",70.40,A,128,-131,-131,128,71kgWomen,CleanJerk,522,False
5,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",70.10,A,127,-130,-130,127,71kgWomen,CleanJerk,522,False
6,REEVES Olivia Lynn,USA,"Apr 19, 2003",70.70,A,-127,127,-130,127,71kgWomen,CleanJerk,522,False
7,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",70.50,A,126,-130,-131,126,71kgWomen,CleanJerk,522,False
8,MACROHON Kristel,PHI,"Feb 09, 1996",70.30,A,125,-130,-130,125,71kgWomen,CleanJerk,522,False
9,KADYROVA Gulnabat,TKM,"Jun 14, 1994",70.20,A,120,-124,124,124,71kgWomen,CleanJerk,522,False
10,KAUR Harjinder,IND,"Oct 14, 1996",69.20,A,115,119,121,121,71kgWomen,CleanJerk,522,False
11,GUSEVA Evgeniia,RWF,"Aug 13, 2001",70.30,A,120,-126,-127,120,71kgWomen,CleanJerk,522,False
12,LALCHHANHIMI,IND,"Feb 24, 1992",70.80,B,115,119,-122,119,71kgWomen,CleanJerk,522,False
13,GORINCU Ebony,AUS,"Aug 23, 1989",70.80,B,110,115,118,118,71kgWomen,CleanJerk,522,False
14,KHAIPANDUNG Siriyakorn,THA,"Aug 27, 1999",70.20,A,118,-121,-122,118,71kgWomen,CleanJerk,522,False
15,BURKE Nadia Adele,CAN,"Mar 16, 1992",67.00,C,108,112,116,116,71kgWomen,CleanJerk,522,False
16,IVANOVA Daniela,LAT,"Jun 19, 2002",69.40,B,110,114,116,116,71kgWomen,CleanJerk,522,False
17,JAKAITE Lijana,LTU,"Aug 02, 1998",68.10,B,110,114,-116,114,71kgWomen,CleanJerk,522,False
18,ANGONESE Manon,BEL,"Dec 28, 1992",70.30,B,110,114,-117,114,71kgWomen,CleanJerk,522,False
19,BEDWARD Shania,CAN,"Aug 17, 1996",70.80,B,108,112,-117,112,71kgWomen,CleanJerk,522,False
20,GUDE Line Ravn,DEN,"Feb 19, 1998",69.90,B,-111,112,-115,112,71kgWomen,CleanJerk,522,False
21,STURLUDOTTIR Eyglo Fanndal,ISL,"Jun 25, 2001",69.30,C,104,108,110,110,71kgWomen,CleanJerk,522,False
22,PRISCEPA Natalia,MDA,"Oct 17, 1989",70.80,B,108,-112,-112,108,71kgWomen,CleanJerk,522,False
23,KAY Darcy Amelia,AUS,"Jul 30, 1993",70.40,C,105,-111,-111,105,71kgWomen,CleanJerk,522,False
24,TABONE Roberta,MLT,"Nov 18, 1994",69.80,C,102,-106,-106,102,71kgWomen,CleanJerk,522,False
25,GUURUGAMA Galwadu Gedara D T Guurugama,SRI,"Sep 20, 2003",69.00,C,85,91,94,94,71kgWomen,CleanJerk,522,False
---,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",70.60,B,---,---,---,---,71kgWomen,CleanJerk,522,False
1,ALWINE Meredith Leigh,USA,"Jun 08, 1998",70.40,A,100,135,235,,71kgWomen,Total,522,False
2,DAVIES Sarah,GBR,"Aug 19, 1992",70.50,A,102,132,234,,71kgWomen,Total,522,False
3,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",70.10,A,104,127,231,,71kgWomen,Total,522,False
4,REEVES Olivia Lynn,USA,"Apr 19, 2003",70.70,A,104,127,231,,71kgWomen,Total,522,False
5,SARNO Vanessa,PHI,"Sep 28, 2003",70.40,A,103,128,231,,71kgWomen,Total,522,False
6,EZE Joy Ogbonne,NGR,"Jun 06, 2004",69.40,B,100,130,230,,71kgWomen,Total,522,False
7,MACROHON Kristel,PHI,"Feb 09, 1996",70.30,A,103,125,228,,71kgWomen,Total,522,False
8,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",70.50,A,102,126,228,,71kgWomen,Total,522,False
9,KADYROVA Gulnabat,TKM,"Jun 14, 1994",70.20,A,101,124,225,,71kgWomen,Total,522,False
10,GUSEVA Evgeniia,RWF,"Aug 13, 2001",70.30,A,104,120,224,,71kgWomen,Total,522,False
11,KHAIPANDUNG Siriyakorn,THA,"Aug 27, 1999",70.20,A,98,118,216,,71kgWomen,Total,522,False
12,KAUR Harjinder,IND,"Oct 14, 1996",69.20,A,90,121,211,,71kgWomen,Total,522,False
13,LALCHHANHIMI,IND,"Feb 24, 1992",70.80,B,90,119,209,,71kgWomen,Total,522,False
14,ANGONESE Manon,BEL,"Dec 28, 1992",70.30,B,92,114,206,,71kgWomen,Total,522,False
15,BEDWARD Shania,CAN,"Aug 17, 1996",70.80,B,92,112,204,,71kgWomen,Total,522,False
16,IVANOVA Daniela,LAT,"Jun 19, 2002",69.40,B,88,116,204,,71kgWomen,Total,522,False
17,BURKE Nadia Adele,CAN,"Mar 16, 1992",67.00,C,87,116,203,,71kgWomen,Total,522,False
18,JAKAITE Lijana,LTU,"Aug 02, 1998",68.10,B,89,114,203,,71kgWomen,Total,522,False
19,GORINCU Ebony,AUS,"Aug 23, 1989",70.80,B,85,118,203,,71kgWomen,Total,522,False
20,STURLUDOTTIR Eyglo Fanndal,ISL,"Jun 25, 2001",69.30,C,92,110,202,,71kgWomen,Total,522,False
21,PRISCEPA Natalia,MDA,"Oct 17, 1989",70.80,B,94,108,202,,71kgWomen,Total,522,False
22,GUDE Line Ravn,DEN,"Feb 19, 1998",69.90,B,90,112,202,,71kgWomen,Total,522,False
23,KAY Darcy Amelia,AUS,"Jul 30, 1993",70.40,C,85,105,190,,71kgWomen,Total,522,False
24,TABONE Roberta,MLT,"Nov 18, 1994",69.80,C,82,102,184,,71kgWomen,Total,522,False
25,GUURUGAMA Galwadu Gedara D T Guurugama,SRI,"Sep 20, 2003",69.00,C,74,94,168,,71kgWomen,Total,522,False
---,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",70.60,B,---,---,---,,71kgWomen,Total,522,False
1,SOTIEVA Iana,RWF,"Jun 26, 2002",75.50,A,108,112,-114,112,76kgWomen,Snatch,522,False
2,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",75.70,A,103,106,108,108,76kgWomen,Snatch,522,False
3,ROGERS Martha Ann,USA,"Aug 23, 1995",75.50,A,104,107,-110,107,76kgWomen,Snatch,522,False
4,LEE Min Ji,KOR,"Jun 25, 1999",75.70,A,105,-109,-109,105,76kgWomen,Snatch,522,False
5,KIM Suhyeon,KOR,"Feb 06, 1995",75.50,A,-105,105,-110,105,76kgWomen,Snatch,522,False
6,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",75.60,A,99,-101,-102,99,76kgWomen,Snatch,522,False
7,YADAV Punam,IND,"Jul 09, 1995",75.20,A,- 96,96,98,98,76kgWomen,Snatch,522,False
8,UCAN Dilara,TUR,"Apr 15, 2002",72.90,A,93,96,- 99,96,76kgWomen,Snatch,522,False
9,LIADI Taiwo,NGR,"Jun 14, 2002",74.80,B,90,- 95,95,95,76kgWomen,Snatch,522,False
10,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",72.20,A,- 90,90,93,93,76kgWomen,Snatch,522,False
11,RAMASUNDARA PANDI Arockiya Alish,IND,"May 11, 2000",75.40,A,91,- 94,- 94,91,76kgWomen,Snatch,522,False
12,RONDZIKOVA Nina,SVK,"Jan 22, 1995",71.30,B,82,85,88,88,76kgWomen,Snatch,522,False
13,RONN Ida Ingalill,SWE,"Apr 09, 1997",75.30,A,87,- 92,- 92,87,76kgWomen,Snatch,522,False
14,WHYLIE Chloe Rebecca,JAM,"Jul 06, 1990",75.50,B,75,- 80,- 80,75,76kgWomen,Snatch,522,False
15,WEDAARACHCHI Patabendige D N Sanjana,SRI,"Jan 09, 2004",75.20,B,68,71,73,73,76kgWomen,Snatch,522,False
16,NYIRO Wilkinstar Nadzuwah,KEN,"Feb 18, 1992",74.30,B,65,- 70,71,71,76kgWomen,Snatch,522,False
1,LEE Min Ji,KOR,"Jun 25, 1999",75.70,A,133,137,139,139,76kgWomen,CleanJerk,522,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",75.50,A,-132,132,136,136,76kgWomen,CleanJerk,522,False
3,KIM Suhyeon,KOR,"Feb 06, 1995",75.50,A,134,-139,-140,134,76kgWomen,CleanJerk,522,False
4,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",75.70,A,126,132,-136,132,76kgWomen,CleanJerk,522,False
5,SOTIEVA Iana,RWF,"Jun 26, 2002",75.50,A,130,-135,-135,130,76kgWomen,CleanJerk,522,False
6,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",75.60,A,120,125,130,130,76kgWomen,CleanJerk,522,False
7,RAMASUNDARA PANDI Arockiya Alish,IND,"May 11, 2000",75.40,A,118,123,-130,123,76kgWomen,CleanJerk,522,False
8,YADAV Punam,IND,"Jul 09, 1995",75.20,A,119,122,-124,122,76kgWomen,CleanJerk,522,False
9,UCAN Dilara,TUR,"Apr 15, 2002",72.90,A,-115,115,120,120,76kgWomen,CleanJerk,522,False
10,LIADI Taiwo,NGR,"Jun 14, 2002",74.80,B,-115,-115,115,115,76kgWomen,CleanJerk,522,False
11,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",72.20,A,108,-112,-112,108,76kgWomen,CleanJerk,522,False
12,RONDZIKOVA Nina,SVK,"Jan 22, 1995",71.30,B,103,107,-111,107,76kgWomen,CleanJerk,522,False
13,WHYLIE Chloe Rebecca,JAM,"Jul 06, 1990",75.50,B,90,- 94,95,95,76kgWomen,CleanJerk,522,False
14,WEDAARACHCHI Patabendige D N Sanjana,SRI,"Jan 09, 2004",75.20,B,85,- 90,- 90,85,76kgWomen,CleanJerk,522,False
15,NYIRO Wilkinstar Nadzuwah,KEN,"Feb 18, 1992",74.30,B,83,- 88,- 88,83,76kgWomen,CleanJerk,522,False
---,RONN Ida Ingalill,SWE,"Apr 09, 1997",75.30,A,-114,-114,-114,---,76kgWomen,CleanJerk,522,False
1,LEE Min Ji,KOR,"Jun 25, 1999",75.70,A,105,139,244,,76kgWomen,Total,522,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",75.50,A,107,136,243,,76kgWomen,Total,522,False
3,SOTIEVA Iana,RWF,"Jun 26, 2002",75.50,A,112,130,242,,76kgWomen,Total,522,False
4,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",75.70,A,108,132,240,,76kgWomen,Total,522,False
5,KIM Suhyeon,KOR,"Feb 06, 1995",75.50,A,105,134,239,,76kgWomen,Total,522,False
6,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",75.60,A,99,130,229,,76kgWomen,Total,522,False
7,YADAV Punam,IND,"Jul 09, 1995",75.20,A,98,122,220,,76kgWomen,Total,522,False
8,UCAN Dilara,TUR,"Apr 15, 2002",72.90,A,96,120,216,,76kgWomen,Total,522,False
9,RAMASUNDARA PANDI Arockiya Alish,IND,"May 11, 2000",75.40,A,91,123,214,,76kgWomen,Total,522,False
10,LIADI Taiwo,NGR,"Jun 14, 2002",74.80,B,95,115,210,,76kgWomen,Total,522,False
11,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",72.20,A,93,108,201,,76kgWomen,Total,522,False
12,RONDZIKOVA Nina,SVK,"Jan 22, 1995",71.30,B,88,107,195,,76kgWomen,Total,522,False
13,WHYLIE Chloe Rebecca,JAM,"Jul 06, 1990",75.50,B,75,95,170,,76kgWomen,Total,522,False
14,WEDAARACHCHI Patabendige D N Sanjana,SRI,"Jan 09, 2004",75.20,B,73,85,158,,76kgWomen,Total,522,False
15,NYIRO Wilkinstar Nadzuwah,KEN,"Feb 18, 1992",74.30,B,71,83,154,,76kgWomen,Total,522,False
---,RONN Ida Ingalill,SWE,"Apr 09, 1997",75.30,A,87,---,---,,76kgWomen,Total,522,False
1,MARUSHCHAK Alina,UKR,"Mar 06, 1997",81.00,A,108,111,113,113,81kgWomen,Snatch,522,False
2,KIM Iseul,KOR,"Feb 25, 2000",76.70,A,105,108,-112,108,81kgWomen,Snatch,522,False
3,CIKAMATANA Eileen,AUS,"Sep 18, 1999",80.70,A,-108,-108,108,108,81kgWomen,Snatch,522,False
4,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",80.90,A,105,-109,-109,105,81kgWomen,Snatch,522,False
5,HAKOBYAN Tatev,ARM,"Mar 21, 1996",80.60,A,-105,-105,105,105,81kgWomen,Snatch,522,False
6,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.70,A,102,-106,-106,102,81kgWomen,Snatch,522,False
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.60,A,97,100,102,102,81kgWomen,Snatch,522,False
8,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",80.10,A,91,96,98,98,81kgWomen,Snatch,522,False
9,SENICOVA Nikola,SVK,"May 27, 2000",80.80,A,88,93,- 97,93,81kgWomen,Snatch,522,False
10,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",80.10,A,90,- 92,93,93,81kgWomen,Snatch,522,False
1,MARUSHCHAK Alina,UKR,"Mar 06, 1997",81.00,A,131,135,-139,135,81kgWomen,CleanJerk,522,False
2,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",80.90,A,130,134,-136,134,81kgWomen,CleanJerk,522,False
3,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.70,A,131,134,-137,134,81kgWomen,CleanJerk,522,False
4,KIM Iseul,KOR,"Feb 25, 2000",76.70,A,-130,130,-135,130,81kgWomen,CleanJerk,522,False
5,HAKOBYAN Tatev,ARM,"Mar 21, 1996",80.60,A,125,-134,-135,125,81kgWomen,CleanJerk,522,False
6,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",80.10,A,116,-125,125,125,81kgWomen,CleanJerk,522,False
