rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 98.44,Group: A,1: 160,2: 167,3: ---,Total: 167,+87kgWomen,CleanJerk,453
Rank: 4,LEE Seon Mi,KOR,"Born: Aug 01, 2000",B.weight: 121.09,Group: A,1: -148,2: 148,3: 153,Total: 153,+87kgWomen,CleanJerk,453
Rank: 5,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 119.65,Group: A,1: 145,2: 150,3: -153,Total: 150,+87kgWomen,CleanJerk,453
Rank: 6,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 110.40,Group: A,1: -143,2: -143,3: 143,Total: 143,+87kgWomen,CleanJerk,453
Rank: 7,MUPTILDA Aizada,KAZ,"Born: Apr 23, 1998",B.weight: 119.00,Group: A,1: 130,2: 135,3: 140,Total: 140,+87kgWomen,CleanJerk,453
Rank: 8,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 97.56,Group: A,1: 55,2: 60,3: 65,Total: 65,+87kgWomen,CleanJerk,453
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 149.84,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,+87kgWomen,Total,453
Rank: 2,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 120.19,Group: A,Snatch: 130,CI&Jerk: 175,Total: 305,,+87kgWomen,Total,453
Rank: 3,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 98.44,Group: A,Snatch: 126,CI&Jerk: 167,Total: 293,,+87kgWomen,Total,453
Rank: 4,LEE Seon Mi,KOR,"Born: Aug 01, 2000",B.weight: 121.09,Group: A,Snatch: 127,CI&Jerk: 153,Total: 280,,+87kgWomen,Total,453
Rank: 5,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 119.65,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,+87kgWomen,Total,453
Rank: 6,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 110.40,Group: A,Snatch: 107,CI&Jerk: 143,Total: 250,,+87kgWomen,Total,453
Rank: 7,MUPTILDA Aizada,KAZ,"Born: Apr 23, 1998",B.weight: 119.00,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,+87kgWomen,Total,453
Rank: 8,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 97.56,Group: A,Snatch: 45,CI&Jerk: 65,Total: 110,,+87kgWomen,Total,453
