rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 66.32,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,69kgWomen,Total,322
Rank: 5,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 67.92,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,69kgWomen,Total,322
Rank: 6,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.44,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,69kgWomen,Total,322
Rank: 7,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 68.44,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,69kgWomen,Total,322
Rank: ---,SHCHERBAKOVA Svetlana,RUS,"Born: Aug 04, 1998",B.weight: 67.70,Group: A,Snatch: ---,CI&Jerk: 127,Total: ---,,69kgWomen,Total,322
Rank: DSQ,WANG Jie,CHN,"Born: Jan 19, 1995",B.weight: 68.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,322
Rank: 1,PETROVA Mariia,RUS,"Born: Jan 13, 1995",B.weight: 74.22,Group: A,1: 105,2: -110,3: 110,Total: 110,75kgWomen,Snatch,322
Rank: 2,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.52,Group: A,1: 106,2: 109,3: -111,Total: 109,75kgWomen,Snatch,322
Rank: 3,MIKHALENKA Anastasiya,BLR,"Born: Dec 08, 1995",B.weight: 69.44,Group: A,1: 96,2: 101,3: -105,Total: 101,75kgWomen,Snatch,322
Rank: 4,SARGSIAN Ani,RUS,"Born: Mar 16, 1995",B.weight: 69.02,Group: A,1: - 95,2: 95,3: 100,Total: 100,75kgWomen,Snatch,322
Rank: 5,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 69.28,Group: A,1: - 96,2: 96,3: 100,Total: 100,75kgWomen,Snatch,322
Rank: 6,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 71.26,Group: A,1: 90,2: 93,3: - 95,Total: 93,75kgWomen,Snatch,322
Rank: 7,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 69.64,Group: A,1: 88,2: - 90,3: 92,Total: 92,75kgWomen,Snatch,322
Rank: 8,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 72.92,Group: A,1: 87,2: 90,3: 92,Total: 92,75kgWomen,Snatch,322
Rank: 9,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 73.72,Group: A,1: - 89,2: 89,3: 92,Total: 92,75kgWomen,Snatch,322
Rank: 10,JEONG Bohee,KOR,"Born: Apr 01, 1998",B.weight: 74.22,Group: A,1: - 83,2: 83,3: 86,Total: 86,75kgWomen,Snatch,322
Rank: 11,KUBICA Dorota Paulina,POL,"Born: Apr 16, 1996",B.weight: 69.38,Group: A,1: 72,2: - 74,3: 74,Total: 74,75kgWomen,Snatch,322
Rank: 12,HELGADOTTIR Lilja Lind,ISL,"Born: Aug 31, 1996",B.weight: 70.76,Group: A,1: 72,2: - 75,3: - 77,Total: 72,75kgWomen,Snatch,322
Rank: 1,PETROVA Mariia,RUS,"Born: Jan 13, 1995",B.weight: 74.22,Group: A,1: 130,2: 136,3: -142,Total: 136,75kgWomen,CleanJerk,322
Rank: 2,MIKHALENKA Anastasiya,BLR,"Born: Dec 08, 1995",B.weight: 69.44,Group: A,1: 123,2: 130,3: -135,Total: 130,75kgWomen,CleanJerk,322
Rank: 3,SARGSIAN Ani,RUS,"Born: Mar 16, 1995",B.weight: 69.02,Group: A,1: -122,2: -122,3: 122,Total: 122,75kgWomen,CleanJerk,322
Rank: 4,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 69.28,Group: A,1: -120,2: -120,3: 120,Total: 120,75kgWomen,CleanJerk,322
Rank: 5,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.52,Group: A,1: 115,2: -119,3: -121,Total: 115,75kgWomen,CleanJerk,322
Rank: 6,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 72.92,Group: A,1: 103,2: 107,3: 109,Total: 109,75kgWomen,CleanJerk,322
Rank: 7,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 71.26,Group: A,1: 108,2: -113,3: -113,Total: 108,75kgWomen,CleanJerk,322
Rank: 8,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 73.72,Group: A,1: 105,2: -110,3: -110,Total: 105,75kgWomen,CleanJerk,322
Rank: 9,KUBICA Dorota Paulina,POL,"Born: Apr 16, 1996",B.weight: 69.38,Group: A,1: 95,2: 98,3: -101,Total: 98,75kgWomen,CleanJerk,322
Rank: 10,HELGADOTTIR Lilja Lind,ISL,"Born: Aug 31, 1996",B.weight: 70.76,Group: A,1: 90,2: - 95,3: - 95,Total: 90,75kgWomen,CleanJerk,322
Rank: ---,JEONG Bohee,KOR,"Born: Apr 01, 1998",B.weight: 74.22,Group: A,1: -110,2: -110,3: ---,Total: ---,75kgWomen,CleanJerk,322
Rank: ---,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 69.64,Group: A,1: -118,2: -118,3: -118,Total: ---,75kgWomen,CleanJerk,322
Rank: 1,PETROVA Mariia,RUS,"Born: Jan 13, 1995",B.weight: 74.22,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,75kgWomen,Total,322
Rank: 2,MIKHALENKA Anastasiya,BLR,"Born: Dec 08, 1995",B.weight: 69.44,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,75kgWomen,Total,322
Rank: 3,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.52,Group: A,Snatch: 109,CI&Jerk: 115,Total: 224,,75kgWomen,Total,322
Rank: 4,SARGSIAN Ani,RUS,"Born: Mar 16, 1995",B.weight: 69.02,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,75kgWomen,Total,322
Rank: 5,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 69.28,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,322
Rank: 6,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 71.26,Group: A,Snatch: 93,CI&Jerk: 108,Total: 201,,75kgWomen,Total,322
Rank: 7,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 72.92,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,75kgWomen,Total,322
Rank: 8,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 73.72,Group: A,Snatch: 92,CI&Jerk: 105,Total: 197,,75kgWomen,Total,322
Rank: 9,KUBICA Dorota Paulina,POL,"Born: Apr 16, 1996",B.weight: 69.38,Group: A,Snatch: 74,CI&Jerk: 98,Total: 172,,75kgWomen,Total,322
Rank: 10,HELGADOTTIR Lilja Lind,ISL,"Born: Aug 31, 1996",B.weight: 70.76,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,75kgWomen,Total,322
Rank: ---,JEONG Bohee,KOR,"Born: Apr 01, 1998",B.weight: 74.22,Group: A,Snatch: 86,CI&Jerk: ---,Total: ---,,75kgWomen,Total,322
Rank: ---,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 69.64,Group: A,Snatch: 92,CI&Jerk: ---,Total: ---,,75kgWomen,Total,322
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 97.66,Group: A,1: 115,2: 120,3: 125,Total: 125,+75kgWomen,Snatch,322
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 100.80,Group: A,1: 116,2: 121,3: -126,Total: 121,+75kgWomen,Snatch,322
Rank: 3,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 109.92,Group: A,1: 110,2: 113,3: -116,Total: 113,+75kgWomen,Snatch,322
Rank: 4,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 116.72,Group: A,1: -111,2: 111,3: -114,Total: 111,+75kgWomen,Snatch,322
Rank: 5,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 122.18,Group: A,1: -108,2: 108,3: -114,Total: 108,+75kgWomen,Snatch,322
Rank: 6,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 100.98,Group: A,1: 100,2: -103,3: 103,Total: 103,+75kgWomen,Snatch,322
Rank: 7,KO A-Rang,KOR,"Born: Aug 16, 1997",B.weight: 120.20,Group: A,1: 98,2: 102,3: -105,Total: 102,+75kgWomen,Snatch,322
Rank: 8,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 81.72,Group: A,1: 96,2: -101,3: -101,Total: 96,+75kgWomen,Snatch,322
Rank: 9,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 101.32,Group: A,1: - 92,2: 92,3: 95,Total: 95,+75kgWomen,Snatch,322
Rank: 10,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 107.42,Group: A,1: 80,2: 83,3: 86,Total: 86,+75kgWomen,Snatch,322
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 97.66,Group: A,1: 140,2: 145,3: 150,Total: 150,+75kgWomen,CleanJerk,322
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 109.92,Group: A,1: 137,2: 141,3: 146,Total: 146,+75kgWomen,CleanJerk,322
Rank: 3,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 122.18,Group: A,1: 137,2: -141,3: 141,Total: 141,+75kgWomen,CleanJerk,322
Rank: 4,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 116.72,Group: A,1: -136,2: 137,3: 140,Total: 140,+75kgWomen,CleanJerk,322
Rank: 5,KO A-Rang,KOR,"Born: Aug 16, 1997",B.weight: 120.20,Group: A,1: 128,2: 132,3: -135,Total: 132,+75kgWomen,CleanJerk,322
Rank: 6,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 100.98,Group: A,1: 127,2: 131,3: -134,Total: 131,+75kgWomen,CleanJerk,322
Rank: 7,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 101.32,Group: A,1: 115,2: 120,3: 124,Total: 124,+75kgWomen,CleanJerk,322
Rank: 8,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 81.72,Group: A,1: 114,2: 121,3: -124,Total: 121,+75kgWomen,CleanJerk,322
Rank: 9,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 107.42,Group: A,1: 100,2: 103,3: 106,Total: 106,+75kgWomen,CleanJerk,322
Rank: ---,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 100.80,Group: A,1: ---,2: ---,3: ---,Total: ---,+75kgWomen,CleanJerk,322
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 97.66,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,+75kgWomen,Total,322
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 109.92,Group: A,Snatch: 113,CI&Jerk: 146,Total: 259,,+75kgWomen,Total,322
Rank: 3,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 116.72,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,+75kgWomen,Total,322
Rank: 4,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 122.18,Group: A,Snatch: 108,CI&Jerk: 141,Total: 249,,+75kgWomen,Total,322
Rank: 5,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 100.98,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,+75kgWomen,Total,322
Rank: 6,KO A-Rang,KOR,"Born: Aug 16, 1997",B.weight: 120.20,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,+75kgWomen,Total,322
Rank: 7,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 101.32,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,+75kgWomen,Total,322
Rank: 8,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 81.72,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,+75kgWomen,Total,322
Rank: 9,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 107.42,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,+75kgWomen,Total,322
Rank: ---,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 100.80,Group: A,Snatch: 121,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,322
