rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,AGUSTIN Johaneris,DOM,"Born: Oct 30, 2003",B.weight: 62.40,Group: A,1: 88,2: 93,3: -96,Total: 93,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,NEIRA Anahis,CHI,"Born: Feb 14, 2001",B.weight: 63.20,Group: A,1: 88,2: 93,3: -97,Total: 93,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,SUAREZ Ariana,URU,"Born: Jun 26, 2001",B.weight: 61.00,Group: A,1: 67,2: -72,3: 76,Total: 76,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ROJAS GONZALEZ Queysi Julissa,MEX,"Born: Mar 19, 2002",B.weight: 62.35,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SEGURA Ingrid,COL,"Born: Jun 29, 2006",B.weight: 63.45,Group: A,Snatch: 85,CI&Jerk: 112,Total: 197,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GARCIA GOMEZ Mariana,MEX,"Born: Oct 30, 2003",B.weight: 63.55,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FRANCO Elianys,VEN,"Born: Apr 23, 2002",B.weight: 63.30,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ECHANDIA Ariana,VEN,"Born: Jun 14, 2005",B.weight: 62.50,Group: A,Snatch: 72,CI&Jerk: 96,Total: 168,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,NEIRA Anahis,CHI,"Born: Feb 14, 2001",B.weight: 63.20,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,AGUSTIN Johaneris,DOM,"Born: Oct 30, 2003",B.weight: 62.40,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,SUAREZ Ariana,URU,"Born: Jun 26, 2001",B.weight: 61.00,Group: A,Snatch: 66,CI&Jerk: 76,Total: 142,,64kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,REEVES Olivia Lynn,USA,"Born: Apr 19, 2003",B.weight: 70.50,Group: A,1: 92,2: 99,3: 104,Total: 104,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SINISTERRA TORRES Erika,COL,"Born: Aug 29, 2002",B.weight: 67.80,Group: A,1: 85,2: 87,3: 90,Total: 90,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GARRIDO TELLES Yasunay,CUB,"Born: Jul 20, 2001",B.weight: 70.15,Group: A,1: 83,2: -87,3: -87,Total: 83,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CANDELARIO Grace,ECU,"Born: Mar 21, 2004",B.weight: 68.90,Group: A,1: -82,2: 82,3: -86,Total: 82,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,REYES Zuleinys,VEN,"Born: Apr 15, 2003",B.weight: 70.75,Group: A,1: 80,2: -86,3: -87,Total: 80,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,VELASQUEZ Miriana,CHI,"Born: Jun 15, 2002",B.weight: 68.55,Group: A,1: 67,2: 71,3: 73,Total: 73,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MARSICANO Paola,URU,"Born: Sep 23, 2001",B.weight: 66.70,Group: A,1: 66,2: 70,3: 72,Total: 72,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,OSORIO AYALA Magdeliz,PUR,"Born: Jul 21, 2002",B.weight: 68.85,Group: A,1: 64,2: -69,3: 69,Total: 69,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,SOTO Wendy,GUA,"Born: Jan 03, 2003",B.weight: 67.60,Group: A,1: 63,2: 68,3: -71,Total: 68,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CAMEY Krisell,GUA,"Born: Jul 31, 2006",B.weight: 68.20,Group: A,1: 52,2: -57,3: 57,Total: 57,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALDEZ Gisselle,PAR,"Born: Feb 08, 2004",B.weight: 68.95,Group: A,1: 45,2: 50,3: -55,Total: 50,71kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,REEVES Olivia Lynn,USA,"Born: Apr 19, 2003",B.weight: 70.50,Group: A,1: 117,2: 124,3: 130,Total: 130,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,REYES Zuleinys,VEN,"Born: Apr 15, 2003",B.weight: 70.75,Group: A,1: 100,2: 107,3: 110,Total: 110,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SINISTERRA TORRES Erika,COL,"Born: Aug 29, 2002",B.weight: 67.80,Group: A,1: -110,2: -110,3: 110,Total: 110,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GARRIDO TELLES Yasunay,CUB,"Born: Jul 20, 2001",B.weight: 70.15,Group: A,1: 103,2: 106,3: -109,Total: 106,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CANDELARIO Grace,ECU,"Born: Mar 21, 2004",B.weight: 68.90,Group: A,1: 104,2: -108,3: -108,Total: 104,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,VELASQUEZ Miriana,CHI,"Born: Jun 15, 2002",B.weight: 68.55,Group: A,1: 90,2: 95,3: 100,Total: 100,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,SOTO Wendy,GUA,"Born: Jan 03, 2003",B.weight: 67.60,Group: A,1: 80,2: 85,3: 87,Total: 87,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,MARSICANO Paola,URU,"Born: Sep 23, 2001",B.weight: 66.70,Group: A,1: 80,2: -85,3: -85,Total: 80,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,OSORIO AYALA Magdeliz,PUR,"Born: Jul 21, 2002",B.weight: 68.85,Group: A,1: 80,2: -85,3: -85,Total: 80,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CAMEY Krisell,GUA,"Born: Jul 31, 2006",B.weight: 68.20,Group: A,1: 67,2: 72,3: -75,Total: 72,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALDEZ Gisselle,PAR,"Born: Feb 08, 2004",B.weight: 68.95,Group: A,1: 55,2: 63,3: -70,Total: 63,71kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,REEVES Olivia Lynn,USA,"Born: Apr 19, 2003",B.weight: 70.50,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SINISTERRA TORRES Erika,COL,"Born: Aug 29, 2002",B.weight: 67.80,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,REYES Zuleinys,VEN,"Born: Apr 15, 2003",B.weight: 70.75,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GARRIDO TELLES Yasunay,CUB,"Born: Jul 20, 2001",B.weight: 70.15,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CANDELARIO Grace,ECU,"Born: Mar 21, 2004",B.weight: 68.90,Group: A,Snatch: 82,CI&Jerk: 104,Total: 186,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,VELASQUEZ Miriana,CHI,"Born: Jun 15, 2002",B.weight: 68.55,Group: A,Snatch: 73,CI&Jerk: 100,Total: 173,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,SOTO Wendy,GUA,"Born: Jan 03, 2003",B.weight: 67.60,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,MARSICANO Paola,URU,"Born: Sep 23, 2001",B.weight: 66.70,Group: A,Snatch: 72,CI&Jerk: 80,Total: 152,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,OSORIO AYALA Magdeliz,PUR,"Born: Jul 21, 2002",B.weight: 68.85,Group: A,Snatch: 69,CI&Jerk: 80,Total: 149,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CAMEY Krisell,GUA,"Born: Jul 31, 2006",B.weight: 68.20,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALDEZ Gisselle,PAR,"Born: Feb 08, 2004",B.weight: 68.95,Group: A,Snatch: 50,CI&Jerk: 63,Total: 113,,71kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 73.55,Group: A,1: 93,2: 97,3: 100,Total: 100,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANTANA Sindy,DOM,"Born: Oct 09, 2001",B.weight: 73.55,Group: A,1: 84,2: 91,3: -94,Total: 91,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VALENZUELA Ana,MEX,"Born: Nov 15, 2001",B.weight: 73.45,Group: A,1: -90,2: 90,3: -94,Total: 90,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,THORNTON Alexandra Marie,USA,"Born: Jan 26, 2001",B.weight: 73.10,Group: A,1: 83,2: 87,3: 90,Total: 90,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MONTANO Shirly,COL,"Born: Jul 23, 2003",B.weight: 74.65,Group: A,1: -90,2: -90,3: 90,Total: 90,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 74.95,Group: A,1: 80,2: 84,3: 88,Total: 88,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,RODRIGUEZ ROMERO Maria Valentina,VEN,"Born: Apr 07, 2002",B.weight: 73.00,Group: A,1: 83,2: -88,3: 88,Total: 88,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ALMONTE Erika,DOM,"Born: Feb 05, 2001",B.weight: 73.80,Group: A,1: 70,2: 75,3: 77,Total: 77,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,BARRIOS Allison,PAN,"Born: Jul 26, 2001",B.weight: 73.55,Group: A,1: 70,2: 75,3: -78,Total: 75,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 72.45,Group: A,1: 68,2: -73,3: -74,Total: 68,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,ANTIL FICA Fernanda,CHI,"Born: Nov 04, 2004",B.weight: 73.35,Group: A,1: 65,2: 68,3: -71,Total: 68,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,ORENDE Sabrina,URU,"Born: May 17, 2002",B.weight: 71.15,Group: A,1: 60,2: 64,3: 66,Total: 66,76kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 73.55,Group: A,1: 116,2: 120,3: 122,Total: 122,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MONTANO Shirly,COL,"Born: Jul 23, 2003",B.weight: 74.65,Group: A,1: 110,2: 115,3: 121,Total: 121,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,THORNTON Alexandra Marie,USA,"Born: Jan 26, 2001",B.weight: 73.10,Group: A,1: 108,2: 112,3: 115,Total: 115,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VALENZUELA Ana,MEX,"Born: Nov 15, 2001",B.weight: 73.45,Group: A,1: 105,2: 110,3: 114,Total: 114,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANTANA Sindy,DOM,"Born: Oct 09, 2001",B.weight: 73.55,Group: A,1: 109,2: -113,3: -115,Total: 109,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 74.95,Group: A,1: 107,2: -111,3: -113,Total: 107,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,RODRIGUEZ ROMERO Maria Valentina,VEN,"Born: Apr 07, 2002",B.weight: 73.00,Group: A,1: 100,2: -107,3: -107,Total: 100,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 72.45,Group: A,1: 98,2: -105,3: -105,Total: 98,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALMONTE Erika,DOM,"Born: Feb 05, 2001",B.weight: 73.80,Group: A,1: 90,2: -95,3: 95,Total: 95,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,BARRIOS Allison,PAN,"Born: Jul 26, 2001",B.weight: 73.55,Group: A,1: -84,2: 84,3: 87,Total: 87,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,ANTIL FICA Fernanda,CHI,"Born: Nov 04, 2004",B.weight: 73.35,Group: A,1: -83,2: 83,3: 86,Total: 86,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,ORENDE Sabrina,URU,"Born: May 17, 2002",B.weight: 71.15,Group: A,1: 72,2: -80,3: 80,Total: 80,76kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 73.55,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MONTANO Shirly,COL,"Born: Jul 23, 2003",B.weight: 74.65,Group: A,Snatch: 90,CI&Jerk: 121,Total: 211,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,THORNTON Alexandra Marie,USA,"Born: Jan 26, 2001",B.weight: 73.10,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VALENZUELA Ana,MEX,"Born: Nov 15, 2001",B.weight: 73.45,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANTANA Sindy,DOM,"Born: Oct 09, 2001",B.weight: 73.55,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 74.95,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,RODRIGUEZ ROMERO Maria Valentina,VEN,"Born: Apr 07, 2002",B.weight: 73.00,Group: A,Snatch: 88,CI&Jerk: 100,Total: 188,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ALMONTE Erika,DOM,"Born: Feb 05, 2001",B.weight: 73.80,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 72.45,Group: A,Snatch: 68,CI&Jerk: 98,Total: 166,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,BARRIOS Allison,PAN,"Born: Jul 26, 2001",B.weight: 73.55,Group: A,Snatch: 75,CI&Jerk: 87,Total: 162,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,ANTIL FICA Fernanda,CHI,"Born: Nov 04, 2004",B.weight: 73.35,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,ORENDE Sabrina,URU,"Born: May 17, 2002",B.weight: 71.15,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,76kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MCELDERRY Arveta Anna,USA,"Born: Feb 14, 2002",B.weight: 77.00,Group: A,1: 93,2: 96,3: 99,Total: 99,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Born: Feb 04, 2003",B.weight: 76.15,Group: A,1: 90,2: 93,3: 95,Total: 95,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 80.90,Group: A,1: 83,2: 87,3: 90,Total: 90,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,HENRIQUEZ Zoreannys,VEN,"Born: Jan 28, 2004",B.weight: 77.75,Group: A,1: 81,2: 85,3: 89,Total: 89,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,REYES Elizabeth,CUB,"Born: Oct 07, 2003",B.weight: 80.85,Group: A,1: 80,2: 84,3: 88,Total: 88,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 76.35,Group: A,1: 82,2: -86,3: -86,Total: 82,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,VEGA Veronica,DOM,"Born: Dec 02, 2001",B.weight: 77.10,Group: A,1: 77,2: 82,3: -86,Total: 82,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE Beverly,GUA,"Born: Mar 09, 2006",B.weight: 80.15,Group: A,1: 50,2: 57,3: 62,Total: 62,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,AYALA Maria,PAR,"Born: Dec 13, 2002",B.weight: 76.95,Group: A,1: 55,2: 60,3: -63,Total: 60,81kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MCELDERRY Arveta Anna,USA,"Born: Feb 14, 2002",B.weight: 77.00,Group: A,1: 113,2: 117,3: 121,Total: 121,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Born: Feb 04, 2003",B.weight: 76.15,Group: A,1: 118,2: -122,3: -122,Total: 118,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HENRIQUEZ Zoreannys,VEN,"Born: Jan 28, 2004",B.weight: 77.75,Group: A,1: 97,2: 102,3: 108,Total: 108,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,REYES Elizabeth,CUB,"Born: Oct 07, 2003",B.weight: 80.85,Group: A,1: 102,2: 107,3: -110,Total: 107,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 80.90,Group: A,1: 102,2: 105,3: -109,Total: 105,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 76.35,Group: A,1: 99,2: 104,3: -109,Total: 104,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,VEGA Veronica,DOM,"Born: Dec 02, 2001",B.weight: 77.10,Group: A,1: 96,2: -101,3: -103,Total: 96,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE Beverly,GUA,"Born: Mar 09, 2006",B.weight: 80.15,Group: A,1: 75,2: 81,3: 83,Total: 83,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,AYALA Maria,PAR,"Born: Dec 13, 2002",B.weight: 76.95,Group: A,1: 70,2: 76,3: -82,Total: 76,81kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MCELDERRY Arveta Anna,USA,"Born: Feb 14, 2002",B.weight: 77.00,Group: A,Snatch: 99,CI&Jerk: 121,Total: 220,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Born: Feb 04, 2003",B.weight: 76.15,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HENRIQUEZ Zoreannys,VEN,"Born: Jan 28, 2004",B.weight: 77.75,Group: A,Snatch: 89,CI&Jerk: 108,Total: 197,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 80.90,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,REYES Elizabeth,CUB,"Born: Oct 07, 2003",B.weight: 80.85,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 76.35,Group: A,Snatch: 82,CI&Jerk: 104,Total: 186,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,VEGA Veronica,DOM,"Born: Dec 02, 2001",B.weight: 77.10,Group: A,Snatch: 82,CI&Jerk: 96,Total: 178,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE Beverly,GUA,"Born: Mar 09, 2006",B.weight: 80.15,Group: A,Snatch: 62,CI&Jerk: 83,Total: 145,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,AYALA Maria,PAR,"Born: Dec 13, 2002",B.weight: 76.95,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,81kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,FRANCO Angie,COL,"Born: Aug 21, 2003",B.weight: 86.50,Group: A,1: 93,2: 96,3: -98,Total: 96,87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Born: Dec 11, 2001",B.weight: 83.50,Group: A,1: -92,2: 92,3: 96,Total: 96,87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,OWENS Avery Elizabeth,USA,"Born: Jan 18, 2002",B.weight: 86.15,Group: A,1: 92,2: 95,3: -97,Total: 95,87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GONZALEZ Mia,MEX,"Born: Aug 12, 2004",B.weight: 85.35,Group: A,1: 91,2: -96,3: -97,Total: 91,87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Born: Jan 16, 2003",B.weight: 84.45,Group: A,1: 83,2: 86,3: 88,Total: 88,87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MELLA SOTO Alexandra,CHI,"Born: Nov 12, 2003",B.weight: 86.65,Group: A,1: 63,2: 67,3: 71,Total: 71,87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GONZALEZ Mia,MEX,"Born: Aug 12, 2004",B.weight: 85.35,Group: A,1: 120,2: 124,3: -127,Total: 124,87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,OWENS Avery Elizabeth,USA,"Born: Jan 18, 2002",B.weight: 86.15,Group: A,1: 115,2: 119,3: 122,Total: 122,87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Born: Dec 11, 2001",B.weight: 83.50,Group: A,1: 115,2: 120,3: -123,Total: 120,87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
