rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: DSQ,MANEZA Maiya,KAZ,"Born: Nov 01, 1985",B.weight: 62.12,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,Snatch,21
Rank: ---,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 61.55,Group: B,1: 80,2: 90,3: 100,Total: 100,63kgWomen,CleanJerk,21
Rank: ---,GUMP Carissa,USA,"Born: Aug 24, 1983",B.weight: 62.20,Group: B,1: -116,2: 116,3: -121,Total: 116,63kgWomen,CleanJerk,21
Rank: ---,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 62.60,Group: B,1: -115,2: -115,3: 115,Total: 115,63kgWomen,CleanJerk,21
Rank: ---,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 62.72,Group: B,1: 107,2: 111,3: 114,Total: 114,63kgWomen,CleanJerk,21
Rank: ---,MISTERSKA-ZASOWSKA Dominika,POL,"Born: Sep 18, 1983",B.weight: 62.60,Group: B,1: 115,2: -117,3: 117,Total: 117,63kgWomen,CleanJerk,21
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.50,Group: B,1: 118,2: 121,3: 123,Total: 123,63kgWomen,CleanJerk,21
Rank: ---,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.48,Group: A,1: 120,2: -126,3: 126,Total: 120,63kgWomen,CleanJerk,21
Rank: ---,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.84,Group: B,1: 120,2: -125,3: -125,Total: 120,63kgWomen,CleanJerk,21
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.74,Group: A,1: 127,2: -134,3: -134,Total: 127,63kgWomen,CleanJerk,21
Rank: ---,NGUYEN Thi Thiet,VIE,"Born: Oct 27, 1984",B.weight: 62.49,Group: A,1: 120,2: 125,3: -127,Total: 125,63kgWomen,CleanJerk,21
Rank: ---,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.44,Group: A,1: 126,2: -130,3: -130,Total: 126,63kgWomen,CleanJerk,21
Rank: ---,LU Ying-Chi,TPE,"Born: Apr 06, 1985",B.weight: 62.46,Group: A,1: 127,2: -130,3: -130,Total: 127,63kgWomen,CleanJerk,21
Rank: ---,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.38,Group: B,1: 95,2: -100,3: -106,Total: 95,63kgWomen,CleanJerk,21
Rank: ---,MONASTERIO Maria Teresa,BOL,"Born: Oct 15, 1969",B.weight: 62.96,Group: B,1: 75,2: 78,3: -80,Total: 75,63kgWomen,CleanJerk,21
Rank: ---,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.62,Group: A,1: 121,2: -125,3: -125,Total: 121,63kgWomen,CleanJerk,21
Rank: ---,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 61.80,Group: A,1: -135,2: -135,3: 135,Total: 135,63kgWomen,CleanJerk,21
Rank: ---,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.37,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,21
Rank: ---,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.28,Group: B,1: -110,2: -110,3: -110,Total: ---,63kgWomen,CleanJerk,21
Rank: DSQ,NEKRASSOVA Irina,KAZ,"Born: Mar 01, 1988",B.weight: 62.86,Group: A,1: 130,2: -135,3: -135,Total: ---,63kgWomen,CleanJerk,21
Rank: DSQ,MANEZA Maiya,KAZ,"Born: Nov 01, 1985",B.weight: 62.12,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,21
Rank: 1,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 61.80,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,63kgWomen,Total,21
Rank: 2,LU Ying-Chi,TPE,"Born: Apr 06, 1985",B.weight: 62.46,Group: A,Snatch: 104,CI&Jerk: 127,Total: 231,,63kgWomen,Total,21
Rank: 3,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.44,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,63kgWomen,Total,21
Rank: 4,NGUYEN Thi Thiet,VIE,"Born: Oct 27, 1984",B.weight: 62.49,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,63kgWomen,Total,21
Rank: 5,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.74,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,63kgWomen,Total,21
Rank: 6,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.62,Group: A,Snatch: 103,CI&Jerk: 121,Total: 224,,63kgWomen,Total,21
Rank: 7,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.84,Group: B,Snatch: 103,CI&Jerk: 120,Total: 223,,63kgWomen,Total,21
Rank: 8,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.48,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,63kgWomen,Total,21
Rank: 9,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.50,Group: B,Snatch: 90,CI&Jerk: 123,Total: 213,,63kgWomen,Total,21
Rank: 10,MISTERSKA-ZASOWSKA Dominika,POL,"Born: Sep 18, 1983",B.weight: 62.60,Group: B,Snatch: 94,CI&Jerk: 117,Total: 211,,63kgWomen,Total,21
Rank: 11,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 62.72,Group: B,Snatch: 97,CI&Jerk: 114,Total: 211,,63kgWomen,Total,21
Rank: 12,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 62.60,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,63kgWomen,Total,21
Rank: 13,GUMP Carissa,USA,"Born: Aug 24, 1983",B.weight: 62.20,Group: B,Snatch: 88,CI&Jerk: 116,Total: 204,,63kgWomen,Total,21
Rank: 14,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 61.55,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,63kgWomen,Total,21
Rank: 15,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.38,Group: B,Snatch: 80,CI&Jerk: 95,Total: 175,,63kgWomen,Total,21
Rank: 16,MONASTERIO Maria Teresa,BOL,"Born: Oct 15, 1969",B.weight: 62.96,Group: B,Snatch: 63,CI&Jerk: 75,Total: 141,,63kgWomen,Total,21
Rank: ---,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.37,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,21
Rank: ---,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.28,Group: B,Snatch: 85,CI&Jerk: ---,Total: ---,,63kgWomen,Total,21
Rank: DSQ,NEKRASSOVA Irina,KAZ,"Born: Mar 01, 1988",B.weight: 62.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,21
Rank: DSQ,MANEZA Maiya,KAZ,"Born: Nov 01, 1985",B.weight: 62.12,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,21
Rank: ---,HONG Yong Ok,PRK,"Born: Aug 19, 1986",B.weight: 68.07,Group: A,1: -103,2: -103,3: -103,Total: ---,69kgWomen,Snatch,21
Rank: ---,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 65.33,Group: A,1: 87,2: 90,3: -93,Total: 90,69kgWomen,Snatch,21
Rank: ---,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 68.65,Group: A,1: -87,2: 87,3: -90,Total: 87,69kgWomen,Snatch,21
Rank: ---,MEDINA Angela,COL,"Born: Mar 18, 1983",B.weight: 68.63,Group: A,1: 100,2: 104,3: 106,Total: 106,69kgWomen,Snatch,21
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 68.65,Group: A,1: 105,2: -110,3: -110,Total: 105,69kgWomen,Snatch,21
Rank: ---,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 67.54,Group: A,1: 99,2: 103,3: 105,Total: 105,69kgWomen,Snatch,21
Rank: ---,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.47,Group: A,1: 110,2: -115,3: 115,Total: 115,69kgWomen,Snatch,21
Rank: ---,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 69.00,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgWomen,Snatch,21
Rank: DSQ,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.87,Group: A,1: 120,2: 125,3: 128,Total: ---,69kgWomen,Snatch,21
Rank: DSQ,DAVYDOVA Natalya,UKR,"Born: Jun 22, 1985",B.weight: 68.63,Group: A,1: 110,2: 113,3: 115,Total: ---,69kgWomen,Snatch,21
Rank: ---,HONG Yong Ok,PRK,"Born: Aug 19, 1986",B.weight: 68.07,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,21
Rank: ---,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 65.33,Group: A,1: -120,2: -120,3: -120,Total: ---,69kgWomen,CleanJerk,21
Rank: ---,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 68.65,Group: A,1: 115,2: 120,3: 122,Total: 122,69kgWomen,CleanJerk,21
Rank: ---,MEDINA Angela,COL,"Born: Mar 18, 1983",B.weight: 68.63,Group: A,1: 120,2: -124,3: 124,Total: 124,69kgWomen,CleanJerk,21
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 68.65,Group: A,1: 120,2: -126,3: -126,Total: 120,69kgWomen,CleanJerk,21
Rank: ---,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 67.54,Group: A,1: 125,2: 132,3: 135,Total: 135,69kgWomen,CleanJerk,21
Rank: ---,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.47,Group: A,1: 136,2: 140,3: ---,Total: 140,69kgWomen,CleanJerk,21
Rank: ---,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 69.00,Group: A,1: -133,2: 133,3: -136,Total: 133,69kgWomen,CleanJerk,21
Rank: DSQ,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.87,Group: A,1: 145,2: 149,3: 158,Total: ---,69kgWomen,CleanJerk,21
Rank: DSQ,DAVYDOVA Natalya,UKR,"Born: Jun 22, 1985",B.weight: 68.63,Group: A,1: 130,2: 133,3: 135,Total: ---,69kgWomen,CleanJerk,21
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.47,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgWomen,Total,21
Rank: 2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 67.54,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,69kgWomen,Total,21
Rank: 3,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 69.00,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,69kgWomen,Total,21
Rank: 4,MEDINA Angela,COL,"Born: Mar 18, 1983",B.weight: 68.63,Group: A,Snatch: 106,CI&Jerk: 124,Total: 230,,69kgWomen,Total,21
Rank: 5,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 68.65,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgWomen,Total,21
Rank: 6,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 68.65,Group: A,Snatch: 87,CI&Jerk: 122,Total: 209,,69kgWomen,Total,21
Rank: ---,HONG Yong Ok,PRK,"Born: Aug 19, 1986",B.weight: 68.07,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,21
Rank: ---,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 65.33,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,69kgWomen,Total,21
Rank: DSQ,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.87,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,21
Rank: DSQ,DAVYDOVA Natalya,UKR,"Born: Jun 22, 1985",B.weight: 68.63,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,21
Rank: ---,VAZHENINA Alla,KAZ,"Born: May 29, 1983",B.weight: 73.88,Group: A,1: -115,2: 115,3: 119,Total: 119,75kgWomen,Snatch,21
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.42,Group: A,1: -110,2: 110,3: 115,Total: 115,75kgWomen,Snatch,21
Rank: ---,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.82,Group: A,1: 103,2: 106,3: 109,Total: 109,75kgWomen,Snatch,21
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 73.30,Group: A,1: 105,2: -110,3: 110,Total: 110,75kgWomen,Snatch,21
Rank: ---,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.42,Group: A,1: -105,2: 105,3: -110,Total: 105,75kgWomen,Snatch,21
Rank: ---,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 74.11,Group: A,1: 102,2: -105,3: 105,Total: 105,75kgWomen,Snatch,21
Rank: ---,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 74.19,Group: A,1: 105,2: -110,3: 110,Total: 110,75kgWomen,Snatch,21
Rank: ---,POBLETE FERNANDEZ Elizabeth,CHI,"Born: Sep 28, 1987",B.weight: 74.43,Group: A,1: 86,2: 91,3: -93,Total: 91,75kgWomen,Snatch,21
Rank: DSQ,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.33,Group: A,1: 112,2: -117,3: 117,Total: ---,75kgWomen,Snatch,21
Rank: DSQ,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.78,Group: A,1: 112,2: 116,3: 118,Total: ---,75kgWomen,Snatch,21
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 74.74,Group: A,1: 100,2: 105,3: -110,Total: ---,75kgWomen,Snatch,21
Rank: DSQ,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 73.16,Group: A,1: 120,2: 125,3: 128,Total: ---,75kgWomen,Snatch,21
Rank: ---,VAZHENINA Alla,KAZ,"Born: May 29, 1983",B.weight: 73.88,Group: A,1: 141,2: 145,3: 147,Total: 147,75kgWomen,CleanJerk,21
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.42,Group: A,1: 130,2: 135,3: -138,Total: 135,75kgWomen,CleanJerk,21
Rank: ---,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.82,Group: A,1: 130,2: 135,3: 136,Total: 136,75kgWomen,CleanJerk,21
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 73.30,Group: A,1: 130,2: 134,3: -138,Total: 134,75kgWomen,CleanJerk,21
Rank: ---,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.42,Group: A,1: 130,2: 135,3: -140,Total: 135,75kgWomen,CleanJerk,21
Rank: ---,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 74.11,Group: A,1: 125,2: 127,3: 132,Total: 132,75kgWomen,CleanJerk,21
Rank: ---,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 74.19,Group: A,1: 115,2: 122,3: 127,Total: 127,75kgWomen,CleanJerk,21
Rank: ---,POBLETE FERNANDEZ Elizabeth,CHI,"Born: Sep 28, 1987",B.weight: 74.43,Group: A,1: 106,2: -111,3: -111,Total: 106,75kgWomen,CleanJerk,21
Rank: DSQ,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.33,Group: A,1: 138,2: 143,3: 147,Total: ---,75kgWomen,CleanJerk,21
Rank: DSQ,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.78,Group: A,1: 128,2: 133,3: 137,Total: ---,75kgWomen,CleanJerk,21
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 74.74,Group: A,1: 125,2: -130,3: 130,Total: ---,75kgWomen,CleanJerk,21
Rank: DSQ,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 73.16,Group: A,1: 147,2: 154,3: -159,Total: ---,75kgWomen,CleanJerk,21
Rank: 1,VAZHENINA Alla,KAZ,"Born: May 29, 1983",B.weight: 73.88,Group: A,Snatch: 119,CI&Jerk: 147,Total: 266,,75kgWomen,Total,21
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.42,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,75kgWomen,Total,21
Rank: 3,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.82,Group: A,Snatch: 109,CI&Jerk: 136,Total: 245,,75kgWomen,Total,21
Rank: 4,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 73.30,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,75kgWomen,Total,21
Rank: 5,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.42,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,75kgWomen,Total,21
Rank: 6,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 74.11,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,75kgWomen,Total,21
Rank: 7,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 74.19,Group: A,Snatch: 110,CI&Jerk: 127,Total: 237,,75kgWomen,Total,21
Rank: 8,POBLETE FERNANDEZ Elizabeth,CHI,"Born: Sep 28, 1987",B.weight: 74.43,Group: A,Snatch: 91,CI&Jerk: 106,Total: 197,,75kgWomen,Total,21
Rank: DSQ,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.33,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,21
Rank: DSQ,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.78,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,21
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 74.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,21
Rank: DSQ,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 73.16,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,21
Rank: ---,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 94.19,Group: A,1: 109,2: 113,3: -115,Total: 113,+75kgWomen,Snatch,21
Rank: ---,JANG Mi-ran,KOR,"Born: Oct 09, 1983",B.weight: 116.75,Group: A,1: 130,2: 136,3: 140,Total: 140,+75kgWomen,Snatch,21
Rank: ---,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 86.85,Group: A,1: 100,2: -105,3: 105,Total: 105,+75kgWomen,Snatch,21
Rank: ---,CORNEJO SCHEELJE Christina Maria V.,PER,"Born: Jun 09, 1985",B.weight: 117.50,Group: A,1: 93,2: 97,3: -99,Total: 97,+75kgWomen,Snatch,21
Rank: ---,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 102.15,Group: A,1: 100,2: 105,3: -110,Total: 105,+75kgWomen,Snatch,21
Rank: ---,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 96.05,Group: A,1: -114,2: 114,3: 118,Total: 118,+75kgWomen,Snatch,21
Rank: ---,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 136.29,Group: A,1: 112,2: 115,3: -118,Total: 115,+75kgWomen,Snatch,21
Rank: ---,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 115.30,Group: A,1: -115,2: 115,3: -120,Total: 115,+75kgWomen,Snatch,21
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 123.89,Group: A,1: 113,2: 116,3: 119,Total: 119,+75kgWomen,Snatch,21
Rank: DSQ,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 112.93,Group: A,1: -115,2: 115,3: 120,Total: ---,+75kgWomen,Snatch,21
Rank: DSQ,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 166.97,Group: A,1: 120,2: 124,3: -127,Total: ---,+75kgWomen,Snatch,21
Rank: ---,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 94.19,Group: A,1: -135,2: 135,3: -140,Total: 135,+75kgWomen,CleanJerk,21
Rank: ---,JANG Mi-ran,KOR,"Born: Oct 09, 1983",B.weight: 116.75,Group: A,1: 175,2: 183,3: 186,Total: 186,+75kgWomen,CleanJerk,21
Rank: ---,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 86.85,Group: A,1: -125,2: -127,3: -127,Total: ---,+75kgWomen,CleanJerk,21
Rank: ---,CORNEJO SCHEELJE Christina Maria V.,PER,"Born: Jun 09, 1985",B.weight: 117.50,Group: A,1: 123,2: 128,3: -130,Total: 128,+75kgWomen,CleanJerk,21
Rank: ---,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 102.15,Group: A,1: 121,2: 126,3: -128,Total: 126,+75kgWomen,CleanJerk,21
Rank: ---,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 96.05,Group: A,1: -140,2: 140,3: -147,Total: 140,+75kgWomen,CleanJerk,21
Rank: ---,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 136.29,Group: A,1: 140,2: 144,3: -150,Total: 144,+75kgWomen,CleanJerk,21
Rank: ---,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 115.30,Group: A,1: 145,2: 150,3: -156,Total: 150,+75kgWomen,CleanJerk,21
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 123.89,Group: A,1: 145,2: 150,3: -152,Total: 150,+75kgWomen,CleanJerk,21
Rank: DSQ,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 112.93,Group: A,1: 145,2: -150,3: 150,Total: ---,+75kgWomen,CleanJerk,21
Rank: DSQ,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 166.97,Group: A,1: 150,2: 153,3: ---,Total: ---,+75kgWomen,CleanJerk,21
Rank: 1,JANG Mi-ran,KOR,"Born: Oct 09, 1983",B.weight: 116.75,Group: A,Snatch: 140,CI&Jerk: 186,Total: 326,,+75kgWomen,Total,21
Rank: 2,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 123.89,Group: A,Snatch: 119,CI&Jerk: 150,Total: 269,,+75kgWomen,Total,21
Rank: 3,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 115.30,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,+75kgWomen,Total,21
Rank: 4,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 136.29,Group: A,Snatch: 115,CI&Jerk: 144,Total: 259,,+75kgWomen,Total,21
Rank: 5,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 96.05,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,+75kgWomen,Total,21
Rank: 6,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 94.19,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,+75kgWomen,Total,21
Rank: 7,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 102.15,Group: A,Snatch: 105,CI&Jerk: 126,Total: 231,,+75kgWomen,Total,21
Rank: 8,CORNEJO SCHEELJE Christina Maria V.,PER,"Born: Jun 09, 1985",B.weight: 117.50,Group: A,Snatch: 97,CI&Jerk: 128,Total: 225,,+75kgWomen,Total,21
Rank: ---,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 86.85,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,21
Rank: DSQ,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 112.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,21
Rank: DSQ,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 166.97,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,21
