rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 55.80,Group: B,1: 118,2: 122,3: 125,Total: 125,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,YERGENBAY Yerassyl,KAZ,"Born: Mar 16, 2001",B.weight: 55.82,Group: A,1: 118,2: 123,3: 125,Total: 125,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,MUNGUIA NUNEZ Francisco Jesus,MEX,"Born: Apr 20, 2000",B.weight: 55.76,Group: B,1: 115,2: 119,3: 121,Total: 121,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.37,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,PEREZ ROJAS Angel Samuel,VEN,"Born: Aug 21, 2000",B.weight: 55.71,Group: A,1: 120,2: -126,3: -129,Total: 120,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.86,Group: B,1: 111,2: 116,3: 120,Total: 120,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 55.13,Group: B,1: -116,2: 116,3: 120,Total: 120,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 55.73,Group: B,1: 115,2: -118,3: 119,Total: 119,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,ZAKHUMA,IND,"Born: Apr 01, 2001",B.weight: 55.71,Group: A,1: -118,2: 118,3: -123,Total: 118,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,FLOREA Robert-George,ROU,"Born: Jun 26, 2002",B.weight: 55.67,Group: B,1: 111,2: -117,3: 117,Total: 117,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,YAMAGUCHI Yuto,JPN,"Born: Jun 15, 2000",B.weight: 54.45,Group: C,1: 110,2: -116,3: 116,Total: 116,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 55.66,Group: B,1: 115,2: -118,3: -118,Total: 115,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,CHAMPA Chanon,THA,"Born: May 31, 2000",B.weight: 55.60,Group: B,1: 110,2: 115,3: -121,Total: 115,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,HARUTYUNYAN Khachik,ARM,"Born: Sep 18, 2000",B.weight: 55.97,Group: B,1: 110,2: 115,3: -117,Total: 115,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,MAMMADOV Ismayil,AZE,"Born: Aug 18, 2000",B.weight: 55.96,Group: B,1: -110,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.50,Group: C,1: 110,2: 114,3: -117,Total: 114,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,SOMBOON-UAN Thada,THA,"Born: Nov 03, 2000",B.weight: 53.90,Group: B,1: 106,2: 110,3: 112,Total: 112,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,AKMOLDA Sairamkez,KAZ,"Born: May 18, 2002",B.weight: 55.45,Group: B,1: -110,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,BUI Dinh Sang,VIE,"Born: Feb 18, 2002",B.weight: 55.39,Group: C,1: 104,2: -108,3: 108,Total: 108,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,KILBERT Antwan Latell,USA,"Born: Jul 02, 2001",B.weight: 55.43,Group: C,1: 106,2: -110,3: -110,Total: 106,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 55.66,Group: B,1: 105,2: -110,3: -110,Total: 105,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 55.55,Group: C,1: 98,2: 105,3: -108,Total: 105,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,ORSOS Richard,HUN,"Born: Feb 07, 2001",B.weight: 55.91,Group: C,1: 100,2: 105,3: -107,Total: 105,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.57,Group: C,1: 96,2: 101,3: 105,Total: 105,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 50.59,Group: C,1: 101,2: -106,3: -106,Total: 101,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,MARIO Allessandro Bong,MAS,"Born: Oct 12, 2001",B.weight: 54.74,Group: C,1: - 95,2: 95,3: 100,Total: 100,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,PERALES GARCIA Jose David,ESP,"Born: Jan 27, 2001",B.weight: 53.75,Group: C,1: 95,2: -100,3: -102,Total: 95,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Born: Aug 04, 2001",B.weight: 52.93,Group: C,1: 80,2: 85,3: 90,Total: 90,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,PHAM Tien Dung,VIE,"Born: Aug 12, 2001",B.weight: 55.00,Group: B,1: -108,2: -108,3: -108,Total: ---,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 54.99,Group: A,1: -127,2: -128,3: -128,Total: ---,56kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Maoran,CHN,"Born: Jan 15, 2000",B.weight: 55.72,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.66,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.91,Group: A,Snatch: 109,CI&Jerk: 128,Total: 237,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,CHEN Jian,CHN,"Born: Jul 07, 2000",B.weight: 55.70,Group: A,Snatch: 111,CI&Jerk: 125,Total: 236,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,O Won Gwan,PRK,"Born: Jan 02, 2001",B.weight: 55.69,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 55.71,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,YERGENBAY Yerassyl,KAZ,"Born: Mar 16, 2001",B.weight: 55.82,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 55.80,Group: B,Snatch: 94,CI&Jerk: 125,Total: 219,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.86,Group: B,Snatch: 97,CI&Jerk: 120,Total: 217,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,PEREZ ROJAS Angel Samuel,VEN,"Born: Aug 21, 2000",B.weight: 55.71,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 55.73,Group: B,Snatch: 96,CI&Jerk: 119,Total: 215,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.37,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,MUNGUIA NUNEZ Francisco Jesus,MEX,"Born: Apr 20, 2000",B.weight: 55.76,Group: B,Snatch: 92,CI&Jerk: 121,Total: 213,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,ZAKHUMA,IND,"Born: Apr 01, 2001",B.weight: 55.71,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 55.13,Group: B,Snatch: 91,CI&Jerk: 120,Total: 211,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,MAMMADOV Ismayil,AZE,"Born: Aug 18, 2000",B.weight: 55.96,Group: B,Snatch: 94,CI&Jerk: 115,Total: 209,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.50,Group: C,Snatch: 93,CI&Jerk: 114,Total: 207,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,FLOREA Robert-George,ROU,"Born: Jun 26, 2002",B.weight: 55.67,Group: B,Snatch: 90,CI&Jerk: 117,Total: 207,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,SOMBOON-UAN Thada,THA,"Born: Nov 03, 2000",B.weight: 53.90,Group: B,Snatch: 94,CI&Jerk: 112,Total: 206,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 55.66,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,CHAMPA Chanon,THA,"Born: May 31, 2000",B.weight: 55.60,Group: B,Snatch: 87,CI&Jerk: 115,Total: 202,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,AKMOLDA Sairamkez,KAZ,"Born: May 18, 2002",B.weight: 55.45,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,HARUTYUNYAN Khachik,ARM,"Born: Sep 18, 2000",B.weight: 55.97,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 55.66,Group: B,Snatch: 94,CI&Jerk: 105,Total: 199,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,KILBERT Antwan Latell,USA,"Born: Jul 02, 2001",B.weight: 55.43,Group: C,Snatch: 93,CI&Jerk: 106,Total: 199,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,BUI Dinh Sang,VIE,"Born: Feb 18, 2002",B.weight: 55.39,Group: C,Snatch: 90,CI&Jerk: 108,Total: 198,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,ORSOS Richard,HUN,"Born: Feb 07, 2001",B.weight: 55.91,Group: C,Snatch: 85,CI&Jerk: 105,Total: 190,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 50.59,Group: C,Snatch: 84,CI&Jerk: 101,Total: 185,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,ALARAB Hassan Abdulbaqi A,KSA,"Born: Feb 11, 2000",B.weight: 55.55,Group: C,Snatch: 78,CI&Jerk: 105,Total: 183,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.57,Group: C,Snatch: 77,CI&Jerk: 105,Total: 182,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,MARIO Allessandro Bong,MAS,"Born: Oct 12, 2001",B.weight: 54.74,Group: C,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,PERALES GARCIA Jose David,ESP,"Born: Jan 27, 2001",B.weight: 53.75,Group: C,Snatch: 81,CI&Jerk: 95,Total: 176,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Born: Aug 04, 2001",B.weight: 52.93,Group: C,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,YAMAGUCHI Yuto,JPN,"Born: Jun 15, 2000",B.weight: 54.45,Group: C,Snatch: ---,CI&Jerk: 116,Total: ---,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,PHAM Tien Dung,VIE,"Born: Aug 12, 2001",B.weight: 55.00,Group: B,Snatch: 88,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 54.99,Group: A,Snatch: 107,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.09,Group: A,1: 125,2: 128,3: -130,Total: 128,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,SAVELYEV Anatoliy,KAZ,"Born: Jan 06, 2000",B.weight: 61.76,Group: A,1: 120,2: 124,3: 127,Total: 127,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,WEI Yunban,CHN,"Born: Jun 19, 2001",B.weight: 61.72,Group: A,1: 120,2: 123,3: 126,Total: 126,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,SETIAWAN Muhammad Halim,INA,"Born: Apr 22, 2000",B.weight: 61.25,Group: A,1: 116,2: 121,3: -125,Total: 121,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,HUANG Yudi,CHN,"Born: Feb 27, 2001",B.weight: 61.47,Group: A,1: 113,2: 118,3: -122,Total: 118,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 61.13,Group: A,1: 113,2: 116,3: -121,Total: 116,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 61.99,Group: B,1: 110,2: 115,3: -118,Total: 115,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 61.91,Group: A,1: -113,2: 113,3: -118,Total: 113,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,NARIMANOV Asadbek,UZB,"Born: Feb 09, 2002",B.weight: 61.89,Group: A,1: 107,2: 110,3: 113,Total: 113,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 61.79,Group: A,1: 106,2: 110,3: 112,Total: 112,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.46,Group: B,1: 108,2: -111,3: 111,Total: 111,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 61.69,Group: A,1: 105,2: 110,3: -113,Total: 110,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 60.91,Group: C,1: 100,2: 105,3: 110,Total: 110,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,SORIANO YLARRAZA Jhon Manuel,VEN,"Born: Apr 25, 2000",B.weight: 61.59,Group: B,1: -104,2: 104,3: 109,Total: 109,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 61.05,Group: B,1: 104,2: -108,3: 108,Total: 108,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 61.23,Group: B,1: 103,2: 107,3: -110,Total: 107,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,RAMAZONOV Azamat,UZB,"Born: Apr 28, 2000",B.weight: 61.76,Group: A,1: -107,2: 107,3: -110,Total: 107,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,CHANPRANOT Nethiphong,THA,"Born: Jan 07, 2000",B.weight: 61.51,Group: C,1: 100,2: 106,3: -111,Total: 106,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.47,Group: B,1: -106,2: 106,3: -110,Total: 106,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,TRAN Minh Loi,VIE,"Born: Oct 02, 2000",B.weight: 60.78,Group: C,1: 95,2: 102,3: 106,Total: 106,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,TAISUYEV Saikhan,KAZ,"Born: May 21, 2002",B.weight: 61.34,Group: B,1: 97,2: 102,3: 105,Total: 105,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,GHEISARIEH NAJAFABADI Ehsan,IRI,"Born: Jan 16, 2000",B.weight: 61.82,Group: B,1: 98,2: 104,3: -107,Total: 104,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,NUR Hannis Bin Abu Bakar,MAS,"Born: Jan 05, 2001",B.weight: 62.00,Group: C,1: 95,2: 98,3: 101,Total: 101,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,NAAL HAAS Darwin Omar,MEX,"Born: Jun 16, 2001",B.weight: 61.87,Group: B,1: 100,2: -104,3: -104,Total: 100,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 60.87,Group: B,1: 95,2: 100,3: -103,Total: 100,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,GIORBELIDZE Gurami,GEO,"Born: Mar 17, 2002",B.weight: 61.15,Group: B,1: 96,2: 100,3: -102,Total: 100,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,ABDULLAYEV Elvin,AZE,"Born: Jul 21, 2001",B.weight: 60.72,Group: C,1: 97,2: 100,3: -103,Total: 100,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,CALLARD Harrison William,GBR,"Born: Jun 23, 2000",B.weight: 61.74,Group: B,1: 96,2: -100,3: 100,Total: 100,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,JUMAYEV Reyimbergen,TKM,"Born: Feb 27, 2001",B.weight: 60.40,Group: C,1: - 98,2: 98,3: -103,Total: 98,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,VILLASUSA MORENO Kevin Osvaldo,MEX,"Born: Jun 11, 2002",B.weight: 61.75,Group: C,1: 93,2: 97,3: -100,Total: 97,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,PHAN Ba Son,VIE,"Born: Nov 23, 2000",B.weight: 57.32,Group: C,1: 90,2: 95,3: -100,Total: 95,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 60.87,Group: C,1: 92,2: - 97,3: -100,Total: 92,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,KMETO Petr,CZE,"Born: Feb 07, 2001",B.weight: 61.83,Group: C,1: - 88,2: 88,3: 92,Total: 92,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,JASSAS Hamzah Abdulhamed A,KSA,"Born: Jan 15, 2000",B.weight: 57.91,Group: C,1: 85,2: - 91,3: 91,Total: 91,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,VARGAS VIGORENA Ignacio Omar,CHI,"Born: Nov 14, 2000",B.weight: 61.39,Group: C,1: - 85,2: 85,3: 90,Total: 90,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 36,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Born: Feb 26, 2002",B.weight: 60.25,Group: C,1: 67,2: 71,3: 73,Total: 73,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.63,Group: A,1: -108,2: -108,3: -108,Total: ---,62kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,SAVELYEV Anatoliy,KAZ,"Born: Jan 06, 2000",B.weight: 61.76,Group: A,1: 147,2: 151,3: 154,Total: 154,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,WEI Yunban,CHN,"Born: Jun 19, 2001",B.weight: 61.72,Group: A,1: -150,2: 150,3: -156,Total: 150,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.63,Group: A,1: 140,2: 145,3: 148,Total: 148,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 61.13,Group: A,1: 140,2: -146,3: 147,Total: 147,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,SETIAWAN Muhammad Halim,INA,"Born: Apr 22, 2000",B.weight: 61.25,Group: A,1: 141,2: 146,3: -152,Total: 146,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.46,Group: B,1: 138,2: 142,3: 146,Total: 146,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,HUANG Yudi,CHN,"Born: Feb 27, 2001",B.weight: 61.47,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 60.91,Group: C,1: 127,2: 133,3: 140,Total: 140,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 61.79,Group: A,1: 133,2: 136,3: 140,Total: 140,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.47,Group: B,1: -135,2: 138,3: -146,Total: 138,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 61.99,Group: B,1: 130,2: -136,3: 136,Total: 136,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 61.69,Group: A,1: 130,2: 135,3: -137,Total: 135,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,NARIMANOV Asadbek,UZB,"Born: Feb 09, 2002",B.weight: 61.89,Group: A,1: 129,2: -133,3: 133,Total: 133,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,TAISUYEV Saikhan,KAZ,"Born: May 21, 2002",B.weight: 61.34,Group: B,1: 128,2: -132,3: 132,Total: 132,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,CALLARD Harrison William,GBR,"Born: Jun 23, 2000",B.weight: 61.74,Group: B,1: -126,2: 126,3: 131,Total: 131,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,GIORBELIDZE Gurami,GEO,"Born: Mar 17, 2002",B.weight: 61.15,Group: B,1: 125,2: -130,3: 131,Total: 131,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,RAMAZONOV Azamat,UZB,"Born: Apr 28, 2000",B.weight: 61.76,Group: A,1: 130,2: -134,3: -134,Total: 130,62kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
