rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 69.34,Group: A,1: 110,2: -115,3: -115,Total: ---,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 72.80,Group: A,1: 143,2: 150,3: 155,Total: 155,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.16,Group: A,1: 135,2: -140,3: -142,Total: 135,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 73.87,Group: A,1: 113,2: 116,3: -118,Total: 116,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.94,Group: A,1: -116,2: -116,3: 116,Total: 116,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 74.29,Group: A,1: 112,2: -116,3: -116,Total: 112,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 73.36,Group: A,1: 111,2: -115,3: -116,Total: 111,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 74.00,Group: B,1: 103,2: 106,3: 110,Total: 110,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.85,Group: B,1: 102,2: -109,3: -109,Total: 102,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 69.34,Group: A,1: 125,2: 135,3: -140,Total: ---,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 72.80,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.16,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.94,Group: A,Snatch: 100,CI&Jerk: 116,Total: 216,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 73.87,Group: A,Snatch: 98,CI&Jerk: 116,Total: 214,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 73.36,Group: A,Snatch: 94,CI&Jerk: 111,Total: 205,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 74.29,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 74.00,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.85,Group: B,Snatch: 93,CI&Jerk: 102,Total: 195,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 69.34,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 75.92,Group: A,1: 94,2: 98,3: 101,Total: 101,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,BAGINSKA Sabina Hanna,POL,"Born: Oct 19, 1985",B.weight: 102.61,Group: A,1: 94,2: 98,3: 101,Total: 101,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 102.74,Group: A,1: 93,2: 96,3: -99,Total: 96,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 80.84,Group: A,1: 88,2: 92,3: 95,Total: 95,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 75.97,Group: A,1: -82,2: -82,3: 82,Total: 82,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,PODERSOO Triin,EST,"Born: Oct 24, 1990",B.weight: 79.27,Group: B,1: -74,2: 74,3: 78,Total: 78,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,CHERNIAVSKA Svitlana,UKR,"Born: Feb 12, 1984",B.weight: 113.10,Group: A,1: 105,2: 112,3: 115,Total: ---,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,BAGINSKA Sabina Hanna,POL,"Born: Oct 19, 1985",B.weight: 102.61,Group: A,1: 123,2: -124,3: 128,Total: 128,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 75.92,Group: A,1: 117,2: 121,3: 127,Total: 127,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 102.74,Group: A,1: 115,2: 121,3: 124,Total: 124,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 80.84,Group: A,1: -115,2: 115,3: -120,Total: 115,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 75.97,Group: A,1: 103,2: 105,3: -107,Total: 105,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,PODERSOO Triin,EST,"Born: Oct 24, 1990",B.weight: 79.27,Group: B,1: 95,2: 99,3: 103,Total: 103,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,CHERNIAVSKA Svitlana,UKR,"Born: Feb 12, 1984",B.weight: 113.10,Group: A,1: 130,2: 140,3: -145,Total: ---,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,BAGINSKA Sabina Hanna,POL,"Born: Oct 19, 1985",B.weight: 102.61,Group: A,Snatch: 101,CI&Jerk: 128,Total: 229,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 75.92,Group: A,Snatch: 101,CI&Jerk: 127,Total: 228,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 102.74,Group: A,Snatch: 96,CI&Jerk: 124,Total: 220,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 80.84,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 75.97,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,PODERSOO Triin,EST,"Born: Oct 24, 1990",B.weight: 79.27,Group: B,Snatch: 78,CI&Jerk: 103,Total: 181,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,CHERNIAVSKA Svitlana,UKR,"Born: Feb 12, 1984",B.weight: 113.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
