rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 20,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 104.09,Group: B,Snatch: 161,CI&Jerk: 174,Total: 335,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 96.12,Group: C,Snatch: 152,CI&Jerk: 180,Total: 332,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 103.71,Group: C,Snatch: 142,CI&Jerk: 183,Total: 325,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 103.09,Group: C,Snatch: 149,CI&Jerk: 175,Total: 324,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 103.56,Group: C,Snatch: 145,CI&Jerk: 176,Total: 321,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 103.78,Group: C,Snatch: 138,CI&Jerk: 176,Total: 314,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 26,CSATO Istvan,HUN,"Born: Mar 11, 1993",B.weight: 104.32,Group: C,Snatch: 140,CI&Jerk: 173,Total: 313,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 27,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 101.56,Group: C,Snatch: 142,CI&Jerk: 168,Total: 310,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 28,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 104.65,Group: C,Snatch: 131,CI&Jerk: 153,Total: 284,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 29,CLEARY Marc,IRL,"Born: May 03, 1993",B.weight: 95.02,Group: C,Snatch: 115,CI&Jerk: 146,Total: 261,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 30,BIOCIC Ivan,CRO,"Born: Jul 30, 1982",B.weight: 100.34,Group: C,Snatch: 120,CI&Jerk: 141,Total: 261,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 103.92,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 156.76,Group: A,1: 200,2: 207,3: 212,Total: 212,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 141.41,Group: A,1: 195,2: 200,3: 205,Total: 205,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 132.42,Group: A,1: 191,2: 196,3: -200,Total: 196,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 126.76,Group: A,1: -190,2: 190,3: -195,Total: 190,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.49,Group: A,1: 183,2: 188,3: -192,Total: 188,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 148.34,Group: A,1: -185,2: 185,3: -191,Total: 185,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 126.10,Group: A,1: 175,2: 180,3: 184,Total: 184,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 140.73,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 178.63,Group: A,1: 171,2: 175,3: 180,Total: 180,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 148.53,Group: A,1: 175,2: -181,3: -183,Total: 175,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 135.08,Group: B,1: 162,2: 167,3: 170,Total: 170,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 129.85,Group: B,1: 162,2: 165,3: -167,Total: 165,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 129.31,Group: B,1: -162,2: -162,3: 163,Total: 163,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 127.17,Group: B,1: -162,2: 162,3: -168,Total: 162,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 134.69,Group: C,1: 150,2: 155,3: 159,Total: 159,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 116.47,Group: B,1: 157,2: -163,3: -163,Total: 157,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 114.32,Group: B,1: -152,2: 152,3: 156,Total: 156,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 114.35,Group: C,1: 152,2: -156,3: 156,Total: 156,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 125.62,Group: C,1: 150,2: -155,3: 155,Total: 155,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,MAMMADLI Azar,AZE,"Born: Jul 16, 1995",B.weight: 160.33,Group: B,1: 155,2: -160,3: -160,Total: 155,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 140.15,Group: C,1: -150,2: 150,3: -155,Total: 150,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,KOUVAKAS Alexandros,GRE,"Born: Jul 06, 1989",B.weight: 112.12,Group: C,1: -142,2: 142,3: 146,Total: 146,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 146.65,Group: C,1: 130,2: -141,3: -141,Total: 130,+105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 156.76,Group: A,1: 235,2: 241,3: 251,Total: 251,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 148.34,Group: A,1: 235,2: 239,3: -250,Total: 239,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 126.10,Group: A,1: 225,2: 231,3: 238,Total: 238,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 141.41,Group: A,1: -231,2: 231,3: 237,Total: 237,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 140.73,Group: A,1: 220,2: 228,3: 236,Total: 236,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.49,Group: A,1: 217,2: 226,3: -234,Total: 226,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 126.76,Group: A,1: 220,2: -226,3: -230,Total: 220,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 148.53,Group: A,1: 220,2: -230,3: -230,Total: 220,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 178.63,Group: A,1: 220,2: -225,3: -227,Total: 220,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 135.08,Group: B,1: 205,2: 211,3: 215,Total: 215,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 132.42,Group: A,1: 210,2: -220,3: -220,Total: 210,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MAMMADLI Azar,AZE,"Born: Jul 16, 1995",B.weight: 160.33,Group: B,1: 197,2: 202,3: 205,Total: 205,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 129.31,Group: B,1: 203,2: -212,3: -215,Total: 203,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 125.62,Group: C,1: 190,2: 195,3: 200,Total: 200,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 114.32,Group: B,1: 199,2: -201,3: -202,Total: 199,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 129.85,Group: B,1: 191,2: 196,3: ---,Total: 196,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 114.35,Group: C,1: 192,2: 195,3: -200,Total: 195,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 127.17,Group: B,1: 190,2: 195,3: -202,Total: 195,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 140.15,Group: C,1: 193,2: -202,3: -202,Total: 193,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 116.47,Group: B,1: 190,2: -200,3: -200,Total: 190,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,KOUVAKAS Alexandros,GRE,"Born: Jul 06, 1989",B.weight: 112.12,Group: C,1: 175,2: 182,3: -188,Total: 182,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 134.69,Group: C,1: 180,2: -188,3: -190,Total: 180,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 146.65,Group: C,1: 160,2: 176,3: ---,Total: 176,+105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 156.76,Group: A,Snatch: 212,CI&Jerk: 251,Total: 463,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 141.41,Group: A,Snatch: 205,CI&Jerk: 237,Total: 442,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 148.34,Group: A,Snatch: 185,CI&Jerk: 239,Total: 424,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 126.10,Group: A,Snatch: 184,CI&Jerk: 238,Total: 422,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 140.73,Group: A,Snatch: 180,CI&Jerk: 236,Total: 416,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.49,Group: A,Snatch: 188,CI&Jerk: 226,Total: 414,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 126.76,Group: A,Snatch: 190,CI&Jerk: 220,Total: 410,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 132.42,Group: A,Snatch: 196,CI&Jerk: 210,Total: 406,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 178.63,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 148.53,Group: A,Snatch: 175,CI&Jerk: 220,Total: 395,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 135.08,Group: B,Snatch: 170,CI&Jerk: 215,Total: 385,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 129.31,Group: B,Snatch: 163,CI&Jerk: 203,Total: 366,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 129.85,Group: B,Snatch: 165,CI&Jerk: 196,Total: 361,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,MAMMADLI Azar,AZE,"Born: Jul 16, 1995",B.weight: 160.33,Group: B,Snatch: 155,CI&Jerk: 205,Total: 360,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 127.17,Group: B,Snatch: 162,CI&Jerk: 195,Total: 357,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 114.32,Group: B,Snatch: 156,CI&Jerk: 199,Total: 355,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 125.62,Group: C,Snatch: 155,CI&Jerk: 200,Total: 355,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 114.35,Group: C,Snatch: 156,CI&Jerk: 195,Total: 351,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 116.47,Group: B,Snatch: 157,CI&Jerk: 190,Total: 347,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 140.15,Group: C,Snatch: 150,CI&Jerk: 193,Total: 343,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 134.69,Group: C,Snatch: 159,CI&Jerk: 180,Total: 339,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,KOUVAKAS Alexandros,GRE,"Born: Jul 06, 1989",B.weight: 112.12,Group: C,Snatch: 146,CI&Jerk: 182,Total: 328,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 146.65,Group: C,Snatch: 130,CI&Jerk: 176,Total: 306,,+105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.80,Group: A,1: 79,2: 82,3: 83,Total: 83,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.68,Group: A,1: - 81,2: 81,3: 82,Total: 82,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.55,Group: A,1: 77,2: 79,3: 81,Total: 81,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.58,Group: A,1: - 79,2: 79,3: - 81,Total: 79,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.57,Group: A,1: - 78,2: 78,3: - 82,Total: 78,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,BRAHJA Shqiponje,ALB,"Born: Jul 28, 1973",B.weight: 47.81,Group: A,1: 75,2: - 79,3: - 80,Total: 75,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.85,Group: B,1: 70,2: - 73,3: 73,Total: 73,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,GIGANTI Eva,ITA,"Born: May 29, 1976",B.weight: 47.46,Group: B,1: - 68,2: 68,3: 71,Total: 71,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,MAHARRAMOVA Marziyya,AZE,"Born: Apr 14, 1996",B.weight: 47.41,Group: B,1: 65,2: 68,3: 70,Total: 70,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.64,Group: B,1: 67,2: 70,3: - 72,Total: 70,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.81,Group: B,1: 66,2: 69,3: - 71,Total: 69,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 47.26,Group: B,1: - 64,2: 64,3: 66,Total: 66,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 47.80,Group: B,1: 63,2: - 65,3: 65,Total: 65,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,VEZNIKOVA Veronika,CZE,"Born: Jan 31, 1990",B.weight: 47.35,Group: B,1: 58,2: 60,3: 62,Total: 62,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,BOGA Anna,GRE,"Born: May 13, 1996",B.weight: 47.59,Group: B,1: - 60,2: 60,3: - 63,Total: 60,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 46.72,Group: B,1: - 56,2: 56,3: 58,Total: 58,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,KLIMPAROVA Petra,CZE,"Born: Feb 13, 1976",B.weight: 47.89,Group: B,1: 49,2: - 52,3: 52,Total: 52,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 47.43,Group: A,1: - 80,2: - 80,3: - 80,Total: ---,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.43,Group: A,1: 78,2: - 81,3: 81,Total: ---,48kgWomen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.68,Group: A,1: 100,2: -101,3: ---,Total: 100,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.55,Group: A,1: 97,2: 99,3: -101,Total: 99,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.57,Group: A,1: 93,2: 96,3: 98,Total: 98,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.58,Group: A,1: 97,2: -100,3: -100,Total: 97,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.80,Group: A,1: 95,2: - 98,3: - 98,Total: 95,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.85,Group: B,1: 93,2: - 96,3: - 96,Total: 93,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 47.43,Group: A,1: - 91,2: - 91,3: 91,Total: 91,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,BRAHJA Shqiponje,ALB,"Born: Jul 28, 1973",B.weight: 47.81,Group: A,1: - 90,2: 90,3: - 96,Total: 90,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.81,Group: B,1: - 85,2: 85,3: 89,Total: 89,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.64,Group: B,1: - 87,2: 87,3: - 90,Total: 87,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 47.26,Group: B,1: 84,2: 86,3: - 88,Total: 86,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MAHARRAMOVA Marziyya,AZE,"Born: Apr 14, 1996",B.weight: 47.41,Group: B,1: - 85,2: 85,3: - 88,Total: 85,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 47.80,Group: B,1: 80,2: - 83,3: 83,Total: 83,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,GIGANTI Eva,ITA,"Born: May 29, 1976",B.weight: 47.46,Group: B,1: 78,2: 81,3: - 83,Total: 81,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,BOGA Anna,GRE,"Born: May 13, 1996",B.weight: 47.59,Group: B,1: - 75,2: 75,3: - 80,Total: 75,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,VEZNIKOVA Veronika,CZE,"Born: Jan 31, 1990",B.weight: 47.35,Group: B,1: 68,2: 71,3: 73,Total: 73,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 46.72,Group: B,1: - 70,2: 70,3: - 72,Total: 70,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,KLIMPAROVA Petra,CZE,"Born: Feb 13, 1976",B.weight: 47.89,Group: B,1: 59,2: - 62,3: 62,Total: 62,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.43,Group: A,1: - 95,2: 96,3: - 98,Total: ---,48kgWomen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.68,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.55,Group: A,Snatch: 81,CI&Jerk: 99,Total: 180,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.80,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.57,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.58,Group: A,Snatch: 79,CI&Jerk: 97,Total: 176,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.85,Group: B,Snatch: 73,CI&Jerk: 93,Total: 166,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,BRAHJA Shqiponje,ALB,"Born: Jul 28, 1973",B.weight: 47.81,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,48kgWomen,Total,2016 EUROPEAN CHAMPIONSHIPS
