rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.66,A,92,121,213,,87kgWomen,Total,452,False
6,MAGAT Krisztina,HUN,"Mar 02, 1989",86.18,A,95,117,212,,87kgWomen,Total,452,False
7,BOROS Viktoria,HUN,"Jul 22, 2001",86.06,B,82,103,185,,87kgWomen,Total,452,False
---,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.48,A,---,---,---,,87kgWomen,Total,452,False
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",105.76,A,140,146,-150,146,+87kgWomen,Snatch,452,False
2,LYSENKO Anastasiia,UKR,"Dec 02, 1995",104.40,A,116,120,-124,120,+87kgWomen,Snatch,452,False
3,CAMPBELL Emily Jade,GBR,"May 06, 1994",118.74,A,108,-112,115,115,+87kgWomen,Snatch,452,False
4,DALALYAN Arpine,ARM,"Feb 18, 1999",116.78,A,100,105,-109,105,+87kgWomen,Snatch,452,False
5,GUNAL Melike,TUR,"Apr 05, 1998",110.78,B,95,100,104,104,+87kgWomen,Snatch,452,False
6,MIERZEJEWSKA Aleksandra Emilia,POL,"Mar 05, 1992",144.26,A,-100,-100,101,101,+87kgWomen,Snatch,452,False
7,KAROLAK Magdalena,POL,"Jun 01, 1999",127.64,A,96,-100,-101,96,+87kgWomen,Snatch,452,False
8,GYURUS Barbara,HUN,"Aug 12, 1998",121.66,B,82,85,-87,85,+87kgWomen,Snatch,452,False
9,KRALOVA Tereza,CZE,"Oct 22, 1989",94.56,B,78,82,84,84,+87kgWomen,Snatch,452,False
10,CRNJAC Ana,CRO,"Oct 03, 2002",97.82,B,64,-69,69,69,+87kgWomen,Snatch,452,False
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",105.76,A,174,180,185,185,+87kgWomen,CleanJerk,452,False
2,LYSENKO Anastasiia,UKR,"Dec 02, 1995",104.40,A,145,148,-151,148,+87kgWomen,CleanJerk,452,False
3,CAMPBELL Emily Jade,GBR,"May 06, 1994",118.74,A,140,145,-150,145,+87kgWomen,CleanJerk,452,False
4,DALALYAN Arpine,ARM,"Feb 18, 1999",116.78,A,135,-141,-141,135,+87kgWomen,CleanJerk,452,False
5,KAROLAK Magdalena,POL,"Jun 01, 1999",127.64,A,125,131,-135,131,+87kgWomen,CleanJerk,452,False
6,GUNAL Melike,TUR,"Apr 05, 1998",110.78,B,120,127,-131,127,+87kgWomen,CleanJerk,452,False
7,MIERZEJEWSKA Aleksandra Emilia,POL,"Mar 05, 1992",144.26,A,125,-130,-131,125,+87kgWomen,CleanJerk,452,False
8,GYURUS Barbara,HUN,"Aug 12, 1998",121.66,B,101,-105,-106,101,+87kgWomen,CleanJerk,452,False
9,KRALOVA Tereza,CZE,"Oct 22, 1989",94.56,B,92,96,-100,96,+87kgWomen,CleanJerk,452,False
10,CRNJAC Ana,CRO,"Oct 03, 2002",97.82,B,77,81,84,84,+87kgWomen,CleanJerk,452,False
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",105.76,A,146,185,331,,+87kgWomen,Total,452,False
2,LYSENKO Anastasiia,UKR,"Dec 02, 1995",104.40,A,120,148,268,,+87kgWomen,Total,452,False
3,CAMPBELL Emily Jade,GBR,"May 06, 1994",118.74,A,115,145,260,,+87kgWomen,Total,452,False
4,DALALYAN Arpine,ARM,"Feb 18, 1999",116.78,A,105,135,240,,+87kgWomen,Total,452,False
5,GUNAL Melike,TUR,"Apr 05, 1998",110.78,B,104,127,231,,+87kgWomen,Total,452,False
6,KAROLAK Magdalena,POL,"Jun 01, 1999",127.64,A,96,131,227,,+87kgWomen,Total,452,False
7,MIERZEJEWSKA Aleksandra Emilia,POL,"Mar 05, 1992",144.26,A,101,125,226,,+87kgWomen,Total,452,False
8,GYURUS Barbara,HUN,"Aug 12, 1998",121.66,B,85,101,186,,+87kgWomen,Total,452,False
9,KRALOVA Tereza,CZE,"Oct 22, 1989",94.56,B,84,96,180,,+87kgWomen,Total,452,False
10,CRNJAC Ana,CRO,"Oct 03, 2002",97.82,B,69,84,153,,+87kgWomen,Total,452,False
