rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
14,HAM Sang Il,KOR,"Aug 25, 1989",142.40,B,180,227,407,,+109kgMen,Total,472,False
15,WILKES Caine Morgan,USA,"Jul 10, 1987",146.25,B,181,222,403,,+109kgMen,Total,472,False
16,LITI David Andrew,NZL,"Jul 11, 1996",173.40,C,173,227,400,,+109kgMen,Total,472,False
17,SEIM Mart,EST,"Oct 24, 1990",148.75,B,175,225,400,,+109kgMen,Total,472,False
18,NAGY Peter,HUN,"Jan 16, 1986",157.00,B,176,221,397,,+109kgMen,Total,472,False
19,LITVINOV David,ISR,"Sep 23, 1993",128.30,C,184,211,395,,+109kgMen,Total,472,False
20,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",142.85,C,166,215,381,,+109kgMen,Total,472,False
21,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",184.20,C,171,205,376,,+109kgMen,Total,472,False
22,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",149.10,C,163,212,375,,+109kgMen,Total,472,False
23,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",120.50,C,162,205,367,,+109kgMen,Total,472,False
24,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",125.90,C,171,195,366,,+109kgMen,Total,472,False
---,DADRASASL Mohsen,IRI,"Jul 16, 1994",167.40,A,186,---,---,,+109kgMen,Total,472,False
---,KUCERA Kamil,CZE,"Mar 19, 1985",153.15,B,---,---,---,,+109kgMen,Total,472,False
---,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",172.15,C,175,---,---,,+109kgMen,Total,472,False
DSQ,CHEN Shih-Chieh,TPE,"Nov 27, 1989",156.30,A,---,---,---,,+109kgMen,Total,472,False
1,ERDOGAN Saziye,TUR,"Feb 23, 1992",45.00,A,73,75,77,77,45kgWomen,Snatch,472,False
2,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",44.95,A,- 74,74,76,76,45kgWomen,Snatch,472,False
3,KHONG My Phuong,VIE,"Jul 05, 1999",44.55,A,74,- 76,- 78,74,45kgWomen,Snatch,472,False
4,VUONG Thi Huyen,VIE,"Jun 22, 1992",44.85,A,70,- 73,73,73,45kgWomen,Snatch,472,False
5,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.80,B,65,70,- 72,70,45kgWomen,Snatch,472,False
6,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",44.75,A,70,- 73,- 73,70,45kgWomen,Snatch,472,False
7,SETIAWATI Lisa,INA,"Sep 04, 1989",44.35,A,70,- 74,- 75,70,45kgWomen,Snatch,472,False
8,DIAZ Mary Flor,PHI,"May 04, 1999",44.90,A,67,70,- 72,70,45kgWomen,Snatch,472,False
9,DOGAN Ayse,TUR,"Feb 12, 2000",44.95,A,66,68,- 69,68,45kgWomen,Snatch,472,False
10,PANOVA Nadezhda,RUS,"Apr 08, 1990",44.90,A,- 64,64,67,67,45kgWomen,Snatch,472,False
11,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",45.00,B,59,62,64,64,45kgWomen,Snatch,472,False
12,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",44.90,B,- 61,61,63,63,45kgWomen,Snatch,472,False
13,MAJER Tihana,CRO,"Jun 14, 1991",44.75,B,55,60,- 63,60,45kgWomen,Snatch,472,False
14,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",44.50,B,- 57,57,- 63,57,45kgWomen,Snatch,472,False
15,AKTHER Srity,BAN,"Dec 07, 1994",44.80,B,53,54,56,56,45kgWomen,Snatch,472,False
16,ASAYONAK Yuliya,BLR,"Jul 13, 1994",44.60,B,46,50,54,54,45kgWomen,Snatch,472,False
---,DALABEHERA Jhilli,IND,"Feb 03, 1999",44.95,A,- 68,- 68,- 68,---,45kgWomen,Snatch,472,False
---,LEE Seulki,KOR,"Aug 20, 1995",44.85,A,- 70,- 70,- 70,---,45kgWomen,Snatch,472,False
1,SETIAWATI Lisa,INA,"Sep 04, 1989",44.35,A,93,95,- 97,95,45kgWomen,CleanJerk,472,False
2,ERDOGAN Saziye,TUR,"Feb 23, 1992",45.00,A,90,92,- 96,92,45kgWomen,CleanJerk,472,False
3,VUONG Thi Huyen,VIE,"Jun 22, 1992",44.85,A,91,- 93,- 93,91,45kgWomen,CleanJerk,472,False
4,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",44.95,A,88,91,- 94,91,45kgWomen,CleanJerk,472,False
5,DALABEHERA Jhilli,IND,"Feb 03, 1999",44.95,A,88,- 92,- 93,88,45kgWomen,CleanJerk,472,False
6,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",44.75,A,87,- 90,- 93,87,45kgWomen,CleanJerk,472,False
7,KHONG My Phuong,VIE,"Jul 05, 1999",44.55,A,83,- 87,87,87,45kgWomen,CleanJerk,472,False
8,DIAZ Mary Flor,PHI,"May 04, 1999",44.90,A,- 86,86,- 91,86,45kgWomen,CleanJerk,472,False
9,PANOVA Nadezhda,RUS,"Apr 08, 1990",44.90,A,82,- 86,86,86,45kgWomen,CleanJerk,472,False
10,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.80,B,85,- 90,- 90,85,45kgWomen,CleanJerk,472,False
11,LEE Seulki,KOR,"Aug 20, 1995",44.85,A,84,- 88,- 88,84,45kgWomen,CleanJerk,472,False
12,DOGAN Ayse,TUR,"Feb 12, 2000",44.95,A,- 80,- 80,80,80,45kgWomen,CleanJerk,472,False
13,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",45.00,B,79,- 81,- 81,79,45kgWomen,CleanJerk,472,False
14,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",44.90,B,79,- 82,- 82,79,45kgWomen,CleanJerk,472,False
15,MAJER Tihana,CRO,"Jun 14, 1991",44.75,B,70,74,76,76,45kgWomen,CleanJerk,472,False
16,ASAYONAK Yuliya,BLR,"Jul 13, 1994",44.60,B,65,70,71,71,45kgWomen,CleanJerk,472,False
17,AKTHER Srity,BAN,"Dec 07, 1994",44.80,B,- 68,68,- 71,68,45kgWomen,CleanJerk,472,False
---,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",44.50,B,- 74,- 74,- 74,---,45kgWomen,CleanJerk,472,False
1,ERDOGAN Saziye,TUR,"Feb 23, 1992",45.00,A,77,92,169,,45kgWomen,Total,472,False
2,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",44.95,A,76,91,167,,45kgWomen,Total,472,False
3,SETIAWATI Lisa,INA,"Sep 04, 1989",44.35,A,70,95,165,,45kgWomen,Total,472,False
4,VUONG Thi Huyen,VIE,"Jun 22, 1992",44.85,A,73,91,164,,45kgWomen,Total,472,False
5,KHONG My Phuong,VIE,"Jul 05, 1999",44.55,A,74,87,161,,45kgWomen,Total,472,False
6,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",44.75,A,70,87,157,,45kgWomen,Total,472,False
7,DIAZ Mary Flor,PHI,"May 04, 1999",44.90,A,70,86,156,,45kgWomen,Total,472,False
8,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.80,B,70,85,155,,45kgWomen,Total,472,False
9,PANOVA Nadezhda,RUS,"Apr 08, 1990",44.90,A,67,86,153,,45kgWomen,Total,472,False
10,DOGAN Ayse,TUR,"Feb 12, 2000",44.95,A,68,80,148,,45kgWomen,Total,472,False
11,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",45.00,B,64,79,143,,45kgWomen,Total,472,False
12,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",44.90,B,63,79,142,,45kgWomen,Total,472,False
13,MAJER Tihana,CRO,"Jun 14, 1991",44.75,B,60,76,136,,45kgWomen,Total,472,False
14,ASAYONAK Yuliya,BLR,"Jul 13, 1994",44.60,B,54,71,125,,45kgWomen,Total,472,False
15,AKTHER Srity,BAN,"Dec 07, 1994",44.80,B,56,68,124,,45kgWomen,Total,472,False
---,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",44.50,B,57,---,---,,45kgWomen,Total,472,False
---,DALABEHERA Jhilli,IND,"Feb 03, 1999",44.95,A,---,88,---,,45kgWomen,Total,472,False
---,LEE Seulki,KOR,"Aug 20, 1995",44.85,A,---,84,---,,45kgWomen,Total,472,False
1,HOU Zhihui,CHN,"Mar 18, 1997",48.85,A,89,94,- 97,94,49kgWomen,Snatch,472,False
2,JIANG Huihua,CHN,"Jan 22, 1998",48.95,A,89,92,94,94,49kgWomen,Snatch,472,False
3,RI Song Gum,PRK,"Oct 17, 1997",48.75,A,- 89,89,- 92,89,49kgWomen,Snatch,472,False
4,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",49.00,A,83,86,88,88,49kgWomen,Snatch,472,False
5,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",49.00,A,84,87,- 89,87,49kgWomen,Snatch,472,False
6,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.60,A,83,86,- 88,86,49kgWomen,Snatch,472,False
7,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",49.00,B,75,80,83,83,49kgWomen,Snatch,472,False
8,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,80,83,- 85,83,49kgWomen,Snatch,472,False
9,KING Morghan Whitney,USA,"Oct 08, 1985",48.90,B,80,- 82,82,82,49kgWomen,Snatch,472,False
10,AISAH Windy Cantika,INA,"Jun 11, 2002",48.25,A,- 78,78,82,82,49kgWomen,Snatch,472,False
11,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",49.00,B,76,79,81,81,49kgWomen,Snatch,472,False
12,MICHEL Anais,FRA,"Jan 12, 1988",48.85,B,77,79,- 81,79,49kgWomen,Snatch,472,False
13,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.95,B,77,- 79,79,79,49kgWomen,Snatch,472,False
14,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.90,C,75,78,- 81,78,49kgWomen,Snatch,472,False
15,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",48.65,C,75,78,- 80,78,49kgWomen,Snatch,472,False
16,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.50,C,73,76,78,78,49kgWomen,Snatch,472,False
17,TOUA Loa Dika,PNG,"Jun 23, 1984",49.00,B,74,78,- 80,78,49kgWomen,Snatch,472,False
18,LIN Cheng Jing,TPE,"Jan 20, 2000",48.30,B,75,- 78,78,78,49kgWomen,Snatch,472,False
19,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",48.95,A,78,- 81,- 81,78,49kgWomen,Snatch,472,False
20,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",48.85,B,- 73,74,76,76,49kgWomen,Snatch,472,False
21,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,C,72,75,- 79,75,49kgWomen,Snatch,472,False
22,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",49.00,C,70,73,75,75,49kgWomen,Snatch,472,False
23,MIYAKE Hiromi,JPN,"Nov 18, 1985",48.95,B,73,75,---,75,49kgWomen,Snatch,472,False
24,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",49.00,C,70,74,- 76,74,49kgWomen,Snatch,472,False
25,PATSEANG Yipang,TPE,"Aug 20, 2001",48.15,C,70,- 74,74,74,49kgWomen,Snatch,472,False
26,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",49.00,C,73,- 76,- 77,73,49kgWomen,Snatch,472,False
27,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Dec 30, 1992",48.85,C,70,72,- 74,72,49kgWomen,Snatch,472,False
28,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,C,65,- 70,71,71,49kgWomen,Snatch,472,False
29,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",49.00,C,67,70,- 72,70,49kgWomen,Snatch,472,False
30,RUSSO Giorgia,ITA,"Apr 28, 1993",48.80,B,- 70,- 70,70,70,49kgWomen,Snatch,472,False
31,ROBSON Kelly-Jo,GBR,"Aug 13, 1988",48.95,C,67,69,- 71,69,49kgWomen,Snatch,472,False
32,GULAM Noorin Mahomed Rafik,GBR,"Sep 06, 1995",48.95,C,- 66,66,- 69,66,49kgWomen,Snatch,472,False
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.90,A,- 78,- 78,- 78,---,49kgWomen,Snatch,472,False
1,JIANG Huihua,CHN,"Jan 22, 1998",48.95,A,112,-117,118,118,49kgWomen,CleanJerk,472,False
2,HOU Zhihui,CHN,"Mar 18, 1997",48.85,A,110,-116,117,117,49kgWomen,CleanJerk,472,False
3,RI Song Gum,PRK,"Oct 17, 1997",48.75,A,-115,115,-118,115,49kgWomen,CleanJerk,472,False
4,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",49.00,A,110,114,-118,114,49kgWomen,CleanJerk,472,False
5,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,101,105,-107,105,49kgWomen,CleanJerk,472,False
6,TOUA Loa Dika,PNG,"Jun 23, 1984",49.00,B,95,100,102,102,49kgWomen,CleanJerk,472,False
7,KING Morghan Whitney,USA,"Oct 08, 1985",48.90,B,99,101,-103,101,49kgWomen,CleanJerk,472,False
8,MICHEL Anais,FRA,"Jan 12, 1988",48.85,B,98,-100,101,101,49kgWomen,CleanJerk,472,False
9,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.60,A,101,-103,-103,101,49kgWomen,CleanJerk,472,False
10,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",48.95,A,100,-103,-103,100,49kgWomen,CleanJerk,472,False
11,AISAH Windy Cantika,INA,"Jun 11, 2002",48.25,A,97,100,-103,100,49kgWomen,CleanJerk,472,False
12,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",49.00,A,95,- 99,99,99,49kgWomen,CleanJerk,472,False
13,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",48.65,C,95,98,-100,98,49kgWomen,CleanJerk,472,False
14,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",49.00,C,92,95,98,98,49kgWomen,CleanJerk,472,False
15,LIN Cheng Jing,TPE,"Jan 20, 2000",48.30,B,95,98,-101,98,49kgWomen,CleanJerk,472,False
16,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.90,C,92,- 96,96,96,49kgWomen,CleanJerk,472,False
17,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.95,B,93,96,- 98,96,49kgWomen,CleanJerk,472,False
18,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",49.00,B,95,- 98,- 98,95,49kgWomen,CleanJerk,472,False
19,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.50,C,94,- 97,- 97,94,49kgWomen,CleanJerk,472,False
20,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",49.00,C,90,- 93,93,93,49kgWomen,CleanJerk,472,False
21,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",49.00,B,93,- 96,- 96,93,49kgWomen,CleanJerk,472,False
22,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,C,- 88,88,91,91,49kgWomen,CleanJerk,472,False
23,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",49.00,C,90,- 93,- 93,90,49kgWomen,CleanJerk,472,False
24,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,C,90,- 93,- 93,90,49kgWomen,CleanJerk,472,False
25,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",49.00,C,- 90,90,- 93,90,49kgWomen,CleanJerk,472,False
26,PATSEANG Yipang,TPE,"Aug 20, 2001",48.15,C,- 90,90,- 94,90,49kgWomen,CleanJerk,472,False
27,ROBSON Kelly-Jo,GBR,"Aug 13, 1988",48.95,C,84,- 87,87,87,49kgWomen,CleanJerk,472,False
28,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Dec 30, 1992",48.85,C,85,- 89,- 89,85,49kgWomen,CleanJerk,472,False
29,GULAM Noorin Mahomed Rafik,GBR,"Sep 06, 1995",48.95,C,84,- 87,- 87,84,49kgWomen,CleanJerk,472,False
---,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",48.85,B,- 95,- 97,-100,---,49kgWomen,CleanJerk,472,False
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.90,A,---,---,---,---,49kgWomen,CleanJerk,472,False
---,MIYAKE Hiromi,JPN,"Nov 18, 1985",48.95,B,- 96,---,---,---,49kgWomen,CleanJerk,472,False
---,RUSSO Giorgia,ITA,"Apr 28, 1993",48.80,B,- 95,- 95,- 95,---,49kgWomen,CleanJerk,472,False
1,JIANG Huihua,CHN,"Jan 22, 1998",48.95,A,94,118,212,,49kgWomen,Total,472,False
2,HOU Zhihui,CHN,"Mar 18, 1997",48.85,A,94,117,211,,49kgWomen,Total,472,False
3,RI Song Gum,PRK,"Oct 17, 1997",48.75,A,89,115,204,,49kgWomen,Total,472,False
4,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",49.00,A,87,114,201,,49kgWomen,Total,472,False
5,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,83,105,188,,49kgWomen,Total,472,False
6,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",49.00,A,88,99,187,,49kgWomen,Total,472,False
7,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.60,A,86,101,187,,49kgWomen,Total,472,False
8,KING Morghan Whitney,USA,"Oct 08, 1985",48.90,B,82,101,183,,49kgWomen,Total,472,False
9,AISAH Windy Cantika,INA,"Jun 11, 2002",48.25,A,82,100,182,,49kgWomen,Total,472,False
10,MICHEL Anais,FRA,"Jan 12, 1988",48.85,B,79,101,180,,49kgWomen,Total,472,False
11,TOUA Loa Dika,PNG,"Jun 23, 1984",49.00,B,78,102,180,,49kgWomen,Total,472,False
12,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",49.00,B,83,95,178,,49kgWomen,Total,472,False
13,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",48.95,A,78,100,178,,49kgWomen,Total,472,False
14,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",48.65,C,78,98,176,,49kgWomen,Total,472,False
15,LIN Cheng Jing,TPE,"Jan 20, 2000",48.30,B,78,98,176,,49kgWomen,Total,472,False
16,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.95,B,79,96,175,,49kgWomen,Total,472,False
17,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.90,C,78,96,174,,49kgWomen,Total,472,False
18,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",49.00,B,81,93,174,,49kgWomen,Total,472,False
19,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.50,C,78,94,172,,49kgWomen,Total,472,False
20,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",49.00,C,73,98,171,,49kgWomen,Total,472,False
21,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",49.00,C,75,90,165,,49kgWomen,Total,472,False
22,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,C,75,90,165,,49kgWomen,Total,472,False
23,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",49.00,C,74,90,164,,49kgWomen,Total,472,False
24,PATSEANG Yipang,TPE,"Aug 20, 2001",48.15,C,74,90,164,,49kgWomen,Total,472,False
25,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",49.00,C,70,93,163,,49kgWomen,Total,472,False
26,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,C,71,91,162,,49kgWomen,Total,472,False
27,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Dec 30, 1992",48.85,C,72,85,157,,49kgWomen,Total,472,False
28,ROBSON Kelly-Jo,GBR,"Aug 13, 1988",48.95,C,69,87,156,,49kgWomen,Total,472,False
29,GULAM Noorin Mahomed Rafik,GBR,"Sep 06, 1995",48.95,C,66,84,150,,49kgWomen,Total,472,False
---,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",48.85,B,76,---,---,,49kgWomen,Total,472,False
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.90,A,---,---,---,,49kgWomen,Total,472,False
---,MIYAKE Hiromi,JPN,"Nov 18, 1985",48.95,B,75,---,---,,49kgWomen,Total,472,False
---,RUSSO Giorgia,ITA,"Apr 28, 1993",48.80,B,70,---,---,,49kgWomen,Total,472,False
1,ZHANG Wanqiong,CHN,"Jan 21, 1994",54.80,A,96,- 99,99,99,55kgWomen,Snatch,472,False
2,LIAO Qiuyun,CHN,"Jul 13, 1995",54.80,A,- 95,95,98,98,55kgWomen,Snatch,472,False
3,NABIEVA Muattar,UZB,"Jun 02, 1996",54.90,A,- 92,93,96,96,55kgWomen,Snatch,472,False
4,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",55.00,B,- 90,90,94,94,55kgWomen,Snatch,472,False
5,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,- 90,90,94,94,55kgWomen,Snatch,472,False
6,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.90,A,93,- 95,- 97,93,55kgWomen,Snatch,472,False
7,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",54.95,A,90,93,- 95,93,55kgWomen,Snatch,472,False
8,DIAZ Hidilyn,PHI,"Feb 20, 1991",54.90,A,- 93,- 93,93,93,55kgWomen,Snatch,472,False
9,ERSHOVA Svetlana,RUS,"Mar 14, 1994",54.85,A,88,91,- 92,91,55kgWomen,Snatch,472,False
10,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.85,A,86,89,91,91,55kgWomen,Snatch,472,False
11,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",53.65,B,- 87,88,- 91,88,55kgWomen,Snatch,472,False
12,KONOTOP Kamila,UKR,"Mar 23, 2001",54.45,B,83,86,88,88,55kgWomen,Snatch,472,False
13,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.70,C,83,- 86,87,87,55kgWomen,Snatch,472,False
14,SHERMETOVA Kristina,TKM,"May 25, 1993",55.00,A,- 83,83,86,86,55kgWomen,Snatch,472,False
15,STERCKX Nina,BEL,"Jul 26, 2002",53.55,C,80,83,85,85,55kgWomen,Snatch,472,False
16,LOMBARDO Jennifer,ITA,"Jun 24, 1991",53.85,B,82,85,- 86,85,55kgWomen,Snatch,472,False
17,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.75,B,- 85,85,- 88,85,55kgWomen,Snatch,472,False
18,LOCHOWSKA Joanna,POL,"Nov 17, 1988",55.00,B,80,83,85,85,55kgWomen,Snatch,472,False
19,YAGI Kanae,JPN,"Jul 16, 1992",54.75,A,83,85,- 87,85,55kgWomen,Snatch,472,False
20,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",54.25,C,80,- 84,84,84,55kgWomen,Snatch,472,False
21,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.85,B,78,82,84,84,55kgWomen,Snatch,472,False
22,SADOYAMA Ayana,JPN,"May 03, 1994",53.55,B,80,83,- 85,83,55kgWomen,Snatch,472,False
23,BRUHN Katrine Nim,DEN,"Dec 29, 1991",55.00,C,76,79,82,82,55kgWomen,Snatch,472,False
24,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",54.55,B,79,- 82,82,82,55kgWomen,Snatch,472,False
25,LANDOULSI Nouha,TUN,"May 05, 1998",54.50,C,70,81,- 85,81,55kgWomen,Snatch,472,False
26,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.80,C,80,- 83,- 83,80,55kgWomen,Snatch,472,False
27,KENTLI Sumeyye,TUR,"Nov 16, 1995",54.95,C,75,78,80,80,55kgWomen,Snatch,472,False
28,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",55.00,B,- 80,- 80,80,80,55kgWomen,Snatch,472,False
29,AZIMOVA Sabina,AZE,"Nov 02, 2000",54.95,C,73,76,79,79,55kgWomen,Snatch,472,False
30,JOHNSON Haylee Adele,CAN,"Jul 16, 1998",55.00,D,73,76,78,78,55kgWomen,Snatch,472,False
31,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",54.90,C,75,77,78,78,55kgWomen,Snatch,472,False
32,LIFU Mary Kini,SOL,"Oct 15, 1994",54.95,D,70,74,77,77,55kgWomen,Snatch,472,False
33,ZALATAROVA Aksana,ISR,"Feb 18, 1984",55.00,D,70,74,77,77,55kgWomen,Snatch,472,False
34,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.80,D,73,- 76,76,76,55kgWomen,Snatch,472,False
35,WILLIAMS Amy Louise,GBR,"Feb 28, 1992",54.80,C,73,76,- 78,76,55kgWomen,Snatch,472,False
36,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",54.85,C,- 75,- 75,75,75,55kgWomen,Snatch,472,False
37,SOREN Sneha,IND,"May 02, 2001",52.85,D,69,72,- 74,72,55kgWomen,Snatch,472,False
38,BASAMI Poupak,IRI,"Feb 23, 1992",54.60,D,64,69,72,72,55kgWomen,Snatch,472,False
39,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",53.90,D,65,- 68,- 68,65,55kgWomen,Snatch,472,False
40,MARKOVIC Marina,CRO,"Sep 04, 1987",54.20,D,60,63,65,65,55kgWomen,Snatch,472,False
---,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",54.90,B,- 82,- 82,- 82,---,55kgWomen,Snatch,472,False
1,LIAO Qiuyun,CHN,"Jul 13, 1995",54.80,A,120,125,129,129,55kgWomen,CleanJerk,472,False
2,ZHANG Wanqiong,CHN,"Jan 21, 1994",54.80,A,118,123,-126,123,55kgWomen,CleanJerk,472,False
3,DIAZ Hidilyn,PHI,"Feb 20, 1991",54.90,A,115,118,121,121,55kgWomen,CleanJerk,472,False
4,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",54.95,A,-120,120,-122,120,55kgWomen,CleanJerk,472,False
5,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,112,116,-119,116,55kgWomen,CleanJerk,472,False
6,NABIEVA Muattar,UZB,"Jun 02, 1996",54.90,A,-112,-113,113,113,55kgWomen,CleanJerk,472,False
7,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",53.65,B,109,112,-115,112,55kgWomen,CleanJerk,472,False
8,LOCHOWSKA Joanna,POL,"Nov 17, 1988",55.00,B,107,110,-113,110,55kgWomen,CleanJerk,472,False
9,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.85,B,103,108,110,110,55kgWomen,CleanJerk,472,False
10,YAGI Kanae,JPN,"Jul 16, 1992",54.75,A,107,110,-112,110,55kgWomen,CleanJerk,472,False
11,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.85,A,-108,108,110,110,55kgWomen,CleanJerk,472,False
12,SHERMETOVA Kristina,TKM,"May 25, 1993",55.00,A,107,-110,110,110,55kgWomen,CleanJerk,472,False
13,ERSHOVA Svetlana,RUS,"Mar 14, 1994",54.85,A,106,109,-112,109,55kgWomen,CleanJerk,472,False
14,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",55.00,B,108,-112,-112,108,55kgWomen,CleanJerk,472,False
