rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 23,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.22,Group: C,1: 120,2: 123,3: 125,Total: 125,67kgMen,Snatch,2018 IWF World Championships
Rank: 24,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 66.78,Group: C,1: 120,2: -125,3: -125,Total: 120,67kgMen,Snatch,2018 IWF World Championships
Rank: 25,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 66.87,Group: C,1: 120,2: -125,3: -125,Total: 120,67kgMen,Snatch,2018 IWF World Championships
Rank: 26,SRIRAM Jettarin,THA,"Born: Dec 17, 1999",B.weight: 66.86,Group: C,1: 113,2: 117,3: 119,Total: 119,67kgMen,Snatch,2018 IWF World Championships
Rank: 27,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 65.82,Group: C,1: 111,2: -117,3: 117,Total: 117,67kgMen,Snatch,2018 IWF World Championships
Rank: 28,GASIMOV Rustam,AZE,"Born: Jan 29, 2002",B.weight: 63.30,Group: C,1: 110,2: -115,3: -115,Total: 110,67kgMen,Snatch,2018 IWF World Championships
Rank: ---,AINOUAZANE Abdelkader,ALG,"Born: Sep 22, 1994",B.weight: 65.67,Group: C,1: -115,2: -115,3: -115,Total: ---,67kgMen,Snatch,2018 IWF World Championships
Rank: DSQ,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 66.42,Group: A,1: 131,2: -134,3: -134,Total: ---,67kgMen,Snatch,2018 IWF World Championships
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.81,Group: A,1: 178,2: 182,3: -185,Total: 182,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 2,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 66.95,Group: A,1: 177,2: 180,3: -184,Total: 180,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 66.79,Group: A,1: -176,2: 178,3: -181,Total: 178,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 4,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.73,Group: B,1: 166,2: 171,3: 175,Total: 175,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 5,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 66.63,Group: A,1: 175,2: -178,3: -179,Total: 175,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 6,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.69,Group: A,1: 175,2: -180,3: -181,Total: 175,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 7,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.81,Group: A,1: -168,2: 168,3: 173,Total: 173,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 8,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.97,Group: B,1: 164,2: 168,3: 172,Total: 172,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 9,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.87,Group: A,1: 166,2: 171,3: -175,Total: 171,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 10,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.71,Group: A,1: -170,2: 170,3: -175,Total: 170,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 11,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.85,Group: B,1: 163,2: -167,3: 167,Total: 167,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 12,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 66.66,Group: B,1: 165,2: -170,3: -170,Total: 165,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 13,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.27,Group: B,1: 160,2: 165,3: -169,Total: 165,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 14,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 66.64,Group: B,1: 162,2: 165,3: ---,Total: 165,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 15,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 66.77,Group: B,1: -163,2: 163,3: -170,Total: 163,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 16,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 66.88,Group: B,1: 155,2: 160,3: -164,Total: 160,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 17,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 66.81,Group: B,1: 155,2: 160,3: -164,Total: 160,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 18,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.92,Group: C,1: 155,2: -158,3: 158,Total: 158,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 19,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.22,Group: C,1: 155,2: -158,3: -160,Total: 155,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 20,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.67,Group: C,1: 153,2: -157,3: -157,Total: 153,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 21,SRIRAM Jettarin,THA,"Born: Dec 17, 1999",B.weight: 66.86,Group: C,1: 140,2: 145,3: 150,Total: 150,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 22,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 66.87,Group: C,1: -150,2: -150,3: 150,Total: 150,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 23,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 65.82,Group: C,1: 146,2: -154,3: -154,Total: 146,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 24,AINOUAZANE Abdelkader,ALG,"Born: Sep 22, 1994",B.weight: 65.67,Group: C,1: 135,2: -140,3: 140,Total: 140,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 25,GASIMOV Rustam,AZE,"Born: Jan 29, 2002",B.weight: 63.30,Group: C,1: 135,2: ---,3: ---,Total: 135,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 26,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 66.78,Group: C,1: -135,2: -135,3: 135,Total: 135,67kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,LEE Sangyeon,KOR,"Born: Mar 06, 1995",B.weight: 66.25,Group: A,1: -170,2: -170,3: -170,Total: ---,67kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.96,Group: A,1: -166,2: -166,3: -166,Total: ---,67kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,WISSINGER Jordan Derek,USA,"Born: Apr 23, 1997",B.weight: 67.00,Group: B,1: -155,2: -155,3: -155,Total: ---,67kgMen,CleanJerk,2018 IWF World Championships
Rank: DSQ,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 66.42,Group: A,1: -165,2: -165,3: 165,Total: ---,67kgMen,CleanJerk,2018 IWF World Championships
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.81,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,67kgMen,Total,2018 IWF World Championships
Rank: 2,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.87,Group: A,Snatch: 152,CI&Jerk: 171,Total: 323,,67kgMen,Total,2018 IWF World Championships
Rank: 3,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 66.63,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,67kgMen,Total,2018 IWF World Championships
Rank: 4,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 66.95,Group: A,Snatch: 139,CI&Jerk: 180,Total: 319,,67kgMen,Total,2018 IWF World Championships
Rank: 5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 66.79,Group: A,Snatch: 140,CI&Jerk: 178,Total: 318,,67kgMen,Total,2018 IWF World Championships
Rank: 6,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.69,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,67kgMen,Total,2018 IWF World Championships
Rank: 7,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.97,Group: B,Snatch: 139,CI&Jerk: 172,Total: 311,,67kgMen,Total,2018 IWF World Championships
Rank: 8,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.71,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,67kgMen,Total,2018 IWF World Championships
Rank: 9,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.73,Group: B,Snatch: 133,CI&Jerk: 175,Total: 308,,67kgMen,Total,2018 IWF World Championships
Rank: 10,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.81,Group: A,Snatch: 134,CI&Jerk: 173,Total: 307,,67kgMen,Total,2018 IWF World Championships
Rank: 11,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 66.81,Group: B,Snatch: 146,CI&Jerk: 160,Total: 306,,67kgMen,Total,2018 IWF World Championships
Rank: 12,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.27,Group: B,Snatch: 140,CI&Jerk: 165,Total: 305,,67kgMen,Total,2018 IWF World Championships
Rank: 13,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.85,Group: B,Snatch: 136,CI&Jerk: 167,Total: 303,,67kgMen,Total,2018 IWF World Championships
Rank: 14,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 66.64,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,67kgMen,Total,2018 IWF World Championships
Rank: 15,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 66.88,Group: B,Snatch: 138,CI&Jerk: 160,Total: 298,,67kgMen,Total,2018 IWF World Championships
Rank: 16,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.92,Group: C,Snatch: 135,CI&Jerk: 158,Total: 293,,67kgMen,Total,2018 IWF World Championships
Rank: 17,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 66.66,Group: B,Snatch: 127,CI&Jerk: 165,Total: 292,,67kgMen,Total,2018 IWF World Championships
Rank: 18,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 66.77,Group: B,Snatch: 126,CI&Jerk: 163,Total: 289,,67kgMen,Total,2018 IWF World Championships
Rank: 19,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.67,Group: C,Snatch: 134,CI&Jerk: 153,Total: 287,,67kgMen,Total,2018 IWF World Championships
Rank: 20,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.22,Group: C,Snatch: 125,CI&Jerk: 155,Total: 280,,67kgMen,Total,2018 IWF World Championships
Rank: 21,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 66.87,Group: C,Snatch: 120,CI&Jerk: 150,Total: 270,,67kgMen,Total,2018 IWF World Championships
Rank: 22,SRIRAM Jettarin,THA,"Born: Dec 17, 1999",B.weight: 66.86,Group: C,Snatch: 119,CI&Jerk: 150,Total: 269,,67kgMen,Total,2018 IWF World Championships
Rank: 23,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 65.82,Group: C,Snatch: 117,CI&Jerk: 146,Total: 263,,67kgMen,Total,2018 IWF World Championships
Rank: 24,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 66.78,Group: C,Snatch: 120,CI&Jerk: 135,Total: 255,,67kgMen,Total,2018 IWF World Championships
Rank: 25,GASIMOV Rustam,AZE,"Born: Jan 29, 2002",B.weight: 63.30,Group: C,Snatch: 110,CI&Jerk: 135,Total: 245,,67kgMen,Total,2018 IWF World Championships
Rank: ---,LEE Sangyeon,KOR,"Born: Mar 06, 1995",B.weight: 66.25,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,67kgMen,Total,2018 IWF World Championships
Rank: ---,AINOUAZANE Abdelkader,ALG,"Born: Sep 22, 1994",B.weight: 65.67,Group: C,Snatch: ---,CI&Jerk: 140,Total: ---,,67kgMen,Total,2018 IWF World Championships
Rank: ---,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.96,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,67kgMen,Total,2018 IWF World Championships
Rank: ---,WISSINGER Jordan Derek,USA,"Born: Apr 23, 1997",B.weight: 67.00,Group: B,Snatch: 129,CI&Jerk: ---,Total: ---,,67kgMen,Total,2018 IWF World Championships
Rank: DSQ,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 66.42,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,67kgMen,Total,2018 IWF World Championships
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.81,Group: A,1: 158,2: 161,3: 164,Total: 164,73kgMen,Snatch,2018 IWF World Championships
Rank: 2,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.79,Group: A,1: 151,2: 156,3: -159,Total: 156,73kgMen,Snatch,2018 IWF World Championships
Rank: 3,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 72.73,Group: A,1: -155,2: 155,3: -162,Total: 155,73kgMen,Snatch,2018 IWF World Championships
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 72.82,Group: A,1: 150,2: -154,3: 155,Total: 155,73kgMen,Snatch,2018 IWF World Championships
Rank: 5,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.77,Group: A,1: 148,2: 152,3: 154,Total: 154,73kgMen,Snatch,2018 IWF World Championships
Rank: 6,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.57,Group: B,1: 145,2: 150,3: 153,Total: 153,73kgMen,Snatch,2018 IWF World Championships
Rank: 7,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.89,Group: A,1: 148,2: 153,3: -157,Total: 153,73kgMen,Snatch,2018 IWF World Championships
Rank: 8,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.73,Group: A,1: 145,2: 150,3: 153,Total: 153,73kgMen,Snatch,2018 IWF World Championships
Rank: 9,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.24,Group: B,1: 143,2: 148,3: 152,Total: 152,73kgMen,Snatch,2018 IWF World Championships
Rank: 10,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.21,Group: A,1: 146,2: 151,3: -154,Total: 151,73kgMen,Snatch,2018 IWF World Championships
Rank: 11,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 71.51,Group: B,1: 141,2: 146,3: 149,Total: 149,73kgMen,Snatch,2018 IWF World Championships
Rank: 12,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.88,Group: A,1: 140,2: 145,3: 148,Total: 148,73kgMen,Snatch,2018 IWF World Championships
Rank: 13,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 72.82,Group: A,1: -147,2: 147,3: -152,Total: 147,73kgMen,Snatch,2018 IWF World Championships
Rank: 14,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 73.00,Group: B,1: -142,2: 142,3: 146,Total: 146,73kgMen,Snatch,2018 IWF World Championships
Rank: 15,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 72.95,Group: A,1: 142,2: 146,3: -150,Total: 146,73kgMen,Snatch,2018 IWF World Championships
Rank: 16,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.84,Group: B,1: 140,2: 145,3: -148,Total: 145,73kgMen,Snatch,2018 IWF World Championships
Rank: 17,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 72.55,Group: B,1: 142,2: 145,3: -147,Total: 145,73kgMen,Snatch,2018 IWF World Championships
Rank: 18,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 72.98,Group: B,1: 139,2: 142,3: 144,Total: 144,73kgMen,Snatch,2018 IWF World Championships
Rank: 19,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.93,Group: B,1: 139,2: 143,3: -145,Total: 143,73kgMen,Snatch,2018 IWF World Championships
Rank: 20,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.06,Group: C,1: 135,2: -140,3: 141,Total: 141,73kgMen,Snatch,2018 IWF World Championships
Rank: 21,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.52,Group: B,1: -140,2: -140,3: 140,Total: 140,73kgMen,Snatch,2018 IWF World Championships
Rank: 22,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 71.96,Group: C,1: 133,2: 138,3: -140,Total: 138,73kgMen,Snatch,2018 IWF World Championships
Rank: 23,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.92,Group: C,1: 134,2: 138,3: -140,Total: 138,73kgMen,Snatch,2018 IWF World Championships
Rank: 24,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 72.58,Group: C,1: 132,2: 137,3: -140,Total: 137,73kgMen,Snatch,2018 IWF World Championships
Rank: 25,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 71.70,Group: C,1: 133,2: 137,3: -140,Total: 137,73kgMen,Snatch,2018 IWF World Championships
Rank: 26,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 71.98,Group: C,1: 131,2: 134,3: 137,Total: 137,73kgMen,Snatch,2018 IWF World Championships
Rank: 27,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.36,Group: B,1: 137,2: -139,3: -140,Total: 137,73kgMen,Snatch,2018 IWF World Championships
Rank: 28,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.95,Group: D,1: 130,2: -135,3: 135,Total: 135,73kgMen,Snatch,2018 IWF World Championships
Rank: 29,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.88,Group: C,1: 130,2: 135,3: -140,Total: 135,73kgMen,Snatch,2018 IWF World Championships
Rank: 30,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 71.81,Group: C,1: 131,2: 135,3: -138,Total: 135,73kgMen,Snatch,2018 IWF World Championships
Rank: 31,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 72.89,Group: B,1: 135,2: -139,3: -139,Total: 135,73kgMen,Snatch,2018 IWF World Championships
Rank: 32,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 72.55,Group: C,1: 128,2: 133,3: -137,Total: 133,73kgMen,Snatch,2018 IWF World Championships
Rank: 33,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 72.22,Group: C,1: 132,2: -136,3: -137,Total: 132,73kgMen,Snatch,2018 IWF World Championships
Rank: 34,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 70.00,Group: C,1: 126,2: 131,3: -137,Total: 131,73kgMen,Snatch,2018 IWF World Championships
Rank: 35,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.31,Group: C,1: 128,2: -132,3: -132,Total: 128,73kgMen,Snatch,2018 IWF World Championships
Rank: 36,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.36,Group: D,1: 115,2: 120,3: 125,Total: 125,73kgMen,Snatch,2018 IWF World Championships
Rank: 37,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 70.60,Group: D,1: -110,2: 115,3: 118,Total: 118,73kgMen,Snatch,2018 IWF World Championships
Rank: 38,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 70.72,Group: D,1: 117,2: -122,3: -122,Total: 117,73kgMen,Snatch,2018 IWF World Championships
Rank: ---,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 71.45,Group: B,1: ---,2: ---,3: ---,Total: ---,73kgMen,Snatch,2018 IWF World Championships
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 72.36,Group: C,1: -130,2: -130,3: -130,Total: ---,73kgMen,Snatch,2018 IWF World Championships
Rank: ---,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 72.77,Group: B,1: -142,2: -142,3: -142,Total: ---,73kgMen,Snatch,2018 IWF World Championships
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.81,Group: A,1: 188,2: 196,3: ---,Total: 196,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 2,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.57,Group: B,1: 180,2: 190,3: 195,Total: 195,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 3,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 72.82,Group: A,1: 185,2: 190,3: ---,Total: 190,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 72.82,Group: A,1: 182,2: 187,3: -190,Total: 187,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 5,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.79,Group: A,1: 180,2: 184,3: 187,Total: 187,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 6,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.88,Group: A,1: 181,2: -186,3: 187,Total: 187,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 7,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.89,Group: A,1: 181,2: 186,3: -189,Total: 186,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 8,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.21,Group: A,1: 180,2: -185,3: 186,Total: 186,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 9,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.77,Group: A,1: -185,2: 185,3: -192,Total: 185,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 10,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 71.51,Group: B,1: 173,2: 178,3: 182,Total: 182,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 11,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.73,Group: A,1: 182,2: -191,3: -191,Total: 182,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 12,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.24,Group: B,1: 173,2: 178,3: 181,Total: 181,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 13,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.84,Group: B,1: 180,2: -187,3: -187,Total: 180,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 14,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.93,Group: B,1: 175,2: 180,3: -183,Total: 180,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 15,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 72.98,Group: B,1: -178,2: 178,3: -182,Total: 178,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 16,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 73.00,Group: B,1: 172,2: 177,3: -180,Total: 177,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 17,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 72.55,Group: B,1: -177,2: 177,3: -181,Total: 177,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 18,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 72.73,Group: A,1: 175,2: -180,3: ---,Total: 175,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 19,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 72.95,Group: A,1: 174,2: -178,3: -180,Total: 174,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 20,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 72.58,Group: C,1: 164,2: 168,3: 172,Total: 172,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 21,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 72.55,Group: C,1: 163,2: 167,3: 171,Total: 171,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 22,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.06,Group: C,1: 162,2: 168,3: 171,Total: 171,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 23,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.31,Group: C,1: 170,2: -175,3: -180,Total: 170,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 24,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.52,Group: B,1: 170,2: -174,3: -175,Total: 170,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 25,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 72.89,Group: B,1: 165,2: -170,3: 170,Total: 170,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 26,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.88,Group: C,1: 160,2: 165,3: 169,Total: 169,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 27,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.95,Group: D,1: 159,2: 163,3: 166,Total: 166,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 28,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 71.98,Group: C,1: 162,2: -165,3: 166,Total: 166,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 29,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 72.22,Group: C,1: 165,2: -169,3: -169,Total: 165,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 30,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.36,Group: B,1: 165,2: -170,3: -170,Total: 165,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 31,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 71.96,Group: C,1: 156,2: 162,3: -169,Total: 162,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 32,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 71.81,Group: C,1: 156,2: 161,3: -167,Total: 161,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 33,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.36,Group: D,1: 155,2: 160,3: -165,Total: 160,73kgMen,CleanJerk,2018 IWF World Championships
Rank: 34,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.92,Group: C,1: 156,2: 160,3: -164,Total: 160,73kgMen,CleanJerk,2018 IWF World Championships
