rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.80,Group: B,Snatch: 74,CI&Jerk: 95,Total: 169,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,GARCIA SUAREZ Noelia,ESP,"Born: May 09, 1997",B.weight: 52.55,Group: B,Snatch: 76,CI&Jerk: 92,Total: 168,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.95,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,LAGERKRANS Pauliina Maria,FIN,"Born: Aug 11, 1989",B.weight: 52.30,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.50,Group: B,Snatch: 72,CI&Jerk: 87,Total: 159,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 52.50,Group: B,Snatch: 65,CI&Jerk: 84,Total: 149,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,TALAHATU Evita Juanita,NED,"Born: Apr 21, 1987",B.weight: 52.75,Group: B,Snatch: 58,CI&Jerk: 79,Total: 137,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,HARTE Eithne Marie,IRL,"Born: Nov 19, 1982",B.weight: 52.65,Group: B,Snatch: 57,CI&Jerk: 79,Total: 136,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 52.40,Group: A,Snatch: 84,CI&Jerk: ---,Total: ---,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 57.25,Group: A,1: 92,2: 95,3: -97,Total: 95,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,IVASIUK Veronika,UKR,"Born: Oct 12, 1995",B.weight: 57.90,Group: A,1: 90,2: 93,3: 95,Total: 95,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 57.75,Group: A,1: 92,2: -95,3: 95,Total: 95,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 57.95,Group: B,1: 91,2: 94,3: -96,Total: 94,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 57.95,Group: A,1: 90,2: 93,3: -95,Total: 93,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,IVANOVA Anastasiia,RUS,"Born: Feb 11, 1990",B.weight: 57.70,Group: A,1: 85,2: 89,3: -92,Total: 89,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.65,Group: A,1: 86,2: -89,3: 89,Total: 89,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.65,Group: A,1: 85,2: 87,3: 88,Total: 88,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 57.90,Group: A,1: 86,2: -90,3: -90,Total: 86,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 57.90,Group: A,1: -83,2: 83,3: 86,Total: 86,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,KRASKA Katarzyna Wioleta,POL,"Born: May 06, 1993",B.weight: 57.55,Group: A,1: 85,2: -87,3: -87,Total: 85,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 57.75,Group: B,1: 82,2: 85,3: -88,Total: 85,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,TSEVELEVA Darya,BLR,"Born: Feb 20, 1996",B.weight: 57.45,Group: B,1: 83,2: -87,3: -87,Total: 83,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.80,Group: B,1: 81,2: -84,3: -84,Total: 81,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 57.25,Group: B,1: 75,2: -77,3: -77,Total: 75,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 57.00,Group: B,1: 66,2: -69,3: 71,Total: 71,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,IOANNOU Dimitra,CYP,"Born: Sep 13, 1993",B.weight: 57.70,Group: B,1: 65,2: 70,3: -72,Total: 70,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,RIORDAN Hilary Agnes,IRL,"Born: May 18, 1988",B.weight: 57.10,Group: B,1: 63,2: 65,3: -68,Total: 65,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,BRONSTEIN Neta,ISR,"Born: Nov 27, 1989",B.weight: 57.45,Group: B,1: 60,2: 64,3: -67,Total: 64,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,GRACANIN Lucija,CRO,"Born: Apr 27, 2001",B.weight: 54.45,Group: B,1: 50,2: 52,3: 54,Total: 54,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 57.50,Group: B,1: -76,2: -76,3: -77,Total: ---,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 57.70,Group: A,1: -87,2: -87,3: -87,Total: ---,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 57.75,Group: A,1: 114,2: 117,3: 119,Total: 119,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 57.25,Group: A,1: 110,2: 114,3: 118,Total: 118,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 57.90,Group: A,1: 114,2: 116,3: -119,Total: 116,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 57.95,Group: B,1: 110,2: -114,3: 114,Total: 114,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 57.95,Group: A,1: 113,2: -117,3: -117,Total: 113,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.65,Group: A,1: 109,2: 113,3: -115,Total: 113,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.65,Group: A,1: 110,2: -113,3: 113,Total: 113,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRASKA Katarzyna Wioleta,POL,"Born: May 06, 1993",B.weight: 57.55,Group: A,1: -112,2: -113,3: 113,Total: 113,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,IVASIUK Veronika,UKR,"Born: Oct 12, 1995",B.weight: 57.90,Group: A,1: 106,2: 111,3: -115,Total: 111,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 57.75,Group: B,1: 105,2: 109,3: -113,Total: 109,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.80,Group: B,1: 105,2: 107,3: 109,Total: 109,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 57.90,Group: A,1: 100,2: 106,3: -109,Total: 106,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 57.70,Group: A,1: 101,2: 106,3: ---,Total: 106,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,TSEVELEVA Darya,BLR,"Born: Feb 20, 1996",B.weight: 57.45,Group: B,1: 103,2: 106,3: ---,Total: 106,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,IVANOVA Anastasiia,RUS,"Born: Feb 11, 1990",B.weight: 57.70,Group: A,1: 102,2: -107,3: -107,Total: 102,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 57.50,Group: B,1: 96,2: 101,3: -105,Total: 101,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 57.00,Group: B,1: -86,2: 86,3: 90,Total: 90,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 57.25,Group: B,1: 85,2: 88,3: -92,Total: 88,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,RIORDAN Hilary Agnes,IRL,"Born: May 18, 1988",B.weight: 57.10,Group: B,1: 81,2: 84,3: -86,Total: 84,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,IOANNOU Dimitra,CYP,"Born: Sep 13, 1993",B.weight: 57.70,Group: B,1: 80,2: -85,3: -85,Total: 80,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 21,BRONSTEIN Neta,ISR,"Born: Nov 27, 1989",B.weight: 57.45,Group: B,1: -80,2: 80,3: -83,Total: 80,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 22,GRACANIN Lucija,CRO,"Born: Apr 27, 2001",B.weight: 54.45,Group: B,1: 60,2: 62,3: 64,Total: 64,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 57.75,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 57.25,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 57.95,Group: B,Snatch: 94,CI&Jerk: 114,Total: 208,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,IVASIUK Veronika,UKR,"Born: Oct 12, 1995",B.weight: 57.90,Group: A,Snatch: 95,CI&Jerk: 111,Total: 206,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 57.95,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.65,Group: A,Snatch: 89,CI&Jerk: 113,Total: 202,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 57.90,Group: A,Snatch: 86,CI&Jerk: 116,Total: 202,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.65,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KRASKA Katarzyna Wioleta,POL,"Born: May 06, 1993",B.weight: 57.55,Group: A,Snatch: 85,CI&Jerk: 113,Total: 198,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 57.75,Group: B,Snatch: 85,CI&Jerk: 109,Total: 194,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 57.90,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,IVANOVA Anastasiia,RUS,"Born: Feb 11, 1990",B.weight: 57.70,Group: A,Snatch: 89,CI&Jerk: 102,Total: 191,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.80,Group: B,Snatch: 81,CI&Jerk: 109,Total: 190,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,TSEVELEVA Darya,BLR,"Born: Feb 20, 1996",B.weight: 57.45,Group: B,Snatch: 83,CI&Jerk: 106,Total: 189,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 57.25,Group: B,Snatch: 75,CI&Jerk: 88,Total: 163,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 57.00,Group: B,Snatch: 71,CI&Jerk: 90,Total: 161,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,IOANNOU Dimitra,CYP,"Born: Sep 13, 1993",B.weight: 57.70,Group: B,Snatch: 70,CI&Jerk: 80,Total: 150,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,RIORDAN Hilary Agnes,IRL,"Born: May 18, 1988",B.weight: 57.10,Group: B,Snatch: 65,CI&Jerk: 84,Total: 149,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,BRONSTEIN Neta,ISR,"Born: Nov 27, 1989",B.weight: 57.45,Group: B,Snatch: 64,CI&Jerk: 80,Total: 144,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,GRACANIN Lucija,CRO,"Born: Apr 27, 2001",B.weight: 54.45,Group: B,Snatch: 54,CI&Jerk: 64,Total: 118,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 57.50,Group: B,Snatch: ---,CI&Jerk: 101,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 57.70,Group: A,Snatch: ---,CI&Jerk: 106,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.65,Group: A,1: 100,2: -104,3: -104,Total: 100,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 62.95,Group: A,1: 95,2: -98,3: 98,Total: 98,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 62.75,Group: A,1: 97,2: -101,3: -101,Total: 97,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 63.00,Group: A,1: -90,2: 91,3: 96,Total: 96,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.65,Group: B,1: 92,2: 95,3: -98,Total: 95,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 62.05,Group: A,1: 87,2: 90,3: 92,Total: 92,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 62.75,Group: A,1: 90,2: -92,3: -92,Total: 90,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 62.55,Group: A,1: -87,2: 87,3: 90,Total: 90,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 62.45,Group: B,1: 83,2: -86,3: 87,Total: 87,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 61.55,Group: B,1: 80,2: 84,3: 86,Total: 86,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 63.00,Group: B,1: 80,2: 83,3: 85,Total: 85,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 62.40,Group: A,1: 84,2: -88,3: -88,Total: 84,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.65,Group: B,1: 79,2: -83,3: -83,Total: 79,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,SIMONSEN Amanda,DEN,"Born: Jun 18, 1991",B.weight: 62.65,Group: B,1: 77,2: -80,3: -80,Total: 77,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 62.65,Group: B,1: 70,2: 74,3: 77,Total: 77,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.85,Group: B,1: 73,2: -76,3: 76,Total: 76,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 62.15,Group: B,1: 70,2: 72,3: -75,Total: 72,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 62.00,Group: B,1: 66,2: 70,3: 72,Total: 72,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,MACNEILL Aoife Maria,IRL,"Born: Apr 03, 1985",B.weight: 62.55,Group: B,1: 71,2: -74,3: -74,Total: 71,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,KLATSIA Alexandra,CYP,"Born: Sep 19, 1985",B.weight: 62.00,Group: B,1: 71,2: -74,3: -74,Total: 71,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.65,Group: A,1: 121,2: 126,3: -130,Total: 126,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 62.95,Group: A,1: 120,2: -124,3: 125,Total: 125,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 62.75,Group: A,1: 121,2: -127,3: -127,Total: 121,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 62.55,Group: A,1: 112,2: 115,3: 118,Total: 118,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 63.00,Group: A,1: 110,2: 114,3: 117,Total: 117,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 62.75,Group: A,1: -111,2: 111,3: -116,Total: 111,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 62.05,Group: A,1: 105,2: 109,3: -113,Total: 109,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 62.40,Group: A,1: 98,2: -107,3: 107,Total: 107,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 62.45,Group: B,1: 103,2: 106,3: -108,Total: 106,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.65,Group: B,1: 105,2: -108,3: -108,Total: 105,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 61.55,Group: B,1: 100,2: 104,3: -107,Total: 104,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.65,Group: B,1: 102,2: -106,3: -107,Total: 102,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 62.65,Group: B,1: 95,2: 99,3: -103,Total: 99,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 63.00,Group: B,1: 93,2: 96,3: 98,Total: 98,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,KLATSIA Alexandra,CYP,"Born: Sep 19, 1985",B.weight: 62.00,Group: B,1: 90,2: 95,3: -98,Total: 95,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,MACNEILL Aoife Maria,IRL,"Born: Apr 03, 1985",B.weight: 62.55,Group: B,1: 90,2: -93,3: -93,Total: 90,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.85,Group: B,1: 90,2: -93,3: -93,Total: 90,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 62.15,Group: B,1: 89,2: -92,3: -92,Total: 89,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 62.00,Group: B,1: 88,2: -91,3: -91,Total: 88,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,SIMONSEN Amanda,DEN,"Born: Jun 18, 1991",B.weight: 62.65,Group: B,1: 86,2: -89,3: -91,Total: 86,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.65,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 62.95,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 62.75,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 63.00,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 62.55,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 62.05,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 62.75,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.65,Group: B,Snatch: 95,CI&Jerk: 105,Total: 200,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 62.45,Group: B,Snatch: 87,CI&Jerk: 106,Total: 193,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 62.40,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 61.55,Group: B,Snatch: 86,CI&Jerk: 104,Total: 190,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 63.00,Group: B,Snatch: 85,CI&Jerk: 98,Total: 183,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.65,Group: B,Snatch: 79,CI&Jerk: 102,Total: 181,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 62.65,Group: B,Snatch: 77,CI&Jerk: 99,Total: 176,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
