rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,GORISEK Ivana,CRO,"Born: Feb 04, 1985",B.weight: 58.64,Group: B,1: 69,2: 73,3: -76,Total: 73,59kgWomen,Snatch,European Championships
Rank: 17,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 58.20,Group: B,1: 68,2: -71,3: -71,Total: 68,59kgWomen,Snatch,European Championships
Rank: ---,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 57.90,Group: B,1: -77,2: -78,3: -78,Total: ---,59kgWomen,Snatch,European Championships
Rank: DSQ,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.74,Group: A,1: 92,2: 95,3: -97,Total: ---,59kgWomen,Snatch,European Championships
Rank: 1,TE Olga,RUS,"Born: Mar 05, 1996",B.weight: 58.74,Group: A,1: -110,2: 110,3: 115,Total: 115,59kgWomen,CleanJerk,European Championships
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.66,Group: A,1: 110,2: -115,3: 115,Total: 115,59kgWomen,CleanJerk,European Championships
Rank: 3,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 58.24,Group: A,1: 110,2: 113,3: -116,Total: 113,59kgWomen,CleanJerk,European Championships
Rank: 4,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 58.82,Group: A,1: 105,2: 111,3: -115,Total: 111,59kgWomen,CleanJerk,European Championships
Rank: 5,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 58.80,Group: A,1: -111,2: 111,3: -114,Total: 111,59kgWomen,CleanJerk,European Championships
Rank: 6,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.22,Group: B,1: 100,2: 104,3: 108,Total: 108,59kgWomen,CleanJerk,European Championships
Rank: 7,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.58,Group: A,1: 108,2: -110,3: -111,Total: 108,59kgWomen,CleanJerk,European Championships
Rank: 8,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 58.40,Group: A,1: 108,2: -113,3: -113,Total: 108,59kgWomen,CleanJerk,European Championships
Rank: 9,SZYMANEK Monika Malgorzata,POL,"Born: Jan 06, 2002",B.weight: 58.66,Group: B,1: 102,2: 106,3: -110,Total: 106,59kgWomen,CleanJerk,European Championships
Rank: 10,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 59.00,Group: B,1: 103,2: 106,3: -108,Total: 106,59kgWomen,CleanJerk,European Championships
Rank: 11,BIJLEVELD Sanne,NED,"Born: Sep 14, 1993",B.weight: 58.46,Group: B,1: 105,2: -109,3: -110,Total: 105,59kgWomen,CleanJerk,European Championships
Rank: 12,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.64,Group: B,1: 103,2: 105,3: -107,Total: 105,59kgWomen,CleanJerk,European Championships
Rank: 13,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 58.68,Group: B,1: 100,2: 103,3: -105,Total: 103,59kgWomen,CleanJerk,European Championships
Rank: 14,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.30,Group: B,1: 98,2: 101,3: -104,Total: 101,59kgWomen,CleanJerk,European Championships
Rank: 15,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 57.90,Group: B,1: 95,2: 100,3: -103,Total: 100,59kgWomen,CleanJerk,European Championships
Rank: 16,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 58.76,Group: B,1: 95,2: -99,3: 100,Total: 100,59kgWomen,CleanJerk,European Championships
Rank: 17,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 58.20,Group: B,1: 91,2: 94,3: -96,Total: 94,59kgWomen,CleanJerk,European Championships
Rank: 18,GORISEK Ivana,CRO,"Born: Feb 04, 1985",B.weight: 58.64,Group: B,1: 85,2: -88,3: -88,Total: 85,59kgWomen,CleanJerk,European Championships
Rank: DSQ,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.74,Group: A,1: 111,2: -116,3: 116,Total: ---,59kgWomen,CleanJerk,European Championships
Rank: 1,TE Olga,RUS,"Born: Mar 05, 1996",B.weight: 58.74,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,59kgWomen,Total,European Championships
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.66,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,59kgWomen,Total,European Championships
Rank: 3,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 58.82,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,59kgWomen,Total,European Championships
Rank: 4,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 58.24,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,59kgWomen,Total,European Championships
Rank: 5,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 58.80,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,59kgWomen,Total,European Championships
Rank: 6,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.58,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,59kgWomen,Total,European Championships
Rank: 7,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 58.40,Group: A,Snatch: 89,CI&Jerk: 108,Total: 197,,59kgWomen,Total,European Championships
Rank: 8,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 58.68,Group: B,Snatch: 90,CI&Jerk: 103,Total: 193,,59kgWomen,Total,European Championships
Rank: 9,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.22,Group: B,Snatch: 83,CI&Jerk: 108,Total: 191,,59kgWomen,Total,European Championships
Rank: 10,BIJLEVELD Sanne,NED,"Born: Sep 14, 1993",B.weight: 58.46,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,59kgWomen,Total,European Championships
Rank: 11,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.64,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,59kgWomen,Total,European Championships
Rank: 12,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 59.00,Group: B,Snatch: 82,CI&Jerk: 106,Total: 188,,59kgWomen,Total,European Championships
Rank: 13,SZYMANEK Monika Malgorzata,POL,"Born: Jan 06, 2002",B.weight: 58.66,Group: B,Snatch: 78,CI&Jerk: 106,Total: 184,,59kgWomen,Total,European Championships
Rank: 14,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.30,Group: B,Snatch: 78,CI&Jerk: 101,Total: 179,,59kgWomen,Total,European Championships
Rank: 15,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 58.76,Group: B,Snatch: 78,CI&Jerk: 100,Total: 178,,59kgWomen,Total,European Championships
Rank: 16,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 58.20,Group: B,Snatch: 68,CI&Jerk: 94,Total: 162,,59kgWomen,Total,European Championships
Rank: 17,GORISEK Ivana,CRO,"Born: Feb 04, 1985",B.weight: 58.64,Group: B,Snatch: 73,CI&Jerk: 85,Total: 158,,59kgWomen,Total,European Championships
Rank: ---,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 57.90,Group: B,Snatch: ---,CI&Jerk: 100,Total: ---,,59kgWomen,Total,European Championships
Rank: DSQ,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,59kgWomen,Total,European Championships
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.90,Group: A,1: 101,2: 107,3: 114,Total: 114,64kgWomen,Snatch,European Championships
Rank: 2,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: A,1: 96,2: 98,3: 101,Total: 101,64kgWomen,Snatch,European Championships
Rank: 3,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 63.94,Group: A,1: 94,2: 97,3: 100,Total: 100,64kgWomen,Snatch,European Championships
Rank: 4,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.38,Group: A,1: -97,2: 97,3: 100,Total: 100,64kgWomen,Snatch,European Championships
Rank: 5,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.80,Group: A,1: 94,2: -97,3: 98,Total: 98,64kgWomen,Snatch,European Championships
Rank: 6,KONDRASHOVA Iana,RUS,"Born: Aug 25, 1992",B.weight: 63.40,Group: A,1: 93,2: -96,3: 96,Total: 96,64kgWomen,Snatch,European Championships
Rank: 7,GHERMAN Daniela Mariana,SWE,"Born: Sep 23, 1997",B.weight: 63.14,Group: A,1: -95,2: 95,3: -98,Total: 95,64kgWomen,Snatch,European Championships
Rank: 8,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.74,Group: A,1: 94,2: -96,3: -96,Total: 94,64kgWomen,Snatch,European Championships
Rank: 9,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.30,Group: A,1: -94,2: 94,3: -97,Total: 94,64kgWomen,Snatch,European Championships
Rank: 10,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 63.66,Group: B,1: 87,2: 90,3: 93,Total: 93,64kgWomen,Snatch,European Championships
Rank: 11,WOLK Wiktoria Krystyna,POL,"Born: Mar 10, 2001",B.weight: 63.28,Group: B,1: 85,2: 89,3: -93,Total: 89,64kgWomen,Snatch,European Championships
Rank: 12,ADOLFSSON Jenny Ji,SWE,"Born: May 18, 1982",B.weight: 63.88,Group: B,1: 82,2: 85,3: 87,Total: 87,64kgWomen,Snatch,European Championships
Rank: 13,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 62.24,Group: B,1: -83,2: 83,3: -87,Total: 83,64kgWomen,Snatch,European Championships
Rank: 14,MARTINEZ Garoa,ESP,"Born: Sep 24, 1997",B.weight: 63.28,Group: B,1: 78,2: 82,3: -87,Total: 82,64kgWomen,Snatch,European Championships
Rank: 15,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.94,Group: B,1: -78,2: 78,3: 81,Total: 81,64kgWomen,Snatch,European Championships
Rank: 16,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 62.74,Group: B,1: 76,2: -79,3: 81,Total: 81,64kgWomen,Snatch,European Championships
Rank: 17,PROKIC Aleksandra,SRB,"Born: Oct 26, 1989",B.weight: 62.28,Group: B,1: 76,2: 80,3: -83,Total: 80,64kgWomen,Snatch,European Championships
Rank: 18,SIGURDARDOTTIR Amalia Osk,ISL,"Born: Aug 02, 1997",B.weight: 62.70,Group: B,1: 74,2: -78,3: 79,Total: 79,64kgWomen,Snatch,European Championships
Rank: 19,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 63.54,Group: B,1: -75,2: 75,3: -79,Total: 75,64kgWomen,Snatch,European Championships
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.90,Group: A,1: 123,2: 130,3: -137,Total: 130,64kgWomen,CleanJerk,European Championships
Rank: 2,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: A,1: 122,2: 126,3: 129,Total: 129,64kgWomen,CleanJerk,European Championships
Rank: 3,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 63.94,Group: A,1: 117,2: 122,3: -128,Total: 122,64kgWomen,CleanJerk,European Championships
Rank: 4,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.38,Group: A,1: 118,2: -121,3: -121,Total: 118,64kgWomen,CleanJerk,European Championships
Rank: 5,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.74,Group: A,1: 115,2: 118,3: -120,Total: 118,64kgWomen,CleanJerk,European Championships
Rank: 6,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.30,Group: A,1: 113,2: 116,3: -118,Total: 116,64kgWomen,CleanJerk,European Championships
Rank: 7,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.80,Group: A,1: -115,2: 115,3: -120,Total: 115,64kgWomen,CleanJerk,European Championships
Rank: 8,KONDRASHOVA Iana,RUS,"Born: Aug 25, 1992",B.weight: 63.40,Group: A,1: 113,2: -118,3: -118,Total: 113,64kgWomen,CleanJerk,European Championships
Rank: 9,WOLK Wiktoria Krystyna,POL,"Born: Mar 10, 2001",B.weight: 63.28,Group: B,1: 105,2: -110,3: 110,Total: 110,64kgWomen,CleanJerk,European Championships
Rank: 10,GHERMAN Daniela Mariana,SWE,"Born: Sep 23, 1997",B.weight: 63.14,Group: A,1: 110,2: -115,3: -115,Total: 110,64kgWomen,CleanJerk,European Championships
Rank: 11,ADOLFSSON Jenny Ji,SWE,"Born: May 18, 1982",B.weight: 63.88,Group: B,1: 103,2: -108,3: 108,Total: 108,64kgWomen,CleanJerk,European Championships
Rank: 12,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 63.66,Group: B,1: -105,2: 105,3: -108,Total: 105,64kgWomen,CleanJerk,European Championships
Rank: 13,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 62.24,Group: B,1: -102,2: 102,3: 105,Total: 105,64kgWomen,CleanJerk,European Championships
Rank: 14,MARTINEZ Garoa,ESP,"Born: Sep 24, 1997",B.weight: 63.28,Group: B,1: 100,2: -105,3: -105,Total: 100,64kgWomen,CleanJerk,European Championships
Rank: 15,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 62.74,Group: B,1: 96,2: 100,3: -103,Total: 100,64kgWomen,CleanJerk,European Championships
Rank: 16,SIGURDARDOTTIR Amalia Osk,ISL,"Born: Aug 02, 1997",B.weight: 62.70,Group: B,1: -98,2: -99,3: 100,Total: 100,64kgWomen,CleanJerk,European Championships
Rank: 17,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.94,Group: B,1: 98,2: -102,3: -103,Total: 98,64kgWomen,CleanJerk,European Championships
Rank: 18,PROKIC Aleksandra,SRB,"Born: Oct 26, 1989",B.weight: 62.28,Group: B,1: 96,2: -100,3: -100,Total: 96,64kgWomen,CleanJerk,European Championships
Rank: 19,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 63.54,Group: B,1: 95,2: -99,3: -99,Total: 95,64kgWomen,CleanJerk,European Championships
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.90,Group: A,Snatch: 114,CI&Jerk: 130,Total: 244,,64kgWomen,Total,European Championships
Rank: 2,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: A,Snatch: 101,CI&Jerk: 129,Total: 230,,64kgWomen,Total,European Championships
Rank: 3,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 63.94,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,64kgWomen,Total,European Championships
Rank: 4,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.38,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,64kgWomen,Total,European Championships
Rank: 5,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.80,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,64kgWomen,Total,European Championships
Rank: 6,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.74,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,64kgWomen,Total,European Championships
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.30,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,64kgWomen,Total,European Championships
Rank: 8,KONDRASHOVA Iana,RUS,"Born: Aug 25, 1992",B.weight: 63.40,Group: A,Snatch: 96,CI&Jerk: 113,Total: 209,,64kgWomen,Total,European Championships
Rank: 9,GHERMAN Daniela Mariana,SWE,"Born: Sep 23, 1997",B.weight: 63.14,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,64kgWomen,Total,European Championships
Rank: 10,WOLK Wiktoria Krystyna,POL,"Born: Mar 10, 2001",B.weight: 63.28,Group: B,Snatch: 89,CI&Jerk: 110,Total: 199,,64kgWomen,Total,European Championships
Rank: 11,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 63.66,Group: B,Snatch: 93,CI&Jerk: 105,Total: 198,,64kgWomen,Total,European Championships
Rank: 12,ADOLFSSON Jenny Ji,SWE,"Born: May 18, 1982",B.weight: 63.88,Group: B,Snatch: 87,CI&Jerk: 108,Total: 195,,64kgWomen,Total,European Championships
Rank: 13,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 62.24,Group: B,Snatch: 83,CI&Jerk: 105,Total: 188,,64kgWomen,Total,European Championships
Rank: 14,MARTINEZ Garoa,ESP,"Born: Sep 24, 1997",B.weight: 63.28,Group: B,Snatch: 82,CI&Jerk: 100,Total: 182,,64kgWomen,Total,European Championships
Rank: 15,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 62.74,Group: B,Snatch: 81,CI&Jerk: 100,Total: 181,,64kgWomen,Total,European Championships
Rank: 16,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.94,Group: B,Snatch: 81,CI&Jerk: 98,Total: 179,,64kgWomen,Total,European Championships
Rank: 17,SIGURDARDOTTIR Amalia Osk,ISL,"Born: Aug 02, 1997",B.weight: 62.70,Group: B,Snatch: 79,CI&Jerk: 100,Total: 179,,64kgWomen,Total,European Championships
Rank: 18,PROKIC Aleksandra,SRB,"Born: Oct 26, 1989",B.weight: 62.28,Group: B,Snatch: 80,CI&Jerk: 96,Total: 176,,64kgWomen,Total,European Championships
Rank: 19,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 63.54,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,64kgWomen,Total,European Championships
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 66.50,Group: A,1: 94,2: -97,3: 98,Total: 98,71kgWomen,Snatch,European Championships
Rank: 2,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 70.42,Group: A,1: 94,2: -97,3: 98,Total: 98,71kgWomen,Snatch,European Championships
Rank: 3,DURANTE Alessia,ITA,"Born: May 14, 1999",B.weight: 66.54,Group: A,1: 93,2: 96,3: 97,Total: 97,71kgWomen,Snatch,European Championships
Rank: 4,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.36,Group: B,1: -90,2: 90,3: 96,Total: 96,71kgWomen,Snatch,European Championships
Rank: 5,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 70.70,Group: A,1: 92,2: 95,3: -97,Total: 95,71kgWomen,Snatch,European Championships
Rank: 6,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 70.60,Group: A,1: 90,2: -93,3: 93,Total: 93,71kgWomen,Snatch,European Championships
Rank: 7,BRAZAITE Gintare,LTU,"Born: Aug 19, 1992",B.weight: 70.12,Group: A,1: 92,2: -94,3: -95,Total: 92,71kgWomen,Snatch,European Championships
Rank: 8,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 70.72,Group: A,1: -92,2: -92,3: 92,Total: 92,71kgWomen,Snatch,European Championships
Rank: 9,SHCHAPANAVA Alina,BLR,"Born: Apr 12, 2000",B.weight: 65.22,Group: B,1: 85,2: 89,3: 91,Total: 91,71kgWomen,Snatch,European Championships
Rank: 10,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 70.88,Group: B,1: 86,2: 89,3: 91,Total: 91,71kgWomen,Snatch,European Championships
Rank: 11,DZEMIDAVETS Liubou,BLR,"Born: Mar 07, 2001",B.weight: 70.56,Group: B,1: 85,2: 89,3: -91,Total: 89,71kgWomen,Snatch,European Championships
Rank: 12,ANGONESE Manon,BEL,"Born: Dec 28, 1992",B.weight: 69.66,Group: B,1: 86,2: 89,3: -91,Total: 89,71kgWomen,Snatch,European Championships
Rank: 13,GUDE Line,DEN,"Born: Feb 19, 1998",B.weight: 69.70,Group: C,1: 82,2: 85,3: 88,Total: 88,71kgWomen,Snatch,European Championships
Rank: 14,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 69.74,Group: C,1: 83,2: 86,3: 88,Total: 88,71kgWomen,Snatch,European Championships
Rank: 15,KACZMARCZYK Andzelika,POL,"Born: May 05, 2002",B.weight: 70.96,Group: B,1: -85,2: 85,3: 88,Total: 88,71kgWomen,Snatch,European Championships
Rank: 16,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 65.38,Group: A,1: 85,2: 88,3: -90,Total: 88,71kgWomen,Snatch,European Championships
Rank: 17,FOMINA Anna,SWE,"Born: Mar 31, 1998",B.weight: 67.82,Group: A,1: 86,2: 87,3: -95,Total: 87,71kgWomen,Snatch,European Championships
Rank: 18,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 70.52,Group: B,1: 86,2: -90,3: -90,Total: 86,71kgWomen,Snatch,European Championships
Rank: 19,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 70.78,Group: B,1: 86,2: -89,3: -90,Total: 86,71kgWomen,Snatch,European Championships
Rank: 20,TOLSTRUP Laura Vest,DEN,"Born: Sep 12, 1997",B.weight: 70.20,Group: C,1: 82,2: 85,3: -88,Total: 85,71kgWomen,Snatch,European Championships
Rank: 21,RONDZIKOVA Nina,SVK,"Born: Jan 22, 1995",B.weight: 68.66,Group: B,1: -85,2: 85,3: -89,Total: 85,71kgWomen,Snatch,European Championships
Rank: 22,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 70.94,Group: C,1: 81,2: 84,3: -87,Total: 84,71kgWomen,Snatch,European Championships
Rank: 23,ROSINSKA Yevheniia,UKR,"Born: May 30, 2003",B.weight: 70.36,Group: B,1: 83,2: -86,3: -86,Total: 83,71kgWomen,Snatch,European Championships
Rank: 24,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 69.54,Group: B,1: 82,2: -86,3: -86,Total: 82,71kgWomen,Snatch,European Championships
Rank: 25,BJELIC Sonja,SRB,"Born: Jul 17, 1999",B.weight: 69.78,Group: C,1: 80,2: -85,3: -86,Total: 80,71kgWomen,Snatch,European Championships
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 70.42,Group: A,1: 122,2: 129,3: -132,Total: 129,71kgWomen,CleanJerk,European Championships
Rank: 2,DURANTE Alessia,ITA,"Born: May 14, 1999",B.weight: 66.54,Group: A,1: 115,2: 120,3: 122,Total: 122,71kgWomen,CleanJerk,European Championships
Rank: 3,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 65.38,Group: A,1: 115,2: 119,3: 121,Total: 121,71kgWomen,CleanJerk,European Championships
Rank: 4,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 66.50,Group: A,1: 112,2: 117,3: 120,Total: 120,71kgWomen,CleanJerk,European Championships
Rank: 5,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 70.60,Group: A,1: 116,2: -119,3: 119,Total: 119,71kgWomen,CleanJerk,European Championships
Rank: 6,BRAZAITE Gintare,LTU,"Born: Aug 19, 1992",B.weight: 70.12,Group: A,1: 110,2: 115,3: 118,Total: 118,71kgWomen,CleanJerk,European Championships
Rank: 7,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 70.52,Group: B,1: 109,2: 112,3: 115,Total: 115,71kgWomen,CleanJerk,European Championships
Rank: 8,SHCHAPANAVA Alina,BLR,"Born: Apr 12, 2000",B.weight: 65.22,Group: B,1: 107,2: 112,3: 114,Total: 114,71kgWomen,CleanJerk,European Championships
Rank: 9,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 70.72,Group: A,1: 110,2: 114,3: -117,Total: 114,71kgWomen,CleanJerk,European Championships
Rank: 10,KACZMARCZYK Andzelika,POL,"Born: May 05, 2002",B.weight: 70.96,Group: B,1: 110,2: 113,3: -116,Total: 113,71kgWomen,CleanJerk,European Championships
Rank: 11,ANGONESE Manon,BEL,"Born: Dec 28, 1992",B.weight: 69.66,Group: B,1: 107,2: 110,3: 112,Total: 112,71kgWomen,CleanJerk,European Championships
Rank: 12,TOLSTRUP Laura Vest,DEN,"Born: Sep 12, 1997",B.weight: 70.20,Group: C,1: 105,2: -109,3: 111,Total: 111,71kgWomen,CleanJerk,European Championships
Rank: 13,DZEMIDAVETS Liubou,BLR,"Born: Mar 07, 2001",B.weight: 70.56,Group: B,1: 105,2: 108,3: 111,Total: 111,71kgWomen,CleanJerk,European Championships
Rank: 14,FOMINA Anna,SWE,"Born: Mar 31, 1998",B.weight: 67.82,Group: A,1: 109,2: -115,3: -116,Total: 109,71kgWomen,CleanJerk,European Championships
Rank: 15,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 70.88,Group: B,1: -107,2: 108,3: -112,Total: 108,71kgWomen,CleanJerk,European Championships
Rank: 16,GUDE Line,DEN,"Born: Feb 19, 1998",B.weight: 69.70,Group: C,1: 102,2: -106,3: 107,Total: 107,71kgWomen,CleanJerk,European Championships
Rank: 17,RONDZIKOVA Nina,SVK,"Born: Jan 22, 1995",B.weight: 68.66,Group: B,1: 103,2: 106,3: -109,Total: 106,71kgWomen,CleanJerk,European Championships
Rank: 18,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.36,Group: B,1: 103,2: 106,3: -108,Total: 106,71kgWomen,CleanJerk,European Championships
Rank: 19,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 70.78,Group: B,1: -105,2: 105,3: -109,Total: 105,71kgWomen,CleanJerk,European Championships
Rank: 20,ROSINSKA Yevheniia,UKR,"Born: May 30, 2003",B.weight: 70.36,Group: B,1: 104,2: -107,3: -109,Total: 104,71kgWomen,CleanJerk,European Championships
Rank: 21,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 69.54,Group: B,1: 100,2: 104,3: -107,Total: 104,71kgWomen,CleanJerk,European Championships
Rank: 22,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 69.74,Group: C,1: -102,2: 102,3: -104,Total: 102,71kgWomen,CleanJerk,European Championships
Rank: 23,BJELIC Sonja,SRB,"Born: Jul 17, 1999",B.weight: 69.78,Group: C,1: 100,2: -105,3: -105,Total: 100,71kgWomen,CleanJerk,European Championships
Rank: 24,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 70.94,Group: C,1: 95,2: 100,3: -102,Total: 100,71kgWomen,CleanJerk,European Championships
Rank: ---,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 70.70,Group: A,1: -108,2: -108,3: ---,Total: ---,71kgWomen,CleanJerk,European Championships
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 70.42,Group: A,Snatch: 98,CI&Jerk: 129,Total: 227,,71kgWomen,Total,European Championships
