rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 110.14,Group: A,1: 110,2: 115,3: 120,Total: 120,+87kgWomen,CleanJerk,510
Rank: 8,TORRES DE FUENTES Caren Alexandra,ESA,"Born: Sep 19, 1993",B.weight: 129.43,Group: A,1: 105,2: -110,3: 110,Total: 110,+87kgWomen,CleanJerk,510
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 148.75,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,+87kgWomen,Total,510
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 113.66,Group: A,Snatch: 116,CI&Jerk: 146,Total: 262,,+87kgWomen,Total,510
Rank: 3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 132.45,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,+87kgWomen,Total,510
Rank: 4,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 128.92,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,+87kgWomen,Total,510
Rank: 5,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 102.71,Group: A,Snatch: 102,CI&Jerk: 129,Total: 231,,+87kgWomen,Total,510
Rank: 6,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 106.74,Group: A,Snatch: 97,CI&Jerk: 129,Total: 226,,+87kgWomen,Total,510
Rank: 7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 110.14,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,+87kgWomen,Total,510
Rank: 8,TORRES DE FUENTES Caren Alexandra,ESA,"Born: Sep 19, 1993",B.weight: 129.43,Group: A,Snatch: 81,CI&Jerk: 110,Total: 191,,+87kgWomen,Total,510
