rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.62,Group: A,Snatch: 88,CI&Jerk: 121,Total: 209,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 68.35,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,CHALKAROVA Anzhela,KAZ,"Born: Aug 01, 1999",B.weight: 67.28,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 65.34,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,TCHANG Okealani,TAH,"Born: Oct 25, 1989",B.weight: 68.02,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,FRANCKEN Jocelyne Amanda,AUS,"Born: Dec 14, 1994",B.weight: 68.79,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.09,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.91,Group: A,Snatch: 63,CI&Jerk: 84,Total: 147,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,ALMAZAN Armie,GUM,"Born: Dec 23, 1986",B.weight: 67.33,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.77,Group: A,1: -100,2: 100,3: 105,Total: 105,75kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.42,Group: A,1: 100,2: 103,3: 105,Total: 105,75kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 74.02,Group: A,1: 95,2: 99,3: 101,Total: 101,75kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,DEZHNINA Valeriya,KAZ,"Born: Feb 28, 1994",B.weight: 73.88,Group: A,1: -90,2: -90,3: 90,Total: 90,75kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.01,Group: A,1: 78,2: -83,3: 83,Total: 83,75kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.31,Group: A,1: 68,2: 72,3: -76,Total: 72,75kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 74.02,Group: A,1: 120,2: 124,3: 130,Total: 130,75kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.77,Group: A,1: 121,2: 125,3: 130,Total: 130,75kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,DEZHNINA Valeriya,KAZ,"Born: Feb 28, 1994",B.weight: 73.88,Group: A,1: 110,2: 115,3: 120,Total: 120,75kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.42,Group: A,1: 115,2: 119,3: -123,Total: 119,75kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.01,Group: A,1: 95,2: -99,3: -99,Total: 95,75kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.31,Group: A,1: 85,2: 90,3: -94,Total: 90,75kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.77,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,75kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 74.02,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,75kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.42,Group: A,Snatch: 105,CI&Jerk: 119,Total: 224,,75kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,DEZHNINA Valeriya,KAZ,"Born: Feb 28, 1994",B.weight: 73.88,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,75kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.01,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,75kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.31,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,75kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 81.43,Group: A,1: 97,2: 104,3: 111,Total: 111,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 78.31,Group: A,1: 91,2: 94,3: 97,Total: 97,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.77,Group: A,1: 90,2: 92,3: 94,Total: 94,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 84.64,Group: A,1: 77,2: 91,3: 93,Total: 93,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ZUDOVA Sofia Igorevna,AUS,"Born: Sep 26, 1994",B.weight: 78.09,Group: A,1: 84,2: 88,3: -91,Total: 88,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 88.64,Group: A,1: 80,2: 85,3: -90,Total: 85,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 89.51,Group: A,1: 80,2: 84,3: -86,Total: 84,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,BAHTYYAROVA Sangiza,TKM,"Born: Jul 23, 2001",B.weight: 83.53,Group: A,1: 67,2: 70,3: -73,Total: 70,90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 81.43,Group: A,1: 123,2: 134,3: 142,Total: 142,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 78.31,Group: A,1: -115,2: 115,3: 118,Total: 118,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 84.64,Group: A,1: 113,2: 117,3: -123,Total: 117,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.77,Group: A,1: -110,2: 111,3: 115,Total: 115,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 89.51,Group: A,1: 105,2: 110,3: -115,Total: 110,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,ZUDOVA Sofia Igorevna,AUS,"Born: Sep 26, 1994",B.weight: 78.09,Group: A,1: 106,2: 110,3: -113,Total: 110,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 88.64,Group: A,1: 100,2: -107,3: 107,Total: 107,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,BAHTYYAROVA Sangiza,TKM,"Born: Jul 23, 2001",B.weight: 83.53,Group: A,1: -87,2: 87,3: -91,Total: 87,90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 81.43,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 78.31,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 84.64,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.77,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ZUDOVA Sofia Igorevna,AUS,"Born: Sep 26, 1994",B.weight: 78.09,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 89.51,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 88.64,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,BAHTYYAROVA Sangiza,TKM,"Born: Jul 23, 2001",B.weight: 83.53,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 112.13,Group: A,1: 110,2: 115,3: 120,Total: 120,+90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 125.01,Group: A,1: 101,2: 106,3: -109,Total: 106,+90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 113.30,Group: A,1: 100,2: 105,3: -110,Total: 105,+90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,JEON Seol Hee,KOR,"Born: Nov 23, 1996",B.weight: 117.14,Group: A,1: -102,2: 102,3: -107,Total: 102,+90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 117.38,Group: A,1: 100,2: -105,3: -107,Total: 100,+90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 103.09,Group: A,1: 95,2: -100,3: 100,Total: 100,+90kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 112.13,Group: A,1: 140,2: 146,3: 150,Total: 150,+90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 113.30,Group: A,1: 135,2: 140,3: 143,Total: 143,+90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 125.01,Group: A,1: 135,2: -141,3: -143,Total: 135,+90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,JEON Seol Hee,KOR,"Born: Nov 23, 1996",B.weight: 117.14,Group: A,1: 134,2: -139,3: -139,Total: 134,+90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 117.38,Group: A,1: 128,2: 134,3: -140,Total: 134,+90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 103.09,Group: A,1: 120,2: -125,3: -125,Total: 120,+90kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 112.13,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,+90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 113.30,Group: A,Snatch: 105,CI&Jerk: 143,Total: 248,,+90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 125.01,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,+90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,JEON Seol Hee,KOR,"Born: Nov 23, 1996",B.weight: 117.14,Group: A,Snatch: 102,CI&Jerk: 134,Total: 236,,+90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 117.38,Group: A,Snatch: 100,CI&Jerk: 134,Total: 234,,+90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 103.09,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+90kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
