rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 68.85,Group: B,1: 105,2: 109,3: -112,Total: 109,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.65,Group: A,1: 99,2: 103,3: -107,Total: 103,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 67.75,Group: A,1: 102,2: -105,3: -105,Total: 102,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ARADOTTIR Anita Lif,ISL,"Born: Jan 06, 1988",B.weight: 66.65,Group: C,1: 90,2: 95,3: 100,Total: 100,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 68.85,Group: B,1: 100,2: -103,3: -103,Total: 100,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 66.65,Group: B,1: -95,2: 95,3: 98,Total: 98,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 68.50,Group: B,1: 91,2: 95,3: -98,Total: 95,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,RUMENOVIC Ivana,CRO,"Born: Aug 27, 1999",B.weight: 68.25,Group: B,1: 85,2: 89,3: -92,Total: 89,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 63.50,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 68.65,Group: A,Snatch: 99,CI&Jerk: 131,Total: 230,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 65.15,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 69.00,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,LORTKIPANIDZE Tatia,GEO,"Born: Jun 11, 1993",B.weight: 68.40,Group: B,Snatch: 93,CI&Jerk: 121,Total: 214,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 64.65,Group: A,Snatch: 91,CI&Jerk: 112,Total: 203,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 68.85,Group: B,Snatch: 86,CI&Jerk: 109,Total: 195,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 67.75,Group: A,Snatch: 91,CI&Jerk: 102,Total: 193,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.65,Group: A,Snatch: 83,CI&Jerk: 103,Total: 186,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 68.85,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 66.65,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 68.50,Group: B,Snatch: 82,CI&Jerk: 95,Total: 177,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,RUMENOVIC Ivana,CRO,"Born: Aug 27, 1999",B.weight: 68.25,Group: B,Snatch: 72,CI&Jerk: 89,Total: 161,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARADOTTIR Anita Lif,ISL,"Born: Jan 06, 1988",B.weight: 66.65,Group: C,Snatch: ---,CI&Jerk: 100,Total: ---,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 63.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.40,Group: A,1: 107,2: 112,3: 115,Total: 115,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 74.90,Group: A,1: 98,2: 101,3: 103,Total: 103,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.95,Group: A,1: 98,2: 101,3: -103,Total: 101,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.95,Group: A,1: -99,2: 100,3: -102,Total: 100,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,AKERLUND Maria Charlotte,SWE,"Born: May 29, 1990",B.weight: 70.65,Group: A,1: 93,2: 96,3: 98,Total: 98,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 70.65,Group: A,1: 93,2: 96,3: -98,Total: 96,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.20,Group: B,1: 55,2: 59,3: 60,Total: 60,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.40,Group: A,1: 130,2: 135,3: -140,Total: 135,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 74.90,Group: A,1: 126,2: 131,3: -136,Total: 131,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.95,Group: A,1: -120,2: 123,3: -127,Total: 123,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.95,Group: A,1: 118,2: 121,3: -123,Total: 121,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,AKERLUND Maria Charlotte,SWE,"Born: May 29, 1990",B.weight: 70.65,Group: A,1: 113,2: 116,3: -119,Total: 116,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 70.65,Group: A,1: 103,2: -108,3: 108,Total: 108,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.20,Group: B,1: 65,2: 71,3: -72,Total: 71,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.40,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 74.90,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.95,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.95,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,AKERLUND Maria Charlotte,SWE,"Born: May 29, 1990",B.weight: 70.65,Group: A,Snatch: 98,CI&Jerk: 116,Total: 214,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 70.65,Group: A,Snatch: 96,CI&Jerk: 108,Total: 204,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.20,Group: B,Snatch: 60,CI&Jerk: 71,Total: 131,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 89.65,Group: A,1: 115,2: 124,3: -131,Total: 124,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 83.00,Group: A,1: 97,2: 100,3: 102,Total: 102,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.15,Group: A,1: 97,2: -100,3: 101,Total: 101,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 85.10,Group: A,1: 93,2: 96,3: -98,Total: 96,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 78.90,Group: B,1: 90,2: -92,3: -92,Total: 90,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 76.10,Group: A,1: 88,2: 90,3: -92,Total: 90,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 84.20,Group: A,1: 85,2: 89,3: -92,Total: 89,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 78.40,Group: B,1: 82,2: 87,3: -92,Total: 87,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SVECOVA Julie,CZE,"Born: Jun 29, 1984",B.weight: 75.05,Group: B,1: 75,2: 78,3: 81,Total: 81,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 80.55,Group: B,1: 75,2: 78,3: 80,Total: 80,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 83.50,Group: B,1: 70,2: 74,3: 77,Total: 77,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 89.65,Group: A,1: -132,2: 132,3: ---,Total: 132,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 85.10,Group: A,1: 123,2: 129,3: -131,Total: 129,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.15,Group: A,1: 122,2: 125,3: -127,Total: 125,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 83.00,Group: A,1: 117,2: 122,3: -125,Total: 122,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 78.40,Group: B,1: 103,2: 109,3: 112,Total: 112,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 84.20,Group: A,1: 110,2: 111,3: -115,Total: 111,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 78.90,Group: B,1: 108,2: -111,3: -111,Total: 108,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 76.10,Group: A,1: -107,2: 107,3: -110,Total: 107,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 80.55,Group: B,1: 93,2: 96,3: -99,Total: 96,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 83.50,Group: B,1: 90,2: 94,3: -100,Total: 94,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,SVECOVA Julie,CZE,"Born: Jun 29, 1984",B.weight: 75.05,Group: B,1: 87,2: -91,3: -93,Total: 87,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 89.65,Group: A,Snatch: 124,CI&Jerk: 132,Total: 256,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.15,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 85.10,Group: A,Snatch: 96,CI&Jerk: 129,Total: 225,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 83.00,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 84.20,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 78.40,Group: B,Snatch: 87,CI&Jerk: 112,Total: 199,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 78.90,Group: B,Snatch: 90,CI&Jerk: 108,Total: 198,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 76.10,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 80.55,Group: B,Snatch: 80,CI&Jerk: 96,Total: 176,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 83.50,Group: B,Snatch: 77,CI&Jerk: 94,Total: 171,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,SVECOVA Julie,CZE,"Born: Jun 29, 1984",B.weight: 75.05,Group: B,Snatch: 81,CI&Jerk: 87,Total: 168,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 110.45,Group: A,1: 96,2: 101,3: 104,Total: 104,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 142.45,Group: A,1: 95,2: 100,3: 103,Total: 103,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 113.25,Group: A,1: -101,2: 102,3: -105,Total: 102,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,STOIMENOVA Petya,BUL,"Born: Aug 19, 1991",B.weight: 109.25,Group: A,1: 86,2: 89,3: 92,Total: 92,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 94.90,Group: A,1: 83,2: 88,3: 91,Total: 91,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 91.65,Group: A,1: 84,2: 87,3: -90,Total: 87,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 128.75,Group: B,1: 80,2: 83,3: 86,Total: 86,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 93.40,Group: B,1: 72,2: -76,3: 77,Total: 77,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 97.40,Group: B,1: 55,2: 60,3: -63,Total: 60,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 142.45,Group: A,1: 127,2: 132,3: 134,Total: 134,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 110.45,Group: A,1: 126,2: 130,3: 132,Total: 132,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 113.25,Group: A,1: 120,2: -129,3: ---,Total: 120,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 91.65,Group: A,1: 106,2: 110,3: 115,Total: 115,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 94.90,Group: A,1: 104,2: 109,3: -112,Total: 109,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,STOIMENOVA Petya,BUL,"Born: Aug 19, 1991",B.weight: 109.25,Group: A,1: 105,2: 109,3: -112,Total: 109,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 128.75,Group: B,1: 100,2: 104,3: -108,Total: 104,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 93.40,Group: B,1: 85,2: 90,3: -93,Total: 90,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 97.40,Group: B,1: 65,2: -70,3: 70,Total: 70,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 142.45,Group: A,Snatch: 103,CI&Jerk: 134,Total: 237,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 110.45,Group: A,Snatch: 104,CI&Jerk: 132,Total: 236,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 113.25,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 91.65,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,STOIMENOVA Petya,BUL,"Born: Aug 19, 1991",B.weight: 109.25,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 94.90,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 128.75,Group: B,Snatch: 86,CI&Jerk: 104,Total: 190,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 93.40,Group: B,Snatch: 77,CI&Jerk: 90,Total: 167,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 97.40,Group: B,Snatch: 60,CI&Jerk: 70,Total: 130,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
