rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,GIBBS Cody,USA,"Apr 21, 1985",104.47,C,---,---,---,,105kgMen,Total,11,True
---,DOLEGA Marcin,POL,"Jul 18, 1982",104.25,A,---,226,---,,105kgMen,Total,11,True
---,TESOVIC Martin,SVK,"Oct 20, 1974",104.83,A,190,---,---,,105kgMen,Total,11,True
---,AL AIFURI Mohammed Jasim Abbood,IRQ,"Nov 22, 1981",104.89,A,175,---,---,,105kgMen,Total,11,True
DSQ,ACHILDIEV Olimbek,UZB,"Dec 12, 1986",104.52,C,---,---,---,,105kgMen,Total,11,True
DSQ,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",104.53,B,---,---,---,,105kgMen,Total,11,True
1,SCERBATIHS Viktors,LAT,"Jun 10, 1974",141.53,A,-197,197,202,202,+105kgMen,Snatch,11,True
2,CHIGISHEV Evgeny,RUS,"May 28, 1979",123.77,A,201,-206,-206,201,+105kgMen,Snatch,11,True
3,CHOLAKOV Velichko,BUL,"Jan 12, 1982",165.38,A,192,-198,201,201,+105kgMen,Snatch,11,True
4,SALEM Jaber Saed,QAT,"Jan 03, 1975",124.60,A,-195,195,-200,195,+105kgMen,Snatch,11,True
5,PAPAGERIDIS Dimitrios,GRE,"Apr 11, 1986",136.58,A,190,195,-198,195,+105kgMen,Snatch,11,True
6,UDACHYN Artem,UKR,"Mar 26, 1980",148.77,A,195,-200,-200,195,+105kgMen,Snatch,11,True
7,KLESZCZ Grzegorz,POL,"Nov 12, 1977",128.70,A,185,-190,190,190,+105kgMen,Snatch,11,True
8,SHYMECHKO Ihor,UKR,"May 27, 1986",127.76,A,181,186,-190,186,+105kgMen,Snatch,11,True
9,SALEHI SHARAFDARKALAEI Mohammad,IRI,"May 06, 1983",134.51,A,175,183,-190,183,+105kgMen,Snatch,11,True
10,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",147.74,A,175,183,-190,183,+105kgMen,Snatch,11,True
11,BURGENER Casey,USA,"Aug 15, 1982",122.29,B,170,177,182,182,+105kgMen,Snatch,11,True
12,VELAGIC Almir,GER,"Aug 22, 1981",130.34,A,-176,176,180,180,+105kgMen,Snatch,11,True
13,SHARIFI SEDEH Rashid,IRI,"Sep 21, 1984",139.31,A,180,-188,-188,180,+105kgMen,Snatch,11,True
14,JEON Sang-Guen,KOR,"Feb 28, 1981",157.14,A,-180,180,-190,180,+105kgMen,Snatch,11,True
15,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",128.41,B,165,170,175,175,+105kgMen,Snatch,11,True
16,NAGY Peter,HUN,"Jan 16, 1986",133.30,B,162,170,173,173,+105kgMen,Snatch,11,True
17,SCHLUENDER Zachary D.,USA,"Sep 16, 1982",121.62,C,160,165,170,170,+105kgMen,Snatch,11,True
18,DETENAMO Itte,NRU,"Sep 22, 1986",148.61,B,160,165,170,170,+105kgMen,Snatch,11,True
19,SOBOTKA Petr,CZE,"Apr 30, 1975",152.38,B,166,-170,170,170,+105kgMen,Snatch,11,True
20,EVERI Antti,FIN,"Dec 22, 1981",130.12,B,-167,-167,167,167,+105kgMen,Snatch,11,True
21,ALI Mhd,SYR,"Oct 03, 1982",112.89,B,-160,160,165,165,+105kgMen,Snatch,11,True
22,SARABJIT,IND,"Oct 03, 1983",137.48,C,155,160,165,165,+105kgMen,Snatch,11,True
23,OTA Kazuomi,JPN,"Jul 01, 1986",144.35,B,-160,160,165,165,+105kgMen,Snatch,11,True
24,HEJDA Petr,CZE,"Nov 13, 1983",122.10,B,163,-168,-168,163,+105kgMen,Snatch,11,True
25,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",118.84,B,153,158,160,160,+105kgMen,Snatch,11,True
26,MARTEMYANOV Andrey,UZB,"Jun 07, 1982",146.32,B,150,-160,160,160,+105kgMen,Snatch,11,True
27,CHEN Shih-Chieh,TPE,"Nov 27, 1989",114.31,C,145,-152,152,152,+105kgMen,Snatch,11,True
28,ORAZDURDYYEV Dovran,TKM,"Feb 17, 1978",106.91,C,-150,-150,150,150,+105kgMen,Snatch,11,True
29,ROVATTI Andrea,ITA,"May 16, 1969",111.14,C,-145,145,150,150,+105kgMen,Snatch,11,True
30,POKUSA Michal,SVK,"May 11, 1987",120.90,C,145,150,-155,150,+105kgMen,Snatch,11,True
31,APRIYANTO Dedi,INA,"Feb 13, 1988",145.50,C,-145,145,150,150,+105kgMen,Snatch,11,True
32,HUANG Te-Feng,TPE,"Jan 16, 1979",113.49,C,145,-152,-152,145,+105kgMen,Snatch,11,True
33,PERA Samuel Raphael,COK,"Mar 11, 1989",113.81,C,140,145,-150,145,+105kgMen,Snatch,11,True
34,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.74,C,-145,145,-152,145,+105kgMen,Snatch,11,True
35,ALSHAMMARI Khalid Abdulla,QAT,"Aug 31, 1986",145.81,C,130,135,140,140,+105kgMen,Snatch,11,True
36,AINSLIE William,RSA,"Aug 02, 1979",125.77,C,-135,135,-140,135,+105kgMen,Snatch,11,True
37,PHAM Van Cuong,VIE,"Dec 18, 1991",112.26,C,110,-115,115,115,+105kgMen,Snatch,11,True
38,FEROZ Mohammad,BAN,"Nov 14, 1979",123.21,C,-110,110,115,115,+105kgMen,Snatch,11,True
DSQ,AL-IBADI Haider,IRQ,"Mar 27, 1970",135.12,B,170,-177,177,---,+105kgMen,Snatch,11,True
1,CHIGISHEV Evgeny,RUS,"May 28, 1979",123.77,A,240,-250,-250,240,+105kgMen,CleanJerk,11,True
2,SALEM Jaber Saed,QAT,"Jan 03, 1975",124.60,A,231,240,-243,240,+105kgMen,CleanJerk,11,True
3,SCERBATIHS Viktors,LAT,"Jun 10, 1974",141.53,A,240,-247,---,240,+105kgMen,CleanJerk,11,True
4,CHOLAKOV Velichko,BUL,"Jan 12, 1982",165.38,A,225,234,-237,234,+105kgMen,CleanJerk,11,True
5,UDACHYN Artem,UKR,"Mar 26, 1980",148.77,A,232,-241,-241,232,+105kgMen,CleanJerk,11,True
6,PAPAGERIDIS Dimitrios,GRE,"Apr 11, 1986",136.58,A,225,-231,231,231,+105kgMen,CleanJerk,11,True
7,KLESZCZ Grzegorz,POL,"Nov 12, 1977",128.70,A,230,-237,-238,230,+105kgMen,CleanJerk,11,True
8,SHARIFI SEDEH Rashid,IRI,"Sep 21, 1984",139.31,A,220,230,-235,230,+105kgMen,CleanJerk,11,True
9,SALEHI SHARAFDARKALAEI Mohammad,IRI,"May 06, 1983",134.51,A,215,225,-231,225,+105kgMen,CleanJerk,11,True
10,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",147.74,A,225,-233,-235,225,+105kgMen,CleanJerk,11,True
11,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",128.41,B,207,218,220,220,+105kgMen,CleanJerk,11,True
12,BURGENER Casey,USA,"Aug 15, 1982",122.29,B,210,218,-225,218,+105kgMen,CleanJerk,11,True
13,VELAGIC Almir,GER,"Aug 22, 1981",130.34,A,-217,217,-223,217,+105kgMen,CleanJerk,11,True
14,ALI Mhd,SYR,"Oct 03, 1982",112.89,B,211,-220,-220,211,+105kgMen,CleanJerk,11,True
15,SHYMECHKO Ihor,UKR,"May 27, 1986",127.76,A,-210,210,-215,210,+105kgMen,CleanJerk,11,True
16,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",118.84,B,207,-210,-210,207,+105kgMen,CleanJerk,11,True
17,MARTEMYANOV Andrey,UZB,"Jun 07, 1982",146.32,B,-205,-206,207,207,+105kgMen,CleanJerk,11,True
18,SARABJIT,IND,"Oct 03, 1983",137.48,C,-195,195,206,206,+105kgMen,CleanJerk,11,True
19,HEJDA Petr,CZE,"Nov 13, 1983",122.10,B,205,-210,-211,205,+105kgMen,CleanJerk,11,True
20,EVERI Antti,FIN,"Dec 22, 1981",130.12,B,195,-204,204,204,+105kgMen,CleanJerk,11,True
21,SOBOTKA Petr,CZE,"Apr 30, 1975",152.38,B,204,-209,-210,204,+105kgMen,CleanJerk,11,True
22,SCHLUENDER Zachary D.,USA,"Sep 16, 1982",121.62,C,195,200,-206,200,+105kgMen,CleanJerk,11,True
23,OTA Kazuomi,JPN,"Jul 01, 1986",144.35,B,190,200,-204,200,+105kgMen,CleanJerk,11,True
24,DETENAMO Itte,NRU,"Sep 22, 1986",148.61,B,-200,200,-205,200,+105kgMen,CleanJerk,11,True
25,CHEN Shih-Chieh,TPE,"Nov 27, 1989",114.31,C,185,-191,191,191,+105kgMen,CleanJerk,11,True
26,HUANG Te-Feng,TPE,"Jan 16, 1979",113.49,C,180,190,-195,190,+105kgMen,CleanJerk,11,True
27,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.74,C,177,182,187,187,+105kgMen,CleanJerk,11,True
28,POKUSA Michal,SVK,"May 11, 1987",120.90,C,180,186,-190,186,+105kgMen,CleanJerk,11,True
29,ORAZDURDYYEV Dovran,TKM,"Feb 17, 1978",106.91,C,185,-190,-190,185,+105kgMen,CleanJerk,11,True
30,ROVATTI Andrea,ITA,"May 16, 1969",111.14,C,177,185,-190,185,+105kgMen,CleanJerk,11,True
31,PERA Samuel Raphael,COK,"Mar 11, 1989",113.81,C,170,180,185,185,+105kgMen,CleanJerk,11,True
32,APRIYANTO Dedi,INA,"Feb 13, 1988",145.50,C,185,-191,-191,185,+105kgMen,CleanJerk,11,True
33,ALSHAMMARI Khalid Abdulla,QAT,"Aug 31, 1986",145.81,C,170,180,---,180,+105kgMen,CleanJerk,11,True
34,AINSLIE William,RSA,"Aug 02, 1979",125.77,C,170,-175,-175,170,+105kgMen,CleanJerk,11,True
35,FEROZ Mohammad,BAN,"Nov 14, 1979",123.21,C,135,145,-151,145,+105kgMen,CleanJerk,11,True
36,PHAM Van Cuong,VIE,"Dec 18, 1991",112.26,C,140,-145,-145,140,+105kgMen,CleanJerk,11,True
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.14,A,-241,-241,-250,---,+105kgMen,CleanJerk,11,True
---,NAGY Peter,HUN,"Jan 16, 1986",133.30,B,-198,-198,-198,---,+105kgMen,CleanJerk,11,True
DSQ,AL-IBADI Haider,IRQ,"Mar 27, 1970",135.12,B,-200,-205,-205,---,+105kgMen,CleanJerk,11,True
1,SCERBATIHS Viktors,LAT,"Jun 10, 1974",141.53,A,202,240,442,,+105kgMen,Total,11,True
2,CHIGISHEV Evgeny,RUS,"May 28, 1979",123.77,A,201,240,441,,+105kgMen,Total,11,True
3,SALEM Jaber Saed,QAT,"Jan 03, 1975",124.60,A,195,240,435,,+105kgMen,Total,11,True
4,CHOLAKOV Velichko,BUL,"Jan 12, 1982",165.38,A,201,234,435,,+105kgMen,Total,11,True
5,UDACHYN Artem,UKR,"Mar 26, 1980",148.77,A,195,232,427,,+105kgMen,Total,11,True
6,PAPAGERIDIS Dimitrios,GRE,"Apr 11, 1986",136.58,A,195,231,426,,+105kgMen,Total,11,True
7,KLESZCZ Grzegorz,POL,"Nov 12, 1977",128.70,A,190,230,420,,+105kgMen,Total,11,True
8,SHARIFI SEDEH Rashid,IRI,"Sep 21, 1984",139.31,A,180,230,410,,+105kgMen,Total,11,True
9,SALEHI SHARAFDARKALAEI Mohammad,IRI,"May 06, 1983",134.51,A,183,225,408,,+105kgMen,Total,11,True
10,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",147.74,A,183,225,408,,+105kgMen,Total,11,True
11,BURGENER Casey,USA,"Aug 15, 1982",122.29,B,182,218,400,,+105kgMen,Total,11,True
12,VELAGIC Almir,GER,"Aug 22, 1981",130.34,A,180,217,397,,+105kgMen,Total,11,True
13,SHYMECHKO Ihor,UKR,"May 27, 1986",127.76,A,186,210,396,,+105kgMen,Total,11,True
14,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",128.41,B,175,220,395,,+105kgMen,Total,11,True
15,ALI Mhd,SYR,"Oct 03, 1982",112.89,B,165,211,376,,+105kgMen,Total,11,True
16,SOBOTKA Petr,CZE,"Apr 30, 1975",152.38,B,170,204,374,,+105kgMen,Total,11,True
17,EVERI Antti,FIN,"Dec 22, 1981",130.12,B,167,204,371,,+105kgMen,Total,11,True
18,SARABJIT,IND,"Oct 03, 1983",137.48,C,165,206,371,,+105kgMen,Total,11,True
19,SCHLUENDER Zachary D.,USA,"Sep 16, 1982",121.62,C,170,200,370,,+105kgMen,Total,11,True
20,DETENAMO Itte,NRU,"Sep 22, 1986",148.61,B,170,200,370,,+105kgMen,Total,11,True
21,HEJDA Petr,CZE,"Nov 13, 1983",122.10,B,163,205,368,,+105kgMen,Total,11,True
22,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",118.84,B,160,207,367,,+105kgMen,Total,11,True
23,MARTEMYANOV Andrey,UZB,"Jun 07, 1982",146.32,B,160,207,367,,+105kgMen,Total,11,True
24,OTA Kazuomi,JPN,"Jul 01, 1986",144.35,B,165,200,365,,+105kgMen,Total,11,True
25,CHEN Shih-Chieh,TPE,"Nov 27, 1989",114.31,C,152,191,343,,+105kgMen,Total,11,True
26,POKUSA Michal,SVK,"May 11, 1987",120.90,C,150,186,336,,+105kgMen,Total,11,True
27,ORAZDURDYYEV Dovran,TKM,"Feb 17, 1978",106.91,C,150,185,335,,+105kgMen,Total,11,True
28,ROVATTI Andrea,ITA,"May 16, 1969",111.14,C,150,185,335,,+105kgMen,Total,11,True
29,HUANG Te-Feng,TPE,"Jan 16, 1979",113.49,C,145,190,335,,+105kgMen,Total,11,True
30,APRIYANTO Dedi,INA,"Feb 13, 1988",145.50,C,150,185,335,,+105kgMen,Total,11,True
31,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.74,C,145,187,332,,+105kgMen,Total,11,True
32,PERA Samuel Raphael,COK,"Mar 11, 1989",113.81,C,145,185,330,,+105kgMen,Total,11,True
33,ALSHAMMARI Khalid Abdulla,QAT,"Aug 31, 1986",145.81,C,140,180,320,,+105kgMen,Total,11,True
34,AINSLIE William,RSA,"Aug 02, 1979",125.77,C,135,170,305,,+105kgMen,Total,11,True
35,FEROZ Mohammad,BAN,"Nov 14, 1979",123.21,C,115,145,260,,+105kgMen,Total,11,True
36,PHAM Van Cuong,VIE,"Dec 18, 1991",112.26,C,115,140,255,,+105kgMen,Total,11,True
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.14,A,180,---,---,,+105kgMen,Total,11,True
---,NAGY Peter,HUN,"Jan 16, 1986",133.30,B,173,---,---,,+105kgMen,Total,11,True
DSQ,AL-IBADI Haider,IRQ,"Mar 27, 1970",135.12,B,---,---,---,,+105kgMen,Total,11,True
1,CHEN Xiexia,CHN,"Jan 08, 1983",47.78,A,90,94,96,96,48kgWomen,Snatch,11,True
2,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.55,A,83,86,- 90,86,48kgWomen,Snatch,11,True
3,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.52,A,- 84,- 84,85,85,48kgWomen,Snatch,11,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.14,A,- 84,84,- 86,84,48kgWomen,Snatch,11,True
5,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.61,A,79,82,84,84,48kgWomen,Snatch,11,True
6,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.46,A,80,83,- 85,83,48kgWomen,Snatch,11,True
7,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.52,A,- 83,83,- 86,83,48kgWomen,Snatch,11,True
8,NGO Thi Nga,VIE,"Feb 20, 1985",47.87,B,80,83,- 85,83,48kgWomen,Snatch,11,True
9,FEBRIANTI Citra,INA,"Feb 22, 1988",47.76,A,78,82,- 85,82,48kgWomen,Snatch,11,True
10,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.66,A,78,- 80,80,80,48kgWomen,Snatch,11,True
11,PAK Un Hui,PRK,"May 30, 1982",47.94,A,- 80,- 80,80,80,48kgWomen,Snatch,11,True
12,NOEL BARDIS Melanie Marie Anna,FRA,"May 13, 1986",47.52,B,74,- 77,77,77,48kgWomen,Snatch,11,True
13,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.95,B,73,- 77,77,77,48kgWomen,Snatch,11,True
14,CHEN Wei-Ling,TPE,"Jan 04, 1982",46.76,B,- 76,76,- 80,76,48kgWomen,Snatch,11,True
15,SUMIDA Shoko,JPN,"Apr 18, 1985",47.63,B,74,- 77,- 77,74,48kgWomen,Snatch,11,True
16,KARPINSKA Marzena,POL,"Feb 19, 1988",47.69,B,72,- 74,74,74,48kgWomen,Snatch,11,True
17,NAVOTNA Olga,UKR,"Nov 06, 1984",47.66,B,68,71,- 73,71,48kgWomen,Snatch,11,True
18,SUYARNA Stacy,USA,"Jul 17, 1983",47.94,C,69,- 71,71,71,48kgWomen,Snatch,11,True
19,PERIS Revert Gema,ESP,"Apr 20, 1983",47.65,B,70,- 73,- 73,70,48kgWomen,Snatch,11,True
20,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.84,B,70,- 72,- 72,70,48kgWomen,Snatch,11,True
21,CHANU NGANGBAM Soniya,IND,"Feb 15, 1980",47.85,C,70,- 75,- 75,70,48kgWomen,Snatch,11,True
22,MINCHEVA Donka,BUL,"May 09, 1973",47.94,B,67,- 70,70,70,48kgWomen,Snatch,11,True
23,TURCOTTE Maryse,CAN,"Feb 23, 1975",47.72,C,- 65,65,68,68,48kgWomen,Snatch,11,True
24,HIRAM Suzanne,NRU,"Oct 08, 1987",47.59,C,62,67,- 70,67,48kgWomen,Snatch,11,True
25,WEN Shih-Ping,TPE,"Oct 20, 1986",47.97,C,60,64,67,67,48kgWomen,Snatch,11,True
26,AZIKE Onyeka,NGR,"Jul 01, 1990",47.98,C,67,- 70,- 70,67,48kgWomen,Snatch,11,True
27,CANDELARIO Guillermina,DOM,"Aug 19, 1973",45.91,C,- 65,65,- 68,65,48kgWomen,Snatch,11,True
28,TIN Tin Hla,MYA,"Apr 09, 1988",46.71,B,65,- 71,- 72,65,48kgWomen,Snatch,11,True
29,VRIES Portia Charmaine,RSA,"Jul 21, 1984",47.90,C,65,- 70,- 70,65,48kgWomen,Snatch,11,True
30,GRONMAN Tea,FIN,"Feb 15, 1982",47.04,C,55,- 58,58,58,48kgWomen,Snatch,11,True
1,CHEN Xiexia,CHN,"Jan 08, 1983",47.78,A,113,118,-122,118,48kgWomen,CleanJerk,11,True
2,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.52,A,108,110,112,112,48kgWomen,CleanJerk,11,True
3,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.55,A,107,110,-111,110,48kgWomen,CleanJerk,11,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.14,A,104,108,-110,108,48kgWomen,CleanJerk,11,True
5,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.66,A,104,106,-109,106,48kgWomen,CleanJerk,11,True
6,FEBRIANTI Citra,INA,"Feb 22, 1988",47.76,A,97,-102,102,102,48kgWomen,CleanJerk,11,True
7,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.46,A,100,-103,-103,100,48kgWomen,CleanJerk,11,True
8,PAK Un Hui,PRK,"May 30, 1982",47.94,A,100,-105,-105,100,48kgWomen,CleanJerk,11,True
9,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.61,A,96,99,-100,99,48kgWomen,CleanJerk,11,True
10,CHANU NGANGBAM Soniya,IND,"Feb 15, 1980",47.85,C,90,94,98,98,48kgWomen,CleanJerk,11,True
11,NGO Thi Nga,VIE,"Feb 20, 1985",47.87,B,90,95,98,98,48kgWomen,CleanJerk,11,True
12,CHEN Wei-Ling,TPE,"Jan 04, 1982",46.76,B,- 96,96,-105,96,48kgWomen,CleanJerk,11,True
13,TURCOTTE Maryse,CAN,"Feb 23, 1975",47.72,C,92,- 96,96,96,48kgWomen,CleanJerk,11,True
14,NOEL BARDIS Melanie Marie Anna,FRA,"May 13, 1986",47.52,B,94,- 98,- 98,94,48kgWomen,CleanJerk,11,True
15,TIN Tin Hla,MYA,"Apr 09, 1988",46.71,B,85,92,93,93,48kgWomen,CleanJerk,11,True
16,KARPINSKA Marzena,POL,"Feb 19, 1988",47.69,B,88,90,92,92,48kgWomen,CleanJerk,11,True
17,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.95,B,- 92,92,- 95,92,48kgWomen,CleanJerk,11,True
18,SUMIDA Shoko,JPN,"Apr 18, 1985",47.63,B,- 90,90,- 91,90,48kgWomen,CleanJerk,11,True
19,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.84,B,- 85,85,90,90,48kgWomen,CleanJerk,11,True
20,MINCHEVA Donka,BUL,"May 09, 1973",47.94,B,86,- 89,89,89,48kgWomen,CleanJerk,11,True
21,WEN Shih-Ping,TPE,"Oct 20, 1986",47.97,C,85,- 89,89,89,48kgWomen,CleanJerk,11,True
22,VRIES Portia Charmaine,RSA,"Jul 21, 1984",47.90,C,85,- 88,88,88,48kgWomen,CleanJerk,11,True
23,PERIS Revert Gema,ESP,"Apr 20, 1983",47.65,B,85,- 88,- 88,85,48kgWomen,CleanJerk,11,True
24,NAVOTNA Olga,UKR,"Nov 06, 1984",47.66,B,85,- 89,- 89,85,48kgWomen,CleanJerk,11,True
25,AZIKE Onyeka,NGR,"Jul 01, 1990",47.98,C,- 85,85,- 90,85,48kgWomen,CleanJerk,11,True
26,CANDELARIO Guillermina,DOM,"Aug 19, 1973",45.91,C,83,- 88,- 88,83,48kgWomen,CleanJerk,11,True
27,SUYARNA Stacy,USA,"Jul 17, 1983",47.94,C,80,83,- 85,83,48kgWomen,CleanJerk,11,True
28,HIRAM Suzanne,NRU,"Oct 08, 1987",47.59,C,80,- 83,- 83,80,48kgWomen,CleanJerk,11,True
29,GRONMAN Tea,FIN,"Feb 15, 1982",47.04,C,70,73,- 76,73,48kgWomen,CleanJerk,11,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.52,A,-100,-100,-100,---,48kgWomen,CleanJerk,11,True
1,CHEN Xiexia,CHN,"Jan 08, 1983",47.78,A,96,118,214,,48kgWomen,Total,11,True
2,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.55,A,86,110,196,,48kgWomen,Total,11,True
3,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.52,A,83,112,195,,48kgWomen,Total,11,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.14,A,84,108,192,,48kgWomen,Total,11,True
5,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.66,A,80,106,186,,48kgWomen,Total,11,True
6,FEBRIANTI Citra,INA,"Feb 22, 1988",47.76,A,82,102,184,,48kgWomen,Total,11,True
7,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.46,A,83,100,183,,48kgWomen,Total,11,True
8,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.61,A,84,99,183,,48kgWomen,Total,11,True
9,NGO Thi Nga,VIE,"Feb 20, 1985",47.87,B,83,98,181,,48kgWomen,Total,11,True
10,PAK Un Hui,PRK,"May 30, 1982",47.94,A,80,100,180,,48kgWomen,Total,11,True
11,CHEN Wei-Ling,TPE,"Jan 04, 1982",46.76,B,76,96,172,,48kgWomen,Total,11,True
12,NOEL BARDIS Melanie Marie Anna,FRA,"May 13, 1986",47.52,B,77,94,171,,48kgWomen,Total,11,True
13,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.95,B,77,92,169,,48kgWomen,Total,11,True
14,CHANU NGANGBAM Soniya,IND,"Feb 15, 1980",47.85,C,70,98,168,,48kgWomen,Total,11,True
15,KARPINSKA Marzena,POL,"Feb 19, 1988",47.69,B,74,92,166,,48kgWomen,Total,11,True
16,SUMIDA Shoko,JPN,"Apr 18, 1985",47.63,B,74,90,164,,48kgWomen,Total,11,True
17,TURCOTTE Maryse,CAN,"Feb 23, 1975",47.72,C,68,96,164,,48kgWomen,Total,11,True
18,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.84,B,70,90,160,,48kgWomen,Total,11,True
19,MINCHEVA Donka,BUL,"May 09, 1973",47.94,B,70,89,159,,48kgWomen,Total,11,True
20,TIN Tin Hla,MYA,"Apr 09, 1988",46.71,B,65,93,158,,48kgWomen,Total,11,True
21,NAVOTNA Olga,UKR,"Nov 06, 1984",47.66,B,71,85,156,,48kgWomen,Total,11,True
22,WEN Shih-Ping,TPE,"Oct 20, 1986",47.97,C,67,89,156,,48kgWomen,Total,11,True
23,PERIS Revert Gema,ESP,"Apr 20, 1983",47.65,B,70,85,155,,48kgWomen,Total,11,True
24,SUYARNA Stacy,USA,"Jul 17, 1983",47.94,C,71,83,154,,48kgWomen,Total,11,True
25,VRIES Portia Charmaine,RSA,"Jul 21, 1984",47.90,C,65,88,153,,48kgWomen,Total,11,True
26,AZIKE Onyeka,NGR,"Jul 01, 1990",47.98,C,67,85,152,,48kgWomen,Total,11,True
27,CANDELARIO Guillermina,DOM,"Aug 19, 1973",45.91,C,65,83,148,,48kgWomen,Total,11,True
28,HIRAM Suzanne,NRU,"Oct 08, 1987",47.59,C,67,80,147,,48kgWomen,Total,11,True
29,GRONMAN Tea,FIN,"Feb 15, 1982",47.04,C,58,73,131,,48kgWomen,Total,11,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.52,A,85,---,---,,48kgWomen,Total,11,True
1,YOON Jin Hee,KOR,"Aug 04, 1986",52.61,A,- 90,90,94,94,53kgWomen,Snatch,11,True
2,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",52.83,A,90,94,- 97,94,53kgWomen,Snatch,11,True
3,LI Ping,CHN,"Sep 15, 1988",52.70,A,93,- 96,- 96,93,53kgWomen,Snatch,11,True
4,JAROENRATTANATARAKOON Prapawadee,THA,"May 29, 1984",52.85,A,93,- 96,- 96,93,53kgWomen,Snatch,11,True
5,SUDA Chaleephay,THA,"Jun 06, 1987",52.37,A,88,- 92,92,92,53kgWomen,Snatch,11,True
6,YU Weili,HKG,"Jun 24, 1983",52.05,B,85,90,- 93,90,53kgWomen,Snatch,11,True
7,SIN Chol Ok,PRK,"Jan 15, 1985",52.63,A,83,88,90,90,53kgWomen,Snatch,11,True
8,RI Hyon Ok,PRK,"Jul 28, 1984",52.42,A,83,86,89,89,53kgWomen,Snatch,11,True
9,IM Jyoung Hwa,KOR,"Dec 07, 1986",52.48,A,80,85,87,87,53kgWomen,Snatch,11,True
10,PRAMITA Okta Dwi,INA,"Oct 15, 1986",52.67,A,- 86,86,- 89,86,53kgWomen,Snatch,11,True
11,ULYANOVA Svetlana,RUS,"Aug 29, 1979",52.11,A,80,84,- 86,84,53kgWomen,Snatch,11,True
12,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.90,B,- 80,80,84,84,53kgWomen,Snatch,11,True
13,SOUMAYA Fatnassi,TUN,"Feb 13, 1980",51.73,A,83,- 86,- 86,83,53kgWomen,Snatch,11,True
14,TROTSENKO Nataliya,UKR,"Nov 07, 1984",52.59,B,- 83,- 83,83,83,53kgWomen,Snatch,11,True
15,DE LA PUENTE Maria Alvarez,ESP,"Mar 11, 1989",52.25,B,80,- 84,- 85,80,53kgWomen,Snatch,11,True
16,BLASNIK Sarah,GER,"Apr 20, 1989",52.78,B,- 78,78,80,80,53kgWomen,Snatch,11,True
17,KOSOFF-Roach Melanie,USA,"Dec 15, 1974",52.75,B,74,77,79,79,53kgWomen,Snatch,11,True
18,NGUYEN Thi Bich Ha,VIE,"Jan 13, 1982",50.64,C,78,- 82,- 82,78,53kgWomen,Snatch,11,True
19,LIN Tsu-Ling,TPE,"Mar 05, 1984",52.62,C,75,- 78,78,78,53kgWomen,Snatch,11,True
