rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 143.44,Group: B,1: 204,2: 209,3: -214,Total: 209,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 132.44,Group: B,1: 204,2: -209,3: ---,Total: 204,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.22,Group: B,1: -190,2: 190,3: -203,Total: 190,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 134.91,Group: B,1: 180,2: 185,3: 190,Total: 190,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 143.04,Group: B,1: -195,2: -196,3: -196,Total: ---,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 166.00,Group: A,Snatch: 220,CI&Jerk: 257,Total: 477,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 169.31,Group: A,Snatch: 203,CI&Jerk: 251,Total: 454,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 173.68,Group: A,Snatch: 211,CI&Jerk: 242,Total: 453,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 150.34,Group: A,Snatch: 200,CI&Jerk: 247,Total: 447,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 158.36,Group: A,Snatch: 191,CI&Jerk: 253,Total: 444,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.33,Group: A,Snatch: 200,CI&Jerk: 240,Total: 440,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 131.37,Group: A,Snatch: 185,CI&Jerk: 237,Total: 422,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 137.67,Group: A,Snatch: 195,CI&Jerk: 225,Total: 420,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 143.97,Group: A,Snatch: 184,CI&Jerk: 231,Total: 415,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.60,Group: A,Snatch: 188,CI&Jerk: 226,Total: 414,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 137.54,Group: B,Snatch: 190,CI&Jerk: 216,Total: 406,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 144.37,Group: B,Snatch: 175,CI&Jerk: 220,Total: 395,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 147.40,Group: B,Snatch: 172,CI&Jerk: 216,Total: 388,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 164.27,Group: B,Snatch: 166,CI&Jerk: 222,Total: 388,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 141.92,Group: B,Snatch: 165,CI&Jerk: 215,Total: 380,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 143.44,Group: B,Snatch: 161,CI&Jerk: 209,Total: 370,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 132.44,Group: B,Snatch: 161,CI&Jerk: 204,Total: 365,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.22,Group: B,Snatch: 166,CI&Jerk: 190,Total: 356,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 134.91,Group: B,Snatch: 151,CI&Jerk: 190,Total: 341,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 143.04,Group: B,Snatch: 151,CI&Jerk: ---,Total: ---,,+105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.58,Group: A,1: 83,2: 86,3: - 88,Total: 86,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.98,Group: A,1: 83,2: - 85,3: 85,Total: 85,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.95,Group: A,1: 78,2: 81,3: - 83,Total: 81,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.93,Group: A,1: 80,2: - 84,3: - 84,Total: 80,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.66,Group: A,1: - 77,2: 77,3: 79,Total: 79,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.98,Group: A,1: 76,2: 78,3: - 80,Total: 78,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.73,Group: A,1: - 78,2: 78,3: - 80,Total: 78,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 47.97,Group: A,1: - 75,2: 75,3: 78,Total: 78,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.76,Group: A,1: 75,2: 77,3: - 79,Total: 77,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.90,Group: B,1: 73,2: 75,3: - 77,Total: 75,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.83,Group: B,1: 70,2: 72,3: 74,Total: 74,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.65,Group: B,1: 71,2: - 74,3: 74,Total: 74,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.83,Group: A,1: 73,2: - 75,3: - 75,Total: 73,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.46,Group: B,1: 70,2: 73,3: - 75,Total: 73,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.19,Group: B,1: 68,2: 70,3: 72,Total: 72,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.88,Group: B,1: - 69,2: - 69,3: 69,Total: 69,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 46.81,Group: B,1: 63,2: 66,3: - 68,Total: 66,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 47.86,Group: A,1: - 78,2: - 78,3: - 78,Total: ---,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.77,Group: B,1: - 74,2: - 74,3: - 74,Total: ---,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 47.97,Group: B,1: - 75,2: - 75,3: - 75,Total: ---,48kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.98,Group: A,1: 103,2: 107,3: 109,Total: 109,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.58,Group: A,1: 105,2: 107,3: -109,Total: 107,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.76,Group: A,1: 97,2: 99,3: 102,Total: 102,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.95,Group: A,1: 98,2: 101,3: -104,Total: 101,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.93,Group: A,1: -100,2: -100,3: 100,Total: 100,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 47.97,Group: A,1: 95,2: 99,3: -101,Total: 99,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.66,Group: A,1: 91,2: 95,3: 98,Total: 98,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.73,Group: A,1: 97,2: -100,3: -100,Total: 97,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 47.86,Group: A,1: 95,2: -100,3: -104,Total: 95,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.90,Group: B,1: 95,2: - 98,3: - 98,Total: 95,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.83,Group: B,1: 90,2: 93,3: 95,Total: 95,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.83,Group: A,1: - 92,2: - 92,3: 92,Total: 92,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.65,Group: B,1: - 91,2: 91,3: - 95,Total: 91,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.46,Group: B,1: 90,2: - 93,3: - 93,Total: 90,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 46.81,Group: B,1: 87,2: 90,3: - 92,Total: 90,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.19,Group: B,1: - 90,2: 90,3: - 93,Total: 90,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.98,Group: A,1: -104,2: -104,3: -104,Total: ---,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.77,Group: B,1: - 90,2: - 90,3: - 90,Total: ---,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.88,Group: B,1: - 88,2: - 88,3: - 88,Total: ---,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 47.97,Group: B,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.98,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.58,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.95,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.93,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.76,Group: A,Snatch: 77,CI&Jerk: 102,Total: 179,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.66,Group: A,Snatch: 79,CI&Jerk: 98,Total: 177,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 47.97,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.73,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.90,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.83,Group: B,Snatch: 74,CI&Jerk: 95,Total: 169,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.65,Group: B,Snatch: 74,CI&Jerk: 91,Total: 165,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.83,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.46,Group: B,Snatch: 73,CI&Jerk: 90,Total: 163,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.19,Group: B,Snatch: 72,CI&Jerk: 90,Total: 162,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 46.81,Group: B,Snatch: 66,CI&Jerk: 90,Total: 156,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.98,Group: A,Snatch: 78,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 47.86,Group: A,Snatch: ---,CI&Jerk: 95,Total: ---,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.77,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.88,Group: B,Snatch: 69,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 47.97,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.70,Group: A,1: 91,2: 94,3: 96,Total: 96,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.95,Group: A,1: 88,2: - 91,3: 91,Total: 91,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.81,Group: A,1: 87,2: - 89,3: - 89,Total: 87,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.56,Group: A,1: 83,2: - 86,3: 87,Total: 87,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.94,Group: A,1: - 85,2: 86,3: - 90,Total: 86,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.66,Group: A,1: 83,2: - 85,3: 85,Total: 85,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,HOGAN Caitlin Leigh,USA,"Born: May 22, 1988",B.weight: 52.58,Group: A,1: 83,2: - 86,3: - 87,Total: 83,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 52.94,Group: B,1: 80,2: 83,3: - 86,Total: 83,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.60,Group: B,1: 78,2: 81,3: - 84,Total: 81,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.59,Group: B,1: 80,2: - 83,3: - 83,Total: 80,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.94,Group: A,1: - 80,2: 80,3: - 87,Total: 80,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.50,Group: B,1: 75,2: 78,3: - 80,Total: 78,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.96,Group: B,1: 75,2: 78,3: - 80,Total: 78,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 52.47,Group: B,1: 77,2: - 80,3: - 80,Total: 77,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.91,Group: B,1: 71,2: 74,3: 76,Total: 76,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.95,Group: B,1: 72,2: 75,3: - 77,Total: 75,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 52.95,Group: B,1: 69,2: - 72,3: - 72,Total: 69,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 52.78,Group: B,1: 66,2: - 69,3: - 69,Total: 66,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.73,Group: B,1: - 75,2: - 75,3: - 75,Total: ---,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.84,Group: A,1: - 85,2: - 85,3: - 89,Total: ---,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.44,Group: A,1: - 88,2: - 88,3: - 90,Total: ---,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.95,Group: A,1: - 86,2: - 87,3: - 89,Total: ---,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.89,Group: A,1: 90,2: 93,3: - 95,Total: ---,53kgWomen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.70,Group: A,1: 110,2: 114,3: -117,Total: 114,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.94,Group: A,1: 110,2: 113,3: -115,Total: 113,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.95,Group: A,1: 109,2: 111,3: 113,Total: 113,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.56,Group: A,1: 107,2: 111,3: -114,Total: 111,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.81,Group: A,1: 108,2: 111,3: -115,Total: 111,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,HOGAN Caitlin Leigh,USA,"Born: May 22, 1988",B.weight: 52.58,Group: A,1: 102,2: 106,3: 111,Total: 111,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.66,Group: A,1: 107,2: 110,3: -112,Total: 110,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.94,Group: A,1: -103,2: 103,3: -107,Total: 103,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.73,Group: B,1: 95,2: 100,3: 103,Total: 103,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.59,Group: B,1: -100,2: 100,3: 103,Total: 103,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 52.94,Group: B,1: - 98,2: 98,3: 101,Total: 101,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.95,Group: A,1: 100,2: -105,3: -105,Total: 100,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.60,Group: B,1: 95,2: 100,3: -104,Total: 100,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 52.47,Group: B,1: 95,2: 100,3: -104,Total: 100,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.95,Group: B,1: -100,2: 100,3: -105,Total: 100,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.44,Group: A,1: -100,2: 100,3: -107,Total: 100,53kgWomen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
