rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 27,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.80,Group: B,1: 145,2: -152,3: -152,Total: 145,62kgMen,CleanJerk,190
Rank: 28,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.89,Group: C,1: 140,2: 144,3: -147,Total: 144,62kgMen,CleanJerk,190
Rank: 29,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.62,Group: D,1: 135,2: 140,3: -144,Total: 140,62kgMen,CleanJerk,190
Rank: 30,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.73,Group: D,1: 135,2: 140,3: -144,Total: 140,62kgMen,CleanJerk,190
Rank: 31,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.72,Group: D,1: 133,2: 137,3: -140,Total: 137,62kgMen,CleanJerk,190
Rank: 32,GUARNACCIA Calogero,ITA,"Born: Mar 27, 1990",B.weight: 61.50,Group: C,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,190
Rank: 33,IOANE Vaipava Nevo,ASA,"Born: Apr 14, 1988",B.weight: 61.59,Group: D,1: 130,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,190
Rank: 34,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.88,Group: D,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,190
Rank: 35,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.68,Group: D,1: 125,2: ---,3: ---,Total: 125,62kgMen,CleanJerk,190
Rank: DSQ,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 61.99,Group: D,1: 130,2: -135,3: 135,Total: ---,62kgMen,CleanJerk,190
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.90,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,62kgMen,Total,190
Rank: 2,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.87,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,62kgMen,Total,190
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.98,Group: A,Snatch: 139,CI&Jerk: 171,Total: 310,,62kgMen,Total,190
Rank: 4,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.91,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,62kgMen,Total,190
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.90,Group: A,Snatch: 135,CI&Jerk: 168,Total: 303,,62kgMen,Total,190
Rank: 6,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.34,Group: A,Snatch: 138,CI&Jerk: 160,Total: 298,,62kgMen,Total,190
Rank: 7,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.80,Group: A,Snatch: 136,CI&Jerk: 161,Total: 297,,62kgMen,Total,190
Rank: 8,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.74,Group: A,Snatch: 131,CI&Jerk: 163,Total: 294,,62kgMen,Total,190
Rank: 9,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.99,Group: A,Snatch: 141,CI&Jerk: 153,Total: 294,,62kgMen,Total,190
Rank: 10,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.93,Group: A,Snatch: 127,CI&Jerk: 163,Total: 290,,62kgMen,Total,190
Rank: 11,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.91,Group: B,Snatch: 125,CI&Jerk: 162,Total: 287,,62kgMen,Total,190
Rank: 12,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.97,Group: B,Snatch: 125,CI&Jerk: 156,Total: 281,,62kgMen,Total,190
Rank: 13,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 61.68,Group: B,Snatch: 127,CI&Jerk: 151,Total: 278,,62kgMen,Total,190
Rank: 14,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.77,Group: C,Snatch: 122,CI&Jerk: 156,Total: 278,,62kgMen,Total,190
Rank: 15,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.86,Group: B,Snatch: 127,CI&Jerk: 150,Total: 277,,62kgMen,Total,190
Rank: 16,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 61.68,Group: B,Snatch: 123,CI&Jerk: 152,Total: 275,,62kgMen,Total,190
Rank: 17,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.76,Group: B,Snatch: 122,CI&Jerk: 152,Total: 274,,62kgMen,Total,190
Rank: 18,GISCAN Marius,ROU,"Born: Jul 13, 1988",B.weight: 61.98,Group: B,Snatch: 115,CI&Jerk: 159,Total: 274,,62kgMen,Total,190
Rank: 19,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.79,Group: B,Snatch: 123,CI&Jerk: 150,Total: 273,,62kgMen,Total,190
Rank: 20,NAPOOM Pongpisut,THA,"Born: Dec 27, 1989",B.weight: 61.85,Group: B,Snatch: 116,CI&Jerk: 156,Total: 272,,62kgMen,Total,190
Rank: 21,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.65,Group: C,Snatch: 121,CI&Jerk: 150,Total: 271,,62kgMen,Total,190
Rank: 22,JUMITIH Aricco,MAS,"Born: Jan 01, 1990",B.weight: 61.64,Group: C,Snatch: 119,CI&Jerk: 150,Total: 269,,62kgMen,Total,190
Rank: 23,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.80,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,190
Rank: 24,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.89,Group: C,Snatch: 121,CI&Jerk: 144,Total: 265,,62kgMen,Total,190
Rank: 25,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.96,Group: C,Snatch: 115,CI&Jerk: 149,Total: 264,,62kgMen,Total,190
Rank: 26,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.21,Group: C,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,190
Rank: 27,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 61.50,Group: C,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,190
Rank: 28,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.73,Group: D,Snatch: 118,CI&Jerk: 140,Total: 258,,62kgMen,Total,190
Rank: 29,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.41,Group: C,Snatch: 112,CI&Jerk: 145,Total: 257,,62kgMen,Total,190
Rank: 30,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.62,Group: D,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,190
Rank: 31,GUARNACCIA Calogero,ITA,"Born: Mar 27, 1990",B.weight: 61.50,Group: C,Snatch: 113,CI&Jerk: 135,Total: 248,,62kgMen,Total,190
Rank: 32,IOANE Vaipava Nevo,ASA,"Born: Apr 14, 1988",B.weight: 61.59,Group: D,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,190
Rank: 33,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.72,Group: D,Snatch: 107,CI&Jerk: 137,Total: 244,,62kgMen,Total,190
Rank: 34,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.88,Group: D,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,190
Rank: 35,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.68,Group: D,Snatch: 100,CI&Jerk: 125,Total: 225,,62kgMen,Total,190
Rank: DSQ,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 61.99,Group: D,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,190
Rank: 1,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.97,Group: A,1: 154,2: 157,3: -166,Total: 157,69kgMen,Snatch,190
Rank: 2,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.66,Group: A,1: 150,2: 156,3: -159,Total: 156,69kgMen,Snatch,190
Rank: 3,TANG Deshang,CHN,"Born: Apr 02, 1991",B.weight: 68.63,Group: A,1: 150,2: 153,3: 155,Total: 155,69kgMen,Snatch,190
Rank: 4,WU Chao,CHN,"Born: Jan 19, 1992",B.weight: 68.07,Group: A,1: -148,2: 148,3: 150,Total: 150,69kgMen,Snatch,190
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.89,Group: B,1: 140,2: 143,3: 146,Total: 146,69kgMen,Snatch,190
Rank: 6,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.67,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,Snatch,190
Rank: 7,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 68.83,Group: A,1: -140,2: 140,3: 145,Total: 145,69kgMen,Snatch,190
Rank: 8,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.50,Group: B,1: -140,2: 140,3: 144,Total: 144,69kgMen,Snatch,190
Rank: 9,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.89,Group: B,1: 140,2: 144,3: -147,Total: 144,69kgMen,Snatch,190
Rank: 10,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.23,Group: C,1: 135,2: 140,3: 142,Total: 142,69kgMen,Snatch,190
Rank: 11,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.57,Group: B,1: 135,2: 139,3: 141,Total: 141,69kgMen,Snatch,190
Rank: 12,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 67.93,Group: B,1: -140,2: 140,3: -143,Total: 140,69kgMen,Snatch,190
Rank: 13,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.16,Group: C,1: 135,2: -140,3: 140,Total: 140,69kgMen,Snatch,190
Rank: 14,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.85,Group: B,1: -140,2: 140,3: -143,Total: 140,69kgMen,Snatch,190
Rank: 15,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.94,Group: B,1: -140,2: 140,3: -145,Total: 140,69kgMen,Snatch,190
Rank: 16,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 68.33,Group: C,1: -135,2: 135,3: 139,Total: 139,69kgMen,Snatch,190
Rank: 17,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 67.63,Group: A,1: -138,2: 138,3: -141,Total: 138,69kgMen,Snatch,190
Rank: 18,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.33,Group: B,1: 138,2: -142,3: -142,Total: 138,69kgMen,Snatch,190
Rank: 19,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.42,Group: A,1: -138,2: 138,3: -142,Total: 138,69kgMen,Snatch,190
Rank: 21,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.58,Group: C,1: 130,2: 135,3: 138,Total: 138,69kgMen,Snatch,190
Rank: 22,OSSAMA EMAD EL DIN Mohamed,EGY,"Born: Oct 01, 1988",B.weight: 68.96,Group: B,1: 138,2: -142,3: -142,Total: 138,69kgMen,Snatch,190
Rank: 22,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.81,Group: B,1: -137,2: 137,3: -141,Total: 137,69kgMen,Snatch,190
Rank: 23,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.94,Group: C,1: 134,2: 137,3: -139,Total: 137,69kgMen,Snatch,190
Rank: 24,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 68.96,Group: C,1: 133,2: 137,3: -139,Total: 137,69kgMen,Snatch,190
Rank: 25,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 69.00,Group: B,1: 137,2: -141,3: -141,Total: 137,69kgMen,Snatch,190
Rank: 26,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 67.86,Group: C,1: 132,2: 136,3: -138,Total: 136,69kgMen,Snatch,190
Rank: 27,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.50,Group: B,1: -135,2: 135,3: -141,Total: 135,69kgMen,Snatch,190
Rank: 28,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.70,Group: D,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,190
Rank: 29,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.33,Group: D,1: 130,2: 135,3: -137,Total: 135,69kgMen,Snatch,190
Rank: 30,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.34,Group: C,1: 135,2: -139,3: -141,Total: 135,69kgMen,Snatch,190
Rank: 31,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.84,Group: C,1: 135,2: -138,3: -138,Total: 135,69kgMen,Snatch,190
Rank: 32,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.94,Group: D,1: 127,2: 131,3: 134,Total: 134,69kgMen,Snatch,190
Rank: 33,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.78,Group: D,1: 133,2: -138,3: -138,Total: 133,69kgMen,Snatch,190
Rank: 34,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.88,Group: C,1: 132,2: -136,3: -136,Total: 132,69kgMen,Snatch,190
Rank: 35,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.58,Group: C,1: -131,2: 131,3: -135,Total: 131,69kgMen,Snatch,190
Rank: 36,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 69.00,Group: D,1: 127,2: 131,3: -134,Total: 131,69kgMen,Snatch,190
Rank: 37,KIM Un Dok,PRK,"Born: May 09, 1985",B.weight: 68.88,Group: C,1: -128,2: 128,3: -133,Total: 128,69kgMen,Snatch,190
Rank: 38,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.11,Group: D,1: 122,2: 126,3: -129,Total: 126,69kgMen,Snatch,190
Rank: 39,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 67.02,Group: D,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,190
Rank: 40,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 67.33,Group: D,1: -120,2: 120,3: -124,Total: 120,69kgMen,Snatch,190
Rank: 41,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 68.44,Group: D,1: 120,2: -124,3: -124,Total: 120,69kgMen,Snatch,190
Rank: 42,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 68.98,Group: D,1: -120,2: 120,3: -125,Total: 120,69kgMen,Snatch,190
Rank: 43,RAMBABU Pasam,IND,"Born: Jun 08, 1983",B.weight: 68.66,Group: D,1: 118,2: -122,3: -122,Total: 118,69kgMen,Snatch,190
Rank: 44,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.87,Group: D,1: 114,2: 117,3: -120,Total: 117,69kgMen,Snatch,190
Rank: 45,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.94,Group: D,1: 100,2: 105,3: 110,Total: 110,69kgMen,Snatch,190
Rank: ---,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.66,Group: A,1: -138,2: -138,3: -138,Total: ---,69kgMen,Snatch,190
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 67.96,Group: A,1: 145,2: -150,3: 150,Total: ---,69kgMen,Snatch,190
Rank: 1,TANG Deshang,CHN,"Born: Apr 02, 1991",B.weight: 68.63,Group: A,1: 181,2: 183,3: 186,Total: 186,69kgMen,CleanJerk,190
Rank: 2,WU Chao,CHN,"Born: Jan 19, 1992",B.weight: 68.07,Group: A,1: 180,2: 183,3: 185,Total: 185,69kgMen,CleanJerk,190
Rank: 3,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.89,Group: B,1: 177,2: 182,3: -185,Total: 182,69kgMen,CleanJerk,190
Rank: 4,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.57,Group: B,1: 170,2: 175,3: 181,Total: 181,69kgMen,CleanJerk,190
Rank: 5,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.66,Group: A,1: 175,2: 180,3: -182,Total: 180,69kgMen,CleanJerk,190
Rank: 6,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.78,Group: D,1: 170,2: 175,3: 180,Total: 180,69kgMen,CleanJerk,190
Rank: 7,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.33,Group: B,1: 173,2: 178,3: -181,Total: 178,69kgMen,CleanJerk,190
Rank: 8,OSSAMA EMAD EL DIN Mohamed,EGY,"Born: Oct 01, 1988",B.weight: 68.96,Group: B,1: 172,2: -178,3: 178,Total: 178,69kgMen,CleanJerk,190
Rank: 9,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.50,Group: B,1: 170,2: 175,3: 177,Total: 177,69kgMen,CleanJerk,190
Rank: 10,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.97,Group: A,1: 173,2: -177,3: 177,Total: 177,69kgMen,CleanJerk,190
Rank: 11,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.50,Group: B,1: 172,2: 176,3: -179,Total: 176,69kgMen,CleanJerk,190
Rank: 12,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.67,Group: A,1: 176,2: -182,3: -182,Total: 176,69kgMen,CleanJerk,190
Rank: 13,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.42,Group: A,1: 175,2: -180,3: -180,Total: 175,69kgMen,CleanJerk,190
Rank: 15,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.58,Group: C,1: 169,2: 175,3: -180,Total: 175,69kgMen,CleanJerk,190
Rank: 15,KIM Un Dok,PRK,"Born: May 09, 1985",B.weight: 68.88,Group: C,1: 162,2: 175,3: -180,Total: 175,69kgMen,CleanJerk,190
Rank: 16,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.81,Group: B,1: 174,2: -179,3: -179,Total: 174,69kgMen,CleanJerk,190
Rank: 17,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 69.00,Group: B,1: 170,2: 174,3: -177,Total: 174,69kgMen,CleanJerk,190
Rank: 18,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 67.63,Group: A,1: 173,2: -177,3: -177,Total: 173,69kgMen,CleanJerk,190
Rank: 19,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.94,Group: B,1: -170,2: -170,3: 172,Total: 172,69kgMen,CleanJerk,190
Rank: 20,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.34,Group: C,1: 163,2: 167,3: 171,Total: 171,69kgMen,CleanJerk,190
Rank: 21,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 68.83,Group: A,1: -171,2: 171,3: -178,Total: 171,69kgMen,CleanJerk,190
Rank: 22,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.84,Group: C,1: 163,2: 167,3: 171,Total: 171,69kgMen,CleanJerk,190
Rank: 23,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 67.93,Group: B,1: 170,2: -175,3: -175,Total: 170,69kgMen,CleanJerk,190
Rank: 24,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.23,Group: C,1: 163,2: 166,3: 168,Total: 168,69kgMen,CleanJerk,190
Rank: 25,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 67.86,Group: C,1: 167,2: -171,3: -171,Total: 167,69kgMen,CleanJerk,190
Rank: 26,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.33,Group: D,1: -166,2: 166,3: -172,Total: 166,69kgMen,CleanJerk,190
Rank: 27,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.70,Group: D,1: 160,2: 165,3: -167,Total: 165,69kgMen,CleanJerk,190
Rank: 28,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.16,Group: C,1: -165,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,190
Rank: 29,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 68.33,Group: C,1: 165,2: -169,3: -169,Total: 165,69kgMen,CleanJerk,190
Rank: 30,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.85,Group: B,1: -165,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,190
Rank: 31,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.89,Group: B,1: 165,2: ---,3: ---,Total: 165,69kgMen,CleanJerk,190
Rank: 32,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 69.00,Group: D,1: 157,2: 162,3: 164,Total: 164,69kgMen,CleanJerk,190
Rank: 33,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 68.96,Group: C,1: 163,2: -167,3: -167,Total: 163,69kgMen,CleanJerk,190
Rank: 34,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.88,Group: C,1: -158,2: 158,3: 162,Total: 162,69kgMen,CleanJerk,190
Rank: 35,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.94,Group: D,1: 154,2: 158,3: 162,Total: 162,69kgMen,CleanJerk,190
Rank: 36,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.11,Group: D,1: -151,2: 151,3: -156,Total: 151,69kgMen,CleanJerk,190
Rank: 37,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 68.98,Group: D,1: 150,2: -156,3: -156,Total: 150,69kgMen,CleanJerk,190
Rank: 38,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 67.33,Group: D,1: 149,2: -155,3: -156,Total: 149,69kgMen,CleanJerk,190
Rank: 39,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 68.44,Group: D,1: 141,2: -146,3: 146,Total: 146,69kgMen,CleanJerk,190
Rank: 40,RAMBABU Pasam,IND,"Born: Jun 08, 1983",B.weight: 68.66,Group: D,1: 146,2: -150,3: -150,Total: 146,69kgMen,CleanJerk,190
Rank: 41,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 67.02,Group: D,1: -145,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,190
Rank: 42,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.87,Group: D,1: 144,2: -149,3: -150,Total: 144,69kgMen,CleanJerk,190
Rank: 43,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.94,Group: D,1: 130,2: -136,3: -136,Total: 130,69kgMen,CleanJerk,190
Rank: ---,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.66,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,190
Rank: ---,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.58,Group: C,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,190
Rank: ---,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.94,Group: C,1: -163,2: -163,3: -163,Total: ---,69kgMen,CleanJerk,190
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 67.96,Group: A,1: -176,2: 176,3: -181,Total: ---,69kgMen,CleanJerk,190
Rank: 1,TANG Deshang,CHN,"Born: Apr 02, 1991",B.weight: 68.63,Group: A,Snatch: 155,CI&Jerk: 186,Total: 341,,69kgMen,Total,190
Rank: 2,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.66,Group: A,Snatch: 156,CI&Jerk: 180,Total: 336,,69kgMen,Total,190
Rank: 3,WU Chao,CHN,"Born: Jan 19, 1992",B.weight: 68.07,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,69kgMen,Total,190
Rank: 4,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.97,Group: A,Snatch: 157,CI&Jerk: 177,Total: 334,,69kgMen,Total,190
Rank: 5,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.89,Group: B,Snatch: 144,CI&Jerk: 182,Total: 326,,69kgMen,Total,190
Rank: 6,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.57,Group: B,Snatch: 141,CI&Jerk: 181,Total: 322,,69kgMen,Total,190
Rank: 7,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.50,Group: B,Snatch: 144,CI&Jerk: 177,Total: 321,,69kgMen,Total,190
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.67,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,69kgMen,Total,190
Rank: 9,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.33,Group: B,Snatch: 138,CI&Jerk: 178,Total: 316,,69kgMen,Total,190
Rank: 10,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 68.83,Group: A,Snatch: 145,CI&Jerk: 171,Total: 316,,69kgMen,Total,190
Rank: 12,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.42,Group: A,Snatch: 138,CI&Jerk: 175,Total: 313,,69kgMen,Total,190
Rank: 12,OSSAMA EMAD EL DIN Mohamed,EGY,"Born: Oct 01, 1988",B.weight: 68.96,Group: B,Snatch: 138,CI&Jerk: 178,Total: 316,,69kgMen,Total,190
Rank: 14,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.58,Group: C,Snatch: 138,CI&Jerk: 175,Total: 313,,69kgMen,Total,190
Rank: 14,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.78,Group: D,Snatch: 133,CI&Jerk: 180,Total: 313,,69kgMen,Total,190
Rank: 15,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.94,Group: B,Snatch: 140,CI&Jerk: 172,Total: 312,,69kgMen,Total,190
Rank: 16,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.50,Group: B,Snatch: 135,CI&Jerk: 176,Total: 311,,69kgMen,Total,190
Rank: 17,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 67.63,Group: A,Snatch: 138,CI&Jerk: 173,Total: 311,,69kgMen,Total,190
