rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,MERKUSHOV Igor,RUS,"Born: Jul 16, 1987",B.weight: 103.43,Group: A,1: 165,2: 170,3: 172,Total: 172,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.46,Group: A,1: 166,2: 169,3: 172,Total: 172,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SAHAKYAN Sevak,ARM,"Born: Jul 27, 1988",B.weight: 99.58,Group: A,1: 160,2: 165,3: 168,Total: 168,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TRIANTAFYLLOU Anastasios,GRE,"Born: May 30, 1987",B.weight: 104.49,Group: A,1: 151,2: 157,3: 161,Total: 161,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DOLEGA Daniel,POL,"Born: Dec 16, 1988",B.weight: 104.25,Group: A,1: 155,2: 160,3: -165,Total: 160,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BERKH Yakov,KAZ,"Born: Jun 28, 1988",B.weight: 101.24,Group: A,1: 150,2: 156,3: 158,Total: 158,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 102.63,Group: A,1: 150,2: 155,3: 157,Total: 157,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,NEJAD BAKHTIARI Kiyan,IRI,"Born: Jul 19, 1988",B.weight: 103.77,Group: B,1: 155,2: -162,3: -162,Total: 155,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 104.09,Group: B,1: 142,2: 148,3: 151,Total: 151,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,PROKOPENKO Olexandr,UKR,"Born: Mar 20, 1988",B.weight: 104.59,Group: B,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 104.70,Group: B,1: 140,2: 145,3: -150,Total: 145,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,ERDEMIR Ismail,TUR,"Born: Jun 08, 1987",B.weight: 98.68,Group: B,1: 140,2: -145,3: -145,Total: 140,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,PIRIYEV Rolan,AZE,"Born: Apr 21, 1989",B.weight: 102.14,Group: B,1: 132,2: 140,3: -141,Total: 140,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 102.27,Group: B,1: 120,2: 126,3: 132,Total: 132,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 94.95,Group: B,1: -130,2: 130,3: -140,Total: 130,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 97.95,Group: B,1: -130,2: -130,3: 130,Total: 130,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,TEPLICEK Petr,CZE,"Born: Sep 11, 1988",B.weight: 102.86,Group: B,1: 125,2: 130,3: -133,Total: 130,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MOSER James,USA,"Born: May 30, 1989",B.weight: 103.54,Group: B,1: -160,2: -160,3: -160,Total: ---,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 103.91,Group: A,1: -165,2: -166,3: -167,Total: ---,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MERKUSHOV Igor,RUS,"Born: Jul 16, 1987",B.weight: 103.43,Group: A,1: 205,2: 210,3: 221,Total: 221,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 100.11,Group: A,1: 210,2: 220,3: -221,Total: 220,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.46,Group: A,1: 205,2: 210,3: -212,Total: 210,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SAHAKYAN Sevak,ARM,"Born: Jul 27, 1988",B.weight: 99.58,Group: A,1: -200,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,DOLEGA Daniel,POL,"Born: Dec 16, 1988",B.weight: 104.25,Group: A,1: 185,2: 191,3: -195,Total: 191,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TRIANTAFYLLOU Anastasios,GRE,"Born: May 30, 1987",B.weight: 104.49,Group: A,1: 191,2: -195,3: -195,Total: 191,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 102.63,Group: A,1: 185,2: 190,3: -194,Total: 190,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BERKH Yakov,KAZ,"Born: Jun 28, 1988",B.weight: 101.24,Group: A,1: 180,2: -187,3: 187,Total: 187,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 104.09,Group: B,1: 180,2: 187,3: -191,Total: 187,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PROKOPENKO Olexandr,UKR,"Born: Mar 20, 1988",B.weight: 104.59,Group: B,1: 182,2: 187,3: -191,Total: 187,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ERDEMIR Ismail,TUR,"Born: Jun 08, 1987",B.weight: 98.68,Group: B,1: 175,2: 180,3: -182,Total: 180,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 104.70,Group: B,1: -170,2: -170,3: 170,Total: 170,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PIRIYEV Rolan,AZE,"Born: Apr 21, 1989",B.weight: 102.14,Group: B,1: 168,2: -172,3: -172,Total: 168,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 102.27,Group: B,1: 155,2: 165,3: -170,Total: 165,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TEPLICEK Petr,CZE,"Born: Sep 11, 1988",B.weight: 102.86,Group: B,1: 155,2: 160,3: 163,Total: 163,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 97.95,Group: B,1: 155,2: 162,3: -170,Total: 162,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 94.95,Group: B,1: 160,2: -165,3: -165,Total: 160,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,NEJAD BAKHTIARI Kiyan,IRI,"Born: Jul 19, 1988",B.weight: 103.77,Group: B,1: -187,2: -190,3: -191,Total: ---,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MOSER James,USA,"Born: May 30, 1989",B.weight: 103.54,Group: B,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 103.91,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 100.11,Group: A,Snatch: 187,CI&Jerk: 220,Total: 407,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MERKUSHOV Igor,RUS,"Born: Jul 16, 1987",B.weight: 103.43,Group: A,Snatch: 172,CI&Jerk: 221,Total: 393,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.46,Group: A,Snatch: 172,CI&Jerk: 210,Total: 382,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SAHAKYAN Sevak,ARM,"Born: Jul 27, 1988",B.weight: 99.58,Group: A,Snatch: 168,CI&Jerk: 200,Total: 368,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TRIANTAFYLLOU Anastasios,GRE,"Born: May 30, 1987",B.weight: 104.49,Group: A,Snatch: 161,CI&Jerk: 191,Total: 352,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DOLEGA Daniel,POL,"Born: Dec 16, 1988",B.weight: 104.25,Group: A,Snatch: 160,CI&Jerk: 191,Total: 351,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 102.63,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BERKH Yakov,KAZ,"Born: Jun 28, 1988",B.weight: 101.24,Group: A,Snatch: 158,CI&Jerk: 187,Total: 345,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 104.09,Group: B,Snatch: 151,CI&Jerk: 187,Total: 338,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PROKOPENKO Olexandr,UKR,"Born: Mar 20, 1988",B.weight: 104.59,Group: B,Snatch: 150,CI&Jerk: 187,Total: 337,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ERDEMIR Ismail,TUR,"Born: Jun 08, 1987",B.weight: 98.68,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 104.70,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PIRIYEV Rolan,AZE,"Born: Apr 21, 1989",B.weight: 102.14,Group: B,Snatch: 140,CI&Jerk: 168,Total: 308,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 102.27,Group: B,Snatch: 132,CI&Jerk: 165,Total: 297,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TEPLICEK Petr,CZE,"Born: Sep 11, 1988",B.weight: 102.86,Group: B,Snatch: 130,CI&Jerk: 163,Total: 293,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 97.95,Group: B,Snatch: 130,CI&Jerk: 162,Total: 292,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 94.95,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,NEJAD BAKHTIARI Kiyan,IRI,"Born: Jul 19, 1988",B.weight: 103.77,Group: B,Snatch: 155,CI&Jerk: ---,Total: ---,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MOSER James,USA,"Born: May 30, 1989",B.weight: 103.54,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 103.91,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 133.34,Group: A,1: 158,2: -165,3: 166,Total: 166,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 146.30,Group: A,1: 160,2: 166,3: -167,Total: 166,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 110.97,Group: A,1: 150,2: 154,3: 156,Total: 156,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 105.73,Group: A,1: -150,2: 150,3: 155,Total: 155,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,APRIYANTO Dedi,INA,"Born: Feb 13, 1988",B.weight: 144.29,Group: A,1: 145,2: 152,3: -156,Total: 152,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 116.98,Group: A,1: 150,2: -155,3: -155,Total: 150,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 119.00,Group: A,1: 143,2: 150,3: -153,Total: 150,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 117.49,Group: A,1: 147,2: -151,3: -151,Total: 147,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,TYMTSIOS Konstantinos,GRE,"Born: Feb 14, 1987",B.weight: 127.58,Group: A,1: 145,2: -151,3: -151,Total: 145,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 136.48,Group: A,1: 125,2: 130,3: 133,Total: 133,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BACSO Barnabas,HUN,"Born: Jan 26, 1989",B.weight: 111.45,Group: A,1: 125,2: 130,3: -132,Total: 130,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FALCONE Matthew,AUS,"Born: Apr 24, 1987",B.weight: 149.24,Group: A,1: 117,2: 125,3: 130,Total: 130,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GABOR Robert,HUN,"Born: Apr 14, 1991",B.weight: 150.80,Group: A,1: 115,2: 120,3: 122,Total: 122,+105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 133.34,Group: A,1: 201,2: 210,3: -212,Total: 210,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 146.30,Group: A,1: 200,2: -210,3: -212,Total: 200,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 105.73,Group: A,1: 186,2: 191,3: -193,Total: 191,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,APRIYANTO Dedi,INA,"Born: Feb 13, 1988",B.weight: 144.29,Group: A,1: 180,2: -190,3: 190,Total: 190,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 116.98,Group: A,1: 183,2: 187,3: -192,Total: 187,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 119.00,Group: A,1: 180,2: 185,3: -190,Total: 185,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,TYMTSIOS Konstantinos,GRE,"Born: Feb 14, 1987",B.weight: 127.58,Group: A,1: -185,2: -185,3: 185,Total: 185,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 110.97,Group: A,1: 180,2: -185,3: -185,Total: 180,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 117.49,Group: A,1: 178,2: -183,3: -185,Total: 178,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,FALCONE Matthew,AUS,"Born: Apr 24, 1987",B.weight: 149.24,Group: A,1: 156,2: -160,3: 160,Total: 160,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,GABOR Robert,HUN,"Born: Apr 14, 1991",B.weight: 150.80,Group: A,1: 154,2: 160,3: -162,Total: 160,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 136.48,Group: A,1: 152,2: -156,3: 156,Total: 156,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BACSO Barnabas,HUN,"Born: Jan 26, 1989",B.weight: 111.45,Group: A,1: 142,2: 148,3: -155,Total: 148,+105kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 133.34,Group: A,Snatch: 166,CI&Jerk: 210,Total: 376,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 146.30,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 105.73,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,APRIYANTO Dedi,INA,"Born: Feb 13, 1988",B.weight: 144.29,Group: A,Snatch: 152,CI&Jerk: 190,Total: 342,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 116.98,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 110.97,Group: A,Snatch: 156,CI&Jerk: 180,Total: 336,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 119.00,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,TYMTSIOS Konstantinos,GRE,"Born: Feb 14, 1987",B.weight: 127.58,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 117.49,Group: A,Snatch: 147,CI&Jerk: 178,Total: 325,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,FALCONE Matthew,AUS,"Born: Apr 24, 1987",B.weight: 149.24,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 136.48,Group: A,Snatch: 133,CI&Jerk: 156,Total: 289,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,GABOR Robert,HUN,"Born: Apr 14, 1991",B.weight: 150.80,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BACSO Barnabas,HUN,"Born: Jan 26, 1989",B.weight: 111.45,Group: A,Snatch: 130,CI&Jerk: 148,Total: 278,,+105kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.74,Group: A,1: 78,2: 81,3: 83,Total: 83,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.12,Group: A,1: - 79,2: 79,3: - 81,Total: 79,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PHUPRUEM Thip-Amon,THA,"Born: Sep 29, 1989",B.weight: 47.02,Group: A,1: 75,2: - 79,3: - 79,Total: 75,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 43.26,Group: A,1: 65,2: 70,3: 73,Total: 73,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,WANG Chengyan,CHN,"Born: Jan 01, 1989",B.weight: 47.78,Group: A,1: 73,2: - 78,3: - 78,Total: 73,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.92,Group: B,1: 65,2: 70,3: 72,Total: 72,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.62,Group: A,1: 71,2: - 74,3: - 74,Total: 71,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 47.29,Group: A,1: 70,2: - 73,3: - 73,Total: 70,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SOLIS Carolina,COL,"Born: May 15, 1990",B.weight: 47.89,Group: B,1: - 65,2: 65,3: 70,Total: 70,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 47.90,Group: A,1: 63,2: - 67,3: 67,Total: 67,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SUNG Goen,KOR,"Born: Mar 30, 1989",B.weight: 47.63,Group: A,1: - 64,2: 64,3: - 67,Total: 64,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,NAKABE Yuri,JPN,"Born: Aug 18, 1987",B.weight: 47.33,Group: A,1: 60,2: - 63,3: 63,Total: 63,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
