rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 14,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 104.96,Group: B,1: -190,2: -190,3: 190,Total: 190,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KADOWAKI Soichi,JPN,"Born: Dec 04, 1982",B.weight: 104.63,Group: B,1: 178,2: -183,3: -183,Total: 178,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,BALA Isa,ALB,"Born: Aug 11, 1984",B.weight: 102.73,Group: C,1: -202,2: -202,3: -202,Total: ---,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.49,1: -215,2: -215,3: ---,Total: ---,,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,KLOKOV Dmitriy,RUS,"Born: Feb 18, 1983",B.weight: 104.67,Group: A,Snatch: 192,CI&Jerk: 227,Total: 419.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,BRATAN Alexandru,MDA,"Born: Aug 23, 1977",B.weight: 104.06,Group: A,Snatch: 190,CI&Jerk: 223,Total: 413.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.33,Group: A,Snatch: 187,CI&Jerk: 225,Total: 412.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 104.08,Group: A,Snatch: 185,CI&Jerk: 223,Total: 408.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,NANIYEV Alan,AZE,"Born: Oct 03, 1978",B.weight: 104.66,Group: A,Snatch: 187,CI&Jerk: 221,Total: 408.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.46,Group: A,Snatch: 182,CI&Jerk: 221,Total: 403.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MOURSI Ibrahim,EGY,"Born: Oct 01, 1980",B.weight: 103.98,Group: A,Snatch: 182,CI&Jerk: 218,Total: 400.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,ROHDE Andre,GER,"Born: Aug 18, 1975",B.weight: 104.04,Group: A,Snatch: 180,CI&Jerk: 218,Total: 398.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,AMAR Youser Hussian,IRQ,"Born: Feb 04, 1975",B.weight: 103.69,Group: B,Snatch: 178,CI&Jerk: 206,Total: 384.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,KELLEY Peter,USA,"Born: May 09, 1974",B.weight: 103.88,Group: B,Snatch: 163,CI&Jerk: 200,Total: 363.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 104.96,Group: B,Snatch: 160,CI&Jerk: 190,Total: 350.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 103.72,Group: B,Snatch: 152,CI&Jerk: 197,Total: 349.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,PINEDA Hector,VEN,"Born: Jan 02, 1984",B.weight: 104.47,Group: B,Snatch: 153,CI&Jerk: 195,Total: 348.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,KADOWAKI Soichi,JPN,"Born: Dec 04, 1982",B.weight: 104.63,Group: B,Snatch: 150,CI&Jerk: 178,Total: 328.0,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 102.90,Group: C,Snatch: ---,CI&Jerk: 225,Total: ---,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,BALA Isa,ALB,"Born: Aug 11, 1984",B.weight: 102.73,Group: C,Snatch: 175,CI&Jerk: ---,Total: ---,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.49,Snatch: 185,CI&Jerk: ---,Total: ---,,,105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 125.77,Group: A,1: 200,2: 209,3: 211,Total: 211,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,REZA ZADEH Hossein,IRI,"Born: May 12, 1978",B.weight: 164.60,Group: A,1: 201,2: 205,3: 210,Total: 210,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 125.30,Group: A,1: 195,2: 201,3: -203,Total: 201,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 139.55,Group: A,1: 195,2: 201,3: -205,Total: 201,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,DANIELYAN Ashot,ARM,"Born: Apr 11, 1974",B.weight: 167.45,Group: A,1: -193,2: 193,3: 196,Total: 196,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 148.56,Group: A,1: -186,2: -190,3: 190,Total: 190,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.74,Group: A,1: 182,2: 187,3: -190,Total: 187,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,GLUSHKO Vladimir,RUS,"Born: Apr 13, 1974",B.weight: 145.35,Group: A,1: -187,2: 187,3: -192,Total: 187,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 121.99,Group: A,1: 185,2: -189,3: -189,Total: 185,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,PAPAGERIDIS Dimitrios,GRE,"Born: Apr 11, 1986",B.weight: 136.73,Group: B,1: 180,2: 185,3: -187,Total: 185,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 123.81,Group: B,1: 172,2: 177,3: 180,Total: 180,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KARASIOU Siarhei,BLR,"Born: Dec 05, 1981",B.weight: 127.11,Group: B,1: -180,2: -180,3: 180,Total: 180,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 159.54,Group: B,1: -177,2: 177,3: -181,Total: 177,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 117.45,Group: B,1: 167,2: 172,3: 175,Total: 175,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 143.84,Group: B,1: 152,2: -160,3: -160,Total: 152,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 137.91,Group: B,1: 110,2: -115,3: 117,Total: 117,+105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,REZA ZADEH Hossein,IRI,"Born: May 12, 1978",B.weight: 164.60,Group: A,1: 251,2: -263,3: -263,Total: 251,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 125.77,Group: A,1: 240,2: 246,3: -251,Total: 246,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 125.30,Group: A,1: 240,2: 245,3: ---,Total: 245,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 139.55,Group: A,1: -242,2: 243,3: -250,Total: 243,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.74,Group: A,1: 233,2: 238,3: -245,Total: 238,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 148.56,Group: A,1: 230,2: 238,3: -242,Total: 238,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,GLUSHKO Vladimir,RUS,"Born: Apr 13, 1974",B.weight: 145.35,Group: A,1: 237,2: -245,3: -245,Total: 237,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,DANIELYAN Ashot,ARM,"Born: Apr 11, 1974",B.weight: 167.45,Group: A,1: 232,2: -241,3: ---,Total: 232,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 121.99,Group: A,1: 226,2: -235,3: -235,Total: 226,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,PAPAGERIDIS Dimitrios,GRE,"Born: Apr 11, 1986",B.weight: 136.73,Group: B,1: 220,2: 226,3: -233,Total: 226,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 123.81,Group: B,1: 208,2: 215,3: 220,Total: 220,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 117.45,Group: B,1: 210,2: 215,3: -220,Total: 215,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KARASIOU Siarhei,BLR,"Born: Dec 05, 1981",B.weight: 127.11,Group: B,1: 215,2: -225,3: -225,Total: 215,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 159.54,Group: B,1: -215,2: 215,3: -224,Total: 215,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 143.84,Group: B,1: 203,2: -211,3: -211,Total: 203,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 137.91,Group: B,1: 140,2: 145,3: 150,Total: 150,+105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,REZA ZADEH Hossein,IRI,"Born: May 12, 1978",B.weight: 164.60,Group: A,Snatch: 210,CI&Jerk: 251,Total: 461.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 125.77,Group: A,Snatch: 211,CI&Jerk: 246,Total: 457.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 125.30,Group: A,Snatch: 201,CI&Jerk: 245,Total: 446.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 139.55,Group: A,Snatch: 201,CI&Jerk: 243,Total: 444.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 148.56,Group: A,Snatch: 190,CI&Jerk: 238,Total: 428.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,DANIELYAN Ashot,ARM,"Born: Apr 11, 1974",B.weight: 167.45,Group: A,Snatch: 196,CI&Jerk: 232,Total: 428.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.74,Group: A,Snatch: 187,CI&Jerk: 238,Total: 425.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,GLUSHKO Vladimir,RUS,"Born: Apr 13, 1974",B.weight: 145.35,Group: A,Snatch: 187,CI&Jerk: 237,Total: 424.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 121.99,Group: A,Snatch: 185,CI&Jerk: 226,Total: 411.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,PAPAGERIDIS Dimitrios,GRE,"Born: Apr 11, 1986",B.weight: 136.73,Group: B,Snatch: 185,CI&Jerk: 226,Total: 411.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 123.81,Group: B,Snatch: 180,CI&Jerk: 220,Total: 400.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KARASIOU Siarhei,BLR,"Born: Dec 05, 1981",B.weight: 127.11,Group: B,Snatch: 180,CI&Jerk: 215,Total: 395.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 159.54,Group: B,Snatch: 177,CI&Jerk: 215,Total: 392.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 117.45,Group: B,Snatch: 175,CI&Jerk: 215,Total: 390.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 143.84,Group: B,Snatch: 152,CI&Jerk: 203,Total: 355.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 137.91,Group: B,Snatch: 117,CI&Jerk: 150,Total: 267.0,,+105kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.82,Group: A,1: 89,2: 93,3: 95,Total: 95,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SAELAW Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.55,Group: A,1: 82,2: - 85,3: 88,Total: 88,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,WIRATTHAWORN Aree,THA,"Born: Feb 26, 1980",B.weight: 47.74,Group: A,1: 82,2: 85,3: - 88,Total: 85,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,ULYANOVA Svetlana,RUS,"Born: Aug 29, 1979",B.weight: 47.89,Group: A,1: 78,2: 81,3: 83,Total: 83,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.61,Group: A,1: 80,2: 82,3: - 84,Total: 82,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 47.81,Group: A,1: 78,2: 81,3: - 83,Total: 81,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KUNJARANI Nameirakpam Devi,IND,"Born: Mar 01, 1968",B.weight: 47.30,Group: A,1: 75,2: 78,3: - 79,Total: 78,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.59,Group: B,1: 72,2: 75,3: 78,Total: 78,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.60,Group: A,1: 77,2: - 79,3: - 80,Total: 77,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,CHEN Han-Tung,TPE,"Born: Dec 05, 1980",B.weight: 47.42,Group: A,1: - 75,2: 75,3: - 78,Total: 75,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,DRAGNEVA-Rifatova Izabela,BUL,"Born: Oct 01, 1971",B.weight: 47.90,Group: A,1: 75,2: - 78,3: - 79,Total: 75,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.86,Group: B,1: - 70,2: - 70,3: 74,Total: 74,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,CANDELARIO Guillermina,DOM,"Born: Aug 19, 1973",B.weight: 46.85,Group: B,1: - 70,2: 70,3: - 72,Total: 70,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,ARCILA Remigia,VEN,"Born: Jul 03, 1970",B.weight: 47.95,Group: B,1: 70,2: - 73,3: - 75,Total: 70,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,OSORIO Roxana,COL,"Born: Sep 17, 1982",B.weight: 47.49,Group: B,1: - 69,2: - 69,3: 69,Total: 69,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.93,Group: B,1: - 62,2: 62,3: - 66,Total: 62,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,KOVACS Timea,HUN,"Born: Jan 11, 1973",B.weight: 47.14,Group: B,1: 55,2: 58,3: 61,Total: 61,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.93,Group: B,1: 55,2: 57,3: - 60,Total: 57,48kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.82,Group: A,1: 112,2: 116,3: 118,Total: 118,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SAELAW Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.55,Group: A,1: 110,2: -115,3: -116,Total: 110,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 47.81,Group: A,1: 105,2: -110,3: 110,Total: 110,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,WIRATTHAWORN Aree,THA,"Born: Feb 26, 1980",B.weight: 47.74,Group: A,1: 105,2: 108,3: -110,Total: 108,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,ULYANOVA Svetlana,RUS,"Born: Aug 29, 1979",B.weight: 47.89,Group: A,1: 100,2: -105,3: 105,Total: 105,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.61,Group: A,1: 97,2: 100,3: 102,Total: 102,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KUNJARANI Nameirakpam Devi,IND,"Born: Mar 01, 1968",B.weight: 47.30,Group: A,1: 95,2: 98,3: 100,Total: 100,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,CHEN Han-Tung,TPE,"Born: Dec 05, 1980",B.weight: 47.42,Group: A,1: 95,2: 100,3: -105,Total: 100,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,DRAGNEVA-Rifatova Izabela,BUL,"Born: Oct 01, 1971",B.weight: 47.90,Group: A,1: 95,2: 98,3: ---,Total: 98,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.60,Group: A,1: 92,2: 95,3: - 99,Total: 95,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,CANDELARIO Guillermina,DOM,"Born: Aug 19, 1973",B.weight: 46.85,Group: B,1: - 90,2: 91,3: 92,Total: 92,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,ARCILA Remigia,VEN,"Born: Jul 03, 1970",B.weight: 47.95,Group: B,1: 87,2: 91,3: 92,Total: 92,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.59,Group: B,1: 87,2: - 90,3: - 90,Total: 87,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.86,Group: B,1: - 87,2: 87,3: - 92,Total: 87,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,OSORIO Roxana,COL,"Born: Sep 17, 1982",B.weight: 47.49,Group: B,1: 80,2: 85,3: - 87,Total: 85,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.93,Group: B,1: 82,2: - 85,3: - 85,Total: 82,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,KOVACS Timea,HUN,"Born: Jan 11, 1973",B.weight: 47.14,Group: B,1: 75,2: - 80,3: - 80,Total: 75,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.93,Group: B,1: 65,2: 67,3: - 68,Total: 67,48kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.82,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SAELAW Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.55,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,WIRATTHAWORN Aree,THA,"Born: Feb 26, 1980",B.weight: 47.74,Group: A,Snatch: 85,CI&Jerk: 108,Total: 193.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
