rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,AL MADAN Hussein,KSA,"Born: Jan 01, 1980",B.weight: 106.73,Group: A,1: 145,2: 150,3: 152.5,Total: 152.5,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CHUNG Cheng-Lin,TPE,"Born: Jan 06, 1981",B.weight: 126.55,Group: A,1: -150,2: 150,3: -157.5,Total: 150,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MEDINA Jesus,VEN,"Born: Jan 01, 1981",B.weight: 129.49,Group: A,1: -140,2: 140,3: 145,Total: 145,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,AMANO Mitsuru,JPN,"Born: Jan 25, 1981",B.weight: 115.22,Group: A,1: 135,2: -140,3: -140,Total: 135,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,HUANG Chi-Han,TPE,"Born: Feb 17, 1981",B.weight: 125.50,Group: A,1: -135,2: 135,3: -142.5,Total: 135,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RAE Christopher,AUS,"Born: Jul 20, 1980",B.weight: 128.10,Group: A,1: -155,2: -155,3: -155,Total: ---,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 132.48,Group: A,1: 220,2: 230.5,3: 240,Total: 240,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ETSKALO Sergei,RUS,"Born: Mar 19, 1980",B.weight: 106.93,Group: A,1: 205,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,HAN Wenliang,CHN,"Born: Mar 27, 1980",B.weight: 121.12,Group: A,1: 210,2: 215,3: -222.5,Total: 215,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KHRISTOV Nikolai,BUL,"Born: Jul 16, 1981",B.weight: 137.50,Group: A,1: 200,2: 212.5,3: -217.5,Total: 212.5,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TIMCHENKO Vitali,BLR,"Born: Nov 25, 1981",B.weight: 135.38,Group: A,1: 195,2: 202.5,3: 207.5,Total: 207.5,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 124.29,Group: A,1: 190,2: 197.5,3: -202.5,Total: 197.5,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHUNG Cheng-Lin,TPE,"Born: Jan 06, 1981",B.weight: 126.55,Group: A,1: 190,2: 197.5,3: -202.5,Total: 197.5,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,GANZLER Gabor,HUN,"Born: Sep 17, 1981",B.weight: 125.26,Group: A,1: -195,2: 195,3: -200,Total: 195,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,RAE Christopher,AUS,"Born: Jul 20, 1980",B.weight: 128.10,Group: A,1: 190,2: -200,3: -200,Total: 190,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KAM Isca,NRU,"Born: Jul 07, 1980",B.weight: 137.02,Group: A,1: 190,2: -200,3: -200,Total: 190,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 151.00,Group: A,1: -190,2: 190,3: -200,Total: 190,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,AMANO Mitsuru,JPN,"Born: Jan 25, 1981",B.weight: 115.22,Group: A,1: -180,2: -180,3: 180,Total: 180,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,HUANG Chi-Han,TPE,"Born: Feb 17, 1981",B.weight: 125.50,Group: A,1: -180,2: 180,3: -190,Total: 180,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,MEDINA Jesus,VEN,"Born: Jan 01, 1981",B.weight: 129.49,Group: A,1: 180,2: -190,3: -190,Total: 180,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,AL MADAN Hussein,KSA,"Born: Jan 01, 1980",B.weight: 106.73,Group: A,1: 170,2: 175,3: -177.5,Total: 175,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 127.19,Group: A,1: 170,2: -177.5,3: -180,Total: 170,+105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 132.48,Group: A,Snatch: 190,CI&Jerk: 240,Total: 430,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ETSKALO Sergei,RUS,"Born: Mar 19, 1980",B.weight: 106.93,Group: A,Snatch: 175,CI&Jerk: 215,Total: 390,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,HAN Wenliang,CHN,"Born: Mar 27, 1980",B.weight: 121.12,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TIMCHENKO Vitali,BLR,"Born: Nov 25, 1981",B.weight: 135.38,Group: A,Snatch: 175,CI&Jerk: 207.5,Total: 382.5,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KHRISTOV Nikolai,BUL,"Born: Jul 16, 1981",B.weight: 137.50,Group: A,Snatch: 165,CI&Jerk: 212.5,Total: 377.5,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 124.29,Group: A,Snatch: 162.5,CI&Jerk: 197.5,Total: 360,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,GANZLER Gabor,HUN,"Born: Sep 17, 1981",B.weight: 125.26,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 151.00,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHUNG Cheng-Lin,TPE,"Born: Jan 06, 1981",B.weight: 126.55,Group: A,Snatch: 150,CI&Jerk: 197.5,Total: 347.5,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KAM Isca,NRU,"Born: Jul 07, 1980",B.weight: 137.02,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 127.19,Group: A,Snatch: 160,CI&Jerk: 170,Total: 330,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,AL MADAN Hussein,KSA,"Born: Jan 01, 1980",B.weight: 106.73,Group: A,Snatch: 152.5,CI&Jerk: 175,Total: 327.5,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MEDINA Jesus,VEN,"Born: Jan 01, 1981",B.weight: 129.49,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,AMANO Mitsuru,JPN,"Born: Jan 25, 1981",B.weight: 115.22,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,HUANG Chi-Han,TPE,"Born: Feb 17, 1981",B.weight: 125.50,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RAE Christopher,AUS,"Born: Jul 20, 1980",B.weight: 128.10,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,+105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHEN Hsuen-Mei,TPE,"Born: Dec 06, 1980",B.weight: 47.31,Group: A,1: -72.5,2: 72.5,3: 75,Total: 75,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.40,Group: A,1: 70,2: 72.5,3: -75,Total: 72.5,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 47.38,Group: A,1: 62.5,2: 67.5,3: 70,Total: 70,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,NOMURA Erika,JPN,"Born: Mar 25, 1980",B.weight: 47.65,Group: A,1: -67.5,2: -67.5,3: 67.5,Total: 67.5,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 47.77,Group: A,1: 65,2: 67.5,3: -70,Total: 67.5,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TOCINO Maria Jose,ESP,"Born: Jun 22, 1982",B.weight: 47.07,Group: A,1: 62.5,2: 65,3: -67.5,Total: 65,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OSORIO Roxana,COL,"Born: Sep 17, 1982",B.weight: 46.90,Group: A,1: 60,2: -62.5,3: 62.5,Total: 62.5,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DE LUCA Enrica,ITA,"Born: Mar 01, 1981",B.weight: 44.96,Group: A,1: 55,2: 57.5,3: -60,Total: 57.5,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,McGUIRE Rebecca,USA,"Born: Feb 28, 1983",B.weight: 47.52,Group: A,1: 52.5,2: 55,3: 57.5,Total: 57.5,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MAFTEI Cristina,ROU,"Born: Sep 19, 1982",B.weight: 47.45,Group: A,1: 55,2: -60,3: -60,Total: 55,48kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHEN Hsuen-Mei,TPE,"Born: Dec 06, 1980",B.weight: 47.31,Group: A,1: 95,2: 100,3: -105,Total: 100,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 47.77,Group: A,1: 85,2: 90,3: -92.5,Total: 90,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 47.38,Group: A,1: 82.5,2: -87.5,3: 87.5,Total: 87.5,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.40,Group: A,1: -85,2: 85,3: 87.5,Total: 87.5,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,NOMURA Erika,JPN,"Born: Mar 25, 1980",B.weight: 47.65,Group: A,1: 85,2: -87.5,3: -90,Total: 85,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TOCINO Maria Jose,ESP,"Born: Jun 22, 1982",B.weight: 47.07,Group: A,1: 75,2: 80,3: -82.5,Total: 80,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OSORIO Roxana,COL,"Born: Sep 17, 1982",B.weight: 46.90,Group: A,1: 70,2: -75,3: 75,Total: 75,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DE LUCA Enrica,ITA,"Born: Mar 01, 1981",B.weight: 44.96,Group: A,1: 65,2: 67.5,3: -70,Total: 67.5,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MAFTEI Cristina,ROU,"Born: Sep 19, 1982",B.weight: 47.45,Group: A,1: 62.5,2: 67.5,3: -72.5,Total: 67.5,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,McGUIRE Rebecca,USA,"Born: Feb 28, 1983",B.weight: 47.52,Group: A,1: -70,2: -70,3: -70,Total: ---,48kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHEN Hsuen-Mei,TPE,"Born: Dec 06, 1980",B.weight: 47.31,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.40,Group: A,Snatch: 72.5,CI&Jerk: 87.5,Total: 160,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 47.38,Group: A,Snatch: 70,CI&Jerk: 87.5,Total: 157.5,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 47.77,Group: A,Snatch: 67.5,CI&Jerk: 90,Total: 157.5,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,NOMURA Erika,JPN,"Born: Mar 25, 1980",B.weight: 47.65,Group: A,Snatch: 67.5,CI&Jerk: 85,Total: 152.5,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TOCINO Maria Jose,ESP,"Born: Jun 22, 1982",B.weight: 47.07,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OSORIO Roxana,COL,"Born: Sep 17, 1982",B.weight: 46.90,Group: A,Snatch: 62.5,CI&Jerk: 75,Total: 137.5,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DE LUCA Enrica,ITA,"Born: Mar 01, 1981",B.weight: 44.96,Group: A,Snatch: 57.5,CI&Jerk: 67.5,Total: 125,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MAFTEI Cristina,ROU,"Born: Sep 19, 1982",B.weight: 47.45,Group: A,Snatch: 55,CI&Jerk: 67.5,Total: 122.5,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,McGUIRE Rebecca,USA,"Born: Feb 28, 1983",B.weight: 47.52,Group: A,Snatch: 57.5,CI&Jerk: ---,Total: ---,,48kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 50.99,Group: A,1: -72.5,2: 72.5,3: 75,Total: 75,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 51.73,Group: A,1: 65,2: 67.5,3: 70,Total: 70,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 52.40,Group: A,1: -70,2: 70,3: -75,Total: 70,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SACHMACINSKA Barbara,POL,"Born: Sep 24, 1983",B.weight: 52.53,Group: A,1: -70,2: 70,3: -72.5,Total: 70,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.56,Group: A,1: 65,2: -70,3: 70,Total: 70,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,LEE Hyun-Jung,KOR,"Born: Jul 07, 1983",B.weight: 52.77,Group: A,1: -70,2: 70,3: -75,Total: 70,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LEE Jung-Hee,KOR,"Born: Jan 01, 1981",B.weight: 52.99,Group: A,1: 70,2: -75,3: -75,Total: 70,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KAMEL Sabren Youssef,EGY,"Born: Jan 01, 1981",B.weight: 52.01,Group: A,1: 62.5,2: 67.5,3: -70,Total: 67.5,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,FERNANDEZ Florencia,ARG,"Born: Jan 01, 1982",B.weight: 52.26,Group: A,1: -62.5,2: 62.5,3: 67.5,Total: 67.5,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KASTRITSI Charikleia,GRE,"Born: Apr 11, 1983",B.weight: 52.31,Group: A,1: 67.5,2: -70,3: -70,Total: 67.5,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 51.84,Group: A,1: 65,2: -67.5,3: -67.5,Total: 65,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,LOZANO Martha,COL,"Born: Jan 01, 1982",B.weight: 52.23,Group: A,1: 62.5,2: -65,3: 65,Total: 65,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MAGLIOLA Stefania,ITA,"Born: Nov 27, 1980",B.weight: 52.96,Group: A,1: 60,2: -65,3: 65,Total: 65,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,WILHITE Jodi,USA,"Born: Jun 07, 1980",B.weight: 50.18,Group: A,1: 60,2: 62.5,3: -65,Total: 62.5,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,LOPEZ Casado Azahara,ESP,"Born: Jun 18, 1983",B.weight: 52.42,Group: A,1: 60,2: -65,3: -65,Total: 60,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.57,Group: A,1: 55,2: 57.5,3: -60,Total: 57.5,53kgWomen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 50.99,Group: A,1: 95,2: 97.5,3: -100,Total: 97.5,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LEE Jung-Hee,KOR,"Born: Jan 01, 1981",B.weight: 52.99,Group: A,1: 90,2: 95,3: -97.5,Total: 95,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 51.73,Group: A,1: 90,2: -95,3: -95,Total: 90,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 52.40,Group: A,1: -90,2: 90,3: -95,Total: 90,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,LEE Hyun-Jung,KOR,"Born: Jul 07, 1983",B.weight: 52.77,Group: A,1: 90,2: -95,3: -95,Total: 90,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 51.84,Group: A,1: 85,2: 87.5,3: -90,Total: 87.5,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KAMEL Sabren Youssef,EGY,"Born: Jan 01, 1981",B.weight: 52.01,Group: A,1: 80,2: 85,3: -87.5,Total: 85,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KASTRITSI Charikleia,GRE,"Born: Apr 11, 1983",B.weight: 52.31,Group: A,1: 82.5,2: 85,3: -87.5,Total: 85,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,LOPEZ Casado Azahara,ESP,"Born: Jun 18, 1983",B.weight: 52.42,Group: A,1: 80,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SACHMACINSKA Barbara,POL,"Born: Sep 24, 1983",B.weight: 52.53,Group: A,1: 85,2: -90,3: -90,Total: 85,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.56,Group: A,1: 77.5,2: 82.5,3: 85,Total: 85,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,LOZANO Martha,COL,"Born: Jan 01, 1982",B.weight: 52.23,Group: A,1: -82.5,2: 82.5,3: -85,Total: 82.5,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,FERNANDEZ Florencia,ARG,"Born: Jan 01, 1982",B.weight: 52.26,Group: A,1: 77.5,2: 82.5,3: -85,Total: 82.5,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,WILHITE Jodi,USA,"Born: Jun 07, 1980",B.weight: 50.18,Group: A,1: 75,2: 80,3: -85,Total: 80,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.57,Group: A,1: 72.5,2: 75,3: 77.5,Total: 77.5,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MAGLIOLA Stefania,ITA,"Born: Nov 27, 1980",B.weight: 52.96,Group: A,1: 75,2: 77.5,3: -80,Total: 77.5,53kgWomen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 50.99,Group: A,Snatch: 75,CI&Jerk: 97.5,Total: 172.5,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LEE Jung-Hee,KOR,"Born: Jan 01, 1981",B.weight: 52.99,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 51.73,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 52.40,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,LEE Hyun-Jung,KOR,"Born: Jul 07, 1983",B.weight: 52.77,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SACHMACINSKA Barbara,POL,"Born: Sep 24, 1983",B.weight: 52.53,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.56,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 51.84,Group: A,Snatch: 65,CI&Jerk: 87.5,Total: 152.5,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KAMEL Sabren Youssef,EGY,"Born: Jan 01, 1981",B.weight: 52.01,Group: A,Snatch: 67.5,CI&Jerk: 85,Total: 152.5,,53kgWomen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
