total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,20,27,JUMAYEV Jasurbek,6505,1984-12-12,26.9,M,TKM,C,93.06,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,163,-167,163,188,-195,-202,188,351
23,26,20,AHMEDOV Giyosiddin,332,1989-04-03,22.6,M,UZB,C,93.31,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,-154,154,154,193,197,-201,197,351
24,22,28,SALTSIDIS Christos,12498,1987-07-02,24.3,M,GRE,C,93.78,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-155,155,160,160,-186,-186,186,186,346
27,29,26,HIRAOKA Yuki,5683,1983-01-11,28.8,M,JPN,C,93.7,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-150,150,-157,150,175,185,190,190,340
29,27,31,FLEMING Jared David,4402,1991-11-03,20,M,USA,C,93.53,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-152,-152,152,152,183,-188,-188,183,335
NA,24,NA,GUADAMUD BRAULIO Eduardo Francisco,5112,1986-06-11,25.4,M,ECU,C,94,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,158,-160,158,-195,-195,-195,NA,NA
NA,32,NA,ANTTIROIKO Miika Matias,1036,1988-11-20,23,M,FIN,C,93.99,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,143,146,-147,146,-187,-187,-187,NA,NA
25,31,22,ULOKO Benedict,14462,1984-03-19,27.6,M,NGR,D,93.03,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,147,-153,-153,147,190,-196,196,196,343
26,28,25,RIBOUEM Simplice,11898,1982-12-05,28.9,M,AUS,D,90.55,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-150,-150,150,150,-190,-190,190,190,340
28,33,23,KATOATAU David,6791,1984-07-17,27.3,M,KIR,D,93.17,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,143,143,187,192,195,195,338
30,30,33,MALI Chandrakant Dadu,8644,1987-08-28,24.2,M,IND,D,90.77,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,139,144,148,148,176,-182,-182,176,324
31,34,32,ROBERTS Nicolas,11998,1984-09-15,27.1,M,CAN,D,93.79,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,143,-147,-147,143,170,180,-185,180,323
32,36,29,ROSADO CRUZ Roberto Carlos,12161,1987-03-03,24.7,M,PUR,D,92.45,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-135,135,-140,135,180,185,-190,185,320
33,37,34,VIERA ESPINOZA Hernan Moises,14779,1993-01-16,18.8,M,PER,D,93,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,120,120,145,-160,160,160,280
NA,35,NA,FAAULIULI Faavae,4150,1983-05-12,28.5,M,SAM,D,93.63,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,139,-142,-142,139,-188,-188,-188,NA,NA
NA,NA,30,SANTOS COSTA Douglas,12632,1990-04-23,21.5,M,BRA,D,92.77,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-138,-138,-140,NA,176,185,-191,185,NA
