total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
25,25,22,CIOBANU Tudor,11770,1999-02-27,19.676712328767124,M,MDA,C,86.9,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,-146,-146,140,180,-185,-185,180,320
26,27,26,FERNANDEZ LUGO Adolfo Alejandro,11573,1998-11-30,19.92054794520548,M,MEX,C,85.84,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,139,-142,139,155,160,165,165,304
27,28,27,BABAYEV Tarmenkhan,13650,2002-01-08,16.813698630136987,M,AZE,C,85.85,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,135,NA,135,160,-165,NA,160,295
NA,NA,NA,KACINSKAS Irmantas,6414,1992-02-23,26.687671232876713,M,LTU,C,88.52,89 kg Men,1,0,441,2018 IWF World Championships,2018-11-01,143,148,-152,NA,170,174,-179,NA,NA
1,1,1,MORADI Sohrab,4573,1988-09-22,30.10958904109589,M,IRI,A,95.94,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,181,-186,186,186,223,230,-237,230,416
2,2,2,TIAN Tao,8072,1994-04-08,24.567123287671233,M,CHN,A,94.44,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,175,-181,181,181,215,226,-236,226,407
3,5,4,ONICA Nicolae,7406,1993-06-24,25.356164383561644,M,ROU,A,95.22,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,170,175,-182,175,216,-222,-227,216,391
4,3,7,TSIKHANTSOU Yauheni,11531,1998-11-04,19.991780821917807,M,BLR,A,94.13,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,173,180,-184,180,210,-217,-217,210,390
5,9,3,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,20.410958904109588,M,QAT,A,95.22,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,171,-174,-174,171,-217,217,-222,217,388
6,8,5,SUMPRADIT Sarat,8094,1994-04-17,24.542465753424658,M,THA,A,93.88,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,165,170,173,173,200,206,211,211,384
7,6,9,SANTAVY Boady Robert,10403,1997-05-22,21.446575342465753,M,CAN,A,91.81,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,171,175,-178,175,203,208,-212,208,383
8,7,11,PLIESNOI Anton,9870,1996-09-17,22.123287671232877,M,GEO,A,93.99,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,167,173,-177,173,198,206,-211,206,379
9,13,8,KLIMONOV Egor,6747,1992-08-24,26.18904109589041,M,RUS,A,95.61,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,162,167,168,168,205,210,-214,210,378
10,4,14,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,20.30958904109589,M,COL,A,94.83,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,171,176,-180,176,-201,-201,201,201,377
11,15,6,SYBAY Rustem,7410,1993-06-25,25.353424657534248,M,KAZ,A,95.36,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-165,165,-170,165,-205,206,211,211,376
12,14,10,HOGHOUGHIOSGOUEI Amir,7974,1994-02-17,24.704109589041096,M,IRI,A,95.29,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,161,167,-171,167,201,207,-213,207,374
13,10,16,VELI Serafim,3775,1986-11-28,31.926027397260274,M,BRA,B,95.36,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,166,170,170,194,200,-202,200,370
14,11,22,HOZA Volodymyr,9563,1996-04-15,22.54794520547945,M,UKR,B,95.82,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,163,167,170,170,193,-198,-201,193,363
15,12,20,CHEN Po-Jen,11159,1998-05-11,20.476712328767125,M,TPE,B,95.51,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,165,168,168,190,195,-198,195,363
16,16,12,ARAT Ibrahim,4653,1988-12-02,29.915068493150685,M,TUR,B,95.93,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,160,-163,160,196,-201,201,201,361
17,22,13,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,25.145205479452056,M,VEN,B,95.9,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-156,-156,156,156,196,-201,201,201,357
18,21,15,HAN Junghoon,5560,1990-08-28,28.17808219178082,M,KOR,B,95.37,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,156,-160,-160,156,200,-207,-207,200,356
19,17,19,FERRIN ARROYO Paul Alexander,9192,1995-10-20,23.03287671232877,M,ECU,B,95.99,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,160,-162,160,195,-201,-201,195,355
20,19,18,BONNICK Jason Jermaine,2006,1981-11-08,36.98082191780822,M,USA,B,95.6,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,152,157,-161,157,185,191,196,196,353
21,28,17,KOZEVNIKOVS Vadims,7928,1994-02-01,24.747945205479454,M,LAT,B,95.66,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,149,-153,153,153,195,199,-202,199,352
24,25,26,DAMRON Nathan,9596,1996-05-06,22.49041095890411,M,USA,B,94.62,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,-160,-160,155,-187,188,-195,188,343
NA,18,NA,MUGURDUMOV Artur,4431,1988-06-06,30.405479452054795,M,ISR,B,95.8,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,-159,160,160,-195,-196,-196,NA,NA
22,23,21,SPIESS Jurgen Christian,2800,1984-03-26,34.602739726027394,M,GER,C,95.91,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,-160,-163,155,187,194,-200,194,349
23,20,23,KULIKOV Illia,10414,1997-05-26,21.435616438356163,M,UKR,C,92.35,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,152,-156,156,156,185,192,-197,192,348
25,27,25,IAKOVIDIS Theodoros,5806,1991-02-12,27.71780821917808,M,GRE,C,90.24,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,153,-158,-158,153,-183,183,188,188,341
26,26,29,LI-CIN-CHAI Tomas,7060,1993-01-11,25.805479452054794,M,LTU,C,95.74,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,151,154,154,175,183,-186,183,337
27,31,24,RETULAINEN Eero Eljas,6852,1992-10-13,26.052054794520547,M,FIN,C,95.99,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-148,-148,149,149,-187,188,-193,188,337
28,30,28,AMOAH Christian,12048,1999-07-25,19.27123287671233,M,GHA,C,93.18,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,-150,150,150,175,180,185,185,335
29,33,27,AVETISYAN Edmon,8430,1994-10-06,24.07123287671233,M,GBR,C,95.2,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,138,-143,144,144,177,182,187,187,331
30,24,30,BESSETTE Pierre-Alexandre,12160,1999-09-28,19.09315068493151,M,CAN,C,94.41,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,155,-159,155,175,-181,-182,175,330
31,29,31,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,20.49041095890411,M,PUR,C,95.28,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-150,150,-157,150,175,-185,-185,175,325
32,32,32,DARVILLE Simon Kastbjerg,7414,1993-06-26,25.350684931506848,M,DEN,C,95.55,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,133,138,144,144,167,-175,175,175,319
33,34,33,ANTANAITIS Laurynas,9001,1995-07-09,23.315068493150687,M,LTU,C,95.41,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-136,136,140,140,162,168,171,171,311
34,35,34,MORALES MARQUEZ Keven,6219,1991-12-04,26.90958904109589,M,PUR,C,92.38,96 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-135,-135,135,135,165,170,-175,170,305
