total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
41,43,39,MUSIC Ensar,5709,1990-12-30,23.846575342465755,M,CRO,D,83.6,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,121,126,126,165,171,-176,171,297
42,44,43,BYRD Cathal,3683,1986-08-15,28.221917808219178,M,IRL,D,82.37,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-120,120,-125,120,155,160,-164,160,280
1,2,1,KYDYRBAYEV Zhassulan,6758,1992-08-28,22.186301369863013,M,KAZ,A,93.89,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,175,179,-182,179,215,221,229,229,408
2,1,4,DIDZBALIS Aurimas,5972,1991-06-13,23.394520547945206,M,LTU,A,93.2,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,175,181,185,185,214,-218,-218,214,399
3,4,3,STRALTSOU Vadzim,3567,1986-04-30,28.515068493150686,M,BLR,A,93.62,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,170,176,-179,176,207,216,-224,216,392
4,3,5,KIREEV Rinat,4155,1987-10-19,27.043835616438358,M,RUS,A,93.61,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,169,174,176,176,-211,214,-224,214,390
5,14,2,LIU Hao,4970,1989-07-20,25.293150684931508,M,CHN,A,93.59,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-165,165,-173,165,215,-221,221,221,386
6,7,6,ZIELINSKI Tomasz Bernard,5630,1990-10-29,24.016438356164382,M,POL,A,93.28,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,168,172,-174,172,208,211,-214,211,383
7,5,7,CHUMAK Dmytro,5493,1990-07-11,24.317808219178083,M,UKR,A,93.29,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,173,-177,-178,173,205,210,-215,210,383
8,9,8,CIRICU Anatoli,4558,1988-09-14,26.13972602739726,M,MDA,A,93.32,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,162,167,170,170,210,-216,-216,210,380
10,8,9,BERSANAU Aliaksandr,6766,1992-09-01,22.175342465753424,M,BLR,A,92.41,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,166,170,-173,170,-200,200,205,205,375
11,10,11,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,23.671232876712327,M,EGY,A,93.35,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,162,167,170,170,-203,203,NA,203,373
NA,NA,NA,ZIELINSKI Adrian Edward,4835,1989-03-28,25.605479452054794,M,POL,A,93.43,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-175,-175,-176,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,26.75068493150685,M,KAZ,A,93.24,94 kg Men,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,180,185,188,NA,-215,215,219,NA,NA
9,6,10,GOSPODINOV Vasil Georgiev,7707,1993-11-05,20.997260273972604,M,BUL,B,93.53,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,166,173,-177,173,-196,196,204,204,377
13,13,15,DADASHBAYLI Dadash,9750,1996-07-15,18.306849315068494,M,AZE,B,93.55,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,160,165,-168,165,200,-209,-210,200,365
14,12,17,BURNS Colin Thomas,2630,1983-09-26,31.106849315068494,M,USA,B,93.44,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,162,-167,169,169,-193,193,-198,193,362
15,21,13,JUMAYEV Jasurbek,3017,1984-12-12,29.895890410958906,M,TKM,B,93.66,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-159,159,-164,159,195,-199,202,202,361
16,18,14,JUNG Hyeonseop,3228,1985-06-18,29.38082191780822,M,KOR,B,92.68,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-160,160,NA,160,200,NA,NA,200,360
17,17,18,SUMPRADIT Sarat,8094,1994-04-17,20.55068493150685,M,THA,B,93.74,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,161,-164,161,193,-196,-196,193,354
18,19,16,MATAM MATAM David Hercule,634,1975-06-05,39.416438356164385,M,FRA,B,93.17,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,160,-163,160,190,193,-195,193,353
22,22,24,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,23.002739726027396,M,BRA,B,90.95,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-157,157,-163,157,185,-193,-193,185,342
NA,20,NA,ARAT Ibrahim,4653,1988-12-02,25.923287671232877,M,TUR,B,93.42,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-160,160,-163,160,-195,-195,-196,NA,NA
NA,NA,NA,CHERNYSHOV Yaroslav,6618,1992-06-16,22.386301369863013,M,UKR,B,88.24,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,PENT Leho,5351,1990-04-02,24.59178082191781,M,EST,B,93.96,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-160,-160,-160,NA,NA,NA,NA,NA,NA
12,11,12,STANULIS Zygimantas,7061,1993-01-11,21.813698630136987,M,LTU,C,93.83,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,163,-170,170,170,191,196,203,203,373
20,16,23,HAXHIHYSENI Endri,3693,1986-08-27,28.18904109589041,M,ALB,C,93.44,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,162,-165,162,181,186,-190,186,348
21,23,21,"NANADZE Nika",5941,1991-05-23,23.45205479452055,M,GEO,C,93.5,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,153,156,-159,156,183,187,-193,187,343
23,24,22,MESSAOUI Saddam,6033,1991-07-24,23.28219178082192,M,ALG,C,91.08,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,155,-157,155,180,-185,186,186,341
24,25,20,SULA Sopot,9841,1996-09-04,18.167123287671235,M,ALB,C,90.35,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,152,-157,152,180,185,187,187,339
25,27,25,SALTSIDIS Christos,4031,1987-07-02,27.34246575342466,M,GRE,C,93.75,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-150,150,-155,150,180,185,-190,185,335
NA,28,NA,ANTTIROIKO Miika Matias,4637,1988-11-20,25.956164383561642,M,FIN,C,93.84,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-154,-154,150,-191,-191,NA,NA,NA
NA,NA,26,SANTOS COSTA Douglas,5392,1990-04-23,24.534246575342465,M,BRA,C,93.81,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-145,-145,-145,NA,185,-190,NA,185,NA
19,15,19,QUINONES BENITES Victor Manuel,6309,1992-01-03,22.835616438356166,M,CUB,D,93.29,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,154,159,162,162,185,191,-197,191,353
26,29,28,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,34.010958904109586,M,KSA,D,91.66,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-144,146,149,149,171,178,181,181,330
27,31,27,TRAN Van Hoa,3623,1986-06-16,28.386301369863013,M,VIE,D,93.19,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,-150,-151,145,180,184,-190,184,329
28,30,29,BOXALL Owen Gordon Edward,5483,1990-07-03,24.339726027397262,M,GBR,D,93.03,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,143,148,-151,148,173,178,-183,178,326
29,32,30,VASPORI Gabor,2657,1983-10-26,31.024657534246575,M,HUN,D,93.67,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,-148,145,175,-180,-180,175,320
30,33,31,SIMON Bence,9819,1996-08-29,18.183561643835617,M,HUN,D,88.39,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-130,-130,130,130,160,-165,-165,160,290
NA,26,NA,PIRELA GOTERA Darwin Jose,8970,1995-06-18,19.38082191780822,M,VEN,D,91.8,94 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-155,-155,150,NA,NA,NA,NA,NA
