total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,19,15,SPIESS Jurgen Christian,14510,1984-03-26,35.5,M,GER,B,95.8,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,160,-163,160,190,195,200,200,360
17,10,21,CHEN Po-Jen,3004,1998-05-11,21.4,M,TPE,B,95.55,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,165,-170,165,193,-198,-200,193,358
19,14,24,PYROHOV Kyryl,12388,1998-05-24,21.3,M,UKR,B,95.85,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,162,-167,-167,162,185,191,-195,191,353
20,28,17,DAMRON Nathan Charles,3579,1996-05-06,23.4,M,USA,B,95.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,-160,-161,155,190,197,-202,197,352
23,15,27,GRELA Lukasz Roman,5498,1986-11-25,32.8,M,POL,B,95.85,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-161,-162,162,162,187,-192,-193,187,349
18,23,19,CONTRERAS CHAMORRO Wilmer Eduardo,3356,1991-06-13,28.3,M,ECU,C,95.2,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,154,158,-160,158,190,195,-197,195,353
21,31,13,OPELOGE Don,11356,1999-05-13,20.3,M,SAM,C,95.1,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,151,-156,-156,151,190,200,-205,200,351
22,18,25,GREGORIO MACHADO Marco Tulio,5492,1991-11-03,27.9,M,BRA,C,91.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,-164,-164,160,185,190,-195,190,350
25,25,26,BONNICK Jason Jermaine,2207,1981-11-08,37.9,M,USA,C,95.6,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,152,-157,157,157,-183,183,190,190,347
27,16,32,BABAYAN Artur,1529,2002-07-09,17.2,M,RUS,C,95.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,159,161,161,184,-190,-190,184,345
28,22,29,MAKHAMADAMINOV Zaynobiddin,9284,1999-04-26,20.4,M,UZB,C,95.35,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-155,155,159,159,185,-189,NA,185,344
30,29,28,MESSAOUI Saddam,9940,1991-07-24,28.2,M,ALG,C,93.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-152,152,-157,152,186,-191,-191,186,338
31,30,31,KAIKILEKOFE Israel Setino,7122,1997-11-19,21.8,M,FRA,C,92.25,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,151,-156,-156,151,-180,180,185,185,336
32,34,30,ONICA Nicolae,11342,1993-06-24,26.2,M,ROU,C,95.9,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,145,-155,-155,145,-185,185,-190,185,330
NA,13,NA,VELI Serafim,15876,1986-11-28,32.8,M,BRA,C,95.3,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,163,-168,NA,163,NA,NA,NA,NA,NA
NA,27,NA,MEREDOV Izzatbek,9923,1996-06-03,23.3,M,TKM,C,95.85,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-155,155,-159,155,-185,-185,-185,NA,NA
24,26,22,CIOBANU Tudor,3280,1999-02-27,20.6,M,MDA,D,94.5,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,155,-160,155,182,-190,192,192,347
26,33,12,KARI Steven Kukuna,7286,1993-05-13,26.3,M,PNG,D,95.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,135,145,-155,145,185,196,200,200,345
29,32,23,"NABIYEV Nailkhan",10661,1994-11-24,24.8,M,AZE,D,95.6,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,-145,147,147,182,191,-196,191,338
33,36,33,AVETISYAN Edmon,1455,1994-10-06,25,M,GBR,D,96,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,143,-147,-147,143,180,-185,-185,180,323
34,35,34,LAMENZA LOPEZ Luis Armando,8377,1998-05-06,21.4,M,PUR,D,95.6,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,143,-148,-148,143,175,-181,-182,175,318
35,38,35,MORALES MARQUEZ Keven,10357,1991-12-04,27.8,M,PUR,D,95.55,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,132,-136,-138,132,170,-175,-175,170,302
36,37,36,CHEAH En Wei John,2955,1991-03-18,28.5,M,SGP,D,94.55,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,130,133,-136,133,162,-165,-165,162,295
