athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
418,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA,ESA
419,TREMBLAY Serge,NA,1973-03-27,M,CAN,CAN
420,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL,BUL
421,MATAM Matam Alphonse,NA,1973-04-01,M,FRA,FRA
422,WOO Wai Shun,NA,1973-04-03,M,HKG,HKG
423,"NAJDEK Pawel",NA,1973-04-09,M,POL,POL
424,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN,HUN
425,HIRZ Claudia,NA,1973-04-12,W,AUT,AUT
426,LOGDAHL Gunnar,NA,1973-04-26,M,SWE,SWE
427,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,TGA,"TGA, NZL"
428,YAGCI Mucahit,NA,1973-05-02,M,TUR,TUR
429,MINCHEVA Donka,NA,1973-05-09,W,BUL,BUL
430,CHURCHWARD Rachel,NA,1973-05-10,W,USA,USA
431,DOROSHUK Ruslan,NA,1973-05-19,M,BLR,BLR
432,HAMIDUL Islam,NA,1973-06-03,M,BAN,BAN
433,KOKKAS Leonidas,NA,1973-06-03,M,GRE,GRE
434,STANISLAV Petr,NA,1973-06-08,M,CZE,CZE
435,SAMUELSSON Susanna,NA,1973-06-08,W,FIN,FIN
436,MITROU Victor,NA,1973-06-24,M,GRE,GRE
437,WARD Stephen,NA,1973-07-04,M,GBR,GBR
438,TOLUGU Daisy,NA,1973-07-06,W,SOL,SOL
439,PILOSYAN Hakob,NA,1973-07-07,M,ARM,ARM
440,MUTLU Halil,NA,1973-07-14,M,TUR,TUR
441,RAJ Timea,NA,1973-07-18,W,HUN,HUN
442,SMIRNOV Dimitri,NA,1973-07-19,M,RUS,RUS
443,MANNANOVA Venera,NA,1973-07-22,W,RUS,RUS
444,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ,KAZ
445,BRAHJA Shqiponje,NA,1973-07-28,W,ALB,ALB
446,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB,ALB
447,WILLIAMS Tasha,NA,1973-07-31,W,NZL,NZL
448,KADIR Metin,NA,1973-08-10,M,BUL,BUL
449,CANDELARIO Guillermina,NA,1973-08-19,W,DOM,DOM
450,MARKOVITZ Ronit,NA,1973-08-26,W,ISR,ISR
451,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA,TCA
452,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP,ESP
453,ALAYWAN Khodor,NA,1973-09-17,M,LBN,LBN
454,FOREMAN Lea,NA,1973-09-17,W,USA,USA
455,MC LEAN Jason,NA,1973-10-03,M,CAN,CAN
456,MARTINEZ Blanca,NA,1973-10-06,W,ESA,ESA
457,KIM Chol-Min,NA,1973-10-07,M,PRK,PRK
458,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR,UKR
459,CARRIO Lorenzo,NA,1973-11-07,M,ESP,ESP
460,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU,ROU
461,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN,DEN
462,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR,ISR
463,MALIK Sajjad Amin,NA,1973-12-03,M,PAK,PAK
464,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE,GRE
465,NOBEL Henrik,NA,1973-12-08,M,DEN,DEN
466,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP,ESP
467,SAITO Kazumi,NA,1973-12-17,M,JPN,JPN
468,ALIYEV Rafig,NA,1974-01-01,M,KAZ,KAZ
469,BOEVSKI Galabin,NA,1974-01-01,M,BUL,BUL
470,BUREKA Ata,NA,1974-01-01,M,KIR,KIR
471,DEMCHUK Andriy,NA,1974-01-01,M,UKR,UKR
472,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI,SRI
473,MBEUMO Jean,NA,1974-01-01,M,CMR,CMR
474,OFISA Ofisa,NA,1974-01-01,M,SAM,SAM
475,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY,EGY
476,PETROV Alexei,NA,1974-01-01,M,RUS,RUS
477,SHALALI Yosri,NA,1974-01-01,M,EGY,EGY
478,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE,AZE
479,SWANN James,NA,1974-01-01,M,NZL,NZL
480,DANDUKOVA Siata,NA,1974-01-01,W,KAZ,KAZ
481,DEVI Nansita,NA,1974-01-01,W,IND,IND
482,GALLEGO Adriana,NA,1974-01-01,W,COL,COL
483,ISKANDEROVA V.,NA,1974-01-01,W,KAZ,KAZ
484,LAGOA Maria,NA,1974-01-01,W,POR,POR
485,MONTEIRO Maria,NA,1974-01-01,W,POR,POR
486,POPOVA Snejanna,NA,1974-01-01,W,RUS,RUS
487,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP,CYP
488,SZIK Melinda,NA,1974-01-01,W,HUN,HUN
489,COLEIRO Noel,NA,1974-01-02,M,MLT,MLT
490,WELLING Jyrki,NA,1974-01-10,M,FIN,FIN
491,SUN Caiyan,NA,1974-01-18,W,CHN,CHN
492,CUI Wenhua,NA,1974-01-28,M,CHN,CHN
493,MISIRLI Konstantina,NA,1974-01-30,W,GRE,GRE
494,LAN Shizhang,NA,1974-02-09,M,CHN,CHN
495,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK,SVK
496,LUBIN John,NA,1974-02-15,M,GBR,GBR
497,CARUSO Oliver,NA,1974-02-20,M,GER,GER
498,WANG Xiufen,NA,1974-02-20,W,CHN,CHN
499,LAGJA Artur,NA,1974-02-21,M,ALB,ALB
500,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR,ISR
501,LAHTINEN Panu,NA,1974-03-04,M,FIN,FIN
502,LOBACZ Marek,NA,1974-03-06,M,POL,POL
503,SCHEER Richard,NA,1974-03-09,M,SEY,SEY
504,CASTRO Nelson,NA,1974-03-29,M,COL,COL
505,HENI Udu,NA,1974-03-31,M,PNG,PNG
506,YILMAZ Mehmet,NA,1974-04-09,M,TUR,TUR
507,DANIELYAN Ashot,NA,1974-04-11,M,ARM,ARM
508,GLUSHKO Vladimir,NA,1974-04-13,M,RUS,RUS
509,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE,VIE
510,LECLERC Gail,NA,1974-04-30,W,CAN,CAN
511,KELLEY Peter,NA,1974-05-09,M,USA,USA
512,KOURI Safia,NA,1974-05-12,W,ALG,ALG
513,JANICEK Miroslav,NA,1974-05-13,M,SVK,SVK
514,ZHAN Xugang,NA,1974-05-15,M,CHN,CHN
515,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP,ESP
516,BODAGLO Noreena,NA,1974-05-22,W,CAN,CAN
517,SEBESCEN Atila,NA,1974-05-27,M,CRO,CRO
518,KLEANTHI Mylona,NA,1974-06-09,W,GRE,GRE
519,SCERBATIHS Viktors,NA,1974-06-10,M,LAT,LAT
520,FETRIE Majeti,NA,1974-06-12,M,GHA,GHA
521,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR,PUR
522,DE TOMMASO Francesco,NA,1974-07-02,M,ITA,ITA
523,SILVERMAN Phil,NA,1974-07-13,M,NZL,NZL
524,KECSKES Zoltan,NA,1974-07-14,M,HUN,HUN
525,ANGELOV Sevdalin,NA,1974-07-25,M,BUL,BUL
526,FACCA Diego,NA,1974-07-26,M,ITA,ITA
527,KONOWALSKI Piotr,NA,1974-07-26,M,POL,POL
528,YANG Yifan,NA,1974-08-07,W,SGP,SGP
529,BRANDT Lars,NA,1974-08-13,M,GER,GER
530,ABDULLAH Erwin,NA,1974-08-14,M,INA,INA
531,BONNEL Eric,NA,1974-08-18,M,FRA,FRA
532,BOHM Maria,NA,1974-08-18,W,SWE,SWE
533,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA,ITA
534,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ,IRQ
535,LAVERTUE Jean,NA,1974-09-04,M,CAN,CAN
536,ELADHEM Salaheddin,NA,1974-09-05,M,LBA,LBA
537,ZHANG Guozheng,NA,1974-09-17,M,CHN,CHN
538,RUIZ Jose Oliver,NA,1974-09-18,M,COL,COL
539,PUXEDDU Silvia,NA,1974-09-20,W,ITA,ITA
540,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ,KAZ
541,CACERES Jesus Francisco,NA,1974-10-08,M,ESA,ESA
542,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK,TJK
543,TRAN Nathalie,NA,1974-10-09,W,NCL,NCL
544,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT,LAT
545,SHAHAR Michal,NA,1974-10-19,W,ISR,ISR
546,TESOVIC Martin,NA,1974-10-20,M,SVK,SVK
547,GROULX Sebastien,NA,1974-10-29,M,CAN,CAN
548,GUIDI Stefano,NA,1974-11-03,M,SMR,SMR
549,ZHANG Yong,NA,1974-11-05,M,CHN,CHN
550,BENAMI Nafaa,NA,1974-11-08,M,ALG,ALG
551,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE,CZE
552,MARY Laure,NA,1974-11-18,W,FRA,FRA
553,FARKAS Zoltan,NA,1974-11-19,M,HUN,HUN
554,MATHE Gabriella,NA,1974-11-25,W,HUN,HUN
555,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA,USA
556,AL ABOUDI Awad,NA,1974-12-21,M,JOR,JOR
557,VARDANYAN Ara,NA,1974-12-21,M,ARM,ARM
558,ARANDA Idalberto,NA,1975-01-01,M,CUB,CUB
559,BAZUK Pavel,NA,1975-01-01,M,BLR,BLR
560,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL,COL
561,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS,RUS
562,DEMEURE Francois,NA,1975-01-01,M,BEL,BEL
563,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR,CMR
564,GALAL Rafat Ali,NA,1975-01-01,M,EGY,EGY
565,GHACHEM Samir,NA,1975-01-01,M,TUN,TUN
566,HEREM Ali,NA,1975-01-01,M,IRQ,IRQ
567,HNIDENKO Dmytro,NA,1975-01-01,M,UKR,UKR
568,HWANG Kyu-Dong,NA,1975-01-01,M,KOR,KOR
569,KHALIL Nasser,NA,1975-01-01,M,EGY,EGY
570,KIM Young-Tae,NA,1975-01-01,M,KOR,KOR
571,MICHAEL Pileggi,NA,1975-01-01,M,WAL,WAL
572,MUTHU Thandava Murthy,NA,1975-01-01,M,IND,IND
573,OLESHCHUK Gennady,NA,1975-01-01,M,BLR,BLR
574,PILEGGI Michael,NA,1975-01-01,M,AUS,AUS
575,QUIROGA Ernesto,NA,1975-01-01,M,CUB,CUB
576,SHEKH Hassanean,NA,1975-01-01,M,SYR,SYR
577,SHIN Oleg,NA,1975-01-01,M,KAZ,KAZ
578,SINGH Manjeet,NA,1975-01-01,M,IND,IND
579,SINGH Sukhinder,NA,1975-01-01,M,IND,IND
580,TECEDOR Jon,NA,1975-01-01,M,ESP,ESP
581,WAN Jianhui,NA,1975-01-01,M,CHN,CHN
582,CHIMA Tina,NA,1975-01-01,W,NGR,NGR
583,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX,MEX
584,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI,SRI
585,KUO Yi-Hang,NA,1975-01-01,W,TPE,TPE
586,LI Feng-Ying,NA,1975-01-01,W,TPE,TPE
587,"NAKAGA Mari",NA,1975-01-01,W,JPN,JPN
588,SLAMET Winarni Binti,NA,1975-01-01,W,INA,INA
589,SALEM Jaber Saed,NA,1975-01-03,M,QAT,QAT
590,WAN Jianghui,NA,1975-01-03,M,CHN,CHN
591,MUES Claudia,NA,1975-01-03,W,DEN,DEN
592,GIERCZYK Tomasz,NA,1975-01-06,M,POL,POL
593,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB,UZB
594,PANDOO Aveenash,NA,1975-01-24,M,MRI,MRI
595,KUMERICH Nicole,NA,1975-01-24,W,NZL,NZL
596,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ,KAZ
597,WANG Guohua,NA,1975-01-30,M,CHN,CHN
598,FILIMONOV Sergei,NA,1975-02-02,M,KAZ,KAZ
599,AMAR Youser Hussian,NA,1975-02-04,M,IRQ,IRQ
600,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ,IRQ
601,GOTFRID Denys,NA,1975-02-05,M,UKR,UKR
602,PANJAVI Kamran,NA,1975-02-06,M,GBR,GBR
603,ASIAMA Carmen,NA,1975-02-06,W,BOL,BOL
604,GEORGIEV Stefan,NA,1975-02-07,M,BUL,BUL
605,LEI Li,NA,1975-02-08,W,CHN,CHN
606,BOMBACI Maurizio,NA,1975-02-16,M,ITA,ITA
607,MILMAN Evgeni,NA,1975-02-17,M,ISR,ISR
608,ATILANO Cecilia,NA,1975-02-18,W,PHI,PHI
609,RASIDI Sunarto,NA,1975-02-23,M,INA,INA
610,TURCOTTE Maryse,NA,1975-02-23,W,CAN,CAN
611,YU Tingxiao,NA,1975-02-24,M,CHN,CHN
612,MULLER Claudia,NA,1975-02-26,W,GER,GER
613,LAWAL Rilwan,NA,1975-03-03,M,NGR,NGR
614,DEGIA Janice,NA,1975-03-10,W,NRU,NRU
615,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT,AUT
616,SMERAL Miroslav,NA,1975-03-23,M,CZE,CZE
617,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL,BEL
618,SMOLKA Arkadiusz,NA,1975-03-31,M,POL,POL
619,BERRIOS Karen Indira,NA,1975-04-05,W,HON,HON
620,QIN Guang,NA,1975-04-16,M,CHN,CHN
621,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS,MAS
622,ALPAK Abdulaziz,NA,1975-04-23,M,TUR,TUR
623,HEGNSBORG Bo,NA,1975-04-24,M,DEN,DEN
624,GLAZ Olga,NA,1975-04-25,W,RUS,RUS
625,HWANG Chol-Hui,NA,1975-04-27,M,PRK,PRK
626,SOBOTKA Petr,NA,1975-04-30,M,CZE,CZE
627,DEVINE Matthew,NA,1975-05-01,M,USA,USA
628,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS,AUS
629,PICONESE Marco,NA,1975-05-18,M,ITA,ITA
630,PETROV Olexiy,NA,1975-05-24,M,UKR,UKR
631,KAY Thi Win,NA,1975-05-26,W,MYA,MYA
632,FEVRE Ingrid,NA,1975-05-29,W,FRA,FRA
633,MALLESWARI Karnam,NA,1975-06-01,W,IND,IND
634,MATAM MATAM David Hercule,NA,1975-06-05,M,CMR,"CMR, FRA"
635,VIHODETCH Mihail,NA,1975-06-05,M,MDA,MDA
636,TOMINAGA Kenji,NA,1975-06-15,M,JPN,JPN
637,BILODEAU Jocelyn,NA,1975-06-17,M,CAN,CAN
638,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR,BLR
639,MISTO Ousama,NA,1975-06-30,M,LBN,LBN
640,HUSSAIN Amar,NA,1975-07-01,M,IRQ,IRQ
641,SUN Tianni,NA,1975-07-03,W,CHN,CHN
642,GRIFFIN Leon,NA,1975-07-09,M,GBR,GBR
643,IWAZAKI Takanobu,NA,1975-07-23,M,JPN,JPN
644,PERDUE Natasha,NA,1975-07-27,W,WAL,"WAL, GBR"
645,IACUZZO Katia,NA,1975-08-03,W,ITA,ITA
646,MATEJOVA Dana,NA,1975-08-04,W,SVK,SVK
647,DOUCET Robert,NA,1975-08-05,M,CAN,CAN
648,DRZAZGA Tadeusz,NA,1975-08-07,M,POL,POL
649,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS,RUS
650,ROHDE Andre,NA,1975-08-18,M,GER,GER
651,JURASEK Marek,NA,1975-08-22,M,SVK,SVK
652,SUDAS Bunyamin,NA,1975-08-23,M,TUR,TUR
653,ASANIDZE George,NA,1975-08-30,M,GEO,GEO
654,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS,RUS
655,BAZINAS Dionysis,NA,1975-09-09,M,GRE,GRE
656,KAUS Henrik,NA,1975-09-12,M,DEN,DEN
657,MCQUEEN Delroy,NA,1975-09-20,M,GBR,GBR
658,BALDERA Yesenia,NA,1975-09-20,W,DOM,DOM
659,MENG Xianjuan,NA,1975-09-24,W,CHN,CHN
660,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY,SEY
661,AMREYAN Hovannes,NA,1975-10-03,M,ARM,ARM
662,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR,BLR
663,LIU Xiuhua,NA,1975-10-05,W,CHN,CHN
664,HOTORSKY Yevgni,NA,1975-10-07,M,ISR,ISR
665,ILIRIAN Suli,NA,1975-10-11,M,ALB,ALB
666,GNIDENKO Dimitri,NA,1975-10-13,M,UKR,UKR
667,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI,SRI
668,AGO Elion,NA,1975-10-16,M,ALB,ALB
669,CARTAGENA Moises,NA,1975-10-31,M,PUR,PUR
670,LACZI Katalin,NA,1975-11-03,W,HUN,HUN
671,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE,AZE
672,DELIVA Miguel,NA,1975-11-12,M,ESP,ESP
673,UERA Nita,NA,1975-11-12,W,NRU,NRU
674,ISLAM Md Hamidul,NA,1975-11-15,M,BAN,BAN
675,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE,TPE
676,PEDRENO Laurent,NA,1975-11-18,M,FRA,FRA
677,AMEDE Sacha,NA,1975-11-25,M,CAN,CAN
678,PRETORIUS Jan,NA,1975-11-30,M,RSA,RSA
679,HUANG Pei Yi,NA,1975-11-30,W,TPE,TPE
680,HUANG Shih Hsu,NA,1975-11-30,W,TPE,TPE
681,WIN Swe Swe,NA,1975-12-03,W,MYA,MYA
682,SOLOMANIUK Seba,NA,1975-12-04,M,ISR,ISR
683,WALZER Libor,NA,1975-12-08,M,CZE,CZE
684,WEN Chen-Yen,NA,1975-12-10,M,TPE,TPE
685,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI,IRI
686,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT,QAT
687,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA,NCA
688,MURATA Toyotaka,NA,1975-12-17,M,JPN,JPN
689,TOKOTUU Apolosio,NA,1975-12-17,M,FRA,FRA
690,ARAI Miyuki,NA,1975-12-20,W,JPN,JPN
691,AYADI Kaics,NA,1976-01-01,M,TUN,TUN
692,BATISTA Alexi,NA,1976-01-01,M,PAN,PAN
693,BELLON Joseph T,NA,1976-01-01,M,SLE,SLE
694,BORTKOV Alexey,NA,1976-01-01,M,RUS,RUS
695,CHOI Jong-Kun,NA,1976-01-01,M,KOR,KOR
696,DERBENEV Vitaly,NA,1976-01-01,M,BLR,BLR
697,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR,SYR
698,JARRAY Atef,NA,1976-01-01,M,TUN,TUN
699,JASIM Ahmed Ali,NA,1976-01-01,M,BRN,BRN
700,JOSEPH Kai,NA,1976-01-01,M,FIJ,FIJ
701,KIM Jong-Shik,NA,1976-01-01,M,KOR,KOR
702,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT,LAT
703,LIAO Weixiao,NA,1976-01-01,M,CHN,CHN
704,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ,KAZ
705,MAGOULAS Steve,NA,1976-01-01,M,GRE,GRE
706,MAIMU Peter,NA,1976-01-01,M,PNG,PNG
707,MESSIAS Marco,NA,1976-01-01,M,POR,POR
708,"NAOUI Kamel",NA,1976-01-01,M,TUN,TUN
709,PRIYONO Teguh,NA,1976-01-01,M,INA,INA
710,REIS Alexander,NA,1976-01-01,M,POR,POR
711,SPYROU Christos,NA,1976-01-01,M,GRE,GRE
712,SUKHOV Oleksiy,NA,1976-01-01,M,UKR,UKR
713,TAMTOM Peter,NA,1976-01-01,M,HUN,HUN
714,VOTREA Luciano,NA,1976-01-01,M,FRA,FRA
715,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN,VEN
716,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY,EGY
717,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM,GUM
718,KIM Yong Ok,NA,1976-01-01,W,PRK,PRK
719,LI Yunli,NA,1976-01-01,W,CHN,CHN
720,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS,RUS
721,"NANDINI Devi",NA,1976-01-01,W,IND,IND
722,PARK Mi-Jung,NA,1976-01-01,W,KOR,KOR
723,PEO Sheeva,NA,1976-01-01,W,NRU,NRU
724,ROSAS E. Sandra,NA,1976-01-01,W,ECU,ECU
725,RZAYEVA Sabina,NA,1976-01-01,W,AZE,AZE
726,WILLIAMS Saree,NA,1976-01-01,W,AUS,AUS
727,MA Chan-Hung,NA,1976-01-05,M,TPE,TPE
728,GEAMBASU Mihaela,NA,1976-01-05,W,ROU,ROU
729,DIVILEK Pavol,NA,1976-01-06,M,SVK,SVK
730,VIREN Kaisa,NA,1976-01-13,W,FIN,FIN
731,CAMARA David,NA,1976-01-15,M,MEX,MEX
732,FOLENS Steve,NA,1976-01-16,M,BEL,BEL
733,MENG Wenjun,NA,1976-01-25,M,MAC,"MAC, CHN"
734,KUMARI Pratima,NA,1976-01-30,W,IND,IND
735,UKPONG Innocent,NA,1976-02-05,M,USA,USA
736,FADIL Bahija,NA,1976-02-05,W,MAR,MAR
737,KLIMPAROVA Petra,NA,1976-02-13,W,CZE,CZE
738,GASPAR Peter,NA,1976-02-14,M,SVK,SVK
739,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL,POL
740,LEE Kang-Seok,NA,1976-02-23,M,KOR,KOR
741,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA,KSA
742,AL Sebaei Abdallah,NA,1976-02-24,M,SYR,SYR
743,"NASIRINIA Shahin",NA,1976-02-24,M,IRI,IRI
744,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS,RUS
745,DI MARZIO Marco,NA,1976-02-29,M,ITA,ITA
746,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB,UZB
747,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL,COL
748,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK,PAK
749,YULE Stuart,NA,1976-03-15,M,GBR,GBR
750,YULE Thomas,NA,1976-03-15,M,SCO,"SCO, GBR"
751,RIVERA Diaz Donny,NA,1976-03-18,M,PUR,PUR
752,UTSAR Andrus,NA,1976-03-20,M,EST,EST
753,NDICKA Matam Samson,NA,1976-03-22,M,FRA,FRA
754,CASTELLANO Victor,NA,1976-03-23,M,VEN,VEN
755,DOMINKO Stefan,NA,1976-03-24,M,SLO,SLO
756,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX,MEX
757,AADLAND Borge,NA,1976-03-30,M,NOR,NOR
758,BERGER Marina,NA,1976-04-07,W,ISR,ISR
759,HAMILTON Guy,NA,1976-04-08,M,CAN,CAN
760,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA,FRA
761,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE,GRE
762,GUMAN Viktor,NA,1976-04-15,M,SVK,SVK
763,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI,CHI
764,AJFRID Silvio,NA,1976-04-17,M,AUT,AUT
765,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT,QAT
766,SAROV Valentin,NA,1976-04-17,M,BUL,BUL
767,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR,PUR
768,LIN Yi-Ting,NA,1976-04-26,W,TPE,TPE
769,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE,GRE
770,GRABUCEA Igor,NA,1976-04-29,M,MDA,MDA
771,HEALY Wayne,NA,1976-05-03,M,IRL,IRL
772,KARANAM Krishna Kumari,NA,1976-05-12,W,IND,IND
773,IVANENKO Pavel,NA,1976-05-14,M,RUS,RUS
774,FULLHART Doreen,NA,1976-05-14,W,USA,USA
775,HELDT Doreen,NA,1976-05-14,W,USA,USA
776,MELIKYAN Arsen,NA,1976-05-17,M,ARM,ARM
777,KUO Ping-Chun,NA,1976-05-22,W,TPE,TPE
778,KOBALADZE George,NA,1976-05-24,M,GEO,"GEO, CAN"
779,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT,QAT
780,GIGANTI Eva,NA,1976-05-29,W,ITA,ITA
781,STEWARD Peter,NA,1976-06-03,M,IRL,IRL
782,LANSKI Piotr,NA,1976-06-06,M,POL,POL
783,ARTUC Sedat,NA,1976-06-09,M,TUR,TUR
784,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL,COL
785,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ,KGZ
786,KALA Adem,NA,1976-06-20,M,NED,NED
787,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA,INA
788,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS,RUS
789,WU Kun-Chan,NA,1976-06-28,M,TPE,TPE
790,HADEEL Ali,NA,1976-07-01,M,IRQ,IRQ
791,BORG Stephen,NA,1976-07-02,M,MLT,MLT
792,MAGOULAS Stavros,NA,1976-07-02,M,GRE,GRE
793,WANG Shin-Yuan,NA,1976-07-06,M,TPE,TPE
794,SONG Jong-Shik,NA,1976-07-09,M,KOR,KOR
795,ROJAS Margarita,NA,1976-07-14,W,COL,COL
796,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI,IRI
797,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ,IRQ
798,MAPOSUA Uati,NA,1976-07-26,M,SAM,SAM
799,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL,POL
800,SHALOYAN Artyom,NA,1976-07-31,M,GER,GER
801,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN,DEN
802,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR,BLR
803,BOUZENADA Fouad,NA,1976-08-09,M,ALG,ALG
804,CZERMINSKA Anna,NA,1976-08-09,W,POL,POL
805,SHAW Iwy,NA,1976-08-21,W,FIJ,FIJ
806,SU Tsung-Jung,NA,1976-08-23,M,TPE,TPE
807,KHOMICH Albina,NA,1976-08-24,W,RUS,RUS
808,GARDEV Georgi,NA,1976-08-25,M,BUL,BUL
809,TJUKIN Eduard,NA,1976-09-08,M,RUS,RUS
810,KUTLIK Ondrej,NA,1976-09-09,M,SVK,SVK
811,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA,GUA
812,BERNTSSON Annika,NA,1976-09-10,W,SWE,SWE
813,ESCALANTE Cristian,NA,1976-09-11,M,CHI,CHI
814,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR,PUR
815,"NAN Aye Khine",NA,1976-09-19,W,MYA,MYA
816,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU,LTU
817,LOLIS Sotiris,NA,1976-10-02,M,GRE,GRE
818,SUZUKI Kazumi,NA,1976-10-04,M,JPN,JPN
819,CHANG Li-Ke,NA,1976-10-19,M,TPE,TPE
820,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE,TPE
821,VITSARAS Giorgos,NA,1976-10-30,M,GRE,GRE
822,PRECIADO German,NA,1976-11-03,M,PAN,PAN
823,HATO Tatsuo,NA,1976-11-09,M,JPN,JPN
824,PALJAI Rungarun,NA,1976-11-12,W,THA,THA
825,MANDAT Jiri,NA,1976-11-13,M,CZE,CZE
826,ILIE Razvan,NA,1976-11-14,M,ROU,ROU
827,SCHOUTEN Gregory,NA,1976-11-14,M,USA,USA
828,IMAOKA Masumi,NA,1976-11-15,W,JPN,JPN
829,AL AWAN Rakan,NA,1976-11-20,M,SYR,SYR
830,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR,PUR
831,DOUGLASS Kimiko,NA,1976-12-04,W,GER,GER
832,MUSINSKY Jan,NA,1976-12-17,M,CZE,CZE
