athlete_id,name,name_alt,date_of_birth,gender,nations
7514,KIM Chol-Min,NA,1973-10-07,M,PRK
13741,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2685,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3937,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11050,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7878,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9187,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11503,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
10869,NOBEL Henrik,NA,1973-12-08,M,DEN
4578,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13177,SAITO Kazumi,NA,1973-12-17,M,JPN
758,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2120,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2399,BUREKA Ata,NA,1974-01-01,M,KIR
3751,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6708,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9587,MBEUMO Jean,NA,1974-01-01,M,CMR
11052,OFISA Ofisa,NA,1974-01-01,M,SAM
11260,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
11793,PETROV Alexei,NA,1974-01-01,M,RUS
13748,SHALALI Yosri,NA,1974-01-01,M,EGY
14499,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14587,SWANN James,NA,1974-01-01,M,NZL
3533,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3809,DEVI Nansita,NA,1974-01-01,W,IND
4910,GALLEGO Adriana,NA,1974-01-01,W,COL
6530,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8183,LAGOA Maria,NA,1974-01-01,W,POR
10152,MONTEIRO Maria,NA,1974-01-01,W,POR
12035,POPOVA Snejanna,NA,1974-01-01,W,RUS
14426,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14622,SZIK Melinda,NA,1974-01-01,W,HUN
3278,COLEIRO Noel,NA,1974-01-02,M,MLT
15951,WELLING Jyrki,NA,1974-01-10,M,FIN
14522,SUN Caiyan,NA,1974-01-18,W,CHN
3435,CUI Wenhua,NA,1974-01-28,M,CHN
9956,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8245,LAN Shizhang,NA,1974-02-09,M,CHN
4890,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
8907,LUBIN John,NA,1974-02-15,M,GBR
2691,CARUSO Oliver,NA,1974-02-20,M,GER
15882,WANG Xiufen,NA,1974-02-20,W,CHN
8181,LAGJA Artur,NA,1974-02-21,M,ALB
6424,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8197,LAHTINEN Panu,NA,1974-03-04,M,FIN
8750,LOBACZ Marek,NA,1974-03-06,M,POL
13521,SCHEER Richard,NA,1974-03-09,M,SEY
2731,CASTRO Nelson,NA,1974-03-29,M,COL
5926,HENI Udu,NA,1974-03-31,M,PNG
16333,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3546,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5181,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10767,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8358,LECLERC Gail,NA,1974-04-30,W,CAN
7311,KELLEY Peter,NA,1974-05-09,M,USA
7904,KOURI Safia,NA,1974-05-12,W,ALG
6653,JANICEK Miroslav,NA,1974-05-13,M,SVK
16570,ZHAN Xugang,NA,1974-05-15,M,CHN
14246,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2113,BODAGLO Noreena,NA,1974-05-22,W,CAN
13575,SEBESCEN Atila,NA,1974-05-27,M,CRO
7685,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13513,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4667,FETRIE Majeti,NA,1974-06-12,M,GHA
13478,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3694,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
13971,SILVERMAN Phil,NA,1974-07-13,M,NZL
7297,KECSKES Zoltan,NA,1974-07-14,M,HUN
1098,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4462,FACCA Diego,NA,1974-07-26,M,ITA
7832,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16248,YANG Yifan,NA,1974-08-07,W,SGP
2268,BRANDT Lars,NA,1974-08-13,M,GER
109,ABDULLAH Erwin,NA,1974-08-14,M,INA
2173,BONNEL Eric,NA,1974-08-18,M,FRA
2128,BOHM Maria,NA,1974-08-18,W,SWE
4678,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7482,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8318,LAVERTUE Jean,NA,1974-09-04,M,CAN
4232,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16575,ZHANG Guozheng,NA,1974-09-17,M,CHN
13010,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12193,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3207,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2481,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16364,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15141,TRAN Nathalie,NA,1974-10-09,W,NCL
1285,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
13727,SHAHAR Michal,NA,1974-10-19,W,ISR
14907,TESOVIC Martin,NA,1974-10-20,M,SVK
5464,GROULX Sebastien,NA,1974-10-29,M,CAN
5521,GUIDI Stefano,NA,1974-11-03,M,SMR
16599,ZHANG Yong,NA,1974-11-05,M,CHN
1905,BENAMI Nafaa,NA,1974-11-08,M,ALG
7856,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9458,MARY Laure,NA,1974-11-18,W,FRA
4530,FARKAS Zoltan,NA,1974-11-19,M,HUN
9505,MATHE Gabriella,NA,1974-11-25,W,HUN
7885,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
441,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15536,VARDANYAN Ara,NA,1974-12-21,M,ARM
1186,ARANDA Idalberto,NA,1975-01-01,M,CUB
1816,BAZUK Pavel,NA,1975-01-01,M,BLR
1892,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3052,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3756,DEMEURE Francois,NA,1975-01-01,M,BEL
4746,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4892,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5101,GHACHEM Samir,NA,1975-01-01,M,TUN
5949,HEREM Ali,NA,1975-01-01,M,IRQ
6082,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6358,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7400,KHALIL Nasser,NA,1975-01-01,M,EGY
7612,KIM Young-Tae,NA,1975-01-01,M,KOR
9824,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10457,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11113,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
11876,PILEGGI Michael,NA,1975-01-01,M,AUS
12257,QUIROGA Ernesto,NA,1975-01-01,M,CUB
13808,SHEKH Hassanean,NA,1975-01-01,M,SYR
13859,SHIN Oleg,NA,1975-01-01,M,KAZ
14028,SINGH Manjeet,NA,1975-01-01,M,IND
14031,SINGH Sukhinder,NA,1975-01-01,M,IND
14870,TECEDOR Jon,NA,1975-01-01,M,ESP
15840,WAN Jianhui,NA,1975-01-01,M,CHN
3057,CHIMA Tina,NA,1975-01-01,W,NGR
5244,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5560,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8074,KUO Yi-Hang,NA,1975-01-01,W,TPE
8522,LI Feng-Ying,NA,1975-01-01,W,TPE
10543,"NAKAGA Mari",NA,1975-01-01,W,JPN
14104,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13232,SALEM Jaber Saed,NA,1975-01-03,M,QAT
15839,WAN Jianghui,NA,1975-01-03,M,CHN
10321,MUES Claudia,NA,1975-01-03,W,DEN
5140,GIERCZYK Tomasz,NA,1975-01-06,M,POL
10968,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11468,PANDOO Aveenash,NA,1975-01-24,M,MRI
8060,KUMERICH Nicole,NA,1975-01-24,W,NZL
16314,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
15849,WANG Guohua,NA,1975-01-30,M,CHN
4697,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
971,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
12972,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5351,GOTFRID Denys,NA,1975-02-05,M,UKR
11478,PANJAVI Kamran,NA,1975-02-06,M,GBR
1341,ASIAMA Carmen,NA,1975-02-06,W,BOL
5076,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8439,LEI Li,NA,1975-02-08,W,CHN
2150,BOMBACI Maurizio,NA,1975-02-16,M,ITA
9885,MILMAN Evgeni,NA,1975-02-17,M,ISR
1384,ATILANO Cecilia,NA,1975-02-18,W,PHI
12441,RASIDI Sunarto,NA,1975-02-23,M,INA
15268,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16404,YU Tingxiao,NA,1975-02-24,M,CHN
10354,MULLER Claudia,NA,1975-02-26,W,GER
8326,LAWAL Rilwan,NA,1975-03-03,M,NGR
3707,DEGIA Janice,NA,1975-03-10,W,NRU
11856,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14124,SMERAL Miroslav,NA,1975-03-23,M,CZE
5195,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14145,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
1976,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12215,QIN Guang,NA,1975-04-16,M,CHN
10334,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
853,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5896,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5177,GLAZ Olga,NA,1975-04-25,W,RUS
6354,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14159,SOBOTKA Petr,NA,1975-04-30,M,CZE
3810,DEVINE Matthew,NA,1975-05-01,M,USA
5893,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
11859,PICONESE Marco,NA,1975-05-18,M,ITA
11797,PETROV Olexiy,NA,1975-05-24,M,UKR
7266,KAY Thi Win,NA,1975-05-26,W,MYA
4671,FEVRE Ingrid,NA,1975-05-29,W,FRA
9194,MALLESWARI Karnam,NA,1975-06-01,W,IND
9493,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
15687,VIHODETCH Mihail,NA,1975-06-05,M,MDA
15054,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2051,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
731,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
9961,MISTO Ousama,NA,1975-06-30,M,LBN
6342,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14529,SUN Tianni,NA,1975-07-03,W,CHN
5417,GRIFFIN Leon,NA,1975-07-09,M,GBR
6591,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
11711,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6375,IACUZZO Katia,NA,1975-08-03,W,ITA
9500,MATEJOVA Dana,NA,1975-08-04,W,SVK
4011,DOUCET Robert,NA,1975-08-05,M,CAN
4051,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6585,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
12838,ROHDE Andre,NA,1975-08-18,M,GER
6951,JURASEK Marek,NA,1975-08-22,M,SVK
14470,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1314,ASANIDZE George,NA,1975-08-30,M,GEO
11719,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1814,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7245,KAUS Henrik,NA,1975-09-12,M,DEN
9633,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1620,BALDERA Yesenia,NA,1975-09-20,W,DOM
9756,MENG Xianjuan,NA,1975-09-24,W,CHN
6721,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1013,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14434,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8722,LIU Xiuhua,NA,1975-10-05,W,CHN
6181,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6448,ILIRIAN Suli,NA,1975-10-11,M,ALB
5183,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11447,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
290,AGO Elion,NA,1975-10-16,M,ALB
2688,CARTAGENA Moises,NA,1975-10-31,M,PUR
8163,LACZI Katalin,NA,1975-11-03,W,HUN
1636,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3744,DELIVA Miguel,NA,1975-11-12,M,ESP
15325,UERA Nita,NA,1975-11-12,W,NRU
6534,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2941,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11646,PEDRENO Laurent,NA,1975-11-18,M,FRA
980,AMEDE Sacha,NA,1975-11-25,M,CAN
12109,PRETORIUS Jan,NA,1975-11-30,M,RSA
6272,HUANG Pei Yi,NA,1975-11-30,W,TPE
6278,HUANG Shih Hsu,NA,1975-11-30,W,TPE
16025,WIN Swe Swe,NA,1975-12-03,W,MYA
14197,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
15837,WALZER Libor,NA,1975-12-08,M,CZE
15956,WEN Chen-Yen,NA,1975-12-10,M,TPE
11494,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14477,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16533,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10410,MURATA Toyotaka,NA,1975-12-17,M,JPN
15036,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1177,ARAI Miyuki,NA,1975-12-20,W,JPN
1455,AYADI Kaics,NA,1976-01-01,M,TUN
1763,BATISTA Alexi,NA,1976-01-01,M,PAN
1885,BELLON Joseph T,NA,1976-01-01,M,SLE
2205,BORTKOV Alexey,NA,1976-01-01,M,RUS
3122,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3781,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4398,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6680,JARRAY Atef,NA,1976-01-01,M,TUN
6685,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6896,JOSEPH Kai,NA,1976-01-01,M,FIJ
7550,KIM Jong-Shik,NA,1976-01-01,M,KOR
8338,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8578,LIAO Weixiao,NA,1976-01-01,M,CHN
8779,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9079,MAGOULAS Steve,NA,1976-01-01,M,GRE
9109,MAIMU Peter,NA,1976-01-01,M,PNG
9789,MESSIAS Marco,NA,1976-01-01,M,POR
10591,"NAOUI Kamel",NA,1976-01-01,M,TUN
12135,PRIYONO Teguh,NA,1976-01-01,M,INA
12509,REIS Alexander,NA,1976-01-01,M,POR
14300,SPYROU Christos,NA,1976-01-01,M,GRE
14491,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
14741,TAMTOM Peter,NA,1976-01-01,M,HUN
15781,VOTREA Luciano,NA,1976-01-01,M,FRA
1259,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4287,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4581,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7605,KIM Yong Ok,NA,1976-01-01,W,PRK
8554,LI Yunli,NA,1976-01-01,W,CHN
10286,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10579,"NANDINI Devi",NA,1976-01-01,W,IND
11551,PARK Mi-Jung,NA,1976-01-01,W,KOR
11699,PEO Sheeva,NA,1976-01-01,W,NRU
12920,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13074,RZAYEVA Sabina,NA,1976-01-01,W,AZE
16016,WILLIAMS Saree,NA,1976-01-01,W,AUS
9007,MA Chan-Hung,NA,1976-01-05,M,TPE
5054,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3914,DIVILEK Pavol,NA,1976-01-06,M,SVK
15735,VIREN Kaisa,NA,1976-01-13,W,FIN
2562,CAMARA David,NA,1976-01-15,M,MEX
4755,FOLENS Steve,NA,1976-01-16,M,BEL
9755,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8058,KUMARI Pratima,NA,1976-01-30,W,IND
15331,UKPONG Innocent,NA,1976-02-05,M,USA
4465,FADIL Bahija,NA,1976-02-05,W,MAR
7699,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5031,GASPAR Peter,NA,1976-02-14,M,SVK
12163,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8395,LEE Kang-Seok,NA,1976-02-23,M,KOR
453,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
498,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10626,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7460,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3820,DI MARZIO Marco,NA,1976-02-29,M,ITA
15366,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4637,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7019,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16426,YULE Stuart,NA,1976-03-15,M,GBR
16427,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
12689,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15418,UTSAR Andrus,NA,1976-03-20,M,EST
10687,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2709,CASTELLANO Victor,NA,1976-03-23,M,VEN
3970,DOMINKO Stefan,NA,1976-03-24,M,SLO
9660,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
1950,BERGER Marina,NA,1976-04-07,W,ISR
5711,HAMILTON Guy,NA,1976-04-08,M,CAN
12648,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
368,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5548,GUMAN Viktor,NA,1976-04-15,M,SVK
251,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
385,AJFRID Silvio,NA,1976-04-17,M,AUT
4464,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13451,SAROV Valentin,NA,1976-04-17,M,BUL
5990,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8651,LIN Yi-Ting,NA,1976-04-26,W,TPE
13945,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5370,GRABUCEA Igor,NA,1976-04-29,M,MDA
5888,HEALY Wayne,NA,1976-05-03,M,IRL
7142,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6566,IVANENKO Pavel,NA,1976-05-14,M,RUS
4848,FULLHART Doreen,NA,1976-05-14,W,USA
5908,HELDT Doreen,NA,1976-05-14,W,USA
9711,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8072,KUO Ping-Chun,NA,1976-05-22,W,TPE
7733,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4467,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5142,GIGANTI Eva,NA,1976-05-29,W,ITA
14377,STEWARD Peter,NA,1976-06-03,M,IRL
8265,LANSKI Piotr,NA,1976-06-06,M,POL
1296,ARTUC Sedat,NA,1976-06-09,M,TUR
15470,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10119,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7026,KALA Adem,NA,1976-06-20,M,NED
12931,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
11926,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16102,WU Kun-Chan,NA,1976-06-28,M,TPE
5648,HADEEL Ali,NA,1976-07-01,M,IRQ
2188,BORG Stephen,NA,1976-07-02,M,MLT
9078,MAGOULAS Stavros,NA,1976-07-02,M,GRE
15873,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14218,SONG Jong-Shik,NA,1976-07-09,M,KOR
12857,ROJAS Margarita,NA,1976-07-14,W,COL
4481,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1443,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9298,MAPOSUA Uati,NA,1976-07-26,M,SAM
13068,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
13749,SHALOYAN Artyom,NA,1976-07-31,M,GER
9143,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4131,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2239,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3457,CZERMINSKA Anna,NA,1976-08-09,W,POL
13794,SHAW Iwy,NA,1976-08-21,W,FIJ
14445,SU Tsung-Jung,NA,1976-08-23,M,TPE
7461,KHOMICH Albina,NA,1976-08-24,W,RUS
5004,GARDEV Georgi,NA,1976-08-25,M,BUL
15002,TJUKIN Eduard,NA,1976-09-08,M,RUS
8110,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9665,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1972,BERNTSSON Annika,NA,1976-09-10,W,SWE
4376,ESCALANTE Cristian,NA,1976-09-11,M,CHI
12821,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10573,"NAN Aye Khine",NA,1976-09-19,W,MYA
15801,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8772,LOLIS Sotiris,NA,1976-10-02,M,GRE
14570,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2844,CHANG Li-Ke,NA,1976-10-19,M,TPE
6262,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
15742,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12099,PRECIADO German,NA,1976-11-03,M,PAN
5855,HATO Tatsuo,NA,1976-11-09,M,JPN
11435,PALJAI Rungarun,NA,1976-11-12,W,THA
9227,MANDAT Jiri,NA,1976-11-13,M,CZE
6445,ILIE Razvan,NA,1976-11-14,M,ROU
13541,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6470,IMAOKA Masumi,NA,1976-11-15,W,JPN
451,AL AWAN Rakan,NA,1976-11-20,M,SYR
13942,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4013,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10447,MUSINSKY Jan,NA,1976-12-17,M,CZE
10926,NOZADZE Aleko,NA,1976-12-17,M,GEO
2745,CAVIT Grant,NA,1976-12-18,M,NZL
11413,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4626,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
728,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
753,ALIYEV Emil,NA,1977-01-01,M,AZE
1387,ATMACA Ismail,NA,1977-01-01,M,TUR
1499,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1549,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1769,BATISTA Michel,NA,1977-01-01,M,CUB
2735,CASTRO Victor,NA,1977-01-01,M,PER
3796,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4014,DOUKAM Claude,NA,1977-01-01,M,CMR
4822,FRY Tim,NA,1977-01-01,M,AUS
5679,HALL McGregor,NA,1977-01-01,M,AUS
7384,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10290,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
10807,NICHOLAS D.I.,NA,1977-01-01,M,SRI
12997,RUFUS Adeyemi,NA,1977-01-01,M,NGR
13789,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14535,SUNADI Zaher,NA,1977-01-01,M,OMA
2624,CAO Chunyan,NA,1977-01-01,W,CHN
2978,CHEN Xiaomin,NA,1977-01-01,W,CHN
4625,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8115,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10572,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
11875,PILEGGI Caroline,NA,1977-01-01,W,AUS
12102,PREI Beata,NA,1977-01-01,W,POL
12355,RAMALHO Sonia,NA,1977-01-01,W,POR
12631,RICHARD Sabryna,NA,1977-01-01,W,FRA
13836,SHI Lihua,NA,1977-01-01,W,CHN
14553,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16246,YANG Xia,NA,1977-01-01,W,CHN
16361,YOON I-Sook,NA,1977-01-01,W,KOR
11722,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2118,BOER Moreno,NA,1977-01-09,M,ITA
9082,MAGRO Rosa,NA,1977-01-11,W,ITA
12034,POPOV Vladimir,NA,1977-01-23,M,MDA
1692,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15188,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7961,KRASNOV Boris,NA,1977-02-05,M,RUS
15860,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11498,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
13983,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15438,VACURA Zbynek,NA,1977-02-12,M,CZE
8552,LI Yinglong,NA,1977-02-15,M,CHN
15011,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8689,LIU Changzhu,NA,1977-02-16,M,CHN
7323,KENIS David,NA,1977-02-19,M,CZE
11307,OU Yi-Hui,NA,1977-02-19,W,TPE
15827,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
4985,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7582,KIM Soon-Hee,NA,1977-02-21,W,KOR
13189,SAKIMURA Koki,NA,1977-02-25,M,JPN
13534,SCHNEIDER ANdre,NA,1977-03-09,M,GER
8902,LU Yu-Ju,NA,1977-03-09,W,TPE
3580,DATSAENG Saipin,NA,1977-03-15,W,THA
16318,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1275,ARROYO Widalys,NA,1977-03-24,W,PUR
15983,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2684,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7955,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12045,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16411,YUAN Aijun,NA,1977-04-07,M,CHN
12497,REGIDOR Geraldine,NA,1977-04-11,W,ARG
14025,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
13183,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4360,ERNAULT Romuald,NA,1977-04-20,M,FRA
8632,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2744,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11060,OH Se-Min,NA,1977-04-24,M,KOR
6888,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15342,ULRIKE Zehner,NA,1977-04-27,W,GER
7334,KERANEN Hanna,NA,1977-05-03,W,FIN
4183,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8102,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9401,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
200,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10747,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11671,PENA A. Harold James,NA,1977-05-25,M,NCA
1874,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
