athlete_id,name,name_alt,date_of_birth,gender,nations
7620,KIM Chol-Min,NA,1973-10-07,M,PRK
13917,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2722,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3998,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11197,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7989,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9312,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11655,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11014,NOBEL Henrik,NA,1973-12-08,M,DEN
4645,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13346,SAITO Kazumi,NA,1973-12-17,M,JPN
766,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2149,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2432,BUREKA Ata,NA,1974-01-01,M,KIR
3808,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6804,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9715,MBEUMO Jean,NA,1974-01-01,M,CMR
11199,OFISA Ofisa,NA,1974-01-01,M,SAM
11410,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
11948,PETROV Alexei,NA,1974-01-01,M,RUS
13924,SHALALI Yosri,NA,1974-01-01,M,EGY
14690,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14778,SWANN James,NA,1974-01-01,M,NZL
3581,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3867,DEVI Nansita,NA,1974-01-01,W,IND
4978,GALLEGO Adriana,NA,1974-01-01,W,COL
6623,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8301,LAGOA Maria,NA,1974-01-01,W,POR
10285,MONTEIRO Maria,NA,1974-01-01,W,POR
12190,POPOVA Snejanna,NA,1974-01-01,W,RUS
14616,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14815,SZIK Melinda,NA,1974-01-01,W,HUN
3322,COLEIRO Noel,NA,1974-01-02,M,MLT
16158,WELLING Jyrki,NA,1974-01-10,M,FIN
14713,SUN Caiyan,NA,1974-01-18,W,CHN
3482,CUI Wenhua,NA,1974-01-28,M,CHN
10086,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8363,LAN Shizhang,NA,1974-02-09,M,CHN
4957,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9031,LUBIN John,NA,1974-02-15,M,GBR
2728,CARUSO Oliver,NA,1974-02-20,M,GER
16088,WANG Xiufen,NA,1974-02-20,W,CHN
8299,LAGJA Artur,NA,1974-02-21,M,ALB
6517,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8315,LAHTINEN Panu,NA,1974-03-04,M,FIN
8872,LOBACZ Marek,NA,1974-03-06,M,POL
13697,SCHEER Richard,NA,1974-03-09,M,SEY
2768,CASTRO Nelson,NA,1974-03-29,M,COL
6011,HENI Udu,NA,1974-03-31,M,PNG
16544,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3594,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5255,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10909,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8476,LECLERC Gail,NA,1974-04-30,W,CAN
7414,KELLEY Peter,NA,1974-05-09,M,USA
8015,KOURI Safia,NA,1974-05-12,W,ALG
6749,JANICEK Miroslav,NA,1974-05-13,M,SVK
16784,ZHAN Xugang,NA,1974-05-15,M,CHN
14431,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2142,BODAGLO Noreena,NA,1974-05-22,W,CAN
13751,SEBESCEN Atila,NA,1974-05-27,M,CRO
7793,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13689,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4734,FETRIE Majeti,NA,1974-06-12,M,GHA
13654,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3746,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
14150,SILVERMAN Phil,NA,1974-07-13,M,NZL
7400,KECSKES Zoltan,NA,1974-07-14,M,HUN
1115,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4527,FACCA Diego,NA,1974-07-26,M,ITA
7942,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16458,YANG Yifan,NA,1974-08-07,W,SGP
2298,BRANDT Lars,NA,1974-08-13,M,GER
110,ABDULLAH Erwin,NA,1974-08-14,M,INA
2202,BONNEL Eric,NA,1974-08-18,M,FRA
2157,BOHM Maria,NA,1974-08-18,W,SWE
4745,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7587,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8436,LAVERTUE Jean,NA,1974-09-04,M,CAN
4294,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16789,ZHANG Guozheng,NA,1974-09-17,M,CHN
13173,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12348,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3250,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2515,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16575,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15337,TRAN Nathalie,NA,1974-10-09,W,NCL
1304,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
13903,SHAHAR Michal,NA,1974-10-19,W,ISR
15101,TESOVIC Martin,NA,1974-10-20,M,SVK
5542,GROULX Sebastien,NA,1974-10-29,M,CAN
5601,GUIDI Stefano,NA,1974-11-03,M,SMR
16813,ZHANG Yong,NA,1974-11-05,M,CHN
1934,BENAMI Nafaa,NA,1974-11-08,M,ALG
7966,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9585,MARY Laure,NA,1974-11-18,W,FRA
4595,FARKAS Zoltan,NA,1974-11-19,M,HUN
9632,MATHE Gabriella,NA,1974-11-25,W,HUN
7996,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
445,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15735,VARDANYAN Ara,NA,1974-12-21,M,ARM
1203,ARANDA Idalberto,NA,1975-01-01,M,CUB
1842,BAZUK Pavel,NA,1975-01-01,M,BLR
1921,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3092,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3813,DEMEURE Francois,NA,1975-01-01,M,BEL
4813,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4959,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5173,GHACHEM Samir,NA,1975-01-01,M,TUN
6034,HEREM Ali,NA,1975-01-01,M,IRQ
6167,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6449,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7505,KHALIL Nasser,NA,1975-01-01,M,EGY
7719,KIM Young-Tae,NA,1975-01-01,M,KOR
9954,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10596,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11260,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12031,PILEGGI Michael,NA,1975-01-01,M,AUS
12413,QUIROGA Ernesto,NA,1975-01-01,M,CUB
13985,SHEKH Hassanean,NA,1975-01-01,M,SYR
14036,SHIN Oleg,NA,1975-01-01,M,KAZ
14208,SINGH Manjeet,NA,1975-01-01,M,IND
14211,SINGH Sukhinder,NA,1975-01-01,M,IND
15064,TECEDOR Jon,NA,1975-01-01,M,ESP
16046,WAN Jianhui,NA,1975-01-01,M,CHN
3097,CHIMA Tina,NA,1975-01-01,W,NGR
5319,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5642,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8189,KUO Yi-Hang,NA,1975-01-01,W,TPE
8642,LI Feng-Ying,NA,1975-01-01,W,TPE
10684,"NAKAGA Mari",NA,1975-01-01,W,JPN
14286,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13401,SALEM Jaber Saed,NA,1975-01-03,M,QAT
16045,WAN Jianghui,NA,1975-01-03,M,CHN
10459,MUES Claudia,NA,1975-01-03,W,DEN
5214,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11115,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11620,PANDOO Aveenash,NA,1975-01-24,M,MRI
8175,KUMERICH Nicole,NA,1975-01-24,W,NZL
16525,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
16055,WANG Guohua,NA,1975-01-30,M,CHN
4764,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
985,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
13134,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5428,GOTFRID Denys,NA,1975-02-05,M,UKR
11630,PANJAVI Kamran,NA,1975-02-06,M,GBR
1361,ASIAMA Carmen,NA,1975-02-06,W,BOL
5148,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8557,LEI Li,NA,1975-02-08,W,CHN
2179,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10015,MILMAN Evgeni,NA,1975-02-17,M,ISR
1404,ATILANO Cecilia,NA,1975-02-18,W,PHI
12598,RASIDI Sunarto,NA,1975-02-23,M,INA
15465,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16616,YU Tingxiao,NA,1975-02-24,M,CHN
10492,MULLER Claudia,NA,1975-02-26,W,GER
8444,LAWAL Rilwan,NA,1975-03-03,M,NGR
3760,DEGIA Janice,NA,1975-03-10,W,NRU
12011,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14306,SMERAL Miroslav,NA,1975-03-23,M,CZE
5269,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14328,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2005,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12370,QIN Guang,NA,1975-04-16,M,CHN
10472,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
866,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5981,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5251,GLAZ Olga,NA,1975-04-25,W,RUS
6445,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14344,SOBOTKA Petr,NA,1975-04-30,M,CZE
3868,DEVINE Matthew,NA,1975-05-01,M,USA
5978,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12014,PICONESE Marco,NA,1975-05-18,M,ITA
11952,PETROV Olexiy,NA,1975-05-24,M,UKR
7369,KAY Thi Win,NA,1975-05-26,W,MYA
4738,FEVRE Ingrid,NA,1975-05-29,W,FRA
9319,MALLESWARI Karnam,NA,1975-06-01,W,IND
9620,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
15889,VIHODETCH Mihail,NA,1975-06-05,M,MDA
15250,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2080,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
739,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10091,MISTO Ousama,NA,1975-06-30,M,LBN
6432,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14720,SUN Tianni,NA,1975-07-03,W,CHN
5494,GRIFFIN Leon,NA,1975-07-09,M,GBR
6684,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
11866,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6466,IACUZZO Katia,NA,1975-08-03,W,ITA
9627,MATEJOVA Dana,NA,1975-08-04,W,SVK
4072,DOUCET Robert,NA,1975-08-05,M,CAN
4112,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6678,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13000,ROHDE Andre,NA,1975-08-18,M,GER
7051,JURASEK Marek,NA,1975-08-22,M,SVK
14660,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1334,ASANIDZE George,NA,1975-08-30,M,GEO
11874,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1840,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7348,KAUS Henrik,NA,1975-09-12,M,DEN
9762,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1643,BALDERA Yesenia,NA,1975-09-20,W,DOM
9886,MENG Xianjuan,NA,1975-09-24,W,CHN
6817,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1029,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14624,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8844,LIU Xiuhua,NA,1975-10-05,W,CHN
6269,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6541,ILIRIAN Suli,NA,1975-10-11,M,ALB
5257,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11598,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
293,AGO Elion,NA,1975-10-16,M,ALB
2725,CARTAGENA Moises,NA,1975-10-31,M,PUR
8281,LACZI Katalin,NA,1975-11-03,W,HUN
1660,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3799,DELIVA Miguel,NA,1975-11-12,M,ESP
15523,UERA Nita,NA,1975-11-12,W,NRU
6627,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2979,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11801,PEDRENO Laurent,NA,1975-11-18,M,FRA
995,AMEDE Sacha,NA,1975-11-25,M,CAN
12264,PRETORIUS Jan,NA,1975-11-30,M,RSA
6361,HUANG Pei Yi,NA,1975-11-30,W,TPE
6367,HUANG Shih Hsu,NA,1975-11-30,W,TPE
16233,WIN Swe Swe,NA,1975-12-03,W,MYA
14382,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
16043,WALZER Libor,NA,1975-12-08,M,CZE
16163,WEN Chen-Yen,NA,1975-12-10,M,TPE
11646,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14667,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16746,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10549,MURATA Toyotaka,NA,1975-12-17,M,JPN
15232,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1194,ARAI Miyuki,NA,1975-12-20,W,JPN
1475,AYADI Kaics,NA,1976-01-01,M,TUN
1789,BATISTA Alexi,NA,1976-01-01,M,PAN
1914,BELLON Joseph T,NA,1976-01-01,M,SLE
2235,BORTKOV Alexey,NA,1976-01-01,M,RUS
3163,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3838,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4463,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6776,JARRAY Atef,NA,1976-01-01,M,TUN
6781,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6995,JOSEPH Kai,NA,1976-01-01,M,FIJ
7656,KIM Jong-Shik,NA,1976-01-01,M,KOR
8456,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8698,LIAO Weixiao,NA,1976-01-01,M,CHN
8903,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9203,MAGOULAS Steve,NA,1976-01-01,M,GRE
9233,MAIMU Peter,NA,1976-01-01,M,PNG
9919,MESSIAS Marco,NA,1976-01-01,M,POR
10732,"NAOUI Kamel",NA,1976-01-01,M,TUN
12290,PRIYONO Teguh,NA,1976-01-01,M,INA
12666,REIS Alexander,NA,1976-01-01,M,POR
14486,SPYROU Christos,NA,1976-01-01,M,GRE
14681,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
14934,TAMTOM Peter,NA,1976-01-01,M,HUN
15986,VOTREA Luciano,NA,1976-01-01,M,FRA
1278,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4352,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4648,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7712,KIM Yong Ok,NA,1976-01-01,W,PRK
8674,LI Yunli,NA,1976-01-01,W,CHN
10423,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10720,"NANDINI Devi",NA,1976-01-01,W,IND
11705,PARK Mi-Jung,NA,1976-01-01,W,KOR
11854,PEO Sheeva,NA,1976-01-01,W,NRU
13082,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13237,RZAYEVA Sabina,NA,1976-01-01,W,AZE
16224,WILLIAMS Saree,NA,1976-01-01,W,AUS
9131,MA Chan-Hung,NA,1976-01-05,M,TPE
5126,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3974,DIVILEK Pavol,NA,1976-01-06,M,SVK
15940,VIREN Kaisa,NA,1976-01-13,W,FIN
2596,CAMARA David,NA,1976-01-15,M,MEX
4822,FOLENS Steve,NA,1976-01-16,M,BEL
9885,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8173,KUMARI Pratima,NA,1976-01-30,W,IND
15529,UKPONG Innocent,NA,1976-02-05,M,USA
4530,FADIL Bahija,NA,1976-02-05,W,MAR
7807,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5103,GASPAR Peter,NA,1976-02-14,M,SVK
12318,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8513,LEE Kang-Seok,NA,1976-02-23,M,KOR
457,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
502,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10767,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7565,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3880,DI MARZIO Marco,NA,1976-02-29,M,ITA
15564,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4704,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7121,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16638,YULE Stuart,NA,1976-03-15,M,GBR
16639,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
12847,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15616,UTSAR Andrus,NA,1976-03-20,M,EST
10829,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2746,CASTELLANO Victor,NA,1976-03-23,M,VEN
4031,DOMINKO Stefan,NA,1976-03-24,M,SLO
9789,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
1979,BERGER Marina,NA,1976-04-07,W,ISR
5793,HAMILTON Guy,NA,1976-04-08,M,CAN
12806,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
372,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5629,GUMAN Viktor,NA,1976-04-15,M,SVK
253,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
389,AJFRID Silvio,NA,1976-04-17,M,AUT
4529,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13626,SAROV Valentin,NA,1976-04-17,M,BUL
6075,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8772,LIN Yi-Ting,NA,1976-04-26,W,TPE
14123,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5447,GRABUCEA Igor,NA,1976-04-29,M,MDA
5972,HEALY Wayne,NA,1976-05-03,M,IRL
7244,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6659,IVANENKO Pavel,NA,1976-05-14,M,RUS
4915,FULLHART Doreen,NA,1976-05-14,W,USA
5993,HELDT Doreen,NA,1976-05-14,W,USA
9840,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8187,KUO Ping-Chun,NA,1976-05-22,W,TPE
7841,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
4532,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5216,GIGANTI Eva,NA,1976-05-29,W,ITA
14564,STEWARD Peter,NA,1976-06-03,M,IRL
8383,LANSKI Piotr,NA,1976-06-06,M,POL
1316,ARTUC Sedat,NA,1976-06-09,M,TUR
15668,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10251,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7128,KALA Adem,NA,1976-06-20,M,NED
13093,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12081,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16312,WU Kun-Chan,NA,1976-06-28,M,TPE
5730,HADEEL Ali,NA,1976-07-01,M,IRQ
2217,BORG Stephen,NA,1976-07-02,M,MLT
9202,MAGOULAS Stavros,NA,1976-07-02,M,GRE
16079,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14403,SONG Jong-Shik,NA,1976-07-09,M,KOR
13019,ROJAS Margarita,NA,1976-07-14,W,COL
4546,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1463,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9424,MAPOSUA Uati,NA,1976-07-26,M,SAM
13231,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
13925,SHALOYAN Artyom,NA,1976-07-31,M,GER
9267,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4192,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2269,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3504,CZERMINSKA Anna,NA,1976-08-09,W,POL
13971,SHAW Iwy,NA,1976-08-21,W,FIJ
14635,SU Tsung-Jung,NA,1976-08-23,M,TPE
7566,KHOMICH Albina,NA,1976-08-24,W,RUS
5075,GARDEV Georgi,NA,1976-08-25,M,BUL
15196,TJUKIN Eduard,NA,1976-09-08,M,RUS
8226,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9794,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2001,BERNTSSON Annika,NA,1976-09-10,W,SWE
4441,ESCALANTE Cristian,NA,1976-09-11,M,CHI
12983,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10714,"NAN Aye Khine",NA,1976-09-19,W,MYA
16007,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8896,LOLIS Sotiris,NA,1976-10-02,M,GRE
14761,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2882,CHANG Li-Ke,NA,1976-10-19,M,TPE
6350,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
15947,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12254,PRECIADO German,NA,1976-11-03,M,PAN
5939,HATO Tatsuo,NA,1976-11-09,M,JPN
11586,PALJAI Rungarun,NA,1976-11-12,W,THA
9352,MANDAT Jiri,NA,1976-11-13,M,CZE
6538,ILIE Razvan,NA,1976-11-14,M,ROU
13717,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6563,IMAOKA Masumi,NA,1976-11-15,W,JPN
455,AL AWAN Rakan,NA,1976-11-20,M,SYR
14120,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4074,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10586,MUSINSKY Jan,NA,1976-12-17,M,CZE
11073,NOZADZE Aleko,NA,1976-12-17,M,GEO
2782,CAVIT Grant,NA,1976-12-18,M,NZL
11564,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4693,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
736,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
761,ALIYEV Emil,NA,1977-01-01,M,AZE
1407,ATMACA Ismail,NA,1977-01-01,M,TUR
1521,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1571,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1795,BATISTA Michel,NA,1977-01-01,M,CUB
2772,CASTRO Victor,NA,1977-01-01,M,PER
3854,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4075,DOUKAM Claude,NA,1977-01-01,M,CMR
4889,FRY Tim,NA,1977-01-01,M,AUS
5761,HALL McGregor,NA,1977-01-01,M,AUS
7489,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10427,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
10949,NICHOLAS D.I.,NA,1977-01-01,M,SRI
13160,RUFUS Adeyemi,NA,1977-01-01,M,NGR
13966,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14726,SUNADI Zaher,NA,1977-01-01,M,OMA
2660,CAO Chunyan,NA,1977-01-01,W,CHN
3017,CHEN Xiaomin,NA,1977-01-01,W,CHN
4692,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8231,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10713,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12030,PILEGGI Caroline,NA,1977-01-01,W,AUS
12257,PREI Beata,NA,1977-01-01,W,POL
12512,RAMALHO Sonia,NA,1977-01-01,W,POR
12789,RICHARD Sabryna,NA,1977-01-01,W,FRA
14013,SHI Lihua,NA,1977-01-01,W,CHN
14744,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16456,YANG Xia,NA,1977-01-01,W,CHN
16572,YOON I-Sook,NA,1977-01-01,W,KOR
11877,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2147,BOER Moreno,NA,1977-01-09,M,ITA
9206,MAGRO Rosa,NA,1977-01-11,W,ITA
12189,POPOV Vladimir,NA,1977-01-23,M,MDA
1716,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15384,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8075,KRASNOV Boris,NA,1977-02-05,M,RUS
16066,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11650,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
14162,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15636,VACURA Zbynek,NA,1977-02-12,M,CZE
8672,LI Yinglong,NA,1977-02-15,M,CHN
15206,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8811,LIU Changzhu,NA,1977-02-16,M,CHN
7426,KENIS David,NA,1977-02-19,M,CZE
11457,OU Yi-Hui,NA,1977-02-19,W,TPE
16033,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5055,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7688,KIM Soon-Hee,NA,1977-02-21,W,KOR
13358,SAKIMURA Koki,NA,1977-02-25,M,JPN
13710,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9026,LU Yu-Ju,NA,1977-03-09,W,TPE
3629,DATSAENG Saipin,NA,1977-03-15,W,THA
16529,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1294,ARROYO Widalys,NA,1977-03-24,W,PUR
16190,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2721,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8069,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12200,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16623,YUAN Aijun,NA,1977-04-07,M,CHN
12654,REGIDOR Geraldine,NA,1977-04-11,W,ARG
14205,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
13352,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4425,ERNAULT Romuald,NA,1977-04-20,M,FRA
8752,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2781,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11207,OH Se-Min,NA,1977-04-24,M,KOR
6987,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15540,ULRIKE Zehner,NA,1977-04-27,W,GER
7437,KERANEN Hanna,NA,1977-05-03,W,FIN
4245,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8218,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9528,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
201,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10889,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11826,PENA A. Harold James,NA,1977-05-25,M,NCA
1903,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
