athlete_id,name,name_alt,birthday,gender,nations
472,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
473,MBEUMO Jean,NA,1974-01-01,M,CMR
474,OFISA Ofisa,NA,1974-01-01,M,SAM
475,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
476,PETROV Alexei,NA,1974-01-01,M,RUS
477,SHALALI Yosri,NA,1974-01-01,M,EGY
478,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
479,SWANN James,NA,1974-01-01,M,NZL
480,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
481,DEVI Nansita,NA,1974-01-01,W,IND
482,GALLEGO Adriana,NA,1974-01-01,W,COL
483,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
484,LAGOA Maria,NA,1974-01-01,W,POR
485,MONTEIRO Maria,NA,1974-01-01,W,POR
486,POPOVA Snejanna,NA,1974-01-01,W,RUS
487,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
488,SZIK Melinda,NA,1974-01-01,W,HUN
489,COLEIRO Noel,NA,1974-01-02,M,MLT
490,WELLING Jyrki,NA,1974-01-10,M,FIN
491,SUN Caiyan,NA,1974-01-18,W,CHN
492,CUI Wenhua,NA,1974-01-28,M,CHN
493,MISIRLI Konstantina,NA,1974-01-30,W,GRE
494,LAN Shizhang,NA,1974-02-09,M,CHN
495,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
496,LUBIN John,NA,1974-02-15,M,GBR
497,CARUSO Oliver,NA,1974-02-20,M,GER
498,WANG Xiufen,NA,1974-02-20,W,CHN
499,LAGJA Artur,NA,1974-02-21,M,ALB
500,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
501,LAHTINEN Panu,NA,1974-03-04,M,FIN
502,LOBACZ Marek,NA,1974-03-06,M,POL
503,SCHEER Richard,NA,1974-03-09,M,SEY
504,CASTRO Nelson,NA,1974-03-29,M,COL
505,HENI Udu,NA,1974-03-31,M,PNG
506,YILMAZ Mehmet,NA,1974-04-09,M,TUR
507,DANIELYAN Ashot,NA,1974-04-11,M,ARM
508,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
509,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
510,LECLERC Gail,NA,1974-04-30,W,CAN
511,KELLEY Peter,NA,1974-05-09,M,USA
512,KOURI Safia,NA,1974-05-12,W,ALG
513,JANICEK Miroslav,NA,1974-05-13,M,SVK
514,ZHAN Xugang,NA,1974-05-15,M,CHN
515,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
516,BODAGLO Noreena,NA,1974-05-22,W,CAN
517,SEBESCEN Atila,NA,1974-05-27,M,CRO
518,KLEANTHI Mylona,NA,1974-06-09,W,GRE
519,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
520,FETRIE Majeti,NA,1974-06-12,M,GHA
521,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
522,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
523,SILVERMAN Phil,NA,1974-07-13,M,NZL
524,KECSKES Zoltan,NA,1974-07-14,M,HUN
525,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
526,FACCA Diego,NA,1974-07-26,M,ITA
527,KONOWALSKI Piotr,NA,1974-07-26,M,POL
528,YANG Yifan,NA,1974-08-07,W,SGP
529,BRANDT Lars,NA,1974-08-13,M,GER
530,ABDULLAH Erwin,NA,1974-08-14,M,INA
531,BONNEL Eric,NA,1974-08-18,M,FRA
532,BOHM Maria,NA,1974-08-18,W,SWE
533,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
534,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
535,LAVERTUE Jean,NA,1974-09-04,M,CAN
536,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
537,ZHANG Guozheng,NA,1974-09-17,M,CHN
538,RUIZ Jose Oliver,NA,1974-09-18,M,COL
539,PUXEDDU Silvia,NA,1974-09-20,W,ITA
540,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
541,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
542,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
543,TRAN Nathalie,NA,1974-10-09,W,NCL
544,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
545,SHAHAR Michal,NA,1974-10-19,W,ISR
546,TESOVIC Martin,NA,1974-10-20,M,SVK
547,GROULX Sebastien,NA,1974-10-29,M,CAN
548,GUIDI Stefano,NA,1974-11-03,M,SMR
549,ZHANG Yong,NA,1974-11-05,M,CHN
550,BENAMI Nafaa,NA,1974-11-08,M,ALG
551,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
552,MARY Laure,NA,1974-11-18,W,FRA
553,FARKAS Zoltan,NA,1974-11-19,M,HUN
554,MATHE Gabriella,NA,1974-11-25,W,HUN
555,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
556,AL ABOUDI Awad,NA,1974-12-21,M,JOR
557,VARDANYAN Ara,NA,1974-12-21,M,ARM
558,ARANDA Idalberto,NA,1975-01-01,M,CUB
559,BAZUK Pavel,NA,1975-01-01,M,BLR
560,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
561,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
562,DEMEURE Francois,NA,1975-01-01,M,BEL
563,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
564,GALAL Rafat Ali,NA,1975-01-01,M,EGY
565,GHACHEM Samir,NA,1975-01-01,M,TUN
566,HEREM Ali,NA,1975-01-01,M,IRQ
567,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
568,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
569,KHALIL Nasser,NA,1975-01-01,M,EGY
570,KIM Young-Tae,NA,1975-01-01,M,KOR
571,MICHAEL Pileggi,NA,1975-01-01,M,WAL
572,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
573,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
574,PILEGGI Michael,NA,1975-01-01,M,AUS
575,QUIROGA Ernesto,NA,1975-01-01,M,CUB
576,SHEKH Hassanean,NA,1975-01-01,M,SYR
577,SHIN Oleg,NA,1975-01-01,M,KAZ
578,SINGH Manjeet,NA,1975-01-01,M,IND
579,SINGH Sukhinder,NA,1975-01-01,M,IND
580,TECEDOR Jon,NA,1975-01-01,M,ESP
581,WAN Jianhui,NA,1975-01-01,M,CHN
582,CHIMA Tina,NA,1975-01-01,W,NGR
583,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
584,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
585,KUO Yi-Hang,NA,1975-01-01,W,TPE
586,LI Feng-Ying,NA,1975-01-01,W,TPE
587,"NAKAGA Mari",NA,1975-01-01,W,JPN
588,SLAMET Winarni Binti,NA,1975-01-01,W,INA
589,SALEM Jaber Saed,NA,1975-01-03,M,QAT
590,WAN Jianghui,NA,1975-01-03,M,CHN
591,MUES Claudia,NA,1975-01-03,W,DEN
592,GIERCZYK Tomasz,NA,1975-01-06,M,POL
593,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
594,PANDOO Aveenash,NA,1975-01-24,M,MRI
595,KUMERICH Nicole,NA,1975-01-24,W,NZL
596,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
597,WANG Guohua,NA,1975-01-30,M,CHN
598,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
599,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
600,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
601,GOTFRID Denys,NA,1975-02-05,M,UKR
602,PANJAVI Kamran,NA,1975-02-06,M,GBR
603,ASIAMA Carmen,NA,1975-02-06,W,BOL
604,GEORGIEV Stefan,NA,1975-02-07,M,BUL
605,LEI Li,NA,1975-02-08,W,CHN
606,BOMBACI Maurizio,NA,1975-02-16,M,ITA
607,MILMAN Evgeni,NA,1975-02-17,M,ISR
608,ATILANO Cecilia,NA,1975-02-18,W,PHI
609,RASIDI Sunarto,NA,1975-02-23,M,INA
610,TURCOTTE Maryse,NA,1975-02-23,W,CAN
611,YU Tingxiao,NA,1975-02-24,M,CHN
612,MULLER Claudia,NA,1975-02-26,W,GER
613,LAWAL Rilwan,NA,1975-03-03,M,NGR
614,DEGIA Janice,NA,1975-03-10,W,NRU
615,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
616,SMERAL Miroslav,NA,1975-03-23,M,CZE
617,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
618,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
619,BERRIOS Karen Indira,NA,1975-04-05,W,HON
620,QIN Guang,NA,1975-04-16,M,CHN
621,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
622,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
623,HEGNSBORG Bo,NA,1975-04-24,M,DEN
624,GLAZ Olga,NA,1975-04-25,W,RUS
625,HWANG Chol-Hui,NA,1975-04-27,M,PRK
626,SOBOTKA Petr,NA,1975-04-30,M,CZE
627,DEVINE Matthew,NA,1975-05-01,M,USA
628,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
629,PICONESE Marco,NA,1975-05-18,M,ITA
630,PETROV Olexiy,NA,1975-05-24,M,UKR
631,KAY Thi Win,NA,1975-05-26,W,MYA
632,FEVRE Ingrid,NA,1975-05-29,W,FRA
633,MALLESWARI Karnam,NA,1975-06-01,W,IND
634,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
635,VIHODETCH Mihail,NA,1975-06-05,M,MDA
636,TOMINAGA Kenji,NA,1975-06-15,M,JPN
637,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
638,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
639,MISTO Ousama,NA,1975-06-30,M,LBN
640,HUSSAIN Amar,NA,1975-07-01,M,IRQ
641,SUN Tianni,NA,1975-07-03,W,CHN
642,GRIFFIN Leon,NA,1975-07-09,M,GBR
643,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
644,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
645,IACUZZO Katia,NA,1975-08-03,W,ITA
646,MATEJOVA Dana,NA,1975-08-04,W,SVK
647,DOUCET Robert,NA,1975-08-05,M,CAN
648,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
649,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
650,ROHDE Andre,NA,1975-08-18,M,GER
651,JURASEK Marek,NA,1975-08-22,M,SVK
652,SUDAS Bunyamin,NA,1975-08-23,M,TUR
653,ASANIDZE George,NA,1975-08-30,M,GEO
654,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
655,BAZINAS Dionysis,NA,1975-09-09,M,GRE
656,KAUS Henrik,NA,1975-09-12,M,DEN
657,MCQUEEN Delroy,NA,1975-09-20,M,GBR
658,BALDERA Yesenia,NA,1975-09-20,W,DOM
659,MENG Xianjuan,NA,1975-09-24,W,CHN
660,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
661,AMREYAN Hovannes,NA,1975-10-03,M,ARM
662,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
663,LIU Xiuhua,NA,1975-10-05,W,CHN
664,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
665,ILIRIAN Suli,NA,1975-10-11,M,ALB
666,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
667,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
668,AGO Elion,NA,1975-10-16,M,ALB
669,CARTAGENA Moises,NA,1975-10-31,M,PUR
670,LACZI Katalin,NA,1975-11-03,W,HUN
671,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
672,DELIVA Miguel,NA,1975-11-12,M,ESP
673,UERA Nita,NA,1975-11-12,W,NRU
674,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
675,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
676,PEDRENO Laurent,NA,1975-11-18,M,FRA
677,AMEDE Sacha,NA,1975-11-25,M,CAN
678,PRETORIUS Jan,NA,1975-11-30,M,RSA
679,HUANG Pei Yi,NA,1975-11-30,W,TPE
680,HUANG Shih Hsu,NA,1975-11-30,W,TPE
681,WIN Swe Swe,NA,1975-12-03,W,MYA
682,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
683,WALZER Libor,NA,1975-12-08,M,CZE
684,WEN Chen-Yen,NA,1975-12-10,M,TPE
685,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
686,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
687,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
688,MURATA Toyotaka,NA,1975-12-17,M,JPN
689,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
690,ARAI Miyuki,NA,1975-12-20,W,JPN
691,AYADI Kaics,NA,1976-01-01,M,TUN
692,BATISTA Alexi,NA,1976-01-01,M,PAN
693,BELLON Joseph T,NA,1976-01-01,M,SLE
694,BORTKOV Alexey,NA,1976-01-01,M,RUS
695,CHOI Jong-Kun,NA,1976-01-01,M,KOR
696,DERBENEV Vitaly,NA,1976-01-01,M,BLR
697,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
698,JARRAY Atef,NA,1976-01-01,M,TUN
699,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
700,JOSEPH Kai,NA,1976-01-01,M,FIJ
701,KIM Jong-Shik,NA,1976-01-01,M,KOR
702,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
703,LIAO Weixiao,NA,1976-01-01,M,CHN
704,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
705,MAGOULAS Steve,NA,1976-01-01,M,GRE
706,MAIMU Peter,NA,1976-01-01,M,PNG
707,MESSIAS Marco,NA,1976-01-01,M,POR
708,"NAOUI Kamel",NA,1976-01-01,M,TUN
709,PRIYONO Teguh,NA,1976-01-01,M,INA
710,REIS Alexander,NA,1976-01-01,M,POR
711,SPYROU Christos,NA,1976-01-01,M,GRE
712,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
713,TAMTOM Peter,NA,1976-01-01,M,HUN
714,VOTREA Luciano,NA,1976-01-01,M,FRA
715,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
716,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
717,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
718,KIM Yong Ok,NA,1976-01-01,W,PRK
719,LI Yunli,NA,1976-01-01,W,CHN
720,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
721,"NANDINI Devi",NA,1976-01-01,W,IND
722,PARK Mi-Jung,NA,1976-01-01,W,KOR
723,PEO Sheeva,NA,1976-01-01,W,NRU
724,ROSAS E. Sandra,NA,1976-01-01,W,ECU
725,RZAYEVA Sabina,NA,1976-01-01,W,AZE
726,WILLIAMS Saree,NA,1976-01-01,W,AUS
727,MA Chan-Hung,NA,1976-01-05,M,TPE
728,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
729,DIVILEK Pavol,NA,1976-01-06,M,SVK
730,VIREN Kaisa,NA,1976-01-13,W,FIN
731,CAMARA David,NA,1976-01-15,M,MEX
732,FOLENS Steve,NA,1976-01-16,M,BEL
733,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
734,KUMARI Pratima,NA,1976-01-30,W,IND
735,UKPONG Innocent,NA,1976-02-05,M,USA
736,FADIL Bahija,NA,1976-02-05,W,MAR
737,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
738,GASPAR Peter,NA,1976-02-14,M,SVK
739,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
740,LEE Kang-Seok,NA,1976-02-23,M,KOR
741,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
742,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
743,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
744,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
745,DI MARZIO Marco,NA,1976-02-29,M,ITA
746,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
747,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
748,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
749,YULE Stuart,NA,1976-03-15,M,GBR
750,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
751,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
752,UTSAR Andrus,NA,1976-03-20,M,EST
753,NDICKA Matam Samson,NA,1976-03-22,M,FRA
754,CASTELLANO Victor,NA,1976-03-23,M,VEN
755,DOMINKO Stefan,NA,1976-03-24,M,SLO
756,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
757,AADLAND Borge,NA,1976-03-30,M,NOR
758,BERGER Marina,NA,1976-04-07,W,ISR
759,HAMILTON Guy,NA,1976-04-08,M,CAN
760,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
761,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
762,GUMAN Viktor,NA,1976-04-15,M,SVK
763,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
764,AJFRID Silvio,NA,1976-04-17,M,AUT
765,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
766,SAROV Valentin,NA,1976-04-17,M,BUL
767,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
768,LIN Yi-Ting,NA,1976-04-26,W,TPE
769,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
770,GRABUCEA Igor,NA,1976-04-29,M,MDA
771,HEALY Wayne,NA,1976-05-03,M,IRL
772,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
773,IVANENKO Pavel,NA,1976-05-14,M,RUS
774,FULLHART Doreen,NA,1976-05-14,W,USA
775,HELDT Doreen,NA,1976-05-14,W,USA
776,MELIKYAN Arsen,NA,1976-05-17,M,ARM
777,KUO Ping-Chun,NA,1976-05-22,W,TPE
778,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
779,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
780,GIGANTI Eva,NA,1976-05-29,W,ITA
781,STEWARD Peter,NA,1976-06-03,M,IRL
782,LANSKI Piotr,NA,1976-06-06,M,POL
783,ARTUC Sedat,NA,1976-06-09,M,TUR
784,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
785,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
786,KALA Adem,NA,1976-06-20,M,NED
787,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
788,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
789,WU Kun-Chan,NA,1976-06-28,M,TPE
790,HADEEL Ali,NA,1976-07-01,M,IRQ
791,BORG Stephen,NA,1976-07-02,M,MLT
792,MAGOULAS Stavros,NA,1976-07-02,M,GRE
793,WANG Shin-Yuan,NA,1976-07-06,M,TPE
794,SONG Jong-Shik,NA,1976-07-09,M,KOR
795,ROJAS Margarita,NA,1976-07-14,W,COL
796,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
797,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
798,MAPOSUA Uati,NA,1976-07-26,M,SAM
799,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
800,SHALOYAN Artyom,NA,1976-07-31,M,GER
801,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
802,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
803,BOUZENADA Fouad,NA,1976-08-09,M,ALG
804,CZERMINSKA Anna,NA,1976-08-09,W,POL
805,SHAW Iwy,NA,1976-08-21,W,FIJ
806,SU Tsung-Jung,NA,1976-08-23,M,TPE
807,KHOMICH Albina,NA,1976-08-24,W,RUS
808,GARDEV Georgi,NA,1976-08-25,M,BUL
809,TJUKIN Eduard,NA,1976-09-08,M,RUS
810,KUTLIK Ondrej,NA,1976-09-09,M,SVK
811,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
812,BERNTSSON Annika,NA,1976-09-10,W,SWE
813,ESCALANTE Cristian,NA,1976-09-11,M,CHI
814,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
815,"NAN Aye Khine",NA,1976-09-19,W,MYA
816,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
817,LOLIS Sotiris,NA,1976-10-02,M,GRE
818,SUZUKI Kazumi,NA,1976-10-04,M,JPN
819,CHANG Li-Ke,NA,1976-10-19,M,TPE
820,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
821,VITSARAS Giorgos,NA,1976-10-30,M,GRE
822,PRECIADO German,NA,1976-11-03,M,PAN
823,HATO Tatsuo,NA,1976-11-09,M,JPN
824,PALJAI Rungarun,NA,1976-11-12,W,THA
825,MANDAT Jiri,NA,1976-11-13,M,CZE
826,ILIE Razvan,NA,1976-11-14,M,ROU
827,SCHOUTEN Gregory,NA,1976-11-14,M,USA
828,IMAOKA Masumi,NA,1976-11-15,W,JPN
829,AL AWAN Rakan,NA,1976-11-20,M,SYR
830,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
831,DOUGLASS Kimiko,NA,1976-12-04,W,GER
832,MUSINSKY Jan,NA,1976-12-17,M,CZE
833,NOZADZE Aleko,NA,1976-12-17,M,GEO
834,CAVIT Grant,NA,1976-12-18,M,NZL
835,PAKSUPHO Apinya,NA,1976-12-25,W,THA
836,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
837,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
838,ALIYEV Emil,NA,1977-01-01,M,AZE
839,ATMACA Ismail,NA,1977-01-01,M,TUR
840,BABAEV Annaberdy,NA,1977-01-01,M,TKM
841,BAGHERI Kouroush,NA,1977-01-01,M,IRI
842,BATISTA Michel,NA,1977-01-01,M,CUB
843,CASTRO Victor,NA,1977-01-01,M,PER
844,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
845,DOUKAM Claude,NA,1977-01-01,M,CMR
846,FRY Tim,NA,1977-01-01,M,AUS
847,HALL McGregor,NA,1977-01-01,M,AUS
848,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
849,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
850,NICHOLAS D.I.,NA,1977-01-01,M,SRI
851,RUFUS Adeyemi,NA,1977-01-01,M,NGR
852,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
853,SUNADI Zaher,NA,1977-01-01,M,OMA
854,CAO Chunyan,NA,1977-01-01,W,CHN
855,CHEN Xiaomin,NA,1977-01-01,W,CHN
856,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
857,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
858,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
859,PILEGGI Caroline,NA,1977-01-01,W,AUS
860,PREI Beata,NA,1977-01-01,W,POL
861,RAMALHO Sonia,NA,1977-01-01,W,POR
862,RICHARD Sabryna,NA,1977-01-01,W,FRA
863,SHI Lihua,NA,1977-01-01,W,CHN
864,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
865,YANG Xia,NA,1977-01-01,W,CHN
866,YOON I-Sook,NA,1977-01-01,W,KOR
867,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
868,BOER Moreno,NA,1977-01-09,M,ITA
869,MAGRO Rosa,NA,1977-01-11,W,ITA
870,POPOV Vladimir,NA,1977-01-23,M,MDA
871,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
872,TSAI Hung-Chang,NA,1977-02-04,M,TPE
873,KRASNOV Boris,NA,1977-02-05,M,RUS
874,WANG Kuo-Chen,NA,1977-02-09,M,TPE
875,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
876,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
877,VACURA Zbynek,NA,1977-02-12,M,CZE
878,LI Yinglong,NA,1977-02-15,M,CHN
879,TOCCACELI Rossano,NA,1977-02-15,M,SMR
880,LIU Changzhu,NA,1977-02-16,M,CHN
881,KENIS David,NA,1977-02-19,M,CZE
882,OU Yi-Hui,NA,1977-02-19,W,TPE
883,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
884,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
885,KIM Soon-Hee,NA,1977-02-21,W,KOR
886,SAKIMURA Koki,NA,1977-02-25,M,JPN
887,SCHNEIDER ANdre,NA,1977-03-09,M,GER
888,LU Yu-Ju,NA,1977-03-09,W,TPE
889,DATSAENG Saipin,NA,1977-03-15,W,THA
890,YESENIA Ruemmele,NA,1977-03-16,W,PUR
891,ARROYO Widalys,NA,1977-03-24,W,PUR
892,WIDALYS Arroyo,NA,1977-03-24,W,PUR
893,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
894,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
895,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
896,YUAN Aijun,NA,1977-04-07,M,CHN
897,REGIDOR Geraldine,NA,1977-04-11,W,ARG
898,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
899,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
900,ERNAULT Romuald,NA,1977-04-20,M,FRA
901,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
902,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
903,OH Se-Min,NA,1977-04-24,M,KOR
904,JORGENSEN Jesper,NA,1977-04-25,M,DEN
905,ULRIKE Zehner,NA,1977-04-27,W,GER
906,KERANEN Hanna,NA,1977-05-03,W,FIN
907,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
908,KUSAKA Muneaki,NA,1977-05-11,M,JPN
909,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
910,ACIKGOZ Derya,NA,1977-05-11,W,TUR
911,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
912,PENA A. Harold James,NA,1977-05-25,M,NCA
913,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
914,HUANG Shu-Mei,NA,1977-06-13,W,TPE
915,LUGO Gretty,NA,1977-06-24,W,VEN
916,KOBAYASHI Yumiko,NA,1977-06-25,W,JPN
917,AREFIEVA Ludmila,NA,1977-06-28,W,RUS
918,KAWANABE Asami,NA,1977-06-30,W,JPN
919,AWADALLA Eltayeb Ahmed,NA,1977-07-02,M,SUD
920,MANGARAJ Prasmita,NA,1977-07-04,W,IND
921,SAKARIAS Leo,NA,1977-07-07,M,PNG
922,SHIMIZU Yoshitaka,NA,1977-07-12,M,JPN
923,BLAIR Lauri,NA,1977-07-16,M,BRA
924,PUTS Leonid,NA,1977-07-16,M,ISR
925,ADHIKARI Kamal Bahadur,NA,1977-07-20,M,NEP
926,ARIAS Edwin Nieves-Arias,NA,1977-07-22,M,PUR
927,GOMEZ Olvina,NA,1977-07-23,W,GUA
928,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,W,MEX
929,JAIZKI Mendizabal,NA,1977-07-28,M,ESP
930,LASSOUANI Leila F.,NA,1977-07-29,W,"ALG, FRA"
931,PARK Sun-Hwan,NA,1977-08-02,M,KOR
932,AL SINAIDI Zahir Ali Ahmed,NA,1977-08-03,M,OMA
933,FURUYA Tatsuhiko,NA,1977-08-03,M,JPN
934,HIGUCHI Tadayuki,NA,1977-08-04,M,JPN
935,INGRAM Simone,NA,1977-08-04,W,AUS
936,JIMENEZ Mendivil Soraya,NA,1977-08-05,W,MEX
937,CHEN Fu-Chin,NA,1977-08-07,W,TPE
938,CHEN Po-Fu,NA,1977-08-08,M,TPE
939,KUCERA Michal,NA,1977-08-10,M,SVK
940,TAKAHASHI Sayaka,NA,1977-08-14,W,JPN
941,DINAR DOUAL Souade,NA,1977-08-16,W,FRA
