athlete_id,name,name_alt,date_of_birth,gender,nations
7709,KIM Chol-Min,NA,1973-10-07,M,PRK
14076,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2755,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4042,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11327,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8078,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9414,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11792,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11143,NOBEL Henrik,NA,1973-12-08,M,DEN
4698,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13500,SAITO Kazumi,NA,1973-12-17,M,JPN
772,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2174,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2462,BUREKA Ata,NA,1974-01-01,M,KIR
3850,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6881,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9820,MBEUMO Jean,NA,1974-01-01,M,CMR
11329,OFISA Ofisa,NA,1974-01-01,M,SAM
11542,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
12085,PETROV Alexei,NA,1974-01-01,M,RUS
14083,SHALALI Yosri,NA,1974-01-01,M,EGY
14861,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14950,SWANN James,NA,1974-01-01,M,NZL
3618,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3909,DEVI Nansita,NA,1974-01-01,W,IND
5032,GALLEGO Adriana,NA,1974-01-01,W,COL
6697,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8392,LAGOA Maria,NA,1974-01-01,W,POR
10402,MONTEIRO Maria,NA,1974-01-01,W,POR
12331,POPOVA Snejanna,NA,1974-01-01,W,RUS
14787,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14987,SZIK Melinda,NA,1974-01-01,W,HUN
3359,COLEIRO Noel,NA,1974-01-02,M,MLT
16350,WELLING Jyrki,NA,1974-01-10,M,FIN
14884,SUN Caiyan,NA,1974-01-18,W,CHN
3519,CUI Wenhua,NA,1974-01-28,M,CHN
10198,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8454,LAN Shizhang,NA,1974-02-09,M,CHN
5011,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9128,LUBIN John,NA,1974-02-15,M,GBR
2761,CARUSO Oliver,NA,1974-02-20,M,GER
16279,WANG Xiufen,NA,1974-02-20,W,CHN
8390,LAGJA Artur,NA,1974-02-21,M,ALB
6589,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8406,LAHTINEN Panu,NA,1974-03-04,M,FIN
8965,LOBACZ Marek,NA,1974-03-06,M,POL
13853,SCHEER Richard,NA,1974-03-09,M,SEY
2802,CASTRO Nelson,NA,1974-03-29,M,COL
6078,HENI Udu,NA,1974-03-31,M,PNG
16740,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3631,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5312,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11037,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8568,LECLERC Gail,NA,1974-04-30,W,CAN
7500,KELLEY Peter,NA,1974-05-09,M,USA
8104,KOURI Safia,NA,1974-05-12,W,ALG
6825,JANICEK Miroslav,NA,1974-05-13,M,SVK
16983,ZHAN Xugang,NA,1974-05-15,M,CHN
14600,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2167,BODAGLO Noreena,NA,1974-05-22,W,CAN
13907,SEBESCEN Atila,NA,1974-05-27,M,CRO
7882,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13845,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4787,FETRIE Majeti,NA,1974-06-12,M,GHA
13810,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3787,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
14314,SILVERMAN Phil,NA,1974-07-13,M,NZL
7486,KECSKES Zoltan,NA,1974-07-14,M,HUN
1129,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4579,FACCA Diego,NA,1974-07-26,M,ITA
8031,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16654,YANG Yifan,NA,1974-08-07,W,SGP
2326,BRANDT Lars,NA,1974-08-13,M,GER
110,ABDULLAH Erwin,NA,1974-08-14,M,INA
2228,BONNEL Eric,NA,1974-08-18,M,FRA
2182,BOHM Maria,NA,1974-08-18,W,SWE
4798,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7676,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8527,LAVERTUE Jean,NA,1974-09-04,M,CAN
4343,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16988,ZHANG Guozheng,NA,1974-09-17,M,CHN
13327,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12491,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3287,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2547,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16771,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15515,TRAN Nathalie,NA,1974-10-09,W,NCL
1322,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
14062,SHAHAR Michal,NA,1974-10-19,W,ISR
15275,TESOVIC Martin,NA,1974-10-20,M,SVK
5601,GROULX Sebastien,NA,1974-10-29,M,CAN
5660,GUIDI Stefano,NA,1974-11-03,M,SMR
17012,ZHANG Yong,NA,1974-11-05,M,CHN
1957,BENAMI Nafaa,NA,1974-11-08,M,ALG
8055,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9688,MARY Laure,NA,1974-11-18,W,FRA
4648,FARKAS Zoltan,NA,1974-11-19,M,HUN
9736,MATHE Gabriella,NA,1974-11-25,W,HUN
8085,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
448,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15921,VARDANYAN Ara,NA,1974-12-21,M,ARM
1218,ARANDA Idalberto,NA,1975-01-01,M,CUB
1863,BAZUK Pavel,NA,1975-01-01,M,BLR
1944,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3127,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3855,DEMEURE Francois,NA,1975-01-01,M,BEL
4866,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5013,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5228,GHACHEM Samir,NA,1975-01-01,M,TUN
6101,HEREM Ali,NA,1975-01-01,M,IRQ
6237,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6521,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7593,KHALIL Nasser,NA,1975-01-01,M,EGY
7808,KIM Young-Tae,NA,1975-01-01,M,KOR
10063,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10719,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11390,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12169,PILEGGI Michael,NA,1975-01-01,M,AUS
12556,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14146,SHEKH Hassanean,NA,1975-01-01,M,SYR
14197,SHIN Oleg,NA,1975-01-01,M,KAZ
14374,SINGH Manjeet,NA,1975-01-01,M,IND
14377,SINGH Sukhinder,NA,1975-01-01,M,IND
15238,TECEDOR Jon,NA,1975-01-01,M,ESP
16237,WAN Jianhui,NA,1975-01-01,M,CHN
3132,CHIMA Tina,NA,1975-01-01,W,NGR
5377,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5701,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8279,KUO Yi-Hang,NA,1975-01-01,W,TPE
8734,LI Feng-Ying,NA,1975-01-01,W,TPE
10808,"NAKAGA Mari",NA,1975-01-01,W,JPN
14453,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13555,SALEM Jaber Saed,NA,1975-01-03,M,QAT
16236,WAN Jianghui,NA,1975-01-03,M,CHN
10579,MUES Claudia,NA,1975-01-03,W,DEN
5270,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11244,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11757,PANDOO Aveenash,NA,1975-01-24,M,MRI
8265,KUMERICH Nicole,NA,1975-01-24,W,NZL
16721,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
16246,WANG Guohua,NA,1975-01-30,M,CHN
4817,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
998,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
13288,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5487,GOTFRID Denys,NA,1975-02-05,M,UKR
11767,PANJAVI Kamran,NA,1975-02-06,M,GBR
1379,ASIAMA Carmen,NA,1975-02-06,W,BOL
5203,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8649,LEI Li,NA,1975-02-08,W,CHN
2204,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10124,MILMAN Evgeni,NA,1975-02-17,M,ISR
1422,ATILANO Cecilia,NA,1975-02-18,W,PHI
12742,RASIDI Sunarto,NA,1975-02-23,M,INA
15644,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16812,YU Tingxiao,NA,1975-02-24,M,CHN
10613,MULLER Claudia,NA,1975-02-26,W,GER
8535,LAWAL Rilwan,NA,1975-03-03,M,NGR
3801,DEGIA Janice,NA,1975-03-10,W,NRU
12149,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14473,SMERAL Miroslav,NA,1975-03-23,M,CZE
5326,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14496,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2028,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12513,QIN Guang,NA,1975-04-16,M,CHN
10593,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
874,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6047,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5308,GLAZ Olga,NA,1975-04-25,W,RUS
6517,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14512,SOBOTKA Petr,NA,1975-04-30,M,CZE
3910,DEVINE Matthew,NA,1975-05-01,M,USA
6044,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12152,PICONESE Marco,NA,1975-05-18,M,ITA
12089,PETROV Olexiy,NA,1975-05-24,M,UKR
7454,KAY Thi Win,NA,1975-05-26,W,MYA
4791,FEVRE Ingrid,NA,1975-05-29,W,FRA
9421,MALLESWARI Karnam,NA,1975-06-01,W,IND
9724,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
16078,VIHODETCH Mihail,NA,1975-06-05,M,MDA
15427,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2105,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
745,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10203,MISTO Ousama,NA,1975-06-30,M,LBN
6504,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14891,SUN Tianni,NA,1975-07-03,W,CHN
5553,GRIFFIN Leon,NA,1975-07-09,M,GBR
6758,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12003,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6538,IACUZZO Katia,NA,1975-08-03,W,ITA
9731,MATEJOVA Dana,NA,1975-08-04,W,SVK
4117,DOUCET Robert,NA,1975-08-05,M,CAN
4157,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6752,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13151,ROHDE Andre,NA,1975-08-18,M,GER
7131,JURASEK Marek,NA,1975-08-22,M,SVK
14831,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1352,ASANIDZE George,NA,1975-08-30,M,GEO
12011,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1861,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7433,KAUS Henrik,NA,1975-09-12,M,DEN
9867,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1661,BALDERA Yesenia,NA,1975-09-20,W,DOM
9994,MENG Xianjuan,NA,1975-09-24,W,CHN
6894,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1042,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14795,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8936,LIU Xiuhua,NA,1975-10-05,W,CHN
6340,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6613,ILIRIAN Suli,NA,1975-10-11,M,ALB
5314,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11734,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
295,AGO Elion,NA,1975-10-16,M,ALB
2758,CARTAGENA Moises,NA,1975-10-31,M,PUR
8372,LACZI Katalin,NA,1975-11-03,W,HUN
1678,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3841,DELIVA Miguel,NA,1975-11-12,M,ESP
15703,UERA Nita,NA,1975-11-12,W,NRU
6701,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3014,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11938,PEDRENO Laurent,NA,1975-11-18,M,FRA
1008,AMEDE Sacha,NA,1975-11-25,M,CAN
12407,PRETORIUS Jan,NA,1975-11-30,M,RSA
6432,HUANG Pei Yi,NA,1975-11-30,W,TPE
6438,HUANG Shih Hsu,NA,1975-11-30,W,TPE
16427,WIN Swe Swe,NA,1975-12-03,W,MYA
14550,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
16234,WALZER Libor,NA,1975-12-08,M,CZE
16355,WEN Chen-Yen,NA,1975-12-10,M,TPE
11783,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14838,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16945,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10672,MURATA Toyotaka,NA,1975-12-17,M,JPN
15409,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1209,ARAI Miyuki,NA,1975-12-20,W,JPN
1493,AYADI Kaics,NA,1976-01-01,M,TUN
1810,BATISTA Alexi,NA,1976-01-01,M,PAN
1937,BELLON Joseph T,NA,1976-01-01,M,SLE
2261,BORTKOV Alexey,NA,1976-01-01,M,RUS
3199,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3880,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4514,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6852,JARRAY Atef,NA,1976-01-01,M,TUN
6857,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7075,JOSEPH Kai,NA,1976-01-01,M,FIJ
7745,KIM Jong-Shik,NA,1976-01-01,M,KOR
8548,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8790,LIAO Weixiao,NA,1976-01-01,M,CHN
8996,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9303,MAGOULAS Steve,NA,1976-01-01,M,GRE
9335,MAIMU Peter,NA,1976-01-01,M,PNG
10028,MESSIAS Marco,NA,1976-01-01,M,POR
10857,"NAOUI Kamel",NA,1976-01-01,M,TUN
12433,PRIYONO Teguh,NA,1976-01-01,M,INA
12810,REIS Alexander,NA,1976-01-01,M,POR
14656,SPYROU Christos,NA,1976-01-01,M,GRE
14852,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
15106,TAMTOM Peter,NA,1976-01-01,M,HUN
16177,VOTREA Luciano,NA,1976-01-01,M,FRA
1295,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4401,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4701,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7801,KIM Yong Ok,NA,1976-01-01,W,PRK
8766,LI Yunli,NA,1976-01-01,W,CHN
10543,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10845,"NANDINI Devi",NA,1976-01-01,W,IND
11842,PARK Mi-Jung,NA,1976-01-01,W,KOR
11991,PEO Sheeva,NA,1976-01-01,W,NRU
13234,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13391,RZAYEVA Sabina,NA,1976-01-01,W,AZE
16418,WILLIAMS Saree,NA,1976-01-01,W,AUS
9228,MA Chan-Hung,NA,1976-01-05,M,TPE
5181,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4018,DIVILEK Pavol,NA,1976-01-06,M,SVK
16129,VIREN Kaisa,NA,1976-01-13,W,FIN
2628,CAMARA David,NA,1976-01-15,M,MEX
4875,FOLENS Steve,NA,1976-01-16,M,BEL
9993,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8263,KUMARI Pratima,NA,1976-01-30,W,IND
15711,UKPONG Innocent,NA,1976-02-05,M,USA
4582,FADIL Bahija,NA,1976-02-05,W,MAR
7896,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5158,GASPAR Peter,NA,1976-02-14,M,SVK
12461,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8605,LEE Kang-Seok,NA,1976-02-23,M,KOR
461,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
507,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10893,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7654,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3922,DI MARZIO Marco,NA,1976-02-29,M,ITA
15746,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4757,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7201,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16834,YULE Stuart,NA,1976-03-15,M,GBR
16835,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
12994,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15800,UTSAR Andrus,NA,1976-03-20,M,EST
10955,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2779,CASTELLANO Victor,NA,1976-03-23,M,VEN
4075,DOMINKO Stefan,NA,1976-03-24,M,SLO
9895,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2002,BERGER Marina,NA,1976-04-07,W,ISR
5854,HAMILTON Guy,NA,1976-04-08,M,CAN
12953,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
374,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5688,GUMAN Viktor,NA,1976-04-15,M,SVK
254,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
391,AJFRID Silvio,NA,1976-04-17,M,AUT
4581,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13782,SAROV Valentin,NA,1976-04-17,M,BUL
6144,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8864,LIN Yi-Ting,NA,1976-04-26,W,TPE
14286,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5506,GRABUCEA Igor,NA,1976-04-29,M,MDA
6038,HEALY Wayne,NA,1976-05-03,M,IRL
7326,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6733,IVANENKO Pavel,NA,1976-05-14,M,RUS
4968,FULLHART Doreen,NA,1976-05-14,W,USA
6059,HELDT Doreen,NA,1976-05-14,W,USA
9947,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8277,KUO Ping-Chun,NA,1976-05-22,W,TPE
7930,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4584,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5272,GIGANTI Eva,NA,1976-05-29,W,ITA
14735,STEWARD Peter,NA,1976-06-03,M,IRL
8474,LANSKI Piotr,NA,1976-06-06,M,POL
1334,ARTUC Sedat,NA,1976-06-09,M,TUR
15852,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10366,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7208,KALA Adem,NA,1976-06-20,M,NED
13247,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12220,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16507,WU Kun-Chan,NA,1976-06-28,M,TPE
5791,HADEEL Ali,NA,1976-07-01,M,IRQ
2243,BORG Stephen,NA,1976-07-02,M,MLT
9302,MAGOULAS Stavros,NA,1976-07-02,M,GRE
16270,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14572,SONG Jong-Shik,NA,1976-07-09,M,KOR
13170,ROJAS Margarita,NA,1976-07-14,W,COL
4598,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1481,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9526,MAPOSUA Uati,NA,1976-07-26,M,SAM
13385,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
14084,SHALOYAN Artyom,NA,1976-07-31,M,GER
9369,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4239,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2296,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3541,CZERMINSKA Anna,NA,1976-08-09,W,POL
14131,SHAW Iwy,NA,1976-08-21,W,FIJ
14806,SU Tsung-Jung,NA,1976-08-23,M,TPE
7655,KHOMICH Albina,NA,1976-08-24,W,RUS
5130,GARDEV Georgi,NA,1976-08-25,M,BUL
15373,TJUKIN Eduard,NA,1976-09-08,M,RUS
8317,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9900,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2024,BERNTSSON Annika,NA,1976-09-10,W,SWE
4491,ESCALANTE Cristian,NA,1976-09-11,M,CHI
13134,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10839,"NAN Aye Khine",NA,1976-09-19,W,MYA
16198,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8989,LOLIS Sotiris,NA,1976-10-02,M,GRE
14932,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2917,CHANG Li-Ke,NA,1976-10-19,M,TPE
6421,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
16136,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12397,PRECIADO German,NA,1976-11-03,M,PAN
6004,HATO Tatsuo,NA,1976-11-09,M,JPN
11722,PALJAI Rungarun,NA,1976-11-12,W,THA
9454,MANDAT Jiri,NA,1976-11-13,M,CZE
6610,ILIE Razvan,NA,1976-11-14,M,ROU
13873,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6636,IMAOKA Masumi,NA,1976-11-15,W,JPN
458,AL AWAN Rakan,NA,1976-11-20,M,SYR
14283,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4119,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10709,MUSINSKY Jan,NA,1976-12-17,M,CZE
11202,NOZADZE Aleko,NA,1976-12-17,M,GEO
2816,CAVIT Grant,NA,1976-12-18,M,NZL
11698,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4746,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
742,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
767,ALIYEV Emil,NA,1977-01-01,M,AZE
1425,ATMACA Ismail,NA,1977-01-01,M,TUR
1539,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1589,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1816,BATISTA Michel,NA,1977-01-01,M,CUB
2806,CASTRO Victor,NA,1977-01-01,M,PER
3896,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4120,DOUKAM Claude,NA,1977-01-01,M,CMR
4942,FRY Tim,NA,1977-01-01,M,AUS
5822,HALL McGregor,NA,1977-01-01,M,AUS
7577,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10547,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11077,NICHOLAS D.I.,NA,1977-01-01,M,SRI
13314,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14126,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14897,SUNADI Zaher,NA,1977-01-01,M,OMA
2692,CAO Chunyan,NA,1977-01-01,W,CHN
3052,CHEN Xiaomin,NA,1977-01-01,W,CHN
4745,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8322,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10838,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12168,PILEGGI Caroline,NA,1977-01-01,W,AUS
12400,PREI Beata,NA,1977-01-01,W,POL
12655,RAMALHO Sonia,NA,1977-01-01,W,POR
12936,RICHARD Sabryna,NA,1977-01-01,W,FRA
14174,SHI Lihua,NA,1977-01-01,W,CHN
14915,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16652,YANG Xia,NA,1977-01-01,W,CHN
16768,YOON I-Sook,NA,1977-01-01,W,KOR
12014,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2172,BOER Moreno,NA,1977-01-09,M,ITA
9306,MAGRO Rosa,NA,1977-01-11,W,ITA
12330,POPOV Vladimir,NA,1977-01-23,M,MDA
1736,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15563,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8165,KRASNOV Boris,NA,1977-02-05,M,RUS
16257,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11787,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
14327,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15820,VACURA Zbynek,NA,1977-02-12,M,CZE
8764,LI Yinglong,NA,1977-02-15,M,CHN
15383,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8903,LIU Changzhu,NA,1977-02-16,M,CHN
7512,KENIS David,NA,1977-02-19,M,CZE
11591,OU Yi-Hui,NA,1977-02-19,W,TPE
16224,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5110,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7777,KIM Soon-Hee,NA,1977-02-21,W,KOR
13512,SAKIMURA Koki,NA,1977-02-25,M,JPN
13866,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9123,LU Yu-Ju,NA,1977-03-09,W,TPE
3666,DATSAENG Saipin,NA,1977-03-15,W,THA
16725,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1312,ARROYO Widalys,NA,1977-03-24,W,PUR
16383,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2754,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8159,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12341,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16819,YUAN Aijun,NA,1977-04-07,M,CHN
12798,REGIDOR Geraldine,NA,1977-04-11,W,ARG
14371,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
13506,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4475,ERNAULT Romuald,NA,1977-04-20,M,FRA
8844,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2815,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11337,OH Se-Min,NA,1977-04-24,M,KOR
7067,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15722,ULRIKE Zehner,NA,1977-04-27,W,GER
7524,KERANEN Hanna,NA,1977-05-03,W,FIN
4294,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8308,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9630,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
202,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11016,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11963,PENA A. Harold James,NA,1977-05-25,M,NCA
