athlete_id,name,name_alt,date_of_birth,gender,nations
6789,KIM Chol-Min,NA,1973-10-07,M,PRK
12456,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2375,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3520,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
10016,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7115,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
8330,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
10431,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
9851,NOBEL Henrik,NA,1973-12-08,M,DEN
4088,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
11946,SAITO Kazumi,NA,1973-12-17,M,JPN
670,ALIYEV Rafig,NA,1974-01-01,M,KAZ
1878,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2125,BUREKA Ata,NA,1974-01-01,M,KIR
3351,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6054,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
8689,MBEUMO Jean,NA,1974-01-01,M,CMR
10018,OFISA Ofisa,NA,1974-01-01,M,SAM
10211,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
10690,PETROV Alexei,NA,1974-01-01,M,RUS
12459,SHALALI Yosri,NA,1974-01-01,M,EGY
13156,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
13235,SWANN James,NA,1974-01-01,M,NZL
3159,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3408,DEVI Nansita,NA,1974-01-01,W,IND
4392,GALLEGO Adriana,NA,1974-01-01,W,COL
5885,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
7400,LAGOA Maria,NA,1974-01-01,W,POR
9197,MONTEIRO Maria,NA,1974-01-01,W,POR
10913,POPOVA Snejanna,NA,1974-01-01,W,RUS
13086,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
13268,SZIK Melinda,NA,1974-01-01,W,HUN
2930,COLEIRO Noel,NA,1974-01-02,M,MLT
14463,WELLING Jyrki,NA,1974-01-10,M,FIN
13175,SUN Caiyan,NA,1974-01-18,W,CHN
3068,CUI Wenhua,NA,1974-01-28,M,CHN
9013,MISIRLI Konstantina,NA,1974-01-30,W,GRE
7458,LAN Shizhang,NA,1974-02-09,M,CHN
4374,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
8072,LUBIN John,NA,1974-02-15,M,GBR
2381,CARUSO Oliver,NA,1974-02-20,M,GER
14397,WANG Xiufen,NA,1974-02-20,W,CHN
7399,LAGJA Artur,NA,1974-02-21,M,ALB
5788,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
7411,LAHTINEN Panu,NA,1974-03-04,M,FIN
7928,LOBACZ Marek,NA,1974-03-06,M,POL
12252,SCHEER Richard,NA,1974-03-09,M,SEY
2417,CASTRO Nelson,NA,1974-03-29,M,COL
5324,HENI Udu,NA,1974-03-31,M,PNG
14816,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3169,DANIELYAN Ashot,NA,1974-04-11,M,ARM
4635,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
9753,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
7560,LECLERC Gail,NA,1974-04-30,W,CAN
6605,KELLEY Peter,NA,1974-05-09,M,USA
7140,KOURI Safia,NA,1974-05-12,W,ALG
6001,JANICEK Miroslav,NA,1974-05-13,M,SVK
15035,ZHAN Xugang,NA,1974-05-15,M,CHN
12919,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
1871,BODAGLO Noreena,NA,1974-05-22,W,CAN
12303,SEBESCEN Atila,NA,1974-05-27,M,CRO
6943,KLEANTHI Mylona,NA,1974-06-09,W,GRE
12244,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4168,FETRIE Majeti,NA,1974-06-12,M,GHA
12213,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3301,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
12657,SILVERMAN Phil,NA,1974-07-13,M,NZL
6593,KECSKES Zoltan,NA,1974-07-14,M,HUN
952,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
3983,FACCA Diego,NA,1974-07-26,M,ITA
7071,KONOWALSKI Piotr,NA,1974-07-26,M,POL
14736,YANG Yifan,NA,1974-08-07,W,SGP
2008,BRANDT Lars,NA,1974-08-13,M,GER
90,ABDULLAH Erwin,NA,1974-08-14,M,INA
1923,BONNEL Eric,NA,1974-08-18,M,FRA
1886,BOHM Maria,NA,1974-08-18,W,SWE
4179,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
6759,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
7523,LAVERTUE Jean,NA,1974-09-04,M,CAN
3784,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
15040,ZHANG Guozheng,NA,1974-09-17,M,CHN
11786,RUIZ Jose Oliver,NA,1974-09-18,M,COL
11056,PUXEDDU Silvia,NA,1974-09-20,W,ITA
2865,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2202,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
14842,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
13729,TRAN Nathalie,NA,1974-10-09,W,NCL
1114,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
12442,SHAHAR Michal,NA,1974-10-19,W,ISR
13525,TESOVIC Martin,NA,1974-10-20,M,SVK
4891,GROULX Sebastien,NA,1974-10-29,M,CAN
4948,GUIDI Stefano,NA,1974-11-03,M,SMR
15064,ZHANG Yong,NA,1974-11-05,M,CHN
1685,BENAMI Nafaa,NA,1974-11-08,M,ALG
7093,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
8571,MARY Laure,NA,1974-11-18,W,FRA
4046,FARKAS Zoltan,NA,1974-11-19,M,HUN
8614,MATHE Gabriella,NA,1974-11-25,W,HUN
7122,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
387,AL ABOUDI Awad,NA,1974-12-21,M,JOR
14083,VARDANYAN Ara,NA,1974-12-21,M,ARM
1023,ARANDA Idalberto,NA,1975-01-01,M,CUB
1604,BAZUK Pavel,NA,1975-01-01,M,BLR
1673,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
2722,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3356,DEMEURE Francois,NA,1975-01-01,M,BEL
4245,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4376,GALAL Rafat Ali,NA,1975-01-01,M,EGY
4564,GHACHEM Samir,NA,1975-01-01,M,TUN
5344,HEREM Ali,NA,1975-01-01,M,IRQ
5464,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
5725,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
6686,KHALIL Nasser,NA,1975-01-01,M,EGY
6882,KIM Young-Tae,NA,1975-01-01,M,KOR
8890,MICHAEL Pileggi,NA,1975-01-01,M,WAL
9473,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
10077,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
10766,PILEGGI Michael,NA,1975-01-01,M,AUS
11111,QUIROGA Ernesto,NA,1975-01-01,M,CUB
12511,SHEKH Hassanean,NA,1975-01-01,M,SYR
12557,SHIN Oleg,NA,1975-01-01,M,KAZ
12710,SINGH Manjeet,NA,1975-01-01,M,IND
12713,SINGH Sukhinder,NA,1975-01-01,M,IND
13491,TECEDOR Jon,NA,1975-01-01,M,ESP
14356,WAN Jianhui,NA,1975-01-01,M,CHN
2726,CHIMA Tina,NA,1975-01-01,W,NGR
4694,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
4985,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
7300,KUO Yi-Hang,NA,1975-01-01,W,TPE
7714,LI Feng-Ying,NA,1975-01-01,W,TPE
9550,"NAKAGA Mari",NA,1975-01-01,W,JPN
12784,SLAMET Winarni Binti,NA,1975-01-01,W,INA
11995,SALEM Jaber Saed,NA,1975-01-03,M,QAT
14355,WAN Jianghui,NA,1975-01-03,M,CHN
9352,MUES Claudia,NA,1975-01-03,W,DEN
4598,GIERCZYK Tomasz,NA,1975-01-06,M,POL
9940,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
10397,PANDOO Aveenash,NA,1975-01-24,M,MRI
7286,KUMERICH Nicole,NA,1975-01-24,W,NZL
14799,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
14365,WANG Guohua,NA,1975-01-30,M,CHN
4197,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
845,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
11754,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
4788,GOTFRID Denys,NA,1975-02-05,M,UKR
10407,PANJAVI Kamran,NA,1975-02-06,M,GBR
1166,ASIAMA Carmen,NA,1975-02-06,W,BOL
4542,GEORGIEV Stefan,NA,1975-02-07,M,BUL
7637,LEI Li,NA,1975-02-08,W,CHN
1903,BOMBACI Maurizio,NA,1975-02-16,M,ITA
8947,MILMAN Evgeni,NA,1975-02-17,M,ISR
1205,ATILANO Cecilia,NA,1975-02-18,W,PHI
11276,RASIDI Sunarto,NA,1975-02-23,M,INA
13846,TURCOTTE Maryse,NA,1975-02-23,W,CAN
14882,YU Tingxiao,NA,1975-02-24,M,CHN
9383,MULLER Claudia,NA,1975-02-26,W,GER
7531,LAWAL Rilwan,NA,1975-03-03,M,NGR
3313,DEGIA Janice,NA,1975-03-10,W,NRU
10747,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
12801,SMERAL Miroslav,NA,1975-03-23,M,CZE
4649,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
12820,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
1752,BERRIOS Karen Indira,NA,1975-04-05,W,HON
11075,QIN Guang,NA,1975-04-16,M,CHN
9365,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
754,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5296,HEGNSBORG Bo,NA,1975-04-24,M,DEN
4632,GLAZ Olga,NA,1975-04-25,W,RUS
5721,HWANG Chol-Hui,NA,1975-04-27,M,PRK
12834,SOBOTKA Petr,NA,1975-04-30,M,CZE
3409,DEVINE Matthew,NA,1975-05-01,M,USA
5293,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
10750,PICONESE Marco,NA,1975-05-18,M,ITA
10694,PETROV Olexiy,NA,1975-05-24,M,UKR
6566,KAY Thi Win,NA,1975-05-26,W,MYA
4172,FEVRE Ingrid,NA,1975-05-29,W,FRA
8337,MALLESWARI Karnam,NA,1975-06-01,W,IND
8604,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
14220,VIHODETCH Mihail,NA,1975-06-05,M,MDA
13657,TOMINAGA Kenji,NA,1975-06-15,M,JPN
1821,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
645,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
9018,MISTO Ousama,NA,1975-06-30,M,LBN
5710,HUSSAIN Amar,NA,1975-07-01,M,IRQ
13182,SUN Tianni,NA,1975-07-03,W,CHN
4851,GRIFFIN Leon,NA,1975-07-09,M,GBR
5942,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
10612,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
5742,IACUZZO Katia,NA,1975-08-03,W,ITA
8610,MATEJOVA Dana,NA,1975-08-04,W,SVK
3582,DOUCET Robert,NA,1975-08-05,M,CAN
3620,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
5936,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
11630,ROHDE Andre,NA,1975-08-18,M,GER
6276,JURASEK Marek,NA,1975-08-22,M,SVK
13129,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1141,ASANIDZE George,NA,1975-08-30,M,GEO
10620,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1602,BAZINAS Dionysis,NA,1975-09-09,M,GRE
6545,KAUS Henrik,NA,1975-09-12,M,DEN
8723,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1424,BALDERA Yesenia,NA,1975-09-20,W,DOM
8830,MENG Xianjuan,NA,1975-09-24,W,CHN
6065,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
879,AMREYAN Hovannes,NA,1975-10-03,M,ARM
13093,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
7901,LIU Xiuhua,NA,1975-10-05,W,CHN
5556,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
5810,ILIRIAN Suli,NA,1975-10-11,M,ALB
4637,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
10376,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
252,AGO Elion,NA,1975-10-16,M,ALB
2378,CARTAGENA Moises,NA,1975-10-31,M,PUR
7382,LACZI Katalin,NA,1975-11-03,W,HUN
1438,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3346,DELIVA Miguel,NA,1975-11-12,M,ESP
13898,UERA Nita,NA,1975-11-12,W,NRU
5889,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2614,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
10557,PEDRENO Laurent,NA,1975-11-18,M,FRA
851,AMEDE Sacha,NA,1975-11-25,M,CAN
10981,PRETORIUS Jan,NA,1975-11-30,M,RSA
5646,HUANG Pei Yi,NA,1975-11-30,W,TPE
5652,HUANG Shih Hsu,NA,1975-11-30,W,TPE
14530,WIN Swe Swe,NA,1975-12-03,W,MYA
12871,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
14353,WALZER Libor,NA,1975-12-08,M,CZE
14467,WEN Chen-Yen,NA,1975-12-10,M,TPE
10423,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
13136,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
15001,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
9432,MURATA Toyotaka,NA,1975-12-17,M,JPN
13641,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1015,ARAI Miyuki,NA,1975-12-20,W,JPN
1271,AYADI Kaics,NA,1976-01-01,M,TUN
1552,BATISTA Alexi,NA,1976-01-01,M,PAN
1666,BELLON Joseph T,NA,1976-01-01,M,SLE
1949,BORTKOV Alexey,NA,1976-01-01,M,RUS
2788,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3380,DERBENEV Vitaly,NA,1976-01-01,M,BLR
3929,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6028,JARRAY Atef,NA,1976-01-01,M,TUN
6033,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6226,JOSEPH Kai,NA,1976-01-01,M,FIJ
6822,KIM Jong-Shik,NA,1976-01-01,M,KOR
7542,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
7766,LIAO Weixiao,NA,1976-01-01,M,CHN
7956,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
8227,MAGOULAS Steve,NA,1976-01-01,M,GRE
8256,MAIMU Peter,NA,1976-01-01,M,PNG
8861,MESSIAS Marco,NA,1976-01-01,M,POR
9593,"NAOUI Kamel",NA,1976-01-01,M,TUN
11002,PRIYONO Teguh,NA,1976-01-01,M,INA
11337,REIS Alexander,NA,1976-01-01,M,POR
12972,SPYROU Christos,NA,1976-01-01,M,GRE
13150,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
13377,TAMTOM Peter,NA,1976-01-01,M,HUN
14304,VOTREA Luciano,NA,1976-01-01,M,FRA
1091,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
3830,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4090,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
6876,KIM Yong Ok,NA,1976-01-01,W,PRK
7743,LI Yunli,NA,1976-01-01,W,CHN
9318,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
9582,"NANDINI Devi",NA,1976-01-01,W,IND
10475,PARK Mi-Jung,NA,1976-01-01,W,KOR
10602,PEO Sheeva,NA,1976-01-01,W,NRU
11705,ROSAS E. Sandra,NA,1976-01-01,W,ECU
11847,RZAYEVA Sabina,NA,1976-01-01,W,AZE
14522,WILLIAMS Saree,NA,1976-01-01,W,AUS
8165,MA Chan-Hung,NA,1976-01-05,M,TPE
4525,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3503,DIVILEK Pavol,NA,1976-01-06,M,SVK
14263,VIREN Kaisa,NA,1976-01-13,W,FIN
2269,CAMARA David,NA,1976-01-15,M,MEX
4254,FOLENS Steve,NA,1976-01-16,M,BEL
8829,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
7284,KUMARI Pratima,NA,1976-01-30,W,IND
13903,UKPONG Innocent,NA,1976-02-05,M,USA
3986,FADIL Bahija,NA,1976-02-05,W,MAR
6955,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
4504,GASPAR Peter,NA,1976-02-14,M,SVK
11028,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
7597,LEE Kang-Seok,NA,1976-02-23,M,KOR
398,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
437,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
9625,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
6741,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3419,DI MARZIO Marco,NA,1976-02-29,M,ITA
13936,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4141,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
6336,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
14903,YULE Stuart,NA,1976-03-15,M,GBR
14904,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
11501,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
13981,UTSAR Andrus,NA,1976-03-20,M,EST
9680,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2397,CASTELLANO Victor,NA,1976-03-23,M,VEN
3550,DOMINKO Stefan,NA,1976-03-24,M,SLO
8747,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
6,AADLAND Borge,NA,1976-03-30,M,NOR
1727,BERGER Marina,NA,1976-04-07,W,ISR
5129,HAMILTON Guy,NA,1976-04-08,M,CAN
11463,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
325,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
4973,GUMAN Viktor,NA,1976-04-15,M,SVK
216,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
338,AJFRID Silvio,NA,1976-04-17,M,AUT
3985,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
12191,SAROV Valentin,NA,1976-04-17,M,BUL
5382,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
7833,LIN Yi-Ting,NA,1976-04-26,W,TPE
12634,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
4807,GRABUCEA Igor,NA,1976-04-29,M,MDA
5288,HEALY Wayne,NA,1976-05-03,M,IRL
6448,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
5917,IVANENKO Pavel,NA,1976-05-14,M,RUS
4336,FULLHART Doreen,NA,1976-05-14,W,USA
5308,HELDT Doreen,NA,1976-05-14,W,USA
8790,MELIKYAN Arsen,NA,1976-05-17,M,ARM
7298,KUO Ping-Chun,NA,1976-05-22,W,TPE
6984,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
3988,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
4600,GIGANTI Eva,NA,1976-05-29,W,ITA
13041,STEWARD Peter,NA,1976-06-03,M,IRL
7475,LANSKI Piotr,NA,1976-06-06,M,POL
1123,ARTUC Sedat,NA,1976-06-09,M,TUR
14026,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
9166,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
6342,KALA Adem,NA,1976-06-20,M,NED
11716,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
10815,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
14601,WU Kun-Chan,NA,1976-06-28,M,TPE
5068,HADEEL Ali,NA,1976-07-01,M,IRQ
1937,BORG Stephen,NA,1976-07-02,M,MLT
8226,MAGOULAS Stavros,NA,1976-07-02,M,GRE
14388,WANG Shin-Yuan,NA,1976-07-06,M,TPE
12892,SONG Jong-Shik,NA,1976-07-09,M,KOR
11647,ROJAS Margarita,NA,1976-07-14,W,COL
3999,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1260,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
8434,MAPOSUA Uati,NA,1976-07-26,M,SAM
11841,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
12460,SHALOYAN Artyom,NA,1976-07-31,M,GER
8289,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
3693,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
1983,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3090,CZERMINSKA Anna,NA,1976-08-09,W,POL
12499,SHAW Iwy,NA,1976-08-21,W,FIJ
13104,SU Tsung-Jung,NA,1976-08-23,M,TPE
6742,KHOMICH Albina,NA,1976-08-24,W,RUS
4478,GARDEV Georgi,NA,1976-08-25,M,BUL
13608,TJUKIN Eduard,NA,1976-09-08,M,RUS
7333,KUTLIK Ondrej,NA,1976-09-09,M,SVK
8751,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1748,BERNTSSON Annika,NA,1976-09-10,W,SWE
3908,ESCALANTE Cristian,NA,1976-09-11,M,CHI
11614,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
9577,"NAN Aye Khine",NA,1976-09-19,W,MYA
14321,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
7949,LOLIS Sotiris,NA,1976-10-02,M,GRE
13218,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2525,CHANG Li-Ke,NA,1976-10-19,M,TPE
5636,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
14269,VITSARAS Giorgos,NA,1976-10-30,M,GRE
10972,PRECIADO German,NA,1976-11-03,M,PAN
5259,HATO Tatsuo,NA,1976-11-09,M,JPN
10367,PALJAI Rungarun,NA,1976-11-12,W,THA
8367,MANDAT Jiri,NA,1976-11-13,M,CZE
5807,ILIE Razvan,NA,1976-11-14,M,ROU
12270,SCHOUTEN Gregory,NA,1976-11-14,M,USA
5830,IMAOKA Masumi,NA,1976-11-15,W,JPN
396,AL AWAN Rakan,NA,1976-11-20,M,SYR
12631,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
3584,DOUGLASS Kimiko,NA,1976-12-04,W,GER
9465,MUSINSKY Jan,NA,1976-12-17,M,CZE
9902,NOZADZE Aleko,NA,1976-12-17,M,GEO
2430,CAVIT Grant,NA,1976-12-18,M,NZL
10351,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4131,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
642,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
666,ALIYEV Emil,NA,1977-01-01,M,AZE
1208,ATMACA Ismail,NA,1977-01-01,M,TUR
1309,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1356,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1558,BATISTA Michel,NA,1977-01-01,M,CUB
2421,CASTRO Victor,NA,1977-01-01,M,PER
3395,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
3585,DOUKAM Claude,NA,1977-01-01,M,CMR
4312,FRY Tim,NA,1977-01-01,M,AUS
5098,HALL McGregor,NA,1977-01-01,M,AUS
6670,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
9322,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
9792,NICHOLAS D.I.,NA,1977-01-01,M,SRI
11776,RUFUS Adeyemi,NA,1977-01-01,M,NGR
12495,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
13188,SUNADI Zaher,NA,1977-01-01,M,OMA
2321,CAO Chunyan,NA,1977-01-01,W,CHN
2650,CHEN Xiaomin,NA,1977-01-01,W,CHN
4130,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
7338,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
9576,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
10765,PILEGGI Caroline,NA,1977-01-01,W,AUS
10975,PREI Beata,NA,1977-01-01,W,POL
11198,RAMALHO Sonia,NA,1977-01-01,W,POR
11448,RICHARD Sabryna,NA,1977-01-01,W,FRA
12535,SHI Lihua,NA,1977-01-01,W,CHN
13202,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
14734,YANG Xia,NA,1977-01-01,W,CHN
14839,YOON I-Sook,NA,1977-01-01,W,KOR
10623,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
1876,BOER Moreno,NA,1977-01-09,M,ITA
8230,MAGRO Rosa,NA,1977-01-11,W,ITA
10912,POPOV Vladimir,NA,1977-01-23,M,MDA
1491,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
13772,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7191,KRASNOV Boris,NA,1977-02-05,M,RUS
14376,WANG Kuo-Chen,NA,1977-02-09,M,TPE
10427,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
12669,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
13997,VACURA Zbynek,NA,1977-02-12,M,CZE
7741,LI Yinglong,NA,1977-02-15,M,CHN
13617,TOCCACELI Rossano,NA,1977-02-15,M,SMR
7869,LIU Changzhu,NA,1977-02-16,M,CHN
6615,KENIS David,NA,1977-02-19,M,CZE
10256,OU Yi-Hui,NA,1977-02-19,W,TPE
14344,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
4461,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
6854,KIM Soon-Hee,NA,1977-02-21,W,KOR
11957,SAKIMURA Koki,NA,1977-02-25,M,JPN
12263,SCHNEIDER ANdre,NA,1977-03-09,M,GER
8067,LU Yu-Ju,NA,1977-03-09,W,TPE
3202,DATSAENG Saipin,NA,1977-03-15,W,THA
14803,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1104,ARROYO Widalys,NA,1977-03-24,W,PUR
14493,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2374,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7185,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
10923,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
14889,YUAN Aijun,NA,1977-04-07,M,CHN
11325,REGIDOR Geraldine,NA,1977-04-11,W,ARG
12707,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
11951,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
3893,ERNAULT Romuald,NA,1977-04-20,M,FRA
7816,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2429,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
10026,OH Se-Min,NA,1977-04-24,M,KOR
6218,JORGENSEN Jesper,NA,1977-04-25,M,DEN
13914,ULRIKE Zehner,NA,1977-04-27,W,GER
6625,KERANEN Hanna,NA,1977-05-03,W,FIN
3740,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
7325,KUSAKA Muneaki,NA,1977-05-11,M,JPN
8523,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
173,ACIKGOZ Derya,NA,1977-05-11,W,TUR
9735,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
10577,PENA A. Harold James,NA,1977-05-25,M,NCA
1655,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
