athlete_id,name,name_alt,date_of_birth,gender,nations
7639,KIM Chol-Min,NA,1973-10-07,M,PRK
13952,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2726,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4008,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11223,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8008,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9334,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11684,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11040,NOBEL Henrik,NA,1973-12-08,M,DEN
4656,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13380,SAITO Kazumi,NA,1973-12-17,M,JPN
766,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2153,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2436,BUREKA Ata,NA,1974-01-01,M,KIR
3816,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6819,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9738,MBEUMO Jean,NA,1974-01-01,M,CMR
11225,OFISA Ofisa,NA,1974-01-01,M,SAM
11436,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
11977,PETROV Alexei,NA,1974-01-01,M,RUS
13959,SHALALI Yosri,NA,1974-01-01,M,EGY
14729,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14817,SWANN James,NA,1974-01-01,M,NZL
3587,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3875,DEVI Nansita,NA,1974-01-01,W,IND
4989,GALLEGO Adriana,NA,1974-01-01,W,COL
6638,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8322,LAGOA Maria,NA,1974-01-01,W,POR
10311,MONTEIRO Maria,NA,1974-01-01,W,POR
12222,POPOVA Snejanna,NA,1974-01-01,W,RUS
14655,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14854,SZIK Melinda,NA,1974-01-01,W,HUN
3328,COLEIRO Noel,NA,1974-01-02,M,MLT
16200,WELLING Jyrki,NA,1974-01-10,M,FIN
14752,SUN Caiyan,NA,1974-01-18,W,CHN
3488,CUI Wenhua,NA,1974-01-28,M,CHN
10109,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8384,LAN Shizhang,NA,1974-02-09,M,CHN
4968,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9052,LUBIN John,NA,1974-02-15,M,GBR
2732,CARUSO Oliver,NA,1974-02-20,M,GER
16129,WANG Xiufen,NA,1974-02-20,W,CHN
8320,LAGJA Artur,NA,1974-02-21,M,ALB
6532,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8336,LAHTINEN Panu,NA,1974-03-04,M,FIN
8893,LOBACZ Marek,NA,1974-03-06,M,POL
13732,SCHEER Richard,NA,1974-03-09,M,SEY
2772,CASTRO Nelson,NA,1974-03-29,M,COL
6025,HENI Udu,NA,1974-03-31,M,PNG
16587,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3600,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5267,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10935,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8497,LECLERC Gail,NA,1974-04-30,W,CAN
7433,KELLEY Peter,NA,1974-05-09,M,USA
8034,KOURI Safia,NA,1974-05-12,W,ALG
6764,JANICEK Miroslav,NA,1974-05-13,M,SVK
16828,ZHAN Xugang,NA,1974-05-15,M,CHN
14469,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2146,BODAGLO Noreena,NA,1974-05-22,W,CAN
13786,SEBESCEN Atila,NA,1974-05-27,M,CRO
7812,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13724,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4745,FETRIE Majeti,NA,1974-06-12,M,GHA
13689,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3754,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
14187,SILVERMAN Phil,NA,1974-07-13,M,NZL
7419,KECSKES Zoltan,NA,1974-07-14,M,HUN
1118,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4538,FACCA Diego,NA,1974-07-26,M,ITA
7961,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16501,YANG Yifan,NA,1974-08-07,W,SGP
2302,BRANDT Lars,NA,1974-08-13,M,GER
110,ABDULLAH Erwin,NA,1974-08-14,M,INA
2206,BONNEL Eric,NA,1974-08-18,M,FRA
2161,BOHM Maria,NA,1974-08-18,W,SWE
4756,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7606,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8457,LAVERTUE Jean,NA,1974-09-04,M,CAN
4304,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16833,ZHANG Guozheng,NA,1974-09-17,M,CHN
13207,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12380,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3256,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2519,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16618,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15377,TRAN Nathalie,NA,1974-10-09,W,NCL
1308,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
13938,SHAHAR Michal,NA,1974-10-19,W,ISR
15141,TESOVIC Martin,NA,1974-10-20,M,SVK
5554,GROULX Sebastien,NA,1974-10-29,M,CAN
5613,GUIDI Stefano,NA,1974-11-03,M,SMR
16857,ZHANG Yong,NA,1974-11-05,M,CHN
1938,BENAMI Nafaa,NA,1974-11-08,M,ALG
7985,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9608,MARY Laure,NA,1974-11-18,W,FRA
4606,FARKAS Zoltan,NA,1974-11-19,M,HUN
9655,MATHE Gabriella,NA,1974-11-25,W,HUN
8015,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
445,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15775,VARDANYAN Ara,NA,1974-12-21,M,ARM
1206,ARANDA Idalberto,NA,1975-01-01,M,CUB
1846,BAZUK Pavel,NA,1975-01-01,M,BLR
1925,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3097,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3821,DEMEURE Francois,NA,1975-01-01,M,BEL
4824,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4970,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5184,GHACHEM Samir,NA,1975-01-01,M,TUN
6048,HEREM Ali,NA,1975-01-01,M,IRQ
6181,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6464,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7524,KHALIL Nasser,NA,1975-01-01,M,EGY
7738,KIM Young-Tae,NA,1975-01-01,M,KOR
9977,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10622,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11286,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12060,PILEGGI Michael,NA,1975-01-01,M,AUS
12445,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14020,SHEKH Hassanean,NA,1975-01-01,M,SYR
14071,SHIN Oleg,NA,1975-01-01,M,KAZ
14245,SINGH Manjeet,NA,1975-01-01,M,IND
14248,SINGH Sukhinder,NA,1975-01-01,M,IND
15104,TECEDOR Jon,NA,1975-01-01,M,ESP
16087,WAN Jianhui,NA,1975-01-01,M,CHN
3102,CHIMA Tina,NA,1975-01-01,W,NGR
5331,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5654,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8209,KUO Yi-Hang,NA,1975-01-01,W,TPE
8663,LI Feng-Ying,NA,1975-01-01,W,TPE
10710,"NAKAGA Mari",NA,1975-01-01,W,JPN
14323,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13435,SALEM Jaber Saed,NA,1975-01-03,M,QAT
16086,WAN Jianghui,NA,1975-01-03,M,CHN
10485,MUES Claudia,NA,1975-01-03,W,DEN
5225,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11141,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11649,PANDOO Aveenash,NA,1975-01-24,M,MRI
8195,KUMERICH Nicole,NA,1975-01-24,W,NZL
16568,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
16096,WANG Guohua,NA,1975-01-30,M,CHN
4775,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
987,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
13168,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5440,GOTFRID Denys,NA,1975-02-05,M,UKR
11659,PANJAVI Kamran,NA,1975-02-06,M,GBR
1365,ASIAMA Carmen,NA,1975-02-06,W,BOL
5159,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8578,LEI Li,NA,1975-02-08,W,CHN
2183,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10038,MILMAN Evgeni,NA,1975-02-17,M,ISR
1408,ATILANO Cecilia,NA,1975-02-18,W,PHI
12630,RASIDI Sunarto,NA,1975-02-23,M,INA
15505,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16659,YU Tingxiao,NA,1975-02-24,M,CHN
10518,MULLER Claudia,NA,1975-02-26,W,GER
8465,LAWAL Rilwan,NA,1975-03-03,M,NGR
3768,DEGIA Janice,NA,1975-03-10,W,NRU
12040,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14343,SMERAL Miroslav,NA,1975-03-23,M,CZE
5281,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14366,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2009,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12402,QIN Guang,NA,1975-04-16,M,CHN
10498,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
867,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5995,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5263,GLAZ Olga,NA,1975-04-25,W,RUS
6460,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14382,SOBOTKA Petr,NA,1975-04-30,M,CZE
3876,DEVINE Matthew,NA,1975-05-01,M,USA
5992,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12043,PICONESE Marco,NA,1975-05-18,M,ITA
11981,PETROV Olexiy,NA,1975-05-24,M,UKR
7387,KAY Thi Win,NA,1975-05-26,W,MYA
4749,FEVRE Ingrid,NA,1975-05-29,W,FRA
9341,MALLESWARI Karnam,NA,1975-06-01,W,IND
9643,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
15930,VIHODETCH Mihail,NA,1975-06-05,M,MDA
15290,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2084,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
739,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10114,MISTO Ousama,NA,1975-06-30,M,LBN
6447,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14759,SUN Tianni,NA,1975-07-03,W,CHN
5506,GRIFFIN Leon,NA,1975-07-09,M,GBR
6699,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
11895,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6481,IACUZZO Katia,NA,1975-08-03,W,ITA
9650,MATEJOVA Dana,NA,1975-08-04,W,SVK
4082,DOUCET Robert,NA,1975-08-05,M,CAN
4122,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6693,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13033,ROHDE Andre,NA,1975-08-18,M,GER
7068,JURASEK Marek,NA,1975-08-22,M,SVK
14699,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1338,ASANIDZE George,NA,1975-08-30,M,GEO
11903,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1844,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7366,KAUS Henrik,NA,1975-09-12,M,DEN
9785,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1647,BALDERA Yesenia,NA,1975-09-20,W,DOM
9909,MENG Xianjuan,NA,1975-09-24,W,CHN
6832,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1031,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14663,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8865,LIU Xiuhua,NA,1975-10-05,W,CHN
6284,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6556,ILIRIAN Suli,NA,1975-10-11,M,ALB
5269,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11626,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
293,AGO Elion,NA,1975-10-16,M,ALB
2729,CARTAGENA Moises,NA,1975-10-31,M,PUR
8302,LACZI Katalin,NA,1975-11-03,W,HUN
1664,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3807,DELIVA Miguel,NA,1975-11-12,M,ESP
15563,UERA Nita,NA,1975-11-12,W,NRU
6642,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2984,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11830,PEDRENO Laurent,NA,1975-11-18,M,FRA
997,AMEDE Sacha,NA,1975-11-25,M,CAN
12296,PRETORIUS Jan,NA,1975-11-30,M,RSA
6376,HUANG Pei Yi,NA,1975-11-30,W,TPE
6382,HUANG Shih Hsu,NA,1975-11-30,W,TPE
16276,WIN Swe Swe,NA,1975-12-03,W,MYA
14420,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
16084,WALZER Libor,NA,1975-12-08,M,CZE
16205,WEN Chen-Yen,NA,1975-12-10,M,TPE
11675,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14706,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16790,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10575,MURATA Toyotaka,NA,1975-12-17,M,JPN
15272,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1197,ARAI Miyuki,NA,1975-12-20,W,JPN
1479,AYADI Kaics,NA,1976-01-01,M,TUN
1793,BATISTA Alexi,NA,1976-01-01,M,PAN
1918,BELLON Joseph T,NA,1976-01-01,M,SLE
2239,BORTKOV Alexey,NA,1976-01-01,M,RUS
3168,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3846,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4473,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6791,JARRAY Atef,NA,1976-01-01,M,TUN
6796,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7012,JOSEPH Kai,NA,1976-01-01,M,FIJ
7675,KIM Jong-Shik,NA,1976-01-01,M,KOR
8477,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8719,LIAO Weixiao,NA,1976-01-01,M,CHN
8924,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9224,MAGOULAS Steve,NA,1976-01-01,M,GRE
9255,MAIMU Peter,NA,1976-01-01,M,PNG
9942,MESSIAS Marco,NA,1976-01-01,M,POR
10758,"NAOUI Kamel",NA,1976-01-01,M,TUN
12322,PRIYONO Teguh,NA,1976-01-01,M,INA
12698,REIS Alexander,NA,1976-01-01,M,POR
14524,SPYROU Christos,NA,1976-01-01,M,GRE
14720,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
14973,TAMTOM Peter,NA,1976-01-01,M,HUN
16027,VOTREA Luciano,NA,1976-01-01,M,FRA
1282,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4362,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4659,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7731,KIM Yong Ok,NA,1976-01-01,W,PRK
8695,LI Yunli,NA,1976-01-01,W,CHN
10449,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10746,"NANDINI Devi",NA,1976-01-01,W,IND
11734,PARK Mi-Jung,NA,1976-01-01,W,KOR
11883,PEO Sheeva,NA,1976-01-01,W,NRU
13115,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13271,RZAYEVA Sabina,NA,1976-01-01,W,AZE
16267,WILLIAMS Saree,NA,1976-01-01,W,AUS
9152,MA Chan-Hung,NA,1976-01-05,M,TPE
5137,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3984,DIVILEK Pavol,NA,1976-01-06,M,SVK
15981,VIREN Kaisa,NA,1976-01-13,W,FIN
2600,CAMARA David,NA,1976-01-15,M,MEX
4833,FOLENS Steve,NA,1976-01-16,M,BEL
9908,MENG Wenjun,NA,1976-01-25,M,"CHN, MAC"
8193,KUMARI Pratima,NA,1976-01-30,W,IND
15569,UKPONG Innocent,NA,1976-02-05,M,USA
4541,FADIL Bahija,NA,1976-02-05,W,MAR
7826,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5114,GASPAR Peter,NA,1976-02-14,M,SVK
12350,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8534,LEE Kang-Seok,NA,1976-02-23,M,KOR
457,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
502,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10793,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7584,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3888,DI MARZIO Marco,NA,1976-02-29,M,ITA
15604,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4715,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7138,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16681,YULE Stuart,NA,1976-03-15,M,GBR
16682,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
12879,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15656,UTSAR Andrus,NA,1976-03-20,M,EST
10855,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2750,CASTELLANO Victor,NA,1976-03-23,M,VEN
4041,DOMINKO Stefan,NA,1976-03-24,M,SLO
9812,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
1983,BERGER Marina,NA,1976-04-07,W,ISR
5806,HAMILTON Guy,NA,1976-04-08,M,CAN
12838,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
372,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5641,GUMAN Viktor,NA,1976-04-15,M,SVK
253,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
389,AJFRID Silvio,NA,1976-04-17,M,AUT
4540,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13661,SAROV Valentin,NA,1976-04-17,M,BUL
6089,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8793,LIN Yi-Ting,NA,1976-04-26,W,TPE
14159,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5459,GRABUCEA Igor,NA,1976-04-29,M,MDA
5986,HEALY Wayne,NA,1976-05-03,M,IRL
7261,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6674,IVANENKO Pavel,NA,1976-05-14,M,RUS
4926,FULLHART Doreen,NA,1976-05-14,W,USA
6007,HELDT Doreen,NA,1976-05-14,W,USA
9863,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8207,KUO Ping-Chun,NA,1976-05-22,W,TPE
7860,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4543,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5227,GIGANTI Eva,NA,1976-05-29,W,ITA
14603,STEWARD Peter,NA,1976-06-03,M,IRL
8404,LANSKI Piotr,NA,1976-06-06,M,POL
1320,ARTUC Sedat,NA,1976-06-09,M,TUR
15708,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10276,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7145,KALA Adem,NA,1976-06-20,M,NED
13127,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12111,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16355,WU Kun-Chan,NA,1976-06-28,M,TPE
5743,HADEEL Ali,NA,1976-07-01,M,IRQ
2221,BORG Stephen,NA,1976-07-02,M,MLT
9223,MAGOULAS Stavros,NA,1976-07-02,M,GRE
16120,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14441,SONG Jong-Shik,NA,1976-07-09,M,KOR
13052,ROJAS Margarita,NA,1976-07-14,W,COL
4557,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1467,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9446,MAPOSUA Uati,NA,1976-07-26,M,SAM
13265,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
13960,SHALOYAN Artyom,NA,1976-07-31,M,GER
9289,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4202,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2273,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3510,CZERMINSKA Anna,NA,1976-08-09,W,POL
14006,SHAW Iwy,NA,1976-08-21,W,FIJ
14674,SU Tsung-Jung,NA,1976-08-23,M,TPE
7585,KHOMICH Albina,NA,1976-08-24,W,RUS
5086,GARDEV Georgi,NA,1976-08-25,M,BUL
15236,TJUKIN Eduard,NA,1976-09-08,M,RUS
8247,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9817,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2005,BERNTSSON Annika,NA,1976-09-10,W,SWE
4451,ESCALANTE Cristian,NA,1976-09-11,M,CHI
13016,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10740,"NAN Aye Khine",NA,1976-09-19,W,MYA
16048,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8917,LOLIS Sotiris,NA,1976-10-02,M,GRE
14800,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2887,CHANG Li-Ke,NA,1976-10-19,M,TPE
6365,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
15988,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12286,PRECIADO German,NA,1976-11-03,M,PAN
5952,HATO Tatsuo,NA,1976-11-09,M,JPN
11614,PALJAI Rungarun,NA,1976-11-12,W,THA
9374,MANDAT Jiri,NA,1976-11-13,M,CZE
6553,ILIE Razvan,NA,1976-11-14,M,ROU
13752,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6578,IMAOKA Masumi,NA,1976-11-15,W,JPN
455,AL AWAN Rakan,NA,1976-11-20,M,SYR
14156,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4084,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10612,MUSINSKY Jan,NA,1976-12-17,M,CZE
11099,NOZADZE Aleko,NA,1976-12-17,M,GEO
2786,CAVIT Grant,NA,1976-12-18,M,NZL
11591,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4704,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
736,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
761,ALIYEV Emil,NA,1977-01-01,M,AZE
1411,ATMACA Ismail,NA,1977-01-01,M,TUR
1525,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1575,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1799,BATISTA Michel,NA,1977-01-01,M,CUB
2776,CASTRO Victor,NA,1977-01-01,M,PER
3862,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4085,DOUKAM Claude,NA,1977-01-01,M,CMR
4900,FRY Tim,NA,1977-01-01,M,AUS
5774,HALL McGregor,NA,1977-01-01,M,AUS
7508,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10453,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
10975,NICHOLAS D.I.,NA,1977-01-01,M,SRI
13194,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14001,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14765,SUNADI Zaher,NA,1977-01-01,M,OMA
2664,CAO Chunyan,NA,1977-01-01,W,CHN
3022,CHEN Xiaomin,NA,1977-01-01,W,CHN
4703,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8252,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10739,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12059,PILEGGI Caroline,NA,1977-01-01,W,AUS
12289,PREI Beata,NA,1977-01-01,W,POL
12544,RAMALHO Sonia,NA,1977-01-01,W,POR
12821,RICHARD Sabryna,NA,1977-01-01,W,FRA
14048,SHI Lihua,NA,1977-01-01,W,CHN
14783,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16499,YANG Xia,NA,1977-01-01,W,CHN
16615,YOON I-Sook,NA,1977-01-01,W,KOR
11906,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2151,BOER Moreno,NA,1977-01-09,M,ITA
9227,MAGRO Rosa,NA,1977-01-11,W,ITA
12221,POPOV Vladimir,NA,1977-01-23,M,MDA
1720,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15424,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8095,KRASNOV Boris,NA,1977-02-05,M,RUS
16107,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11679,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
14199,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15676,VACURA Zbynek,NA,1977-02-12,M,CZE
8693,LI Yinglong,NA,1977-02-15,M,CHN
15246,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8832,LIU Changzhu,NA,1977-02-16,M,CHN
7445,KENIS David,NA,1977-02-19,M,CZE
11484,OU Yi-Hui,NA,1977-02-19,W,TPE
16074,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5066,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7707,KIM Soon-Hee,NA,1977-02-21,W,KOR
13392,SAKIMURA Koki,NA,1977-02-25,M,JPN
13745,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9047,LU Yu-Ju,NA,1977-03-09,W,TPE
3635,DATSAENG Saipin,NA,1977-03-15,W,THA
16572,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1298,ARROYO Widalys,NA,1977-03-24,W,PUR
16233,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2725,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8089,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12232,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16666,YUAN Aijun,NA,1977-04-07,M,CHN
12686,REGIDOR Geraldine,NA,1977-04-11,W,ARG
14242,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
13386,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4435,ERNAULT Romuald,NA,1977-04-20,M,FRA
8773,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2785,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11233,OH Se-Min,NA,1977-04-24,M,KOR
7004,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15580,ULRIKE Zehner,NA,1977-04-27,W,GER
7456,KERANEN Hanna,NA,1977-05-03,W,FIN
4255,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8238,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9550,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
201,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10915,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11855,PENA A. Harold James,NA,1977-05-25,M,NCA
1907,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
