athlete_id,name,name_alt,date_of_birth,gender,nations
7277,KIM Chol-Min,NA,1973-10-07,M,PRK
13322,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2574,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3790,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
10707,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7629,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
8904,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11146,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
10533,NOBEL Henrik,NA,1973-12-08,M,DEN
4409,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
12769,SAITO Kazumi,NA,1973-12-17,M,JPN
717,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2031,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2299,BUREKA Ata,NA,1974-01-01,M,KIR
3610,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6490,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9290,MBEUMO Jean,NA,1974-01-01,M,CMR
10709,OFISA Ofisa,NA,1974-01-01,M,SAM
10913,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
11425,PETROV Alexei,NA,1974-01-01,M,RUS
13325,SHALALI Yosri,NA,1974-01-01,M,EGY
14060,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14145,SWANN James,NA,1974-01-01,M,NZL
3400,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3668,DEVI Nansita,NA,1974-01-01,W,IND
4735,GALLEGO Adriana,NA,1974-01-01,W,COL
6316,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
7924,LAGOA Maria,NA,1974-01-01,W,POR
9841,MONTEIRO Maria,NA,1974-01-01,W,POR
11659,POPOVA Snejanna,NA,1974-01-01,W,RUS
13989,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14180,SZIK Melinda,NA,1974-01-01,W,HUN
3152,COLEIRO Noel,NA,1974-01-02,M,MLT
15467,WELLING Jyrki,NA,1974-01-10,M,FIN
14082,SUN Caiyan,NA,1974-01-18,W,CHN
3303,CUI Wenhua,NA,1974-01-28,M,CHN
9646,MISIRLI Konstantina,NA,1974-01-30,W,GRE
7983,LAN Shizhang,NA,1974-02-09,M,CHN
4716,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
8630,LUBIN John,NA,1974-02-15,M,GBR
2580,CARUSO Oliver,NA,1974-02-20,M,GER
15399,WANG Xiufen,NA,1974-02-20,W,CHN
7922,LAGJA Artur,NA,1974-02-21,M,ALB
6214,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
7935,LAHTINEN Panu,NA,1974-03-04,M,FIN
8476,LOBACZ Marek,NA,1974-03-06,M,POL
13109,SCHEER Richard,NA,1974-03-09,M,SEY
2618,CASTRO Nelson,NA,1974-03-29,M,COL
5723,HENI Udu,NA,1974-03-31,M,PNG
15844,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3413,DANIELYAN Ashot,NA,1974-04-11,M,ARM
4996,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10432,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8091,LECLERC Gail,NA,1974-04-30,W,CAN
7077,KELLEY Peter,NA,1974-05-09,M,USA
7654,KOURI Safia,NA,1974-05-12,W,ALG
6436,JANICEK Miroslav,NA,1974-05-13,M,SVK
16074,ZHAN Xugang,NA,1974-05-15,M,CHN
13812,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2024,BODAGLO Noreena,NA,1974-05-22,W,CAN
13162,SEBESCEN Atila,NA,1974-05-27,M,CRO
7441,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13101,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4495,FETRIE Majeti,NA,1974-06-12,M,GHA
13066,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3555,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
13540,SILVERMAN Phil,NA,1974-07-13,M,NZL
7064,KECSKES Zoltan,NA,1974-07-14,M,HUN
1039,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4296,FACCA Diego,NA,1974-07-26,M,ITA
7583,KONOWALSKI Piotr,NA,1974-07-26,M,POL
15760,YANG Yifan,NA,1974-08-07,W,SGP
2171,BRANDT Lars,NA,1974-08-13,M,GER
104,ABDULLAH Erwin,NA,1974-08-14,M,INA
2082,BONNEL Eric,NA,1974-08-18,M,FRA
2039,BOHM Maria,NA,1974-08-18,W,SWE
4506,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7246,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8053,LAVERTUE Jean,NA,1974-09-04,M,CAN
4077,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16079,ZHANG Guozheng,NA,1974-09-17,M,CHN
12604,RUIZ Jose Oliver,NA,1974-09-18,M,COL
11811,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3082,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2380,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
15875,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
14684,TRAN Nathalie,NA,1974-10-09,W,NCL
1214,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
13308,SHAHAR Michal,NA,1974-10-19,W,ISR
14458,TESOVIC Martin,NA,1974-10-20,M,SVK
5268,GROULX Sebastien,NA,1974-10-29,M,CAN
5325,GUIDI Stefano,NA,1974-11-03,M,SMR
16103,ZHANG Yong,NA,1974-11-05,M,CHN
1821,BENAMI Nafaa,NA,1974-11-08,M,ALG
7607,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9166,MARY Laure,NA,1974-11-18,W,FRA
4362,FARKAS Zoltan,NA,1974-11-19,M,HUN
9210,MATHE Gabriella,NA,1974-11-25,W,HUN
7636,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
417,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15065,VARDANYAN Ara,NA,1974-12-21,M,ARM
1119,ARANDA Idalberto,NA,1975-01-01,M,CUB
1734,BAZUK Pavel,NA,1975-01-01,M,BLR
1809,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
2931,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3615,DEMEURE Francois,NA,1975-01-01,M,BEL
4574,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4718,GALAL Rafat Ali,NA,1975-01-01,M,EGY
4920,GHACHEM Samir,NA,1975-01-01,M,TUN
5746,HEREM Ali,NA,1975-01-01,M,IRQ
5878,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6149,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7166,KHALIL Nasser,NA,1975-01-01,M,EGY
7374,KIM Young-Tae,NA,1975-01-01,M,KOR
9518,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10136,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
10769,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
11505,PILEGGI Michael,NA,1975-01-01,M,AUS
11874,QUIROGA Ernesto,NA,1975-01-01,M,CUB
13383,SHEKH Hassanean,NA,1975-01-01,M,SYR
13434,SHIN Oleg,NA,1975-01-01,M,KAZ
13596,SINGH Manjeet,NA,1975-01-01,M,IND
13599,SINGH Sukhinder,NA,1975-01-01,M,IND
14422,TECEDOR Jon,NA,1975-01-01,M,ESP
15358,WAN Jianhui,NA,1975-01-01,M,CHN
2936,CHIMA Tina,NA,1975-01-01,W,NGR
5058,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5364,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
7818,KUO Yi-Hang,NA,1975-01-01,W,TPE
8252,LI Feng-Ying,NA,1975-01-01,W,TPE
10216,"NAKAGA Mari",NA,1975-01-01,W,JPN
13671,SLAMET Winarni Binti,NA,1975-01-01,W,INA
12821,SALEM Jaber Saed,NA,1975-01-03,M,QAT
15357,WAN Jianghui,NA,1975-01-03,M,CHN
10007,MUES Claudia,NA,1975-01-03,W,DEN
4956,GIERCZYK Tomasz,NA,1975-01-06,M,POL
10627,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11111,PANDOO Aveenash,NA,1975-01-24,M,MRI
7804,KUMERICH Nicole,NA,1975-01-24,W,NZL
15826,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
15367,WANG Guohua,NA,1975-01-30,M,CHN
4525,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
918,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
12569,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5160,GOTFRID Denys,NA,1975-02-05,M,UKR
11121,PANJAVI Kamran,NA,1975-02-06,M,GBR
1269,ASIAMA Carmen,NA,1975-02-06,W,BOL
4896,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8171,LEI Li,NA,1975-02-08,W,CHN
2060,BOMBACI Maurizio,NA,1975-02-16,M,ITA
9578,MILMAN Evgeni,NA,1975-02-17,M,ISR
1311,ATILANO Cecilia,NA,1975-02-18,W,PHI
12053,RASIDI Sunarto,NA,1975-02-23,M,INA
14807,TURCOTTE Maryse,NA,1975-02-23,W,CAN
15915,YU Tingxiao,NA,1975-02-24,M,CHN
10040,MULLER Claudia,NA,1975-02-26,W,GER
8061,LAWAL Rilwan,NA,1975-03-03,M,NGR
3567,DEGIA Janice,NA,1975-03-10,W,NRU
11486,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
13691,SMERAL Miroslav,NA,1975-03-23,M,CZE
5010,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
13711,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
1890,BERRIOS Karen Indira,NA,1975-04-05,W,HON
11832,QIN Guang,NA,1975-04-16,M,CHN
10020,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
807,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5693,HEGNSBORG Bo,NA,1975-04-24,M,DEN
4993,GLAZ Olga,NA,1975-04-25,W,RUS
6145,HWANG Chol-Hui,NA,1975-04-27,M,PRK
13725,SOBOTKA Petr,NA,1975-04-30,M,CZE
3669,DEVINE Matthew,NA,1975-05-01,M,USA
5690,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
11489,PICONESE Marco,NA,1975-05-18,M,ITA
11429,PETROV Olexiy,NA,1975-05-24,M,UKR
7034,KAY Thi Win,NA,1975-05-26,W,MYA
4499,FEVRE Ingrid,NA,1975-05-29,W,FRA
8911,MALLESWARI Karnam,NA,1975-06-01,W,IND
9199,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
15211,VIHODETCH Mihail,NA,1975-06-05,M,MDA
14599,TOMINAGA Kenji,NA,1975-06-15,M,JPN
1963,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
691,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
9651,MISTO Ousama,NA,1975-06-30,M,LBN
6133,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14089,SUN Tianni,NA,1975-07-03,W,CHN
5225,GRIFFIN Leon,NA,1975-07-09,M,GBR
6374,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
11344,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6166,IACUZZO Katia,NA,1975-08-03,W,ITA
9205,MATEJOVA Dana,NA,1975-08-04,W,SVK
3861,DOUCET Robert,NA,1975-08-05,M,CAN
3901,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6368,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
12437,ROHDE Andre,NA,1975-08-18,M,GER
6725,JURASEK Marek,NA,1975-08-22,M,SVK
14033,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1243,ASANIDZE George,NA,1975-08-30,M,GEO
11352,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1732,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7013,KAUS Henrik,NA,1975-09-12,M,DEN
9330,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1543,BALDERA Yesenia,NA,1975-09-20,W,DOM
9450,MENG Xianjuan,NA,1975-09-24,W,CHN
6502,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
957,AMREYAN Hovannes,NA,1975-10-03,M,ARM
13997,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8448,LIU Xiuhua,NA,1975-10-05,W,CHN
5976,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6237,ILIRIAN Suli,NA,1975-10-11,M,ALB
4998,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11090,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
273,AGO Elion,NA,1975-10-16,M,ALB
2577,CARTAGENA Moises,NA,1975-10-31,M,PUR
7904,LACZI Katalin,NA,1975-11-03,W,HUN
1559,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3603,DELIVA Miguel,NA,1975-11-12,M,ESP
14861,UERA Nita,NA,1975-11-12,W,NRU
6320,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2823,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11282,PEDRENO Laurent,NA,1975-11-18,M,FRA
926,AMEDE Sacha,NA,1975-11-25,M,CAN
11731,PRETORIUS Jan,NA,1975-11-30,M,RSA
6067,HUANG Pei Yi,NA,1975-11-30,W,TPE
6073,HUANG Shih Hsu,NA,1975-11-30,W,TPE
15540,WIN Swe Swe,NA,1975-12-03,W,MYA
13763,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
15355,WALZER Libor,NA,1975-12-08,M,CZE
15472,WEN Chen-Yen,NA,1975-12-10,M,TPE
11137,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14040,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16040,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10091,MURATA Toyotaka,NA,1975-12-17,M,JPN
14581,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1110,ARAI Miyuki,NA,1975-12-20,W,JPN
1381,AYADI Kaics,NA,1976-01-01,M,TUN
1682,BATISTA Alexi,NA,1976-01-01,M,PAN
1802,BELLON Joseph T,NA,1976-01-01,M,SLE
2111,BORTKOV Alexey,NA,1976-01-01,M,RUS
3000,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3640,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4235,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6463,JARRAY Atef,NA,1976-01-01,M,TUN
6468,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6672,JOSEPH Kai,NA,1976-01-01,M,FIJ
7313,KIM Jong-Shik,NA,1976-01-01,M,KOR
8072,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8306,LIAO Weixiao,NA,1976-01-01,M,CHN
8505,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
8797,MAGOULAS Steve,NA,1976-01-01,M,GRE
8827,MAIMU Peter,NA,1976-01-01,M,PNG
9483,MESSIAS Marco,NA,1976-01-01,M,POR
10262,"NAOUI Kamel",NA,1976-01-01,M,TUN
11755,PRIYONO Teguh,NA,1976-01-01,M,INA
12118,REIS Alexander,NA,1976-01-01,M,POR
13865,SPYROU Christos,NA,1976-01-01,M,GRE
14054,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
14298,TAMTOM Peter,NA,1976-01-01,M,HUN
15301,VOTREA Luciano,NA,1976-01-01,M,FRA
1189,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4130,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4412,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7368,KIM Yong Ok,NA,1976-01-01,W,PRK
8282,LI Yunli,NA,1976-01-01,W,CHN
9973,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10250,"NANDINI Devi",NA,1976-01-01,W,IND
11192,PARK Mi-Jung,NA,1976-01-01,W,KOR
11332,PEO Sheeva,NA,1976-01-01,W,NRU
12518,ROSAS E. Sandra,NA,1976-01-01,W,ECU
12668,RZAYEVA Sabina,NA,1976-01-01,W,AZE
15531,WILLIAMS Saree,NA,1976-01-01,W,AUS
8728,MA Chan-Hung,NA,1976-01-05,M,TPE
4875,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3769,DIVILEK Pavol,NA,1976-01-06,M,SVK
15257,VIREN Kaisa,NA,1976-01-13,W,FIN
2456,CAMARA David,NA,1976-01-15,M,MEX
4583,FOLENS Steve,NA,1976-01-16,M,BEL
9449,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
7802,KUMARI Pratima,NA,1976-01-30,W,IND
14866,UKPONG Innocent,NA,1976-02-05,M,USA
4299,FADIL Bahija,NA,1976-02-05,W,MAR
7455,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
4853,GASPAR Peter,NA,1976-02-14,M,SVK
11782,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8128,LEE Kang-Seok,NA,1976-02-23,M,KOR
428,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
471,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10296,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7224,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3679,DI MARZIO Marco,NA,1976-02-29,M,ITA
14901,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4467,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
6791,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
15936,YULE Stuart,NA,1976-03-15,M,GBR
15937,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
12294,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
14950,UTSAR Andrus,NA,1976-03-20,M,EST
10353,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2597,CASTELLANO Victor,NA,1976-03-23,M,VEN
3822,DOMINKO Stefan,NA,1976-03-24,M,SLO
9356,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
1864,BERGER Marina,NA,1976-04-07,W,ISR
5513,HAMILTON Guy,NA,1976-04-08,M,CAN
12255,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
349,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5352,GUMAN Viktor,NA,1976-04-15,M,SVK
235,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
364,AJFRID Silvio,NA,1976-04-17,M,AUT
4298,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13039,SAROV Valentin,NA,1976-04-17,M,BUL
5787,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8379,LIN Yi-Ting,NA,1976-04-26,W,TPE
13516,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5179,GRABUCEA Igor,NA,1976-04-29,M,MDA
5685,HEALY Wayne,NA,1976-05-03,M,IRL
6910,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6349,IVANENKO Pavel,NA,1976-05-14,M,RUS
4675,FULLHART Doreen,NA,1976-05-14,W,USA
5705,HELDT Doreen,NA,1976-05-14,W,USA
9406,MELIKYAN Arsen,NA,1976-05-17,M,ARM
7816,KUO Ping-Chun,NA,1976-05-22,W,TPE
7488,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4301,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
4958,GIGANTI Eva,NA,1976-05-29,W,ITA
13940,STEWARD Peter,NA,1976-06-03,M,IRL
8002,LANSKI Piotr,NA,1976-06-06,M,POL
1225,ARTUC Sedat,NA,1976-06-09,M,TUR
15001,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
9808,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
6798,KALA Adem,NA,1976-06-20,M,NED
12529,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
11554,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
15616,WU Kun-Chan,NA,1976-06-28,M,TPE
5452,HADEEL Ali,NA,1976-07-01,M,IRQ
2097,BORG Stephen,NA,1976-07-02,M,MLT
8796,MAGOULAS Stavros,NA,1976-07-02,M,GRE
15390,WANG Shin-Yuan,NA,1976-07-06,M,TPE
13784,SONG Jong-Shik,NA,1976-07-09,M,KOR
12456,ROJAS Margarita,NA,1976-07-14,W,COL
4314,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1369,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9013,MAPOSUA Uati,NA,1976-07-26,M,SAM
12662,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
13326,SHALOYAN Artyom,NA,1976-07-31,M,GER
8861,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
3979,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2145,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3325,CZERMINSKA Anna,NA,1976-08-09,W,POL
13370,SHAW Iwy,NA,1976-08-21,W,FIJ
14008,SU Tsung-Jung,NA,1976-08-23,M,TPE
7225,KHOMICH Albina,NA,1976-08-24,W,RUS
4826,GARDEV Georgi,NA,1976-08-25,M,BUL
14547,TJUKIN Eduard,NA,1976-09-08,M,RUS
7853,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9361,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1886,BERNTSSON Annika,NA,1976-09-10,W,SWE
4213,ESCALANTE Cristian,NA,1976-09-11,M,CHI
12420,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10244,"NAN Aye Khine",NA,1976-09-19,W,MYA
15320,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8498,LOLIS Sotiris,NA,1976-10-02,M,GRE
14128,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2730,CHANG Li-Ke,NA,1976-10-19,M,TPE
6057,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
15264,VITSARAS Giorgos,NA,1976-10-30,M,GRE
11721,PRECIADO German,NA,1976-11-03,M,PAN
5653,HATO Tatsuo,NA,1976-11-09,M,JPN
11079,PALJAI Rungarun,NA,1976-11-12,W,THA
8943,MANDAT Jiri,NA,1976-11-13,M,CZE
6234,ILIE Razvan,NA,1976-11-14,M,ROU
13128,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6259,IMAOKA Masumi,NA,1976-11-15,W,JPN
426,AL AWAN Rakan,NA,1976-11-20,M,SYR
13513,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
3863,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10127,MUSINSKY Jan,NA,1976-12-17,M,CZE
10586,NOZADZE Aleko,NA,1976-12-17,M,GEO
2632,CAVIT Grant,NA,1976-12-18,M,NZL
11060,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4457,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
688,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
713,ALIYEV Emil,NA,1977-01-01,M,AZE
1314,ATMACA Ismail,NA,1977-01-01,M,TUR
1423,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1472,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1688,BATISTA Michel,NA,1977-01-01,M,CUB
2622,CASTRO Victor,NA,1977-01-01,M,PER
3655,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
3864,DOUKAM Claude,NA,1977-01-01,M,CMR
4649,FRY Tim,NA,1977-01-01,M,AUS
5482,HALL McGregor,NA,1977-01-01,M,AUS
7150,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
9977,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
10472,NICHOLAS D.I.,NA,1977-01-01,M,SRI
12593,RUFUS Adeyemi,NA,1977-01-01,M,NGR
13365,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14095,SUNADI Zaher,NA,1977-01-01,M,OMA
2514,CAO Chunyan,NA,1977-01-01,W,CHN
2859,CHEN Xiaomin,NA,1977-01-01,W,CHN
4456,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
7858,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10243,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
11504,PILEGGI Caroline,NA,1977-01-01,W,AUS
11724,PREI Beata,NA,1977-01-01,W,POL
11969,RAMALHO Sonia,NA,1977-01-01,W,POR
12238,RICHARD Sabryna,NA,1977-01-01,W,FRA
13411,SHI Lihua,NA,1977-01-01,W,CHN
14111,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
15758,YANG Xia,NA,1977-01-01,W,CHN
15872,YOON I-Sook,NA,1977-01-01,W,KOR
11355,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2029,BOER Moreno,NA,1977-01-09,M,ITA
8800,MAGRO Rosa,NA,1977-01-11,W,ITA
11658,POPOV Vladimir,NA,1977-01-23,M,MDA
1615,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
14730,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7706,KRASNOV Boris,NA,1977-02-05,M,RUS
15378,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11141,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
13552,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
14969,VACURA Zbynek,NA,1977-02-12,M,CZE
8280,LI Yinglong,NA,1977-02-15,M,CHN
14556,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8416,LIU Changzhu,NA,1977-02-16,M,CHN
7089,KENIS David,NA,1977-02-19,M,CZE
10959,OU Yi-Hui,NA,1977-02-19,W,TPE
15345,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
4807,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7345,KIM Soon-Hee,NA,1977-02-21,W,KOR
12781,SAKIMURA Koki,NA,1977-02-25,M,JPN
13121,SCHNEIDER ANdre,NA,1977-03-09,M,GER
8625,LU Yu-Ju,NA,1977-03-09,W,TPE
3446,DATSAENG Saipin,NA,1977-03-15,W,THA
15830,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1204,ARROYO Widalys,NA,1977-03-24,W,PUR
15499,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2573,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7700,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
11669,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
15922,YUAN Aijun,NA,1977-04-07,M,CHN
12106,REGIDOR Geraldine,NA,1977-04-11,W,ARG
13593,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
12775,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4198,ERNAULT Romuald,NA,1977-04-20,M,FRA
8360,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2631,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
10717,OH Se-Min,NA,1977-04-24,M,KOR
6664,JORGENSEN Jesper,NA,1977-04-25,M,DEN
14877,ULRIKE Zehner,NA,1977-04-27,W,GER
7100,KERANEN Hanna,NA,1977-05-03,W,FIN
4030,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
7845,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9109,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
188,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10412,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11306,PENA A. Harold James,NA,1977-05-25,M,NCA
1791,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
