athlete_id,name,name_alt,date_of_birth,gender,nations
7672,KIM Chol-Min,NA,1973-10-07,M,PRK
14013,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2740,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4024,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11272,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8041,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9370,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11735,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11088,NOBEL Henrik,NA,1973-12-08,M,DEN
4677,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13438,SAITO Kazumi,NA,1973-12-17,M,JPN
769,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2164,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2449,BUREKA Ata,NA,1974-01-01,M,KIR
3832,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6846,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9775,MBEUMO Jean,NA,1974-01-01,M,CMR
11274,OFISA Ofisa,NA,1974-01-01,M,SAM
11486,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
12028,PETROV Alexei,NA,1974-01-01,M,RUS
14020,SHALALI Yosri,NA,1974-01-01,M,EGY
14794,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14883,SWANN James,NA,1974-01-01,M,NZL
3602,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3891,DEVI Nansita,NA,1974-01-01,W,IND
5011,GALLEGO Adriana,NA,1974-01-01,W,COL
6665,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8355,LAGOA Maria,NA,1974-01-01,W,POR
10351,MONTEIRO Maria,NA,1974-01-01,W,POR
12274,POPOVA Snejanna,NA,1974-01-01,W,RUS
14720,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14920,SZIK Melinda,NA,1974-01-01,W,HUN
3343,COLEIRO Noel,NA,1974-01-02,M,MLT
16274,WELLING Jyrki,NA,1974-01-10,M,FIN
14817,SUN Caiyan,NA,1974-01-18,W,CHN
3503,CUI Wenhua,NA,1974-01-28,M,CHN
10148,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8417,LAN Shizhang,NA,1974-02-09,M,CHN
4990,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9086,LUBIN John,NA,1974-02-15,M,GBR
2746,CARUSO Oliver,NA,1974-02-20,M,GER
16203,WANG Xiufen,NA,1974-02-20,W,CHN
8353,LAGJA Artur,NA,1974-02-21,M,ALB
6559,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8369,LAHTINEN Panu,NA,1974-03-04,M,FIN
8926,LOBACZ Marek,NA,1974-03-06,M,POL
13791,SCHEER Richard,NA,1974-03-09,M,SEY
2786,CASTRO Nelson,NA,1974-03-29,M,COL
6051,HENI Udu,NA,1974-03-31,M,PNG
16663,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3615,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5290,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10982,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8530,LECLERC Gail,NA,1974-04-30,W,CAN
7464,KELLEY Peter,NA,1974-05-09,M,USA
8067,KOURI Safia,NA,1974-05-12,W,ALG
6791,JANICEK Miroslav,NA,1974-05-13,M,SVK
16906,ZHAN Xugang,NA,1974-05-15,M,CHN
14533,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2157,BODAGLO Noreena,NA,1974-05-22,W,CAN
13845,SEBESCEN Atila,NA,1974-05-27,M,CRO
7845,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13783,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4766,FETRIE Majeti,NA,1974-06-12,M,GHA
13748,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3769,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
14249,SILVERMAN Phil,NA,1974-07-13,M,NZL
7450,KECSKES Zoltan,NA,1974-07-14,M,HUN
1124,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4559,FACCA Diego,NA,1974-07-26,M,ITA
7994,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16577,YANG Yifan,NA,1974-08-07,W,SGP
2315,BRANDT Lars,NA,1974-08-13,M,GER
110,ABDULLAH Erwin,NA,1974-08-14,M,INA
2218,BONNEL Eric,NA,1974-08-18,M,FRA
2172,BOHM Maria,NA,1974-08-18,W,SWE
4777,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7639,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8490,LAVERTUE Jean,NA,1974-09-04,M,CAN
4324,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16911,ZHANG Guozheng,NA,1974-09-17,M,CHN
13265,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12434,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3271,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2533,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16694,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15445,TRAN Nathalie,NA,1974-10-09,W,NCL
1316,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
13999,SHAHAR Michal,NA,1974-10-19,W,ISR
15208,TESOVIC Martin,NA,1974-10-20,M,SVK
5577,GROULX Sebastien,NA,1974-10-29,M,CAN
5636,GUIDI Stefano,NA,1974-11-03,M,SMR
16935,ZHANG Yong,NA,1974-11-05,M,CHN
1948,BENAMI Nafaa,NA,1974-11-08,M,ALG
8018,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9644,MARY Laure,NA,1974-11-18,W,FRA
4627,FARKAS Zoltan,NA,1974-11-19,M,HUN
9692,MATHE Gabriella,NA,1974-11-25,W,HUN
8048,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
447,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15846,VARDANYAN Ara,NA,1974-12-21,M,ARM
1213,ARANDA Idalberto,NA,1975-01-01,M,CUB
1855,BAZUK Pavel,NA,1975-01-01,M,BLR
1935,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3111,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3837,DEMEURE Francois,NA,1975-01-01,M,BEL
4845,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4992,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5206,GHACHEM Samir,NA,1975-01-01,M,TUN
6074,HEREM Ali,NA,1975-01-01,M,IRQ
6207,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6491,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7556,KHALIL Nasser,NA,1975-01-01,M,EGY
7771,KIM Young-Tae,NA,1975-01-01,M,KOR
10016,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10664,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11335,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12112,PILEGGI Michael,NA,1975-01-01,M,AUS
12499,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14082,SHEKH Hassanean,NA,1975-01-01,M,SYR
14133,SHIN Oleg,NA,1975-01-01,M,KAZ
14307,SINGH Manjeet,NA,1975-01-01,M,IND
14310,SINGH Sukhinder,NA,1975-01-01,M,IND
15171,TECEDOR Jon,NA,1975-01-01,M,ESP
16161,WAN Jianhui,NA,1975-01-01,M,CHN
3116,CHIMA Tina,NA,1975-01-01,W,NGR
5354,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5677,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8242,KUO Yi-Hang,NA,1975-01-01,W,TPE
8696,LI Feng-Ying,NA,1975-01-01,W,TPE
10753,"NAKAGA Mari",NA,1975-01-01,W,JPN
14386,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13493,SALEM Jaber Saed,NA,1975-01-03,M,QAT
16160,WAN Jianghui,NA,1975-01-03,M,CHN
10525,MUES Claudia,NA,1975-01-03,W,DEN
5248,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11189,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11700,PANDOO Aveenash,NA,1975-01-24,M,MRI
8228,KUMERICH Nicole,NA,1975-01-24,W,NZL
16644,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
16170,WANG Guohua,NA,1975-01-30,M,CHN
4796,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
993,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
13226,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5463,GOTFRID Denys,NA,1975-02-05,M,UKR
11710,PANJAVI Kamran,NA,1975-02-06,M,GBR
1373,ASIAMA Carmen,NA,1975-02-06,W,BOL
5181,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8611,LEI Li,NA,1975-02-08,W,CHN
2194,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10077,MILMAN Evgeni,NA,1975-02-17,M,ISR
1416,ATILANO Cecilia,NA,1975-02-18,W,PHI
12685,RASIDI Sunarto,NA,1975-02-23,M,INA
15573,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16735,YU Tingxiao,NA,1975-02-24,M,CHN
10558,MULLER Claudia,NA,1975-02-26,W,GER
8498,LAWAL Rilwan,NA,1975-03-03,M,NGR
3783,DEGIA Janice,NA,1975-03-10,W,NRU
12092,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14406,SMERAL Miroslav,NA,1975-03-23,M,CZE
5304,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14429,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2019,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12456,QIN Guang,NA,1975-04-16,M,CHN
10538,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
870,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6021,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5286,GLAZ Olga,NA,1975-04-25,W,RUS
6487,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14445,SOBOTKA Petr,NA,1975-04-30,M,CZE
3892,DEVINE Matthew,NA,1975-05-01,M,USA
6018,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12095,PICONESE Marco,NA,1975-05-18,M,ITA
12032,PETROV Olexiy,NA,1975-05-24,M,UKR
7418,KAY Thi Win,NA,1975-05-26,W,MYA
4770,FEVRE Ingrid,NA,1975-05-29,W,FRA
9377,MALLESWARI Karnam,NA,1975-06-01,W,IND
9680,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
16002,VIHODETCH Mihail,NA,1975-06-05,M,MDA
15358,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2095,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
742,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10153,MISTO Ousama,NA,1975-06-30,M,LBN
6474,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14824,SUN Tianni,NA,1975-07-03,W,CHN
5529,GRIFFIN Leon,NA,1975-07-09,M,GBR
6726,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
11946,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6508,IACUZZO Katia,NA,1975-08-03,W,ITA
9687,MATEJOVA Dana,NA,1975-08-04,W,SVK
4099,DOUCET Robert,NA,1975-08-05,M,CAN
4139,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6720,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13090,ROHDE Andre,NA,1975-08-18,M,GER
7096,JURASEK Marek,NA,1975-08-22,M,SVK
14764,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1346,ASANIDZE George,NA,1975-08-30,M,GEO
11954,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1853,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7397,KAUS Henrik,NA,1975-09-12,M,DEN
9822,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1655,BALDERA Yesenia,NA,1975-09-20,W,DOM
9947,MENG Xianjuan,NA,1975-09-24,W,CHN
6859,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1037,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14728,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8898,LIU Xiuhua,NA,1975-10-05,W,CHN
6310,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6583,ILIRIAN Suli,NA,1975-10-11,M,ALB
5292,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11677,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
295,AGO Elion,NA,1975-10-16,M,ALB
2743,CARTAGENA Moises,NA,1975-10-31,M,PUR
8335,LACZI Katalin,NA,1975-11-03,W,HUN
1672,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3823,DELIVA Miguel,NA,1975-11-12,M,ESP
15631,UERA Nita,NA,1975-11-12,W,NRU
6669,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2998,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11881,PEDRENO Laurent,NA,1975-11-18,M,FRA
1003,AMEDE Sacha,NA,1975-11-25,M,CAN
12350,PRETORIUS Jan,NA,1975-11-30,M,RSA
6402,HUANG Pei Yi,NA,1975-11-30,W,TPE
6408,HUANG Shih Hsu,NA,1975-11-30,W,TPE
16350,WIN Swe Swe,NA,1975-12-03,W,MYA
14483,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
16158,WALZER Libor,NA,1975-12-08,M,CZE
16279,WEN Chen-Yen,NA,1975-12-10,M,TPE
11726,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14771,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16868,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10617,MURATA Toyotaka,NA,1975-12-17,M,JPN
15340,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1204,ARAI Miyuki,NA,1975-12-20,W,JPN
1487,AYADI Kaics,NA,1976-01-01,M,TUN
1802,BATISTA Alexi,NA,1976-01-01,M,PAN
1928,BELLON Joseph T,NA,1976-01-01,M,SLE
2251,BORTKOV Alexey,NA,1976-01-01,M,RUS
3183,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3862,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4494,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6818,JARRAY Atef,NA,1976-01-01,M,TUN
6823,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7040,JOSEPH Kai,NA,1976-01-01,M,FIJ
7708,KIM Jong-Shik,NA,1976-01-01,M,KOR
8510,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8752,LIAO Weixiao,NA,1976-01-01,M,CHN
8957,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9259,MAGOULAS Steve,NA,1976-01-01,M,GRE
9291,MAIMU Peter,NA,1976-01-01,M,PNG
9981,MESSIAS Marco,NA,1976-01-01,M,POR
10802,"NAOUI Kamel",NA,1976-01-01,M,TUN
12376,PRIYONO Teguh,NA,1976-01-01,M,INA
12753,REIS Alexander,NA,1976-01-01,M,POR
14589,SPYROU Christos,NA,1976-01-01,M,GRE
14785,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
15039,TAMTOM Peter,NA,1976-01-01,M,HUN
16101,VOTREA Luciano,NA,1976-01-01,M,FRA
1289,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4382,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4680,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7764,KIM Yong Ok,NA,1976-01-01,W,PRK
8728,LI Yunli,NA,1976-01-01,W,CHN
10489,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10790,"NANDINI Devi",NA,1976-01-01,W,IND
11785,PARK Mi-Jung,NA,1976-01-01,W,KOR
11934,PEO Sheeva,NA,1976-01-01,W,NRU
13172,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13329,RZAYEVA Sabina,NA,1976-01-01,W,AZE
16341,WILLIAMS Saree,NA,1976-01-01,W,AUS
9186,MA Chan-Hung,NA,1976-01-05,M,TPE
5159,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4000,DIVILEK Pavol,NA,1976-01-06,M,SVK
16053,VIREN Kaisa,NA,1976-01-13,W,FIN
2614,CAMARA David,NA,1976-01-15,M,MEX
4854,FOLENS Steve,NA,1976-01-16,M,BEL
9946,MENG Wenjun,NA,1976-01-25,M,"CHN, MAC"
8226,KUMARI Pratima,NA,1976-01-30,W,IND
15638,UKPONG Innocent,NA,1976-02-05,M,USA
4562,FADIL Bahija,NA,1976-02-05,W,MAR
7859,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5136,GASPAR Peter,NA,1976-02-14,M,SVK
12404,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8567,LEE Kang-Seok,NA,1976-02-23,M,KOR
459,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
505,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10838,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7617,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3904,DI MARZIO Marco,NA,1976-02-29,M,ITA
15673,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4736,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7166,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16757,YULE Stuart,NA,1976-03-15,M,GBR
16758,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
12934,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15726,UTSAR Andrus,NA,1976-03-20,M,EST
10900,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2764,CASTELLANO Victor,NA,1976-03-23,M,VEN
4057,DOMINKO Stefan,NA,1976-03-24,M,SLO
9849,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
1993,BERGER Marina,NA,1976-04-07,W,ISR
5829,HAMILTON Guy,NA,1976-04-08,M,CAN
12893,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
374,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5664,GUMAN Viktor,NA,1976-04-15,M,SVK
254,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
391,AJFRID Silvio,NA,1976-04-17,M,AUT
4561,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13720,SAROV Valentin,NA,1976-04-17,M,BUL
6115,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8826,LIN Yi-Ting,NA,1976-04-26,W,TPE
14221,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5482,GRABUCEA Igor,NA,1976-04-29,M,MDA
6012,HEALY Wayne,NA,1976-05-03,M,IRL
7290,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6701,IVANENKO Pavel,NA,1976-05-14,M,RUS
4947,FULLHART Doreen,NA,1976-05-14,W,USA
6033,HELDT Doreen,NA,1976-05-14,W,USA
9901,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8240,KUO Ping-Chun,NA,1976-05-22,W,TPE
7893,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4564,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5250,GIGANTI Eva,NA,1976-05-29,W,ITA
14668,STEWARD Peter,NA,1976-06-03,M,IRL
8437,LANSKI Piotr,NA,1976-06-06,M,POL
1328,ARTUC Sedat,NA,1976-06-09,M,TUR
15778,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10316,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7173,KALA Adem,NA,1976-06-20,M,NED
13185,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12163,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16430,WU Kun-Chan,NA,1976-06-28,M,TPE
5766,HADEEL Ali,NA,1976-07-01,M,IRQ
2233,BORG Stephen,NA,1976-07-02,M,MLT
9258,MAGOULAS Stavros,NA,1976-07-02,M,GRE
16194,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14505,SONG Jong-Shik,NA,1976-07-09,M,KOR
13109,ROJAS Margarita,NA,1976-07-14,W,COL
4578,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1475,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9482,MAPOSUA Uati,NA,1976-07-26,M,SAM
13323,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
14021,SHALOYAN Artyom,NA,1976-07-31,M,GER
9325,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4221,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2286,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3525,CZERMINSKA Anna,NA,1976-08-09,W,POL
14068,SHAW Iwy,NA,1976-08-21,W,FIJ
14739,SU Tsung-Jung,NA,1976-08-23,M,TPE
7618,KHOMICH Albina,NA,1976-08-24,W,RUS
5108,GARDEV Georgi,NA,1976-08-25,M,BUL
15304,TJUKIN Eduard,NA,1976-09-08,M,RUS
8280,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9854,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2015,BERNTSSON Annika,NA,1976-09-10,W,SWE
4472,ESCALANTE Cristian,NA,1976-09-11,M,CHI
13073,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10784,"NAN Aye Khine",NA,1976-09-19,W,MYA
16122,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8950,LOLIS Sotiris,NA,1976-10-02,M,GRE
14865,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2901,CHANG Li-Ke,NA,1976-10-19,M,TPE
6391,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
16060,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12340,PRECIADO German,NA,1976-11-03,M,PAN
5978,HATO Tatsuo,NA,1976-11-09,M,JPN
11665,PALJAI Rungarun,NA,1976-11-12,W,THA
9410,MANDAT Jiri,NA,1976-11-13,M,CZE
6580,ILIE Razvan,NA,1976-11-14,M,ROU
13811,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6605,IMAOKA Masumi,NA,1976-11-15,W,JPN
457,AL AWAN Rakan,NA,1976-11-20,M,SYR
14218,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4101,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10654,MUSINSKY Jan,NA,1976-12-17,M,CZE
11147,NOZADZE Aleko,NA,1976-12-17,M,GEO
2800,CAVIT Grant,NA,1976-12-18,M,NZL
11642,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4725,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
739,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
764,ALIYEV Emil,NA,1977-01-01,M,AZE
1419,ATMACA Ismail,NA,1977-01-01,M,TUR
1533,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1583,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1808,BATISTA Michel,NA,1977-01-01,M,CUB
2790,CASTRO Victor,NA,1977-01-01,M,PER
3878,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4102,DOUKAM Claude,NA,1977-01-01,M,CMR
4921,FRY Tim,NA,1977-01-01,M,AUS
5797,HALL McGregor,NA,1977-01-01,M,AUS
7540,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10493,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11022,NICHOLAS D.I.,NA,1977-01-01,M,SRI
13252,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14063,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14830,SUNADI Zaher,NA,1977-01-01,M,OMA
2678,CAO Chunyan,NA,1977-01-01,W,CHN
3036,CHEN Xiaomin,NA,1977-01-01,W,CHN
4724,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8285,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10783,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12111,PILEGGI Caroline,NA,1977-01-01,W,AUS
12343,PREI Beata,NA,1977-01-01,W,POL
12598,RAMALHO Sonia,NA,1977-01-01,W,POR
12876,RICHARD Sabryna,NA,1977-01-01,W,FRA
14110,SHI Lihua,NA,1977-01-01,W,CHN
14848,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16575,YANG Xia,NA,1977-01-01,W,CHN
16691,YOON I-Sook,NA,1977-01-01,W,KOR
11957,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2162,BOER Moreno,NA,1977-01-09,M,ITA
9262,MAGRO Rosa,NA,1977-01-11,W,ITA
12273,POPOV Vladimir,NA,1977-01-23,M,MDA
1729,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15492,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8128,KRASNOV Boris,NA,1977-02-05,M,RUS
16181,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11730,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
14261,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15746,VACURA Zbynek,NA,1977-02-12,M,CZE
8726,LI Yinglong,NA,1977-02-15,M,CHN
15314,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8865,LIU Changzhu,NA,1977-02-16,M,CHN
7476,KENIS David,NA,1977-02-19,M,CZE
11535,OU Yi-Hui,NA,1977-02-19,W,TPE
16148,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5088,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7740,KIM Soon-Hee,NA,1977-02-21,W,KOR
13450,SAKIMURA Koki,NA,1977-02-25,M,JPN
13804,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9081,LU Yu-Ju,NA,1977-03-09,W,TPE
3650,DATSAENG Saipin,NA,1977-03-15,W,THA
16648,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1306,ARROYO Widalys,NA,1977-03-24,W,PUR
16307,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2739,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8122,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12284,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16742,YUAN Aijun,NA,1977-04-07,M,CHN
12741,REGIDOR Geraldine,NA,1977-04-11,W,ARG
14304,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
13444,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4456,ERNAULT Romuald,NA,1977-04-20,M,FRA
8806,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2799,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11282,OH Se-Min,NA,1977-04-24,M,KOR
7032,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15649,ULRIKE Zehner,NA,1977-04-27,W,GER
7487,KERANEN Hanna,NA,1977-05-03,W,FIN
4275,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8271,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9586,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
202,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10961,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11906,PENA A. Harold James,NA,1977-05-25,M,NCA
