athlete_id,name,name_alt,date_of_birth,gender,nations
7480,KIM Chol-Min,NA,1973-10-07,M,PRK
13677,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2669,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3912,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11009,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7844,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9150,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11457,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
10828,NOBEL Henrik,NA,1973-12-08,M,DEN
4551,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13114,SAITO Kazumi,NA,1973-12-17,M,JPN
757,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2110,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2388,BUREKA Ata,NA,1974-01-01,M,KIR
3727,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6674,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9550,MBEUMO Jean,NA,1974-01-01,M,CMR
11011,OFISA Ofisa,NA,1974-01-01,M,SAM
11217,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
11741,PETROV Alexei,NA,1974-01-01,M,RUS
13684,SHALALI Yosri,NA,1974-01-01,M,EGY
14434,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14522,SWANN James,NA,1974-01-01,M,NZL
3511,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3785,DEVI Nansita,NA,1974-01-01,W,IND
4881,GALLEGO Adriana,NA,1974-01-01,W,COL
6496,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8149,LAGOA Maria,NA,1974-01-01,W,POR
10114,MONTEIRO Maria,NA,1974-01-01,W,POR
11982,POPOVA Snejanna,NA,1974-01-01,W,RUS
14361,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
14557,SZIK Melinda,NA,1974-01-01,W,HUN
3259,COLEIRO Noel,NA,1974-01-02,M,MLT
15880,WELLING Jyrki,NA,1974-01-10,M,FIN
14457,SUN Caiyan,NA,1974-01-18,W,CHN
3413,CUI Wenhua,NA,1974-01-28,M,CHN
9918,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8210,LAN Shizhang,NA,1974-02-09,M,CHN
4861,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
8870,LUBIN John,NA,1974-02-15,M,GBR
2675,CARUSO Oliver,NA,1974-02-20,M,GER
15811,WANG Xiufen,NA,1974-02-20,W,CHN
8147,LAGJA Artur,NA,1974-02-21,M,ALB
6391,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8162,LAHTINEN Panu,NA,1974-03-04,M,FIN
8713,LOBACZ Marek,NA,1974-03-06,M,POL
13458,SCHEER Richard,NA,1974-03-09,M,SEY
2713,CASTRO Nelson,NA,1974-03-29,M,COL
5893,HENI Udu,NA,1974-03-31,M,PNG
16262,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3524,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5149,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10726,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8321,LECLERC Gail,NA,1974-04-30,W,CAN
7277,KELLEY Peter,NA,1974-05-09,M,USA
7870,KOURI Safia,NA,1974-05-12,W,ALG
6619,JANICEK Miroslav,NA,1974-05-13,M,SVK
16498,ZHAN Xugang,NA,1974-05-15,M,CHN
14181,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2103,BODAGLO Noreena,NA,1974-05-22,W,CAN
13512,SEBESCEN Atila,NA,1974-05-27,M,CRO
7651,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13450,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4639,FETRIE Majeti,NA,1974-06-12,M,GHA
13415,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3670,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
13906,SILVERMAN Phil,NA,1974-07-13,M,NZL
7263,KECSKES Zoltan,NA,1974-07-14,M,HUN
1097,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4435,FACCA Diego,NA,1974-07-26,M,ITA
7798,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16177,YANG Yifan,NA,1974-08-07,W,SGP
2256,BRANDT Lars,NA,1974-08-13,M,GER
109,ABDULLAH Erwin,NA,1974-08-14,M,INA
2161,BONNEL Eric,NA,1974-08-18,M,FRA
2118,BOHM Maria,NA,1974-08-18,W,SWE
4650,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7448,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8282,LAVERTUE Jean,NA,1974-09-04,M,CAN
4207,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
16503,ZHANG Guozheng,NA,1974-09-17,M,CHN
12948,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12140,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3188,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2470,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16293,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15075,TRAN Nathalie,NA,1974-10-09,W,NCL
1279,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
13663,SHAHAR Michal,NA,1974-10-19,W,ISR
14841,TESOVIC Martin,NA,1974-10-20,M,SVK
5431,GROULX Sebastien,NA,1974-10-29,M,CAN
5488,GUIDI Stefano,NA,1974-11-03,M,SMR
16527,ZHANG Yong,NA,1974-11-05,M,CHN
1896,BENAMI Nafaa,NA,1974-11-08,M,ALG
7822,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9421,MARY Laure,NA,1974-11-18,W,FRA
4503,FARKAS Zoltan,NA,1974-11-19,M,HUN
9468,MATHE Gabriella,NA,1974-11-25,W,HUN
7851,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
441,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15467,VARDANYAN Ara,NA,1974-12-21,M,ARM
1182,ARANDA Idalberto,NA,1975-01-01,M,CUB
1807,BAZUK Pavel,NA,1975-01-01,M,BLR
1883,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3033,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3732,DEMEURE Francois,NA,1975-01-01,M,BEL
4718,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4863,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5069,GHACHEM Samir,NA,1975-01-01,M,TUN
5916,HEREM Ali,NA,1975-01-01,M,IRQ
6049,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6325,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7366,KHALIL Nasser,NA,1975-01-01,M,EGY
7578,KIM Young-Tae,NA,1975-01-01,M,KOR
9786,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10417,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11072,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
11824,PILEGGI Michael,NA,1975-01-01,M,AUS
12204,QUIROGA Ernesto,NA,1975-01-01,M,CUB
13744,SHEKH Hassanean,NA,1975-01-01,M,SYR
13795,SHIN Oleg,NA,1975-01-01,M,KAZ
13963,SINGH Manjeet,NA,1975-01-01,M,IND
13966,SINGH Sukhinder,NA,1975-01-01,M,IND
14804,TECEDOR Jon,NA,1975-01-01,M,ESP
15769,WAN Jianhui,NA,1975-01-01,M,CHN
3038,CHIMA Tina,NA,1975-01-01,W,NGR
5212,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5527,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8040,KUO Yi-Hang,NA,1975-01-01,W,TPE
8485,LI Feng-Ying,NA,1975-01-01,W,TPE
10503,"NAKAGA Mari",NA,1975-01-01,W,JPN
14039,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13169,SALEM Jaber Saed,NA,1975-01-03,M,QAT
15768,WAN Jianghui,NA,1975-01-03,M,CHN
10283,MUES Claudia,NA,1975-01-03,W,DEN
5108,GIERCZYK Tomasz,NA,1975-01-06,M,POL
10927,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11422,PANDOO Aveenash,NA,1975-01-24,M,MRI
8026,KUMERICH Nicole,NA,1975-01-24,W,NZL
16243,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
15778,WANG Guohua,NA,1975-01-30,M,CHN
4669,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
970,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
12911,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5318,GOTFRID Denys,NA,1975-02-05,M,UKR
11432,PANJAVI Kamran,NA,1975-02-06,M,GBR
1335,ASIAMA Carmen,NA,1975-02-06,W,BOL
5044,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8402,LEI Li,NA,1975-02-08,W,CHN
2139,BOMBACI Maurizio,NA,1975-02-16,M,ITA
9847,MILMAN Evgeni,NA,1975-02-17,M,ISR
1378,ATILANO Cecilia,NA,1975-02-18,W,PHI
12386,RASIDI Sunarto,NA,1975-02-23,M,INA
15202,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16333,YU Tingxiao,NA,1975-02-24,M,CHN
10316,MULLER Claudia,NA,1975-02-26,W,GER
8290,LAWAL Rilwan,NA,1975-03-03,M,NGR
3683,DEGIA Janice,NA,1975-03-10,W,NRU
11804,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14059,SMERAL Miroslav,NA,1975-03-23,M,CZE
5163,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14080,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
1967,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12162,QIN Guang,NA,1975-04-16,M,CHN
10296,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
852,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5863,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5145,GLAZ Olga,NA,1975-04-25,W,RUS
6321,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14094,SOBOTKA Petr,NA,1975-04-30,M,CZE
3786,DEVINE Matthew,NA,1975-05-01,M,USA
5860,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
11807,PICONESE Marco,NA,1975-05-18,M,ITA
11745,PETROV Olexiy,NA,1975-05-24,M,UKR
7232,KAY Thi Win,NA,1975-05-26,W,MYA
4643,FEVRE Ingrid,NA,1975-05-29,W,FRA
9157,MALLESWARI Karnam,NA,1975-06-01,W,IND
9456,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
15616,VIHODETCH Mihail,NA,1975-06-05,M,MDA
14988,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2041,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
730,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
9923,MISTO Ousama,NA,1975-06-30,M,LBN
6309,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14464,SUN Tianni,NA,1975-07-03,W,CHN
5384,GRIFFIN Leon,NA,1975-07-09,M,GBR
6557,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
11660,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
6342,IACUZZO Katia,NA,1975-08-03,W,ITA
9463,MATEJOVA Dana,NA,1975-08-04,W,SVK
3985,DOUCET Robert,NA,1975-08-05,M,CAN
4025,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6551,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
12777,ROHDE Andre,NA,1975-08-18,M,GER
6917,JURASEK Marek,NA,1975-08-22,M,SVK
14405,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1308,ASANIDZE George,NA,1975-08-30,M,GEO
11668,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1805,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7211,KAUS Henrik,NA,1975-09-12,M,DEN
9596,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1614,BALDERA Yesenia,NA,1975-09-20,W,DOM
9718,MENG Xianjuan,NA,1975-09-24,W,CHN
6687,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1012,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14369,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8685,LIU Xiuhua,NA,1975-10-05,W,CHN
6148,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6415,ILIRIAN Suli,NA,1975-10-11,M,ALB
5151,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11401,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
290,AGO Elion,NA,1975-10-16,M,ALB
2672,CARTAGENA Moises,NA,1975-10-31,M,PUR
8129,LACZI Katalin,NA,1975-11-03,W,HUN
1630,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3720,DELIVA Miguel,NA,1975-11-12,M,ESP
15258,UERA Nita,NA,1975-11-12,W,NRU
6500,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2923,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11596,PEDRENO Laurent,NA,1975-11-18,M,FRA
979,AMEDE Sacha,NA,1975-11-25,M,CAN
12056,PRETORIUS Jan,NA,1975-11-30,M,RSA
6239,HUANG Pei Yi,NA,1975-11-30,W,TPE
6245,HUANG Shih Hsu,NA,1975-11-30,W,TPE
15954,WIN Swe Swe,NA,1975-12-03,W,MYA
14132,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
15766,WALZER Libor,NA,1975-12-08,M,CZE
15885,WEN Chen-Yen,NA,1975-12-10,M,TPE
11448,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14412,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
16461,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10370,MURATA Toyotaka,NA,1975-12-17,M,JPN
14970,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1173,ARAI Miyuki,NA,1975-12-20,W,JPN
1449,AYADI Kaics,NA,1976-01-01,M,TUN
1754,BATISTA Alexi,NA,1976-01-01,M,PAN
1876,BELLON Joseph T,NA,1976-01-01,M,SLE
2193,BORTKOV Alexey,NA,1976-01-01,M,RUS
3103,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3757,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4372,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6646,JARRAY Atef,NA,1976-01-01,M,TUN
6651,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6862,JOSEPH Kai,NA,1976-01-01,M,FIJ
7516,KIM Jong-Shik,NA,1976-01-01,M,KOR
8302,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8541,LIAO Weixiao,NA,1976-01-01,M,CHN
8742,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9042,MAGOULAS Steve,NA,1976-01-01,M,GRE
9072,MAIMU Peter,NA,1976-01-01,M,PNG
9751,MESSIAS Marco,NA,1976-01-01,M,POR
10551,"NAOUI Kamel",NA,1976-01-01,M,TUN
12082,PRIYONO Teguh,NA,1976-01-01,M,INA
12454,REIS Alexander,NA,1976-01-01,M,POR
14235,SPYROU Christos,NA,1976-01-01,M,GRE
14426,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
14676,TAMTOM Peter,NA,1976-01-01,M,HUN
15710,VOTREA Luciano,NA,1976-01-01,M,FRA
1254,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4262,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4554,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7571,KIM Yong Ok,NA,1976-01-01,W,PRK
8517,LI Yunli,NA,1976-01-01,W,CHN
10248,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10539,"NANDINI Devi",NA,1976-01-01,W,IND
11504,PARK Mi-Jung,NA,1976-01-01,W,KOR
11648,PEO Sheeva,NA,1976-01-01,W,NRU
12859,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13012,RZAYEVA Sabina,NA,1976-01-01,W,AZE
15945,WILLIAMS Saree,NA,1976-01-01,W,AUS
8970,MA Chan-Hung,NA,1976-01-05,M,TPE
5022,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3890,DIVILEK Pavol,NA,1976-01-06,M,SVK
15664,VIREN Kaisa,NA,1976-01-13,W,FIN
2548,CAMARA David,NA,1976-01-15,M,MEX
4727,FOLENS Steve,NA,1976-01-16,M,BEL
9717,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8024,KUMARI Pratima,NA,1976-01-30,W,IND
15264,UKPONG Innocent,NA,1976-02-05,M,USA
4438,FADIL Bahija,NA,1976-02-05,W,MAR
7665,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
4999,GASPAR Peter,NA,1976-02-14,M,SVK
12110,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8358,LEE Kang-Seok,NA,1976-02-23,M,KOR
453,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
498,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10586,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7426,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3796,DI MARZIO Marco,NA,1976-02-29,M,ITA
15299,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4609,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
6985,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16355,YULE Stuart,NA,1976-03-15,M,GBR
16356,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
12633,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15349,UTSAR Andrus,NA,1976-03-20,M,EST
10646,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2692,CASTELLANO Victor,NA,1976-03-23,M,VEN
3944,DOMINKO Stefan,NA,1976-03-24,M,SLO
9623,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
1941,BERGER Marina,NA,1976-04-07,W,ISR
5678,HAMILTON Guy,NA,1976-04-08,M,CAN
12593,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
368,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5515,GUMAN Viktor,NA,1976-04-15,M,SVK
251,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
385,AJFRID Silvio,NA,1976-04-17,M,AUT
4437,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13388,SAROV Valentin,NA,1976-04-17,M,BUL
5957,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8614,LIN Yi-Ting,NA,1976-04-26,W,TPE
13881,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5337,GRABUCEA Igor,NA,1976-04-29,M,MDA
5855,HEALY Wayne,NA,1976-05-03,M,IRL
7108,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6532,IVANENKO Pavel,NA,1976-05-14,M,RUS
4819,FULLHART Doreen,NA,1976-05-14,W,USA
5875,HELDT Doreen,NA,1976-05-14,W,USA
9674,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8038,KUO Ping-Chun,NA,1976-05-22,W,TPE
7699,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
4440,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5110,GIGANTI Eva,NA,1976-05-29,W,ITA
14312,STEWARD Peter,NA,1976-06-03,M,IRL
8229,LANSKI Piotr,NA,1976-06-06,M,POL
1290,ARTUC Sedat,NA,1976-06-09,M,TUR
15401,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10081,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
6992,KALA Adem,NA,1976-06-20,M,NED
12870,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
11873,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16031,WU Kun-Chan,NA,1976-06-28,M,TPE
5615,HADEEL Ali,NA,1976-07-01,M,IRQ
2176,BORG Stephen,NA,1976-07-02,M,MLT
9041,MAGOULAS Stavros,NA,1976-07-02,M,GRE
15802,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14153,SONG Jong-Shik,NA,1976-07-09,M,KOR
12796,ROJAS Margarita,NA,1976-07-14,W,COL
4454,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1437,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9261,MAPOSUA Uati,NA,1976-07-26,M,SAM
13006,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
13685,SHALOYAN Artyom,NA,1976-07-31,M,GER
9106,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4105,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2227,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3435,CZERMINSKA Anna,NA,1976-08-09,W,POL
13730,SHAW Iwy,NA,1976-08-21,W,FIJ
14380,SU Tsung-Jung,NA,1976-08-23,M,TPE
7427,KHOMICH Albina,NA,1976-08-24,W,RUS
4972,GARDEV Georgi,NA,1976-08-25,M,BUL
14936,TJUKIN Eduard,NA,1976-09-08,M,RUS
8076,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9628,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1963,BERNTSSON Annika,NA,1976-09-10,W,SWE
4350,ESCALANTE Cristian,NA,1976-09-11,M,CHI
12760,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10533,"NAN Aye Khine",NA,1976-09-19,W,MYA
15730,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8735,LOLIS Sotiris,NA,1976-10-02,M,GRE
14505,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2826,CHANG Li-Ke,NA,1976-10-19,M,TPE
6229,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
15671,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12046,PRECIADO German,NA,1976-11-03,M,PAN
5822,HATO Tatsuo,NA,1976-11-09,M,JPN
11390,PALJAI Rungarun,NA,1976-11-12,W,THA
9190,MANDAT Jiri,NA,1976-11-13,M,CZE
6412,ILIE Razvan,NA,1976-11-14,M,ROU
13478,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6437,IMAOKA Masumi,NA,1976-11-15,W,JPN
451,AL AWAN Rakan,NA,1976-11-20,M,SYR
13878,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
3987,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10407,MUSINSKY Jan,NA,1976-12-17,M,CZE
10885,NOZADZE Aleko,NA,1976-12-17,M,GEO
2727,CAVIT Grant,NA,1976-12-18,M,NZL
11370,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4599,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
727,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
752,ALIYEV Emil,NA,1977-01-01,M,AZE
1381,ATMACA Ismail,NA,1977-01-01,M,TUR
1493,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1543,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1760,BATISTA Michel,NA,1977-01-01,M,CUB
2717,CASTRO Victor,NA,1977-01-01,M,PER
3772,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
3988,DOUKAM Claude,NA,1977-01-01,M,CMR
4793,FRY Tim,NA,1977-01-01,M,AUS
5646,HALL McGregor,NA,1977-01-01,M,AUS
7350,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10252,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
10766,NICHOLAS D.I.,NA,1977-01-01,M,SRI
12936,RUFUS Adeyemi,NA,1977-01-01,M,NGR
13725,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14470,SUNADI Zaher,NA,1977-01-01,M,OMA
2609,CAO Chunyan,NA,1977-01-01,W,CHN
2960,CHEN Xiaomin,NA,1977-01-01,W,CHN
4598,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8081,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10532,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
11823,PILEGGI Caroline,NA,1977-01-01,W,AUS
12049,PREI Beata,NA,1977-01-01,W,POL
12300,RAMALHO Sonia,NA,1977-01-01,W,POR
12576,RICHARD Sabryna,NA,1977-01-01,W,FRA
13772,SHI Lihua,NA,1977-01-01,W,CHN
14488,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16175,YANG Xia,NA,1977-01-01,W,CHN
16290,YOON I-Sook,NA,1977-01-01,W,KOR
11671,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2108,BOER Moreno,NA,1977-01-09,M,ITA
9045,MAGRO Rosa,NA,1977-01-11,W,ITA
11981,POPOV Vladimir,NA,1977-01-23,M,MDA
1686,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15122,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7927,KRASNOV Boris,NA,1977-02-05,M,RUS
15789,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11452,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
13918,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15369,VACURA Zbynek,NA,1977-02-12,M,CZE
8515,LI Yinglong,NA,1977-02-15,M,CHN
14945,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8652,LIU Changzhu,NA,1977-02-16,M,CHN
7289,KENIS David,NA,1977-02-19,M,CZE
11264,OU Yi-Hui,NA,1977-02-19,W,TPE
15756,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
4953,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7548,KIM Soon-Hee,NA,1977-02-21,W,KOR
13126,SAKIMURA Koki,NA,1977-02-25,M,JPN
13471,SCHNEIDER ANdre,NA,1977-03-09,M,GER
8865,LU Yu-Ju,NA,1977-03-09,W,TPE
3558,DATSAENG Saipin,NA,1977-03-15,W,THA
16247,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1269,ARROYO Widalys,NA,1977-03-24,W,PUR
15912,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2668,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7921,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
11992,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16340,YUAN Aijun,NA,1977-04-07,M,CHN
12442,REGIDOR Geraldine,NA,1977-04-11,W,ARG
13960,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
13120,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4334,ERNAULT Romuald,NA,1977-04-20,M,FRA
8595,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2726,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11019,OH Se-Min,NA,1977-04-24,M,KOR
6854,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15275,ULRIKE Zehner,NA,1977-04-27,W,GER
7300,KERANEN Hanna,NA,1977-05-03,W,FIN
4157,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8068,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9364,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
200,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10706,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
11621,PENA A. Harold James,NA,1977-05-25,M,NCA
1865,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
