athlete_id,name,name_alt,date_of_birth,gender,nations
7002,KIM Chol-Min,NA,1973-10-07,M,PRK
12837,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2460,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3631,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
10322,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7340,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
8584,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
10749,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
10153,NOBEL Henrik,NA,1973-12-08,M,DEN
4222,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
12314,SAITO Kazumi,NA,1973-12-17,M,JPN
690,ALIYEV Rafig,NA,1974-01-01,M,KAZ
1945,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2201,BUREKA Ata,NA,1974-01-01,M,KIR
3460,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6244,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
8953,MBEUMO Jean,NA,1974-01-01,M,CMR
10324,OFISA Ofisa,NA,1974-01-01,M,SAM
10523,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
11018,PETROV Alexei,NA,1974-01-01,M,RUS
12840,SHALALI Yosri,NA,1974-01-01,M,EGY
13557,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
13639,SWANN James,NA,1974-01-01,M,NZL
3261,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3517,DEVI Nansita,NA,1974-01-01,W,IND
4536,GALLEGO Adriana,NA,1974-01-01,W,COL
6072,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
7629,LAGOA Maria,NA,1974-01-01,W,POR
9481,MONTEIRO Maria,NA,1974-01-01,W,POR
11244,POPOVA Snejanna,NA,1974-01-01,W,RUS
13486,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
13673,SZIK Melinda,NA,1974-01-01,W,HUN
3025,COLEIRO Noel,NA,1974-01-02,M,MLT
14901,WELLING Jyrki,NA,1974-01-10,M,FIN
13578,SUN Caiyan,NA,1974-01-18,W,CHN
3168,CUI Wenhua,NA,1974-01-28,M,CHN
9290,MISIRLI Konstantina,NA,1974-01-30,W,GRE
7687,LAN Shizhang,NA,1974-02-09,M,CHN
4518,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
8319,LUBIN John,NA,1974-02-15,M,GBR
2466,CARUSO Oliver,NA,1974-02-20,M,GER
14835,WANG Xiufen,NA,1974-02-20,W,CHN
7628,LAGJA Artur,NA,1974-02-21,M,ALB
5970,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
7640,LAHTINEN Panu,NA,1974-03-04,M,FIN
8170,LOBACZ Marek,NA,1974-03-06,M,POL
12630,SCHEER Richard,NA,1974-03-09,M,SEY
2502,CASTRO Nelson,NA,1974-03-29,M,COL
5492,HENI Udu,NA,1974-03-31,M,PNG
15263,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3273,DANIELYAN Ashot,NA,1974-04-11,M,ARM
4787,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
10054,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
7793,LECLERC Gail,NA,1974-04-30,W,CAN
6811,KELLEY Peter,NA,1974-05-09,M,USA
7365,KOURI Safia,NA,1974-05-12,W,ALG
6190,JANICEK Miroslav,NA,1974-05-13,M,SVK
15486,ZHAN Xugang,NA,1974-05-15,M,CHN
13310,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
1938,BODAGLO Noreena,NA,1974-05-22,W,CAN
12682,SEBESCEN Atila,NA,1974-05-27,M,CRO
7162,KLEANTHI Mylona,NA,1974-06-09,W,GRE
12622,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4304,FETRIE Majeti,NA,1974-06-12,M,GHA
12588,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3408,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
13045,SILVERMAN Phil,NA,1974-07-13,M,NZL
6798,KECSKES Zoltan,NA,1974-07-14,M,HUN
993,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4113,FACCA Diego,NA,1974-07-26,M,ITA
7294,KONOWALSKI Piotr,NA,1974-07-26,M,POL
15182,YANG Yifan,NA,1974-08-07,W,SGP
2080,BRANDT Lars,NA,1974-08-13,M,GER
97,ABDULLAH Erwin,NA,1974-08-14,M,INA
1993,BONNEL Eric,NA,1974-08-18,M,FRA
1953,BOHM Maria,NA,1974-08-18,W,SWE
4315,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
6973,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
7755,LAVERTUE Jean,NA,1974-09-04,M,CAN
3901,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
15491,ZHANG Guozheng,NA,1974-09-17,M,CHN
12151,RUIZ Jose Oliver,NA,1974-09-18,M,COL
11392,PUXEDDU Silvia,NA,1974-09-20,W,ITA
2959,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2279,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
15292,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
14153,TRAN Nathalie,NA,1974-10-09,W,NCL
1159,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
12823,SHAHAR Michal,NA,1974-10-19,W,ISR
13936,TESOVIC Martin,NA,1974-10-20,M,SVK
5048,GROULX Sebastien,NA,1974-10-29,M,CAN
5105,GUIDI Stefano,NA,1974-11-03,M,SMR
15515,ZHANG Yong,NA,1974-11-05,M,CHN
1746,BENAMI Nafaa,NA,1974-11-08,M,ALG
7318,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
8835,MARY Laure,NA,1974-11-18,W,FRA
4178,FARKAS Zoltan,NA,1974-11-19,M,HUN
8878,MATHE Gabriella,NA,1974-11-25,W,HUN
7347,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
448,AL ABOUDI Awad,NA,1974-12-21,M,JOR
14516,VARDANYAN Ara,NA,1974-12-21,M,ARM
1067,ARANDA Idalberto,NA,1975-01-01,M,CUB
1661,BAZUK Pavel,NA,1975-01-01,M,BLR
1734,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
2811,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3465,DEMEURE Francois,NA,1975-01-01,M,BEL
4381,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4520,GALAL Rafat Ali,NA,1975-01-01,M,EGY
4713,GHACHEM Samir,NA,1975-01-01,M,TUN
5515,HEREM Ali,NA,1975-01-01,M,IRQ
5641,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
5906,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
6895,KHALIL Nasser,NA,1975-01-01,M,EGY
7098,KIM Young-Tae,NA,1975-01-01,M,KOR
9164,MICHAEL Pileggi,NA,1975-01-01,M,WAL
9767,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
10383,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
11095,PILEGGI Michael,NA,1975-01-01,M,AUS
11450,QUIROGA Ernesto,NA,1975-01-01,M,CUB
12896,SHEKH Hassanean,NA,1975-01-01,M,SYR
12943,SHIN Oleg,NA,1975-01-01,M,KAZ
13099,SINGH Manjeet,NA,1975-01-01,M,IND
13102,SINGH Sukhinder,NA,1975-01-01,M,IND
13902,TECEDOR Jon,NA,1975-01-01,M,ESP
14794,WAN Jianhui,NA,1975-01-01,M,CHN
2815,CHIMA Tina,NA,1975-01-01,W,NGR
4846,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5143,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
7527,KUO Yi-Hang,NA,1975-01-01,W,TPE
7951,LI Feng-Ying,NA,1975-01-01,W,TPE
9845,"NAKAGA Mari",NA,1975-01-01,W,JPN
13173,SLAMET Winarni Binti,NA,1975-01-01,W,INA
12364,SALEM Jaber Saed,NA,1975-01-03,M,QAT
14793,WAN Jianghui,NA,1975-01-03,M,CHN
9641,MUES Claudia,NA,1975-01-03,W,DEN
4748,GIERCZYK Tomasz,NA,1975-01-06,M,POL
10243,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
10714,PANDOO Aveenash,NA,1975-01-24,M,MRI
7513,KUMERICH Nicole,NA,1975-01-24,W,NZL
15246,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
14803,WANG Guohua,NA,1975-01-30,M,CHN
4333,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
876,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
12118,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
4942,GOTFRID Denys,NA,1975-02-05,M,UKR
10724,PANJAVI Kamran,NA,1975-02-06,M,GBR
1213,ASIAMA Carmen,NA,1975-02-06,W,BOL
4691,GEORGIEV Stefan,NA,1975-02-07,M,BUL
7871,LEI Li,NA,1975-02-08,W,CHN
1971,BOMBACI Maurizio,NA,1975-02-16,M,ITA
9222,MILMAN Evgeni,NA,1975-02-17,M,ISR
1253,ATILANO Cecilia,NA,1975-02-18,W,PHI
11622,RASIDI Sunarto,NA,1975-02-23,M,INA
14271,TURCOTTE Maryse,NA,1975-02-23,W,CAN
15332,YU Tingxiao,NA,1975-02-24,M,CHN
9673,MULLER Claudia,NA,1975-02-26,W,GER
7763,LAWAL Rilwan,NA,1975-03-03,M,NGR
3420,DEGIA Janice,NA,1975-03-10,W,NRU
11076,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
13191,SMERAL Miroslav,NA,1975-03-23,M,CZE
4801,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
13211,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
1813,BERRIOS Karen Indira,NA,1975-04-05,W,HON
11411,QIN Guang,NA,1975-04-16,M,CHN
9654,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
775,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5463,HEGNSBORG Bo,NA,1975-04-24,M,DEN
4784,GLAZ Olga,NA,1975-04-25,W,RUS
5902,HWANG Chol-Hui,NA,1975-04-27,M,PRK
13225,SOBOTKA Petr,NA,1975-04-30,M,CZE
3518,DEVINE Matthew,NA,1975-05-01,M,USA
5460,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
11079,PICONESE Marco,NA,1975-05-18,M,ITA
11022,PETROV Olexiy,NA,1975-05-24,M,UKR
6768,KAY Thi Win,NA,1975-05-26,W,MYA
4308,FEVRE Ingrid,NA,1975-05-29,W,FRA
8590,MALLESWARI Karnam,NA,1975-06-01,W,IND
8868,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
14654,VIHODETCH Mihail,NA,1975-06-05,M,MDA
14073,TOMINAGA Kenji,NA,1975-06-15,M,JPN
1883,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
665,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
9295,MISTO Ousama,NA,1975-06-30,M,LBN
5890,HUSSAIN Amar,NA,1975-07-01,M,IRQ
13585,SUN Tianni,NA,1975-07-03,W,CHN
5006,GRIFFIN Leon,NA,1975-07-09,M,GBR
6130,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
10938,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
5923,IACUZZO Katia,NA,1975-08-03,W,ITA
8874,MATEJOVA Dana,NA,1975-08-04,W,SVK
3695,DOUCET Robert,NA,1975-08-05,M,CAN
3734,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6124,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
11991,ROHDE Andre,NA,1975-08-18,M,GER
6470,JURASEK Marek,NA,1975-08-22,M,SVK
13530,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1187,ASANIDZE George,NA,1975-08-30,M,GEO
10946,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1659,BAZINAS Dionysis,NA,1975-09-09,M,GRE
6747,KAUS Henrik,NA,1975-09-12,M,DEN
8991,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1476,BALDERA Yesenia,NA,1975-09-20,W,DOM
9101,MENG Xianjuan,NA,1975-09-24,W,CHN
6255,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
913,AMREYAN Hovannes,NA,1975-10-03,M,ARM
13494,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8142,LIU Xiuhua,NA,1975-10-05,W,CHN
5735,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
5993,ILIRIAN Suli,NA,1975-10-11,M,ALB
4789,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
10694,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
261,AGO Elion,NA,1975-10-16,M,ALB
2463,CARTAGENA Moises,NA,1975-10-31,M,PUR
7611,LACZI Katalin,NA,1975-11-03,W,HUN
1491,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3455,DELIVA Miguel,NA,1975-11-12,M,ESP
14324,UERA Nita,NA,1975-11-12,W,NRU
6076,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2702,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
10880,PEDRENO Laurent,NA,1975-11-18,M,FRA
885,AMEDE Sacha,NA,1975-11-25,M,CAN
11315,PRETORIUS Jan,NA,1975-11-30,M,RSA
5826,HUANG Pei Yi,NA,1975-11-30,W,TPE
5832,HUANG Shih Hsu,NA,1975-11-30,W,TPE
14973,WIN Swe Swe,NA,1975-12-03,W,MYA
13262,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
14791,WALZER Libor,NA,1975-12-08,M,CZE
14906,WEN Chen-Yen,NA,1975-12-10,M,TPE
10740,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
13537,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
15452,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
9723,MURATA Toyotaka,NA,1975-12-17,M,JPN
14057,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1059,ARAI Miyuki,NA,1975-12-20,W,JPN
1319,AYADI Kaics,NA,1976-01-01,M,TUN
1609,BATISTA Alexi,NA,1976-01-01,M,PAN
1727,BELLON Joseph T,NA,1976-01-01,M,SLE
2020,BORTKOV Alexey,NA,1976-01-01,M,RUS
2879,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3489,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4056,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6217,JARRAY Atef,NA,1976-01-01,M,TUN
6222,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6419,JOSEPH Kai,NA,1976-01-01,M,FIJ
7038,KIM Jong-Shik,NA,1976-01-01,M,KOR
7774,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8003,LIAO Weixiao,NA,1976-01-01,M,CHN
8199,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
8478,MAGOULAS Steve,NA,1976-01-01,M,GRE
8507,MAIMU Peter,NA,1976-01-01,M,PNG
9132,MESSIAS Marco,NA,1976-01-01,M,POR
9890,"NAOUI Kamel",NA,1976-01-01,M,TUN
11337,PRIYONO Teguh,NA,1976-01-01,M,INA
11686,REIS Alexander,NA,1976-01-01,M,POR
13363,SPYROU Christos,NA,1976-01-01,M,GRE
13551,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
13784,TAMTOM Peter,NA,1976-01-01,M,HUN
14740,VOTREA Luciano,NA,1976-01-01,M,FRA
1136,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
3953,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4224,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7092,KIM Yong Ok,NA,1976-01-01,W,PRK
7981,LI Yunli,NA,1976-01-01,W,CHN
9607,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
9878,"NANDINI Devi",NA,1976-01-01,W,IND
10794,PARK Mi-Jung,NA,1976-01-01,W,KOR
10927,PEO Sheeva,NA,1976-01-01,W,NRU
12069,ROSAS E. Sandra,NA,1976-01-01,W,ECU
12214,RZAYEVA Sabina,NA,1976-01-01,W,AZE
14964,WILLIAMS Saree,NA,1976-01-01,W,AUS
8414,MA Chan-Hung,NA,1976-01-05,M,TPE
4673,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3613,DIVILEK Pavol,NA,1976-01-06,M,SVK
14698,VIREN Kaisa,NA,1976-01-13,W,FIN
2350,CAMARA David,NA,1976-01-15,M,MEX
4390,FOLENS Steve,NA,1976-01-16,M,BEL
9100,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
7511,KUMARI Pratima,NA,1976-01-30,W,IND
14329,UKPONG Innocent,NA,1976-02-05,M,USA
4116,FADIL Bahija,NA,1976-02-05,W,MAR
7175,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
4651,GASPAR Peter,NA,1976-02-14,M,SVK
11363,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
7831,LEE Kang-Seok,NA,1976-02-23,M,KOR
459,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
499,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
9923,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
6953,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3528,DI MARZIO Marco,NA,1976-02-29,M,ITA
14363,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4276,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
6531,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
15353,YULE Stuart,NA,1976-03-15,M,GBR
15354,YULE Thomas,NA,1976-03-15,M,"GBR, SCO"
11857,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
14410,UTSAR Andrus,NA,1976-03-20,M,EST
9980,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2482,CASTELLANO Victor,NA,1976-03-23,M,VEN
3661,DOMINKO Stefan,NA,1976-03-24,M,SLO
9015,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
6,AADLAND Borge,NA,1976-03-30,M,NOR
1788,BERGER Marina,NA,1976-04-07,W,ISR
5291,HAMILTON Guy,NA,1976-04-08,M,CAN
11818,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
335,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5131,GUMAN Viktor,NA,1976-04-15,M,SVK
224,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
350,AJFRID Silvio,NA,1976-04-17,M,AUT
4115,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
12565,SAROV Valentin,NA,1976-04-17,M,BUL
5555,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8073,LIN Yi-Ting,NA,1976-04-26,W,TPE
13021,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
4961,GRABUCEA Igor,NA,1976-04-29,M,MDA
5455,HEALY Wayne,NA,1976-05-03,M,IRL
6649,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6105,IVANENKO Pavel,NA,1976-05-14,M,RUS
4478,FULLHART Doreen,NA,1976-05-14,W,USA
5475,HELDT Doreen,NA,1976-05-14,W,USA
9061,MELIKYAN Arsen,NA,1976-05-17,M,ARM
7525,KUO Ping-Chun,NA,1976-05-22,W,TPE
7205,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
4118,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
4750,GIGANTI Eva,NA,1976-05-29,W,ITA
13437,STEWARD Peter,NA,1976-06-03,M,IRL
7706,LANSKI Piotr,NA,1976-06-06,M,POL
1169,ARTUC Sedat,NA,1976-06-09,M,TUR
14456,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
9448,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
6538,KALA Adem,NA,1976-06-20,M,NED
12080,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
11144,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
15045,WU Kun-Chan,NA,1976-06-28,M,TPE
5229,HADEEL Ali,NA,1976-07-01,M,IRQ
2008,BORG Stephen,NA,1976-07-02,M,MLT
8477,MAGOULAS Stavros,NA,1976-07-02,M,GRE
14826,WANG Shin-Yuan,NA,1976-07-06,M,TPE
13283,SONG Jong-Shik,NA,1976-07-09,M,KOR
12008,ROJAS Margarita,NA,1976-07-14,W,COL
4130,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1308,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
8689,MAPOSUA Uati,NA,1976-07-26,M,SAM
12208,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
12841,SHALOYAN Artyom,NA,1976-07-31,M,GER
8541,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
3808,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2054,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3190,CZERMINSKA Anna,NA,1976-08-09,W,POL
12884,SHAW Iwy,NA,1976-08-21,W,FIJ
13505,SU Tsung-Jung,NA,1976-08-23,M,TPE
6954,KHOMICH Albina,NA,1976-08-24,W,RUS
4624,GARDEV Georgi,NA,1976-08-25,M,BUL
14023,TJUKIN Eduard,NA,1976-09-08,M,RUS
7561,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9019,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1809,BERNTSSON Annika,NA,1976-09-10,W,SWE
4035,ESCALANTE Cristian,NA,1976-09-11,M,CHI
11975,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
9873,"NAN Aye Khine",NA,1976-09-19,W,MYA
14758,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
8192,LOLIS Sotiris,NA,1976-10-02,M,GRE
13622,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2614,CHANG Li-Ke,NA,1976-10-19,M,TPE
5816,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
14704,VITSARAS Giorgos,NA,1976-10-30,M,GRE
11306,PRECIADO German,NA,1976-11-03,M,PAN
5425,HATO Tatsuo,NA,1976-11-09,M,JPN
10684,PALJAI Rungarun,NA,1976-11-12,W,THA
8620,MANDAT Jiri,NA,1976-11-13,M,CZE
5990,ILIE Razvan,NA,1976-11-14,M,ROU
12648,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6015,IMAOKA Masumi,NA,1976-11-15,W,JPN
457,AL AWAN Rakan,NA,1976-11-20,M,SYR
13018,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
3697,DOUGLASS Kimiko,NA,1976-12-04,W,GER
9758,MUSINSKY Jan,NA,1976-12-17,M,CZE
10204,NOZADZE Aleko,NA,1976-12-17,M,GEO
2516,CAVIT Grant,NA,1976-12-18,M,NZL
10667,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4266,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
662,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
686,ALIYEV Emil,NA,1977-01-01,M,AZE
1256,ATMACA Ismail,NA,1977-01-01,M,TUR
1358,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1406,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1615,BATISTA Michel,NA,1977-01-01,M,CUB
2506,CASTRO Victor,NA,1977-01-01,M,PER
3504,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
3698,DOUKAM Claude,NA,1977-01-01,M,CMR
4453,FRY Tim,NA,1977-01-01,M,AUS
5260,HALL McGregor,NA,1977-01-01,M,AUS
6879,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
9611,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
10093,NICHOLAS D.I.,NA,1977-01-01,M,SRI
12141,RUFUS Adeyemi,NA,1977-01-01,M,NGR
12880,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
13591,SUNADI Zaher,NA,1977-01-01,M,OMA
2405,CAO Chunyan,NA,1977-01-01,W,CHN
2739,CHEN Xiaomin,NA,1977-01-01,W,CHN
4265,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
7566,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
9872,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
11094,PILEGGI Caroline,NA,1977-01-01,W,AUS
11309,PREI Beata,NA,1977-01-01,W,POL
11542,RAMALHO Sonia,NA,1977-01-01,W,POR
11802,RICHARD Sabryna,NA,1977-01-01,W,FRA
12921,SHI Lihua,NA,1977-01-01,W,CHN
13605,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
15180,YANG Xia,NA,1977-01-01,W,CHN
15289,YOON I-Sook,NA,1977-01-01,W,KOR
10949,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
1943,BOER Moreno,NA,1977-01-09,M,ITA
8481,MAGRO Rosa,NA,1977-01-11,W,ITA
11243,POPOV Vladimir,NA,1977-01-23,M,MDA
1544,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
14196,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7416,KRASNOV Boris,NA,1977-02-05,M,RUS
14814,WANG Kuo-Chen,NA,1977-02-09,M,TPE
10744,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
13057,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
14427,VACURA Zbynek,NA,1977-02-12,M,CZE
7979,LI Yinglong,NA,1977-02-15,M,CHN
14032,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8110,LIU Changzhu,NA,1977-02-16,M,CHN
6821,KENIS David,NA,1977-02-19,M,CZE
10568,OU Yi-Hui,NA,1977-02-19,W,TPE
14781,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
4606,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7070,KIM Soon-Hee,NA,1977-02-21,W,KOR
12326,SAKIMURA Koki,NA,1977-02-25,M,JPN
12641,SCHNEIDER ANdre,NA,1977-03-09,M,GER
8314,LU Yu-Ju,NA,1977-03-09,W,TPE
3306,DATSAENG Saipin,NA,1977-03-15,W,THA
15250,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1149,ARROYO Widalys,NA,1977-03-24,W,PUR
14933,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2459,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7410,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
11254,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
15339,YUAN Aijun,NA,1977-04-07,M,CHN
11674,REGIDOR Geraldine,NA,1977-04-11,W,ARG
13096,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
12320,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4020,ERNAULT Romuald,NA,1977-04-20,M,FRA
8055,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2515,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
10332,OH Se-Min,NA,1977-04-24,M,KOR
6411,JORGENSEN Jesper,NA,1977-04-25,M,DEN
14340,ULRIKE Zehner,NA,1977-04-27,W,GER
6831,KERANEN Hanna,NA,1977-05-03,W,FIN
3856,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
7553,KUSAKA Muneaki,NA,1977-05-11,M,JPN
8782,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
179,ACIKGOZ Derya,NA,1977-05-11,W,TUR
10035,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
10902,PENA A. Harold James,NA,1977-05-25,M,NCA
1716,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
