athlete_id,name,name_alt,date_of_birth,gender,nations
7745,KIM Chol-Min,NA,1973-10-07,M,PRK
14137,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2765,CARRIO Lorenzo,NA,1973-11-07,M,ESP
4061,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
11376,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
8115,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
9453,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
11844,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
11190,NOBEL Henrik,NA,1973-12-08,M,DEN
4719,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
13557,SAITO Kazumi,NA,1973-12-17,M,JPN
776,ALIYEV Rafig,NA,1974-01-01,M,KAZ
2182,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2471,BUREKA Ata,NA,1974-01-01,M,KIR
3866,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6915,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
9860,MBEUMO Jean,NA,1974-01-01,M,CMR
11378,OFISA Ofisa,NA,1974-01-01,M,SAM
11591,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
12138,PETROV Alexei,NA,1974-01-01,M,RUS
14144,SHALALI Yosri,NA,1974-01-01,M,EGY
14925,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
15014,SWANN James,NA,1974-01-01,M,NZL
3632,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3926,DEVI Nansita,NA,1974-01-01,W,IND
5054,GALLEGO Adriana,NA,1974-01-01,W,COL
6729,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
8429,LAGOA Maria,NA,1974-01-01,W,POR
10446,MONTEIRO Maria,NA,1974-01-01,W,POR
12384,POPOVA Snejanna,NA,1974-01-01,W,RUS
14851,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
15051,SZIK Melinda,NA,1974-01-01,W,HUN
3373,COLEIRO Noel,NA,1974-01-02,M,MLT
16417,WELLING Jyrki,NA,1974-01-10,M,FIN
14948,SUN Caiyan,NA,1974-01-18,W,CHN
3533,CUI Wenhua,NA,1974-01-28,M,CHN
10241,MISIRLI Konstantina,NA,1974-01-30,W,GRE
8492,LAN Shizhang,NA,1974-02-09,M,CHN
5033,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
9166,LUBIN John,NA,1974-02-15,M,GBR
2771,CARUSO Oliver,NA,1974-02-20,M,GER
16345,WANG Xiufen,NA,1974-02-20,W,CHN
8427,LAGJA Artur,NA,1974-02-21,M,ALB
6621,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
8443,LAHTINEN Panu,NA,1974-03-04,M,FIN
9003,LOBACZ Marek,NA,1974-03-06,M,POL
13914,SCHEER Richard,NA,1974-03-09,M,SEY
2812,CASTRO Nelson,NA,1974-03-29,M,COL
6107,HENI Udu,NA,1974-03-31,M,PNG
16808,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3645,DANIELYAN Ashot,NA,1974-04-11,M,ARM
5335,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
11082,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8606,LECLERC Gail,NA,1974-04-30,W,CAN
7535,KELLEY Peter,NA,1974-05-09,M,USA
8141,KOURI Safia,NA,1974-05-12,W,ALG
6859,JANICEK Miroslav,NA,1974-05-13,M,SVK
17052,ZHAN Xugang,NA,1974-05-15,M,CHN
14664,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
2175,BODAGLO Noreena,NA,1974-05-22,W,CAN
13968,SEBESCEN Atila,NA,1974-05-27,M,CRO
7919,KLEANTHI Mylona,NA,1974-06-09,W,GRE
13906,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4809,FETRIE Majeti,NA,1974-06-12,M,GHA
13871,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3802,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
14376,SILVERMAN Phil,NA,1974-07-13,M,NZL
7521,KECSKES Zoltan,NA,1974-07-14,M,HUN
1135,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
4600,FACCA Diego,NA,1974-07-26,M,ITA
8068,KONOWALSKI Piotr,NA,1974-07-26,M,POL
16722,YANG Yifan,NA,1974-08-07,W,SGP
2335,BRANDT Lars,NA,1974-08-13,M,GER
110,ABDULLAH Erwin,NA,1974-08-14,M,INA
2236,BONNEL Eric,NA,1974-08-18,M,FRA
2190,BOHM Maria,NA,1974-08-18,W,SWE
4820,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
7712,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
8565,LAVERTUE Jean,NA,1974-09-04,M,CAN
4362,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
17057,ZHANG Guozheng,NA,1974-09-17,M,CHN
13383,RUIZ Jose Oliver,NA,1974-09-18,M,COL
12544,PUXEDDU Silvia,NA,1974-09-20,W,ITA
3301,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2557,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
16839,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
15580,TRAN Nathalie,NA,1974-10-09,W,NCL
1328,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
14123,SHAHAR Michal,NA,1974-10-19,W,ISR
15339,TESOVIC Martin,NA,1974-10-20,M,SVK
5625,GROULX Sebastien,NA,1974-10-29,M,CAN
5684,GUIDI Stefano,NA,1974-11-03,M,SMR
17081,ZHANG Yong,NA,1974-11-05,M,CHN
1964,BENAMI Nafaa,NA,1974-11-08,M,ALG
8092,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
9728,MARY Laure,NA,1974-11-18,W,FRA
4669,FARKAS Zoltan,NA,1974-11-19,M,HUN
9776,MATHE Gabriella,NA,1974-11-25,W,HUN
8122,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
450,AL ABOUDI Awad,NA,1974-12-21,M,JOR
15987,VARDANYAN Ara,NA,1974-12-21,M,ARM
1224,ARANDA Idalberto,NA,1975-01-01,M,CUB
1870,BAZUK Pavel,NA,1975-01-01,M,BLR
1951,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
3140,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3871,DEMEURE Francois,NA,1975-01-01,M,BEL
4888,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
5035,GALAL Rafat Ali,NA,1975-01-01,M,EGY
5251,GHACHEM Samir,NA,1975-01-01,M,TUN
6130,HEREM Ali,NA,1975-01-01,M,IRQ
6266,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
6553,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
7628,KHALIL Nasser,NA,1975-01-01,M,EGY
7844,KIM Young-Tae,NA,1975-01-01,M,KOR
10104,MICHAEL Pileggi,NA,1975-01-01,M,WAL
10763,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
11439,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
12222,PILEGGI Michael,NA,1975-01-01,M,AUS
12609,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14208,SHEKH Hassanean,NA,1975-01-01,M,SYR
14259,SHIN Oleg,NA,1975-01-01,M,KAZ
14436,SINGH Manjeet,NA,1975-01-01,M,IND
14440,SINGH Sukhinder,NA,1975-01-01,M,IND
15302,TECEDOR Jon,NA,1975-01-01,M,ESP
16303,WAN Jianhui,NA,1975-01-01,M,CHN
3145,CHIMA Tina,NA,1975-01-01,W,NGR
5401,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
5725,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
8316,KUO Yi-Hang,NA,1975-01-01,W,TPE
8772,LI Feng-Ying,NA,1975-01-01,W,TPE
10852,"NAKAGA Mari",NA,1975-01-01,W,JPN
14516,SLAMET Winarni Binti,NA,1975-01-01,W,INA
13613,SALEM Jaber Saed,NA,1975-01-03,M,QAT
16302,WAN Jianghui,NA,1975-01-03,M,CHN
10623,MUES Claudia,NA,1975-01-03,W,DEN
5293,GIERCZYK Tomasz,NA,1975-01-06,M,POL
11291,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
11809,PANDOO Aveenash,NA,1975-01-24,M,MRI
8302,KUMERICH Nicole,NA,1975-01-24,W,NZL
16789,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
16312,WANG Guohua,NA,1975-01-30,M,CHN
4839,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
1004,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
13344,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
5511,GOTFRID Denys,NA,1975-02-05,M,UKR
11819,PANJAVI Kamran,NA,1975-02-06,M,GBR
1385,ASIAMA Carmen,NA,1975-02-06,W,BOL
5226,GEORGIEV Stefan,NA,1975-02-07,M,BUL
8687,LEI Li,NA,1975-02-08,W,CHN
2212,BOMBACI Maurizio,NA,1975-02-16,M,ITA
10165,MILMAN Evgeni,NA,1975-02-17,M,ISR
1428,ATILANO Cecilia,NA,1975-02-18,W,PHI
12798,RASIDI Sunarto,NA,1975-02-23,M,INA
15709,TURCOTTE Maryse,NA,1975-02-23,W,CAN
16880,YU Tingxiao,NA,1975-02-24,M,CHN
10657,MULLER Claudia,NA,1975-02-26,W,GER
8573,LAWAL Rilwan,NA,1975-03-03,M,NGR
3816,DEGIA Janice,NA,1975-03-10,W,NRU
12202,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
14536,SMERAL Miroslav,NA,1975-03-23,M,CZE
5349,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14559,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
2035,BERRIOS Karen Indira,NA,1975-04-05,W,HON
12566,QIN Guang,NA,1975-04-16,M,CHN
10637,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
880,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
6076,HEGNSBORG Bo,NA,1975-04-24,M,DEN
5331,GLAZ Olga,NA,1975-04-25,W,RUS
6549,HWANG Chol-Hui,NA,1975-04-27,M,PRK
14576,SOBOTKA Petr,NA,1975-04-30,M,CZE
3927,DEVINE Matthew,NA,1975-05-01,M,USA
6073,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
12205,PICONESE Marco,NA,1975-05-18,M,ITA
12142,PETROV Olexiy,NA,1975-05-24,M,UKR
7489,KAY Thi Win,NA,1975-05-26,W,MYA
4813,FEVRE Ingrid,NA,1975-05-29,W,FRA
9460,MALLESWARI Karnam,NA,1975-06-01,W,IND
9764,MATAM MATAM David Hercule,NA,1975-06-05,M,"FRA, CMR"
16144,VIHODETCH Mihail,NA,1975-06-05,M,MDA
15491,TOMINAGA Kenji,NA,1975-06-15,M,JPN
2113,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
748,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
10246,MISTO Ousama,NA,1975-06-30,M,LBN
6535,HUSSAIN Amar,NA,1975-07-01,M,IRQ
14955,SUN Tianni,NA,1975-07-03,W,CHN
5577,GRIFFIN Leon,NA,1975-07-09,M,GBR
6791,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
12056,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
6570,IACUZZO Katia,NA,1975-08-03,W,ITA
9771,MATEJOVA Dana,NA,1975-08-04,W,SVK
4136,DOUCET Robert,NA,1975-08-05,M,CAN
4176,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
6785,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
13207,ROHDE Andre,NA,1975-08-18,M,GER
7165,JURASEK Marek,NA,1975-08-22,M,SVK
14895,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1358,ASANIDZE George,NA,1975-08-30,M,GEO
12064,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1868,BAZINAS Dionysis,NA,1975-09-09,M,GRE
7468,KAUS Henrik,NA,1975-09-12,M,DEN
9907,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1668,BALDERA Yesenia,NA,1975-09-20,W,DOM
10035,MENG Xianjuan,NA,1975-09-24,W,CHN
6928,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
1048,AMREYAN Hovannes,NA,1975-10-03,M,ARM
14859,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
8974,LIU Xiuhua,NA,1975-10-05,W,CHN
6371,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
6645,ILIRIAN Suli,NA,1975-10-11,M,ALB
5337,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
11785,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
296,AGO Elion,NA,1975-10-16,M,ALB
2768,CARTAGENA Moises,NA,1975-10-31,M,PUR
8409,LACZI Katalin,NA,1975-11-03,W,HUN
1685,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3856,DELIVA Miguel,NA,1975-11-12,M,ESP
15768,UERA Nita,NA,1975-11-12,W,NRU
6733,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
3026,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
11990,PEDRENO Laurent,NA,1975-11-18,M,FRA
1014,AMEDE Sacha,NA,1975-11-25,M,CAN
12460,PRETORIUS Jan,NA,1975-11-30,M,RSA
6463,HUANG Pei Yi,NA,1975-11-30,W,TPE
6469,HUANG Shih Hsu,NA,1975-11-30,W,TPE
16494,WIN Swe Swe,NA,1975-12-03,W,MYA
14614,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
16300,WALZER Libor,NA,1975-12-08,M,CZE
16422,WEN Chen-Yen,NA,1975-12-10,M,TPE
11835,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
14902,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
17013,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
10716,MURATA Toyotaka,NA,1975-12-17,M,JPN
15473,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1215,ARAI Miyuki,NA,1975-12-20,W,JPN
1499,AYADI Kaics,NA,1976-01-01,M,TUN
1817,BATISTA Alexi,NA,1976-01-01,M,PAN
1944,BELLON Joseph T,NA,1976-01-01,M,SLE
2270,BORTKOV Alexey,NA,1976-01-01,M,RUS
3212,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3897,DERBENEV Vitaly,NA,1976-01-01,M,BLR
4535,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6886,JARRAY Atef,NA,1976-01-01,M,TUN
6891,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
7109,JOSEPH Kai,NA,1976-01-01,M,FIJ
7781,KIM Jong-Shik,NA,1976-01-01,M,KOR
8586,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
8828,LIAO Weixiao,NA,1976-01-01,M,CHN
9034,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
9342,MAGOULAS Steve,NA,1976-01-01,M,GRE
9374,MAIMU Peter,NA,1976-01-01,M,PNG
10069,MESSIAS Marco,NA,1976-01-01,M,POR
10901,"NAOUI Kamel",NA,1976-01-01,M,TUN
12486,PRIYONO Teguh,NA,1976-01-01,M,INA
12866,REIS Alexander,NA,1976-01-01,M,POR
14720,SPYROU Christos,NA,1976-01-01,M,GRE
14916,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
15170,TAMTOM Peter,NA,1976-01-01,M,HUN
16243,VOTREA Luciano,NA,1976-01-01,M,FRA
1301,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
4421,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4723,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
7837,KIM Yong Ok,NA,1976-01-01,W,PRK
8804,LI Yunli,NA,1976-01-01,W,CHN
10587,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
10889,"NANDINI Devi",NA,1976-01-01,W,IND
11894,PARK Mi-Jung,NA,1976-01-01,W,KOR
12043,PEO Sheeva,NA,1976-01-01,W,NRU
13290,ROSAS E. Sandra,NA,1976-01-01,W,ECU
13447,RZAYEVA Sabina,NA,1976-01-01,W,AZE
16485,WILLIAMS Saree,NA,1976-01-01,W,AUS
9266,MA Chan-Hung,NA,1976-01-05,M,TPE
5204,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
4037,DIVILEK Pavol,NA,1976-01-06,M,SVK
16195,VIREN Kaisa,NA,1976-01-13,W,FIN
2638,CAMARA David,NA,1976-01-15,M,MEX
4897,FOLENS Steve,NA,1976-01-16,M,BEL
10034,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
8300,KUMARI Pratima,NA,1976-01-30,W,IND
15776,UKPONG Innocent,NA,1976-02-05,M,USA
4603,FADIL Bahija,NA,1976-02-05,W,MAR
7933,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
5181,GASPAR Peter,NA,1976-02-14,M,SVK
12514,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
8643,LEE Kang-Seok,NA,1976-02-23,M,KOR
464,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
510,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10937,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
7690,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3940,DI MARZIO Marco,NA,1976-02-29,M,ITA
15811,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4779,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
7236,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
16902,YULE Stuart,NA,1976-03-15,M,GBR
16903,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
13050,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
15866,UTSAR Andrus,NA,1976-03-20,M,EST
10999,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2789,CASTELLANO Victor,NA,1976-03-23,M,VEN
4094,DOMINKO Stefan,NA,1976-03-24,M,SLO
9935,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
8,AADLAND Borge,NA,1976-03-30,M,NOR
2009,BERGER Marina,NA,1976-04-07,W,ISR
5880,HAMILTON Guy,NA,1976-04-08,M,CAN
13009,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
376,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
5712,GUMAN Viktor,NA,1976-04-15,M,SVK
255,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
393,AJFRID Silvio,NA,1976-04-17,M,AUT
4602,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
13842,SAROV Valentin,NA,1976-04-17,M,BUL
6173,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
8902,LIN Yi-Ting,NA,1976-04-26,W,TPE
14348,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
5530,GRABUCEA Igor,NA,1976-04-29,M,MDA
6067,HEALY Wayne,NA,1976-05-03,M,IRL
7361,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
6766,IVANENKO Pavel,NA,1976-05-14,M,RUS
4990,FULLHART Doreen,NA,1976-05-14,W,USA
6088,HELDT Doreen,NA,1976-05-14,W,USA
9988,MELIKYAN Arsen,NA,1976-05-17,M,ARM
8314,KUO Ping-Chun,NA,1976-05-22,W,TPE
7967,KOBALADZE George,NA,1976-05-24,M,"CAN, GEO"
4605,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
5295,GIGANTI Eva,NA,1976-05-29,W,ITA
14799,STEWARD Peter,NA,1976-06-03,M,IRL
8512,LANSKI Piotr,NA,1976-06-06,M,POL
1340,ARTUC Sedat,NA,1976-06-09,M,TUR
15918,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
10410,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
7243,KALA Adem,NA,1976-06-20,M,NED
13303,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
12273,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
16575,WU Kun-Chan,NA,1976-06-28,M,TPE
5816,HADEEL Ali,NA,1976-07-01,M,IRQ
2251,BORG Stephen,NA,1976-07-02,M,MLT
9341,MAGOULAS Stavros,NA,1976-07-02,M,GRE
16336,WANG Shin-Yuan,NA,1976-07-06,M,TPE
14636,SONG Jong-Shik,NA,1976-07-09,M,KOR
13226,ROJAS Margarita,NA,1976-07-14,W,COL
4619,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1487,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
9566,MAPOSUA Uati,NA,1976-07-26,M,SAM
13441,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
14145,SHALOYAN Artyom,NA,1976-07-31,M,GER
9408,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
4258,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
2305,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3555,CZERMINSKA Anna,NA,1976-08-09,W,POL
14193,SHAW Iwy,NA,1976-08-21,W,FIJ
14870,SU Tsung-Jung,NA,1976-08-23,M,TPE
7691,KHOMICH Albina,NA,1976-08-24,W,RUS
5153,GARDEV Georgi,NA,1976-08-25,M,BUL
15437,TJUKIN Eduard,NA,1976-09-08,M,RUS
8354,KUTLIK Ondrej,NA,1976-09-09,M,SVK
9940,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
2031,BERNTSSON Annika,NA,1976-09-10,W,SWE
4512,ESCALANTE Cristian,NA,1976-09-11,M,CHI
13190,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10883,"NAN Aye Khine",NA,1976-09-19,W,MYA
16264,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
9027,LOLIS Sotiris,NA,1976-10-02,M,GRE
14996,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2927,CHANG Li-Ke,NA,1976-10-19,M,TPE
6452,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
16202,VITSARAS Giorgos,NA,1976-10-30,M,GRE
12450,PRECIADO German,NA,1976-11-03,M,PAN
6033,HATO Tatsuo,NA,1976-11-09,M,JPN
11772,PALJAI Rungarun,NA,1976-11-12,W,THA
9493,MANDAT Jiri,NA,1976-11-13,M,CZE
6642,ILIE Razvan,NA,1976-11-14,M,ROU
13934,SCHOUTEN Gregory,NA,1976-11-14,M,USA
6668,IMAOKA Masumi,NA,1976-11-15,W,JPN
461,AL AWAN Rakan,NA,1976-11-20,M,SYR
14345,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
4138,DOUGLASS Kimiko,NA,1976-12-04,W,GER
10753,MUSINSKY Jan,NA,1976-12-17,M,CZE
11249,NOZADZE Aleko,NA,1976-12-17,M,GEO
2826,CAVIT Grant,NA,1976-12-18,M,NZL
11747,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4768,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
745,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
771,ALIYEV Emil,NA,1977-01-01,M,AZE
1431,ATMACA Ismail,NA,1977-01-01,M,TUR
1545,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1596,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1823,BATISTA Michel,NA,1977-01-01,M,CUB
2816,CASTRO Victor,NA,1977-01-01,M,PER
3913,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
4139,DOUKAM Claude,NA,1977-01-01,M,CMR
4964,FRY Tim,NA,1977-01-01,M,AUS
5848,HALL McGregor,NA,1977-01-01,M,AUS
7612,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
10591,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
11124,NICHOLAS D.I.,NA,1977-01-01,M,SRI
13370,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14188,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
14961,SUNADI Zaher,NA,1977-01-01,M,OMA
2702,CAO Chunyan,NA,1977-01-01,W,CHN
3064,CHEN Xiaomin,NA,1977-01-01,W,CHN
4767,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
8359,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
10882,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
12221,PILEGGI Caroline,NA,1977-01-01,W,AUS
12453,PREI Beata,NA,1977-01-01,W,POL
12710,RAMALHO Sonia,NA,1977-01-01,W,POR
12992,RICHARD Sabryna,NA,1977-01-01,W,FRA
14236,SHI Lihua,NA,1977-01-01,W,CHN
14979,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
16720,YANG Xia,NA,1977-01-01,W,CHN
16836,YOON I-Sook,NA,1977-01-01,W,KOR
12067,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
2180,BOER Moreno,NA,1977-01-09,M,ITA
9345,MAGRO Rosa,NA,1977-01-11,W,ITA
12383,POPOV Vladimir,NA,1977-01-23,M,MDA
1743,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
15628,TSAI Hung-Chang,NA,1977-02-04,M,TPE
8202,KRASNOV Boris,NA,1977-02-05,M,RUS
16323,WANG Kuo-Chen,NA,1977-02-09,M,TPE
11839,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
14389,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
15886,VACURA Zbynek,NA,1977-02-12,M,CZE
8802,LI Yinglong,NA,1977-02-15,M,CHN
15447,TOCCACELI Rossano,NA,1977-02-15,M,SMR
8941,LIU Changzhu,NA,1977-02-16,M,CHN
7547,KENIS David,NA,1977-02-19,M,CZE
11640,OU Yi-Hui,NA,1977-02-19,W,TPE
16290,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
5133,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
7813,KIM Soon-Hee,NA,1977-02-21,W,KOR
13569,SAKIMURA Koki,NA,1977-02-25,M,JPN
13927,SCHNEIDER ANdre,NA,1977-03-09,M,GER
9161,LU Yu-Ju,NA,1977-03-09,W,TPE
3680,DATSAENG Saipin,NA,1977-03-15,W,THA
16793,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1318,ARROYO Widalys,NA,1977-03-24,W,PUR
16450,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2764,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
8196,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
12394,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
16887,YUAN Aijun,NA,1977-04-07,M,CHN
12854,REGIDOR Geraldine,NA,1977-04-11,W,ARG
14433,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
13563,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
4495,ERNAULT Romuald,NA,1977-04-20,M,FRA
8882,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2825,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
11386,OH Se-Min,NA,1977-04-24,M,KOR
7101,JORGENSEN Jesper,NA,1977-04-25,M,DEN
15787,ULRIKE Zehner,NA,1977-04-27,W,GER
7559,KERANEN Hanna,NA,1977-05-03,W,FIN
4313,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
8345,KUSAKA Muneaki,NA,1977-05-11,M,JPN
9670,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
203,ACIKGOZ Derya,NA,1977-05-11,W,TUR
11060,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
12015,PENA A. Harold James,NA,1977-05-25,M,NCA
