athlete_id,name,name_alt,date_of_birth,gender,nations
7971,KIM Chol-Min,NA,1973-10-07,M,PRK
10341,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
14094,CARRIO Lorenzo,NA,1973-11-07,M,ESP
14455,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
14238,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
3652,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
1409,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
7911,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
14673,NOBEL Henrik,NA,1973-12-08,M,DEN
14589,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
14380,SAITO Kazumi,NA,1973-12-17,M,JPN
14492,ALIYEV Rafig,NA,1974-01-01,M,KAZ
13760,BOEVSKI Galabin,NA,1974-01-01,M,BUL
14028,BUREKA Ata,NA,1974-01-01,M,KIR
13780,DEMCHUK Andriy,NA,1974-01-01,M,UKR
13455,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
14638,MBEUMO Jean,NA,1974-01-01,M,CMR
13777,OFISA Ofisa,NA,1974-01-01,M,SAM
14377,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
13789,PETROV Alexei,NA,1974-01-01,M,RUS
14459,SHALALI Yosri,NA,1974-01-01,M,EGY
13751,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
14020,SWANN James,NA,1974-01-01,M,NZL
14717,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
13467,DEVI Nansita,NA,1974-01-01,W,IND
14709,GALLEGO Adriana,NA,1974-01-01,W,COL
14743,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
14711,LAGOA Maria,NA,1974-01-01,W,POR
14712,MONTEIRO Maria,NA,1974-01-01,W,POR
14229,POPOVA Snejanna,NA,1974-01-01,W,RUS
14348,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
13851,SZIK Melinda,NA,1974-01-01,W,HUN
1600,COLEIRO Noel,NA,1974-01-02,M,MLT
14449,WELLING Jyrki,NA,1974-01-10,M,FIN
1569,SUN Caiyan,NA,1974-01-18,W,CHN
7876,CUI Wenhua,NA,1974-01-28,M,CHN
7897,MISIRLI Konstantina,NA,1974-01-30,W,GRE
14437,LAN Shizhang,NA,1974-02-09,M,CHN
7918,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
14195,LUBIN John,NA,1974-02-15,M,GBR
14209,CARUSO Oliver,NA,1974-02-20,M,GER
14108,WANG Xiufen,NA,1974-02-20,W,CHN
14658,LAGJA Artur,NA,1974-02-21,M,ALB
7850,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
7874,LAHTINEN Panu,NA,1974-03-04,M,FIN
7846,LOBACZ Marek,NA,1974-03-06,M,POL
10307,SCHEER Richard,NA,1974-03-09,M,SEY
432,CASTRO Nelson,NA,1974-03-29,M,COL
2639,HENI Udu,NA,1974-03-31,M,PNG
14398,YILMAZ Mehmet,NA,1974-04-09,M,TUR
7542,DANIELYAN Ashot,NA,1974-04-11,M,ARM
7543,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
672,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
8034,LECLERC Gail,NA,1974-04-30,W,CAN
7540,KELLEY Peter,NA,1974-05-09,M,USA
4290,KOURI Safia,NA,1974-05-12,W,ALG
526,JANICEK Miroslav,NA,1974-05-13,M,SVK
7855,ZHAN Xugang,NA,1974-05-15,M,CHN
14337,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
14112,BODAGLO Noreena,NA,1974-05-22,W,CAN
14485,SEBESCEN Atila,NA,1974-05-27,M,CRO
14748,KLEANTHI Mylona,NA,1974-06-09,W,GRE
717,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4586,FETRIE Majeti,NA,1974-06-12,M,GHA
157,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
14328,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
14119,SILVERMAN Phil,NA,1974-07-13,M,NZL
14389,KECSKES Zoltan,NA,1974-07-14,M,HUN
7523,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
14666,FACCA Diego,NA,1974-07-26,M,ITA
7869,KONOWALSKI Piotr,NA,1974-07-26,M,POL
14432,YANG Yifan,NA,1974-08-07,W,SGP
14508,BRANDT Lars,NA,1974-08-13,M,GER
14390,ABDULLAH Erwin,NA,1974-08-14,M,INA
3642,BONNEL Eric,NA,1974-08-18,M,FRA
14533,BOHM Maria,NA,1974-08-18,W,SWE
3655,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
14224,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
14055,LAVERTUE Jean,NA,1974-09-04,M,CAN
4279,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
489,ZHANG Guozheng,NA,1974-09-17,M,CHN
612,RUIZ Jose Oliver,NA,1974-09-18,M,COL
14341,PUXEDDU Silvia,NA,1974-09-20,W,ITA
14633,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
14085,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
480,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
11031,TRAN Nathalie,NA,1974-10-09,W,NCL
14320,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
7894,SHAHAR Michal,NA,1974-10-19,W,ISR
678,TESOVIC Martin,NA,1974-10-20,M,SVK
7524,GROULX Sebastien,NA,1974-10-29,M,CAN
3666,GUIDI Stefano,NA,1974-11-03,M,SMR
7860,ZHANG Yong,NA,1974-11-05,M,CHN
4248,BENAMI Nafaa,NA,1974-11-08,M,ALG
14422,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
14544,MARY Laure,NA,1974-11-18,W,FRA
7976,FARKAS Zoltan,NA,1974-11-19,M,HUN
14714,MATHE Gabriella,NA,1974-11-25,W,HUN
800,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
4443,AL ABOUDI Awad,NA,1974-12-21,M,JOR
14515,VARDANYAN Ara,NA,1974-12-21,M,ARM
13765,ARANDA Idalberto,NA,1975-01-01,M,CUB
13784,BAZUK Pavel,NA,1975-01-01,M,BLR
14600,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
13797,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
13756,DEMEURE Francois,NA,1975-01-01,M,BEL
14498,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
14467,GALAL Rafat Ali,NA,1975-01-01,M,EGY
14628,GHACHEM Samir,NA,1975-01-01,M,TUN
7527,HEREM Ali,NA,1975-01-01,M,IRQ
13767,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
13734,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
14477,KHALIL Nasser,NA,1975-01-01,M,EGY
13744,KIM Young-Tae,NA,1975-01-01,M,KOR
13486,MICHAEL Pileggi,NA,1975-01-01,M,WAL
13740,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
13749,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
14012,PILEGGI Michael,NA,1975-01-01,M,AUS
13772,QUIROGA Ernesto,NA,1975-01-01,M,CUB
14684,SHEKH Hassanean,NA,1975-01-01,M,SYR
14316,SHIN Oleg,NA,1975-01-01,M,KAZ
14221,SINGH Manjeet,NA,1975-01-01,M,IND
14213,SINGH Sukhinder,NA,1975-01-01,M,IND
13800,TECEDOR Jon,NA,1975-01-01,M,ESP
13758,WAN Jianhui,NA,1975-01-01,M,CHN
14729,CHIMA Tina,NA,1975-01-01,W,NGR
14730,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
13464,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
13845,KUO Yi-Hang,NA,1975-01-01,W,TPE
13812,LI Feng-Ying,NA,1975-01-01,W,TPE
13815,"NAKAGA Mari",NA,1975-01-01,W,JPN
13817,SLAMET Winarni Binti,NA,1975-01-01,W,INA
720,SALEM Jaber Saed,NA,1975-01-03,M,QAT
7849,WAN Jianghui,NA,1975-01-03,M,CHN
14569,MUES Claudia,NA,1975-01-03,W,DEN
7878,GIERCZYK Tomasz,NA,1975-01-06,M,POL
8013,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
15137,PANDOO Aveenash,NA,1975-01-24,M,MRI
4875,KUMERICH Nicole,NA,1975-01-24,W,NZL
14396,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
14078,WANG Guohua,NA,1975-01-30,M,CHN
554,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
7539,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
3945,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
13791,GOTFRID Denys,NA,1975-02-05,M,UKR
8005,PANJAVI Kamran,NA,1975-02-06,M,GBR
10988,ASIAMA Carmen,NA,1975-02-06,W,BOL
3649,GEORGIEV Stefan,NA,1975-02-07,M,BUL
7961,LEI Li,NA,1975-02-08,W,CHN
1106,BOMBACI Maurizio,NA,1975-02-16,M,ITA
7933,MILMAN Evgeni,NA,1975-02-17,M,ISR
8031,ATILANO Cecilia,NA,1975-02-18,W,PHI
10295,RASIDI Sunarto,NA,1975-02-23,M,INA
777,TURCOTTE Maryse,NA,1975-02-23,W,CAN
7843,YU Tingxiao,NA,1975-02-24,M,CHN
14546,MULLER Claudia,NA,1975-02-26,W,GER
14609,LAWAL Rilwan,NA,1975-03-03,M,NGR
14528,DEGIA Janice,NA,1975-03-10,W,NRU
12501,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
7937,SMERAL Miroslav,NA,1975-03-23,M,CZE
463,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
14388,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
6090,BERRIOS Karen Indira,NA,1975-04-05,W,HON
7867,QIN Guang,NA,1975-04-16,M,CHN
523,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
7944,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
14690,HEGNSBORG Bo,NA,1975-04-24,M,DEN
14242,GLAZ Olga,NA,1975-04-25,W,RUS
7975,HWANG Chol-Hui,NA,1975-04-27,M,PRK
735,SOBOTKA Petr,NA,1975-04-30,M,CZE
6077,DEVINE Matthew,NA,1975-05-01,M,USA
14408,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
14051,PICONESE Marco,NA,1975-05-18,M,ITA
14399,PETROV Olexiy,NA,1975-05-24,M,UKR
14698,KAY Thi Win,NA,1975-05-26,W,MYA
7962,FEVRE Ingrid,NA,1975-05-29,W,FRA
10334,MALLESWARI Karnam,NA,1975-06-01,W,IND
609,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
14206,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
14649,VIHODETCH Mihail,NA,1975-06-05,M,MDA
14379,TOMINAGA Kenji,NA,1975-06-15,M,JPN
14103,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
14387,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
4418,MISTO Ousama,NA,1975-06-30,M,LBN
4442,HUSSAIN Amar,NA,1975-07-01,M,IRQ
7965,SUN Tianni,NA,1975-07-03,W,CHN
14480,GRIFFIN Leon,NA,1975-07-09,M,GBR
10322,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
1285,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
1460,PERDUE Natasha,NA,1975-07-27,W,"WAL, GBR"
8076,IACUZZO Katia,NA,1975-08-03,W,ITA
14722,MATEJOVA Dana,NA,1975-08-04,W,SVK
14483,DOUCET Robert,NA,1975-08-05,M,CAN
10312,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
14215,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
7538,ROHDE Andre,NA,1975-08-18,M,GER
7989,JURASEK Marek,NA,1975-08-22,M,SVK
693,SUDAS Bunyamin,NA,1975-08-23,M,TUR
603,ASANIDZE George,NA,1975-08-30,M,GEO
550,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
7861,BAZINAS Dionysis,NA,1975-09-09,M,GRE
14694,KAUS Henrik,NA,1975-09-12,M,DEN
14220,MCQUEEN Delroy,NA,1975-09-20,M,GBR
2271,BALDERA Yesenia,NA,1975-09-20,W,DOM
7958,MENG Xianjuan,NA,1975-09-24,W,CHN
3874,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
7529,AMREYAN Hovannes,NA,1975-10-03,M,ARM
10335,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
14104,LIU Xiuhua,NA,1975-10-05,W,CHN
7859,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
4329,ILIRIAN Suli,NA,1975-10-11,M,ALB
14607,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
8035,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
14663,AGO Elion,NA,1975-10-16,M,ALB
182,CARTAGENA Moises,NA,1975-10-31,M,PUR
14249,LACZI Katalin,NA,1975-11-03,W,HUN
14667,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
14076,DELIVA Miguel,NA,1975-11-12,M,ESP
14537,UERA Nita,NA,1975-11-12,W,NRU
1941,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
7916,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
14381,PEDRENO Laurent,NA,1975-11-18,M,FRA
668,AMEDE Sacha,NA,1975-11-25,M,CAN
4283,PRETORIUS Jan,NA,1975-11-30,M,RSA
1721,HUANG Pei Yi,NA,1975-11-30,W,TPE
4343,HUANG Shih Hsu,NA,1975-11-30,W,TPE
13816,WIN Swe Swe,NA,1975-12-03,W,MYA
7881,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
712,WALZER Libor,NA,1975-12-08,M,CZE
7945,WEN Chen-Yen,NA,1975-12-10,M,TPE
14325,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
566,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
280,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
14403,MURATA Toyotaka,NA,1975-12-17,M,JPN
14414,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
14751,ARAI Miyuki,NA,1975-12-20,W,JPN
14611,AYADI Kaics,NA,1976-01-01,M,TUN
13757,BATISTA Alexi,NA,1976-01-01,M,PAN
13762,BELLON Joseph T,NA,1976-01-01,M,SLE
13746,BORTKOV Alexey,NA,1976-01-01,M,RUS
13794,CHOI Jong-Kun,NA,1976-01-01,M,KOR
13735,DERBENEV Vitaly,NA,1976-01-01,M,BLR
14612,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
14384,JARRAY Atef,NA,1976-01-01,M,TUN
13663,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
13501,JOSEPH Kai,NA,1976-01-01,M,FIJ
14608,KIM Jong-Shik,NA,1976-01-01,M,KOR
13786,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
14585,LIAO Weixiao,NA,1976-01-01,M,CHN
13743,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
14095,MAGOULAS Steve,NA,1976-01-01,M,GRE
2634,MAIMU Peter,NA,1976-01-01,M,PNG
14619,MESSIAS Marco,NA,1976-01-01,M,POR
14671,"NAOUI Kamel",NA,1976-01-01,M,TUN
14383,PRIYONO Teguh,NA,1976-01-01,M,INA
14623,REIS Alexander,NA,1976-01-01,M,POR
13773,SPYROU Christos,NA,1976-01-01,M,GRE
14489,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
13795,TAMTOM Peter,NA,1976-01-01,M,HUN
14595,VOTREA Luciano,NA,1976-01-01,M,FRA
14543,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
13833,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
13823,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
13830,KIM Yong Ok,NA,1976-01-01,W,PRK
14524,LI Yunli,NA,1976-01-01,W,CHN
14716,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
14231,"NANDINI Devi",NA,1976-01-01,W,IND
14551,PARK Mi-Jung,NA,1976-01-01,W,KOR
13852,PEO Sheeva,NA,1976-01-01,W,NRU
15176,ROSAS E. Sandra,NA,1976-01-01,W,ECU
14719,RZAYEVA Sabina,NA,1976-01-01,W,AZE
14039,WILLIAMS Saree,NA,1976-01-01,W,AUS
7884,MA Chan-Hung,NA,1976-01-05,M,TPE
14749,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
8043,DIVILEK Pavol,NA,1976-01-06,M,SVK
14702,VIREN Kaisa,NA,1976-01-13,W,FIN
8010,CAMARA David,NA,1976-01-15,M,MEX
8062,FOLENS Steve,NA,1976-01-16,M,BEL
430,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
15080,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
14241,KUMARI Pratima,NA,1976-01-30,W,IND
7532,UKPONG Innocent,NA,1976-02-05,M,USA
4313,FADIL Bahija,NA,1976-02-05,W,MAR
4629,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
7865,GASPAR Peter,NA,1976-02-14,M,SVK
7917,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
3929,LEE Kang-Seok,NA,1976-02-23,M,KOR
4423,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
14401,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
10317,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
14491,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
664,DI MARZIO Marco,NA,1976-02-29,M,ITA
8054,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
14444,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
4338,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
14102,YULE Stuart,NA,1976-03-15,M,GBR
670,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
1408,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
7921,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
7535,UTSAR Andrus,NA,1976-03-20,M,EST
459,NDICKA Matam Samson,NA,1976-03-22,M,FRA
92,CASTELLANO Victor,NA,1976-03-23,M,VEN
1596,DOMINKO Stefan,NA,1976-03-24,M,SLO
14083,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
7880,AADLAND Borge,NA,1976-03-30,M,NOR
7912,BERGER Marina,NA,1976-04-07,W,ISR
14472,HAMILTON Guy,NA,1976-04-08,M,CAN
14338,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
7893,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
558,GUMAN Viktor,NA,1976-04-15,M,SVK
14760,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
14218,AJFRID Silvio,NA,1976-04-17,M,AUT
14191,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
14446,SAROV Valentin,NA,1976-04-17,M,BUL
6084,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
7966,LIN Yi-Ting,NA,1976-04-26,W,TPE
7925,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
427,GRABUCEA Igor,NA,1976-04-29,M,MDA
1088,HEALY Wayne,NA,1976-05-03,M,IRL
3296,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
7954,IVANENKO Pavel,NA,1976-05-14,M,RUS
922,FULLHART Doreen,NA,1976-05-14,W,USA
14435,HELDT Doreen,NA,1976-05-14,W,USA
7530,MELIKYAN Arsen,NA,1976-05-17,M,ARM
14240,KUO Ping-Chun,NA,1976-05-22,W,TPE
1207,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
14228,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
14653,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
8631,GIGANTI Eva,NA,1976-05-29,W,ITA
8049,STEWARD Peter,NA,1976-06-03,M,IRL
7842,LANSKI Piotr,NA,1976-06-06,M,POL
425,ARTUC Sedat,NA,1976-06-09,M,TUR
14512,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
608,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
14330,KALA Adem,NA,1976-06-20,M,NED
10327,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
7943,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
7920,WU Kun-Chan,NA,1976-06-28,M,TPE
4417,HADEEL Ali,NA,1976-07-01,M,IRQ
1594,BORG Stephen,NA,1976-07-02,M,MLT
7877,MAGOULAS Stavros,NA,1976-07-02,M,GRE
4881,WANG Shin-Yuan,NA,1976-07-06,M,TPE
3939,SONG Jong-Shik,NA,1976-07-09,M,KOR
7910,ROJAS Margarita,NA,1976-07-14,W,COL
580,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
14391,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
1552,MAPOSUA Uati,NA,1976-07-26,M,SAM
11835,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
520,SHALOYAN Artyom,NA,1976-07-31,M,GER
10726,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
420,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
14196,BOUZENADA Fouad,NA,1976-08-09,M,ALG
14421,CZERMINSKA Anna,NA,1976-08-09,W,POL
1580,SHAW Iwy,NA,1976-08-21,W,FIJ
7885,SU Tsung-Jung,NA,1976-08-23,M,TPE
14261,KHOMICH Albina,NA,1976-08-24,W,RUS
14201,GARDEV Georgi,NA,1976-08-25,M,BUL
3212,TJUKIN Eduard,NA,1976-09-08,M,RUS
614,KUTLIK Ondrej,NA,1976-09-09,M,SVK
7973,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1305,BERNTSSON Annika,NA,1976-09-10,W,SWE
216,ESCALANTE Cristian,NA,1976-09-11,M,CHI
7956,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
10328,"NAN Aye Khine",NA,1976-09-19,W,MYA
680,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
7863,LOLIS Sotiris,NA,1976-10-02,M,GRE
7862,SUZUKI Kazumi,NA,1976-10-04,M,JPN
7947,CHANG Li-Ke,NA,1976-10-19,M,TPE
7891,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
7871,VITSARAS Giorgos,NA,1976-10-30,M,GRE
98,PRECIADO German,NA,1976-11-03,M,PAN
14591,HATO Tatsuo,NA,1976-11-09,M,JPN
14715,PALJAI Rungarun,NA,1976-11-12,W,THA
14406,MANDAT Jiri,NA,1976-11-13,M,CZE
14464,ILIE Razvan,NA,1976-11-14,M,ROU
8008,SCHOUTEN Gregory,NA,1976-11-14,M,USA
7889,IMAOKA Masumi,NA,1976-11-15,W,JPN
8021,AL AWAN Rakan,NA,1976-11-20,M,SYR
7938,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
12498,DOUGLASS Kimiko,NA,1976-12-04,W,GER
7991,MUSINSKY Jan,NA,1976-12-17,M,CZE
14227,NOZADZE Aleko,NA,1976-12-17,M,GEO
1553,CAVIT Grant,NA,1976-12-18,M,NZL
13837,PAKSUPHO Apinya,NA,1976-12-25,W,THA
14700,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
13657,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
14217,ALIYEV Emil,NA,1977-01-01,M,AZE
14317,ATMACA Ismail,NA,1977-01-01,M,TUR
14321,BABAEV Annaberdy,NA,1977-01-01,M,TKM
13788,BAGHERI Kouroush,NA,1977-01-01,M,IRI
13787,BATISTA Michel,NA,1977-01-01,M,CUB
14375,CASTRO Victor,NA,1977-01-01,M,PER
9528,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
14610,DOUKAM Claude,NA,1977-01-01,M,CMR
14027,FRY Tim,NA,1977-01-01,M,AUS
14030,HALL McGregor,NA,1977-01-01,M,AUS
14654,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
13769,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
13457,NICHOLAS D.I.,NA,1977-01-01,M,SRI
14674,RUFUS Adeyemi,NA,1977-01-01,M,NGR
14443,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
13665,SUNADI Zaher,NA,1977-01-01,M,OMA
14255,CAO Chunyan,NA,1977-01-01,W,CHN
13832,CHEN Xiaomin,NA,1977-01-01,W,CHN
13814,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
14251,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
14549,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
14035,PILEGGI Caroline,NA,1977-01-01,W,AUS
13839,PREI Beata,NA,1977-01-01,W,POL
14720,RAMALHO Sonia,NA,1977-01-01,W,POR
13811,RICHARD Sabryna,NA,1977-01-01,W,FRA
14539,SHI Lihua,NA,1977-01-01,W,CHN
14423,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
13818,YANG Xia,NA,1977-01-01,W,CHN
14727,YOON I-Sook,NA,1977-01-01,W,KOR
13829,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
700,BOER Moreno,NA,1977-01-09,M,ITA
14072,MAGRO Rosa,NA,1977-01-11,W,ITA
456,POPOV Vladimir,NA,1977-01-23,M,MDA
8052,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
7856,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7952,KRASNOV Boris,NA,1977-02-05,M,RUS
701,WANG Kuo-Chen,NA,1977-02-09,M,TPE
7872,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
4258,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
14400,VACURA Zbynek,NA,1977-02-12,M,CZE
8004,LI Yinglong,NA,1977-02-15,M,CHN
6722,TOCCACELI Rossano,NA,1977-02-15,M,SMR
7929,LIU Changzhu,NA,1977-02-16,M,CHN
2047,KENIS David,NA,1977-02-19,M,CZE
7895,OU Yi-Hui,NA,1977-02-19,W,TPE
15272,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
6091,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
10339,KIM Soon-Hee,NA,1977-02-21,W,KOR
7845,SAKIMURA Koki,NA,1977-02-25,M,JPN
7980,SCHNEIDER ANdre,NA,1977-03-09,M,GER
7909,LU Yu-Ju,NA,1977-03-09,W,TPE
7556,DATSAENG Saipin,NA,1977-03-15,W,THA
1656,YESENIA Ruemmele,NA,1977-03-16,W,PUR
4739,ARROYO Widalys,NA,1977-03-24,W,PUR
1657,WIDALYS Arroyo,NA,1977-03-24,W,PUR
13843,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7990,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
14448,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
1557,YUAN Aijun,NA,1977-04-07,M,CHN
283,REGIDOR Geraldine,NA,1977-04-11,W,ARG
478,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
14187,SINGH Jasvir,NA,1977-04-13,M,"IND, CAN"
14593,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
10303,ERNAULT Romuald,NA,1977-04-20,M,FRA
7905,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
228,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
7940,OH Se-Min,NA,1977-04-24,M,KOR
14639,JORGENSEN Jesper,NA,1977-04-25,M,DEN
12486,ULRIKE Zehner,NA,1977-04-27,W,GER
14250,KERANEN Hanna,NA,1977-05-03,W,FIN
7984,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
