athlete_id,name,name_alt,date_of_birth,gender,nations
6796,KIM Chol-Min,NA,1973-10-07,M,PRK
12468,SHAIMARDANOVA Victoria,NA,1973-10-11,W,UKR
2377,CARRIO Lorenzo,NA,1973-11-07,M,ESP
3522,DODITA Marian-Nicolae,NA,1973-11-10,M,ROU
10024,OESTERGAARD Lisbeth,NA,1973-11-20,W,DEN
7122,KOSHENETZ Evgeny,NA,1973-11-27,M,ISR
8337,MALIK Sajjad Amin,NA,1973-12-03,M,PAK
10441,PAPAZOGLOU Maria,NA,1973-12-03,W,GRE
9859,NOBEL Henrik,NA,1973-12-08,M,DEN
4090,FEIJOO Juan Daniel,NA,1973-12-12,M,ESP
11958,SAITO Kazumi,NA,1973-12-17,M,JPN
670,ALIYEV Rafig,NA,1974-01-01,M,KAZ
1880,BOEVSKI Galabin,NA,1974-01-01,M,BUL
2127,BUREKA Ata,NA,1974-01-01,M,KIR
3353,DEMCHUK Andriy,NA,1974-01-01,M,UKR
6060,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
8696,MBEUMO Jean,NA,1974-01-01,M,CMR
10026,OFISA Ofisa,NA,1974-01-01,M,SAM
10221,OSMAN Ahmed Mohamed,NA,1974-01-01,M,EGY
10701,PETROV Alexei,NA,1974-01-01,M,RUS
12471,SHALALI Yosri,NA,1974-01-01,M,EGY
13168,SULEYMANOV Elkhan,NA,1974-01-01,M,AZE
13247,SWANN James,NA,1974-01-01,M,NZL
3161,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
3410,DEVI Nansita,NA,1974-01-01,W,IND
4394,GALLEGO Adriana,NA,1974-01-01,W,COL
5890,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
7407,LAGOA Maria,NA,1974-01-01,W,POR
9205,MONTEIRO Maria,NA,1974-01-01,W,POR
10925,POPOVA Snejanna,NA,1974-01-01,W,RUS
13098,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
13280,SZIK Melinda,NA,1974-01-01,W,HUN
2932,COLEIRO Noel,NA,1974-01-02,M,MLT
14475,WELLING Jyrki,NA,1974-01-10,M,FIN
13187,SUN Caiyan,NA,1974-01-18,W,CHN
3070,CUI Wenhua,NA,1974-01-28,M,CHN
9021,MISIRLI Konstantina,NA,1974-01-30,W,GRE
7465,LAN Shizhang,NA,1974-02-09,M,CHN
4376,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
8079,LUBIN John,NA,1974-02-15,M,GBR
2383,CARUSO Oliver,NA,1974-02-20,M,GER
14409,WANG Xiufen,NA,1974-02-20,W,CHN
7406,LAGJA Artur,NA,1974-02-21,M,ALB
5793,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
7418,LAHTINEN Panu,NA,1974-03-04,M,FIN
7935,LOBACZ Marek,NA,1974-03-06,M,POL
12264,SCHEER Richard,NA,1974-03-09,M,SEY
2419,CASTRO Nelson,NA,1974-03-29,M,COL
5326,HENI Udu,NA,1974-03-31,M,PNG
14828,YILMAZ Mehmet,NA,1974-04-09,M,TUR
3171,DANIELYAN Ashot,NA,1974-04-11,M,ARM
4637,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
9761,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
7567,LECLERC Gail,NA,1974-04-30,W,CAN
6612,KELLEY Peter,NA,1974-05-09,M,USA
7147,KOURI Safia,NA,1974-05-12,W,ALG
6006,JANICEK Miroslav,NA,1974-05-13,M,SVK
15047,ZHAN Xugang,NA,1974-05-15,M,CHN
12931,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
1873,BODAGLO Noreena,NA,1974-05-22,W,CAN
12315,SEBESCEN Atila,NA,1974-05-27,M,CRO
6950,KLEANTHI Mylona,NA,1974-06-09,W,GRE
12256,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
4170,FETRIE Majeti,NA,1974-06-12,M,GHA
12225,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
3303,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
12669,SILVERMAN Phil,NA,1974-07-13,M,NZL
6600,KECSKES Zoltan,NA,1974-07-14,M,HUN
954,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
3985,FACCA Diego,NA,1974-07-26,M,ITA
7078,KONOWALSKI Piotr,NA,1974-07-26,M,POL
14748,YANG Yifan,NA,1974-08-07,W,SGP
2010,BRANDT Lars,NA,1974-08-13,M,GER
90,ABDULLAH Erwin,NA,1974-08-14,M,INA
1925,BONNEL Eric,NA,1974-08-18,M,FRA
1888,BOHM Maria,NA,1974-08-18,W,SWE
4181,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
6766,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
7530,LAVERTUE Jean,NA,1974-09-04,M,CAN
3786,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
15052,ZHANG Guozheng,NA,1974-09-17,M,CHN
11798,RUIZ Jose Oliver,NA,1974-09-18,M,COL
11068,PUXEDDU Silvia,NA,1974-09-20,W,ITA
2867,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
2204,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
14854,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
13741,TRAN Nathalie,NA,1974-10-09,W,NCL
1116,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
12454,SHAHAR Michal,NA,1974-10-19,W,ISR
13537,TESOVIC Martin,NA,1974-10-20,M,SVK
4893,GROULX Sebastien,NA,1974-10-29,M,CAN
4950,GUIDI Stefano,NA,1974-11-03,M,SMR
15076,ZHANG Yong,NA,1974-11-05,M,CHN
1687,BENAMI Nafaa,NA,1974-11-08,M,ALG
7100,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
8578,MARY Laure,NA,1974-11-18,W,FRA
4048,FARKAS Zoltan,NA,1974-11-19,M,HUN
8621,MATHE Gabriella,NA,1974-11-25,W,HUN
7129,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
387,AL ABOUDI Awad,NA,1974-12-21,M,JOR
14095,VARDANYAN Ara,NA,1974-12-21,M,ARM
1025,ARANDA Idalberto,NA,1975-01-01,M,CUB
1606,BAZUK Pavel,NA,1975-01-01,M,BLR
1675,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
2724,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
3358,DEMEURE Francois,NA,1975-01-01,M,BEL
4247,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
4378,GALAL Rafat Ali,NA,1975-01-01,M,EGY
4566,GHACHEM Samir,NA,1975-01-01,M,TUN
5347,HEREM Ali,NA,1975-01-01,M,IRQ
5468,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
5729,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
6693,KHALIL Nasser,NA,1975-01-01,M,EGY
6889,KIM Young-Tae,NA,1975-01-01,M,KOR
8898,MICHAEL Pileggi,NA,1975-01-01,M,WAL
9481,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
10085,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
10777,PILEGGI Michael,NA,1975-01-01,M,AUS
11123,QUIROGA Ernesto,NA,1975-01-01,M,CUB
12523,SHEKH Hassanean,NA,1975-01-01,M,SYR
12569,SHIN Oleg,NA,1975-01-01,M,KAZ
12722,SINGH Manjeet,NA,1975-01-01,M,IND
12725,SINGH Sukhinder,NA,1975-01-01,M,IND
13503,TECEDOR Jon,NA,1975-01-01,M,ESP
14368,WAN Jianhui,NA,1975-01-01,M,CHN
2728,CHIMA Tina,NA,1975-01-01,W,NGR
4696,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
4987,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
7307,KUO Yi-Hang,NA,1975-01-01,W,TPE
7721,LI Feng-Ying,NA,1975-01-01,W,TPE
9558,"NAKAGA Mari",NA,1975-01-01,W,JPN
12796,SLAMET Winarni Binti,NA,1975-01-01,W,INA
12007,SALEM Jaber Saed,NA,1975-01-03,M,QAT
14367,WAN Jianghui,NA,1975-01-03,M,CHN
9360,MUES Claudia,NA,1975-01-03,W,DEN
4600,GIERCZYK Tomasz,NA,1975-01-06,M,POL
9948,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
10407,PANDOO Aveenash,NA,1975-01-24,M,MRI
7293,KUMERICH Nicole,NA,1975-01-24,W,NZL
14811,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
14377,WANG Guohua,NA,1975-01-30,M,CHN
4199,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
846,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
11766,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
4790,GOTFRID Denys,NA,1975-02-05,M,UKR
10417,PANJAVI Kamran,NA,1975-02-06,M,GBR
1168,ASIAMA Carmen,NA,1975-02-06,W,BOL
4544,GEORGIEV Stefan,NA,1975-02-07,M,BUL
7644,LEI Li,NA,1975-02-08,W,CHN
1905,BOMBACI Maurizio,NA,1975-02-16,M,ITA
8955,MILMAN Evgeni,NA,1975-02-17,M,ISR
1207,ATILANO Cecilia,NA,1975-02-18,W,PHI
11288,RASIDI Sunarto,NA,1975-02-23,M,INA
13858,TURCOTTE Maryse,NA,1975-02-23,W,CAN
14894,YU Tingxiao,NA,1975-02-24,M,CHN
9391,MULLER Claudia,NA,1975-02-26,W,GER
7538,LAWAL Rilwan,NA,1975-03-03,M,NGR
3315,DEGIA Janice,NA,1975-03-10,W,NRU
10758,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
12813,SMERAL Miroslav,NA,1975-03-23,M,CZE
4651,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
12832,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
1754,BERRIOS Karen Indira,NA,1975-04-05,W,HON
11087,QIN Guang,NA,1975-04-16,M,CHN
9373,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
754,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
5298,HEGNSBORG Bo,NA,1975-04-24,M,DEN
4634,GLAZ Olga,NA,1975-04-25,W,RUS
5725,HWANG Chol-Hui,NA,1975-04-27,M,PRK
12846,SOBOTKA Petr,NA,1975-04-30,M,CZE
3411,DEVINE Matthew,NA,1975-05-01,M,USA
5295,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
10761,PICONESE Marco,NA,1975-05-18,M,ITA
10705,PETROV Olexiy,NA,1975-05-24,M,UKR
6572,KAY Thi Win,NA,1975-05-26,W,MYA
4174,FEVRE Ingrid,NA,1975-05-29,W,FRA
8344,MALLESWARI Karnam,NA,1975-06-01,W,IND
8611,MATAM MATAM David Hercule,NA,1975-06-05,M,"CMR, FRA"
14232,VIHODETCH Mihail,NA,1975-06-05,M,MDA
13669,TOMINAGA Kenji,NA,1975-06-15,M,JPN
1823,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
645,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
9026,MISTO Ousama,NA,1975-06-30,M,LBN
5714,HUSSAIN Amar,NA,1975-07-01,M,IRQ
13194,SUN Tianni,NA,1975-07-03,W,CHN
4853,GRIFFIN Leon,NA,1975-07-09,M,GBR
5947,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
10623,PERDUE Natasha,NA,1975-07-27,W,"GBR, WAL"
5746,IACUZZO Katia,NA,1975-08-03,W,ITA
8617,MATEJOVA Dana,NA,1975-08-04,W,SVK
3584,DOUCET Robert,NA,1975-08-05,M,CAN
3622,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
5941,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
11642,ROHDE Andre,NA,1975-08-18,M,GER
6282,JURASEK Marek,NA,1975-08-22,M,SVK
13141,SUDAS Bunyamin,NA,1975-08-23,M,TUR
1143,ASANIDZE George,NA,1975-08-30,M,GEO
10631,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
1604,BAZINAS Dionysis,NA,1975-09-09,M,GRE
6551,KAUS Henrik,NA,1975-09-12,M,DEN
8731,MCQUEEN Delroy,NA,1975-09-20,M,GBR
1426,BALDERA Yesenia,NA,1975-09-20,W,DOM
8838,MENG Xianjuan,NA,1975-09-24,W,CHN
6071,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
881,AMREYAN Hovannes,NA,1975-10-03,M,ARM
13105,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
7908,LIU Xiuhua,NA,1975-10-05,W,CHN
5560,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
5815,ILIRIAN Suli,NA,1975-10-11,M,ALB
4639,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
10386,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
252,AGO Elion,NA,1975-10-16,M,ALB
2380,CARTAGENA Moises,NA,1975-10-31,M,PUR
7389,LACZI Katalin,NA,1975-11-03,W,HUN
1440,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
3348,DELIVA Miguel,NA,1975-11-12,M,ESP
13910,UERA Nita,NA,1975-11-12,W,NRU
5894,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
2616,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
10567,PEDRENO Laurent,NA,1975-11-18,M,FRA
853,AMEDE Sacha,NA,1975-11-25,M,CAN
10993,PRETORIUS Jan,NA,1975-11-30,M,RSA
5650,HUANG Pei Yi,NA,1975-11-30,W,TPE
5656,HUANG Shih Hsu,NA,1975-11-30,W,TPE
14542,WIN Swe Swe,NA,1975-12-03,W,MYA
12883,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
14365,WALZER Libor,NA,1975-12-08,M,CZE
14479,WEN Chen-Yen,NA,1975-12-10,M,TPE
10433,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
13148,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
15013,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
9440,MURATA Toyotaka,NA,1975-12-17,M,JPN
13653,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
1017,ARAI Miyuki,NA,1975-12-20,W,JPN
1273,AYADI Kaics,NA,1976-01-01,M,TUN
1554,BATISTA Alexi,NA,1976-01-01,M,PAN
1668,BELLON Joseph T,NA,1976-01-01,M,SLE
1951,BORTKOV Alexey,NA,1976-01-01,M,RUS
2790,CHOI Jong-Kun,NA,1976-01-01,M,KOR
3382,DERBENEV Vitaly,NA,1976-01-01,M,BLR
3931,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
6033,JARRAY Atef,NA,1976-01-01,M,TUN
6038,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
6232,JOSEPH Kai,NA,1976-01-01,M,FIJ
6829,KIM Jong-Shik,NA,1976-01-01,M,KOR
7549,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
7773,LIAO Weixiao,NA,1976-01-01,M,CHN
7963,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
8234,MAGOULAS Steve,NA,1976-01-01,M,GRE
8263,MAIMU Peter,NA,1976-01-01,M,PNG
8869,MESSIAS Marco,NA,1976-01-01,M,POR
9601,"NAOUI Kamel",NA,1976-01-01,M,TUN
11014,PRIYONO Teguh,NA,1976-01-01,M,INA
11349,REIS Alexander,NA,1976-01-01,M,POR
12984,SPYROU Christos,NA,1976-01-01,M,GRE
13162,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
13389,TAMTOM Peter,NA,1976-01-01,M,HUN
14316,VOTREA Luciano,NA,1976-01-01,M,FRA
1093,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
3832,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
4092,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
6883,KIM Yong Ok,NA,1976-01-01,W,PRK
7750,LI Yunli,NA,1976-01-01,W,CHN
9326,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
9590,"NANDINI Devi",NA,1976-01-01,W,IND
10485,PARK Mi-Jung,NA,1976-01-01,W,KOR
10612,PEO Sheeva,NA,1976-01-01,W,NRU
11717,ROSAS E. Sandra,NA,1976-01-01,W,ECU
11859,RZAYEVA Sabina,NA,1976-01-01,W,AZE
14534,WILLIAMS Saree,NA,1976-01-01,W,AUS
8172,MA Chan-Hung,NA,1976-01-05,M,TPE
4527,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
3505,DIVILEK Pavol,NA,1976-01-06,M,SVK
14275,VIREN Kaisa,NA,1976-01-13,W,FIN
2271,CAMARA David,NA,1976-01-15,M,MEX
4256,FOLENS Steve,NA,1976-01-16,M,BEL
8837,MENG Wenjun,NA,1976-01-25,M,"MAC, CHN"
7291,KUMARI Pratima,NA,1976-01-30,W,IND
13915,UKPONG Innocent,NA,1976-02-05,M,USA
3988,FADIL Bahija,NA,1976-02-05,W,MAR
6962,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
4506,GASPAR Peter,NA,1976-02-14,M,SVK
11040,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
7604,LEE Kang-Seok,NA,1976-02-23,M,KOR
398,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
437,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
9633,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
6748,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
3421,DI MARZIO Marco,NA,1976-02-29,M,ITA
13948,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
4143,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
6342,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
14915,YULE Stuart,NA,1976-03-15,M,GBR
14916,YULE Thomas,NA,1976-03-15,M,"SCO, GBR"
11513,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
13993,UTSAR Andrus,NA,1976-03-20,M,EST
9688,NDICKA Matam Samson,NA,1976-03-22,M,FRA
2399,CASTELLANO Victor,NA,1976-03-23,M,VEN
3552,DOMINKO Stefan,NA,1976-03-24,M,SLO
8755,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
6,AADLAND Borge,NA,1976-03-30,M,NOR
1729,BERGER Marina,NA,1976-04-07,W,ISR
5131,HAMILTON Guy,NA,1976-04-08,M,CAN
11475,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
325,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
4975,GUMAN Viktor,NA,1976-04-15,M,SVK
216,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
338,AJFRID Silvio,NA,1976-04-17,M,AUT
3987,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
12203,SAROV Valentin,NA,1976-04-17,M,BUL
5386,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
7840,LIN Yi-Ting,NA,1976-04-26,W,TPE
12646,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
4809,GRABUCEA Igor,NA,1976-04-29,M,MDA
5290,HEALY Wayne,NA,1976-05-03,M,IRL
6454,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
5922,IVANENKO Pavel,NA,1976-05-14,M,RUS
4338,FULLHART Doreen,NA,1976-05-14,W,USA
5310,HELDT Doreen,NA,1976-05-14,W,USA
8798,MELIKYAN Arsen,NA,1976-05-17,M,ARM
7305,KUO Ping-Chun,NA,1976-05-22,W,TPE
6991,KOBALADZE George,NA,1976-05-24,M,"GEO, CAN"
3990,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
4602,GIGANTI Eva,NA,1976-05-29,W,ITA
13053,STEWARD Peter,NA,1976-06-03,M,IRL
7482,LANSKI Piotr,NA,1976-06-06,M,POL
1125,ARTUC Sedat,NA,1976-06-09,M,TUR
14038,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
9174,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
6348,KALA Adem,NA,1976-06-20,M,NED
11728,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
10826,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
14613,WU Kun-Chan,NA,1976-06-28,M,TPE
5070,HADEEL Ali,NA,1976-07-01,M,IRQ
1939,BORG Stephen,NA,1976-07-02,M,MLT
8233,MAGOULAS Stavros,NA,1976-07-02,M,GRE
14400,WANG Shin-Yuan,NA,1976-07-06,M,TPE
12904,SONG Jong-Shik,NA,1976-07-09,M,KOR
11659,ROJAS Margarita,NA,1976-07-14,W,COL
4001,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
1262,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
8441,MAPOSUA Uati,NA,1976-07-26,M,SAM
11853,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
12472,SHALOYAN Artyom,NA,1976-07-31,M,GER
8296,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
3695,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
1985,BOUZENADA Fouad,NA,1976-08-09,M,ALG
3092,CZERMINSKA Anna,NA,1976-08-09,W,POL
12511,SHAW Iwy,NA,1976-08-21,W,FIJ
13116,SU Tsung-Jung,NA,1976-08-23,M,TPE
6749,KHOMICH Albina,NA,1976-08-24,W,RUS
4480,GARDEV Georgi,NA,1976-08-25,M,BUL
13620,TJUKIN Eduard,NA,1976-09-08,M,RUS
7340,KUTLIK Ondrej,NA,1976-09-09,M,SVK
8759,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
1750,BERNTSSON Annika,NA,1976-09-10,W,SWE
3910,ESCALANTE Cristian,NA,1976-09-11,M,CHI
11626,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
9585,"NAN Aye Khine",NA,1976-09-19,W,MYA
14333,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
7956,LOLIS Sotiris,NA,1976-10-02,M,GRE
13230,SUZUKI Kazumi,NA,1976-10-04,M,JPN
2527,CHANG Li-Ke,NA,1976-10-19,M,TPE
5640,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
14281,VITSARAS Giorgos,NA,1976-10-30,M,GRE
10984,PRECIADO German,NA,1976-11-03,M,PAN
5261,HATO Tatsuo,NA,1976-11-09,M,JPN
10377,PALJAI Rungarun,NA,1976-11-12,W,THA
8374,MANDAT Jiri,NA,1976-11-13,M,CZE
5812,ILIE Razvan,NA,1976-11-14,M,ROU
12282,SCHOUTEN Gregory,NA,1976-11-14,M,USA
5835,IMAOKA Masumi,NA,1976-11-15,W,JPN
396,AL AWAN Rakan,NA,1976-11-20,M,SYR
12643,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
3586,DOUGLASS Kimiko,NA,1976-12-04,W,GER
9473,MUSINSKY Jan,NA,1976-12-17,M,CZE
9910,NOZADZE Aleko,NA,1976-12-17,M,GEO
2432,CAVIT Grant,NA,1976-12-18,M,NZL
10361,PAKSUPHO Apinya,NA,1976-12-25,W,THA
4133,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
642,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
666,ALIYEV Emil,NA,1977-01-01,M,AZE
1210,ATMACA Ismail,NA,1977-01-01,M,TUR
1311,BABAEV Annaberdy,NA,1977-01-01,M,TKM
1358,BAGHERI Kouroush,NA,1977-01-01,M,IRI
1560,BATISTA Michel,NA,1977-01-01,M,CUB
2423,CASTRO Victor,NA,1977-01-01,M,PER
3397,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
3587,DOUKAM Claude,NA,1977-01-01,M,CMR
4314,FRY Tim,NA,1977-01-01,M,AUS
5100,HALL McGregor,NA,1977-01-01,M,AUS
6677,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
9330,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
9800,NICHOLAS D.I.,NA,1977-01-01,M,SRI
11788,RUFUS Adeyemi,NA,1977-01-01,M,NGR
12507,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
13200,SUNADI Zaher,NA,1977-01-01,M,OMA
2323,CAO Chunyan,NA,1977-01-01,W,CHN
2652,CHEN Xiaomin,NA,1977-01-01,W,CHN
4132,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
7345,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
9584,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
10776,PILEGGI Caroline,NA,1977-01-01,W,AUS
10987,PREI Beata,NA,1977-01-01,W,POL
11210,RAMALHO Sonia,NA,1977-01-01,W,POR
11460,RICHARD Sabryna,NA,1977-01-01,W,FRA
12547,SHI Lihua,NA,1977-01-01,W,CHN
13214,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
14746,YANG Xia,NA,1977-01-01,W,CHN
14851,YOON I-Sook,NA,1977-01-01,W,KOR
10634,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
1878,BOER Moreno,NA,1977-01-09,M,ITA
8237,MAGRO Rosa,NA,1977-01-11,W,ITA
10924,POPOV Vladimir,NA,1977-01-23,M,MDA
1493,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
13784,TSAI Hung-Chang,NA,1977-02-04,M,TPE
7198,KRASNOV Boris,NA,1977-02-05,M,RUS
14388,WANG Kuo-Chen,NA,1977-02-09,M,TPE
10437,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
12681,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
14009,VACURA Zbynek,NA,1977-02-12,M,CZE
7748,LI Yinglong,NA,1977-02-15,M,CHN
13629,TOCCACELI Rossano,NA,1977-02-15,M,SMR
7876,LIU Changzhu,NA,1977-02-16,M,CHN
6622,KENIS David,NA,1977-02-19,M,CZE
10266,OU Yi-Hui,NA,1977-02-19,W,TPE
14356,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
4463,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
6861,KIM Soon-Hee,NA,1977-02-21,W,KOR
11969,SAKIMURA Koki,NA,1977-02-25,M,JPN
12275,SCHNEIDER ANdre,NA,1977-03-09,M,GER
8074,LU Yu-Ju,NA,1977-03-09,W,TPE
3204,DATSAENG Saipin,NA,1977-03-15,W,THA
14815,YESENIA Ruemmele,NA,1977-03-16,W,PUR
1106,ARROYO Widalys,NA,1977-03-24,W,PUR
14505,WIDALYS Arroyo,NA,1977-03-24,W,PUR
2376,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
7192,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
10935,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
14901,YUAN Aijun,NA,1977-04-07,M,CHN
11337,REGIDOR Geraldine,NA,1977-04-11,W,ARG
12719,SINGH Jasvir,NA,1977-04-13,M,"CAN, IND"
11963,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
3895,ERNAULT Romuald,NA,1977-04-20,M,FRA
7823,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
2431,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
10034,OH Se-Min,NA,1977-04-24,M,KOR
6224,JORGENSEN Jesper,NA,1977-04-25,M,DEN
13926,ULRIKE Zehner,NA,1977-04-27,W,GER
6632,KERANEN Hanna,NA,1977-05-03,W,FIN
3742,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
7332,KUSAKA Muneaki,NA,1977-05-11,M,JPN
8530,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
173,ACIKGOZ Derya,NA,1977-05-11,W,TUR
9743,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
10587,PENA A. Harold James,NA,1977-05-25,M,NCA
1657,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
