id,name,name_alt,birthday,gender,nation
473,SHALALI Yosri,NA,1974-01-01,M,EGY
474,ALIYEV Rafig,NA,1974-01-01,M,KAZ
475,BUREKA Ata,NA,1974-01-01,M,KIR
476,SWANN James,NA,1974-01-01,M,NZL
477,PETROV Alexei,NA,1974-01-01,M,RUS
478,OFISA Ofisa,NA,1974-01-01,M,SAM
479,JAYAKODY J.I.S.K.,NA,1974-01-01,M,SRI
480,DEMCHUK Andriy,NA,1974-01-01,M,UKR
481,GALLEGO Adriana,NA,1974-01-01,W,COL
482,STROVOLOTOU Chritina,NA,1974-01-01,W,CYP
483,SZIK Melinda,NA,1974-01-01,W,HUN
484,DEVI Nansita,NA,1974-01-01,W,IND
485,DANDUKOVA Siata,NA,1974-01-01,W,KAZ
486,ISKANDEROVA V.,NA,1974-01-01,W,KAZ
487,LAGOA Maria,NA,1974-01-01,W,POR
488,MONTEIRO Maria,NA,1974-01-01,W,POR
489,POPOVA Snejanna,NA,1974-01-01,W,RUS
490,COLEIRO Noel,NA,1974-01-02,M,MLT
491,WELLING Jyrki,NA,1974-01-10,M,FIN
492,SUN Caiyan,NA,1974-01-18,W,CHN
493,CUI Wenhua,NA,1974-01-28,M,CHN
494,MISIRLI Konstantina,NA,1974-01-30,W,GRE
495,LAN Shizhang,NA,1974-02-09,M,CHN
496,GAJDOSIKOVA Genoveva,NA,1974-02-12,W,SVK
497,LUBIN John,NA,1974-02-15,M,GBR
498,CARUSO Oliver,NA,1974-02-20,M,GER
499,WANG Xiufen,NA,1974-02-20,W,CHN
500,LAGJA Artur,NA,1974-02-21,M,ALB
501,IGNATOVSKI Alexander,NA,1974-02-23,M,ISR
502,LAHTINEN Panu,NA,1974-03-04,M,FIN
503,LOBACZ Marek,NA,1974-03-06,M,POL
504,SCHEER Richard,NA,1974-03-09,M,SEY
505,CASTRO Nelson,NA,1974-03-29,M,COL
506,HENI Udu,NA,1974-03-31,M,PNG
507,YILMAZ Mehmet,NA,1974-04-09,M,TUR
508,DANIELYAN Ashot,NA,1974-04-11,M,ARM
509,GLUSHKO Vladimir,NA,1974-04-13,M,RUS
510,NGUYEN Quoc Hai,NA,1974-04-22,M,VIE
511,LECLERC Gail,NA,1974-04-30,W,CAN
512,KELLEY Peter,NA,1974-05-09,M,USA
513,KOURI Safia,NA,1974-05-12,W,ALG
514,JANICEK Miroslav,NA,1974-05-13,M,SVK
515,ZHAN Xugang,NA,1974-05-15,M,CHN
516,SOTO Carazo Bruno Jose,NA,1974-05-20,M,ESP
517,BODAGLO Noreena,NA,1974-05-22,W,CAN
518,SEBESCEN Atila,NA,1974-05-27,M,CRO
519,KLEANTHI Mylona,NA,1974-06-09,W,GRE
520,SCERBATIHS Viktors,NA,1974-06-10,M,LAT
521,FETRIE Majeti,NA,1974-06-12,M,GHA
522,SAURI CRUZ Carlos,NA,1974-06-21,M,PUR
523,DE TOMMASO Francesco,NA,1974-07-02,M,ITA
524,SILVERMAN Phil,NA,1974-07-13,M,NZL
525,KECSKES Zoltan,NA,1974-07-14,M,HUN
526,ANGELOV Sevdalin,NA,1974-07-25,M,BUL
527,FACCA Diego,NA,1974-07-26,M,ITA
528,KONOWALSKI Piotr,NA,1974-07-26,M,POL
529,YANG Yifan,NA,1974-08-07,W,SGP
530,BRANDT Lars,NA,1974-08-13,M,GER
531,ABDULLAH Erwin,NA,1974-08-14,M,INA
532,BONNEL Eric,NA,1974-08-18,M,FRA
533,BOHM Maria,NA,1974-08-18,W,SWE
534,FICCO Giuseppe Alessandro,NA,1974-08-26,M,ITA
535,KHUDAIR Mohammed Soubhi,NA,1974-08-28,M,IRQ
536,LAVERTUE Jean,NA,1974-09-04,M,CAN
537,ELADHEM Salaheddin,NA,1974-09-05,M,LBA
538,ZHANG Guozheng,NA,1974-09-17,M,CHN
539,RUIZ Jose Oliver,NA,1974-09-18,M,COL
540,PUXEDDU Silvia,NA,1974-09-20,W,ITA
541,CHUYKOV Aleksei,NA,1974-10-01,M,KAZ
542,CACERES Jesus Francisco,NA,1974-10-08,M,ESA
543,YOQUBOV Yusufjon,NA,1974-10-09,M,TJK
544,TRAN Nathalie,NA,1974-10-09,W,NCL
545,ARTAMONOVS Dmitrijs,NA,1974-10-16,M,LAT
546,SHAHAR Michal,NA,1974-10-19,W,ISR
547,TESOVIC Martin,NA,1974-10-20,M,SVK
548,GROULX Sebastien,NA,1974-10-29,M,CAN
549,GUIDI Stefano,NA,1974-11-03,M,SMR
550,ZHANG Yong,NA,1974-11-05,M,CHN
551,BENAMI Nafaa,NA,1974-11-08,M,ALG
552,KORCIANOVA-Novackova Marie,NA,1974-11-17,W,CZE
553,MARY Laure,NA,1974-11-18,W,FRA
554,FARKAS Zoltan,NA,1974-11-19,M,HUN
555,MATHE Gabriella,NA,1974-11-25,W,HUN
556,KOSOFF-Roach Melanie,NA,1974-12-15,W,USA
557,VARDANYAN Ara,NA,1974-12-21,M,ARM
558,AL ABOUDI Awad,NA,1974-12-21,M,JOR
559,PILEGGI Michael,NA,1975-01-01,M,AUS
560,DEMEURE Francois,NA,1975-01-01,M,BEL
561,BAZUK Pavel,NA,1975-01-01,M,BLR
562,OLESHCHUK Gennady,NA,1975-01-01,M,BLR
563,WAN Jianhui,NA,1975-01-01,M,CHN
564,FODOUOR Waso Gaston,NA,1975-01-01,M,CMR
565,BELTRAN Johnny Gonzales,NA,1975-01-01,M,COL
566,ARANDA Idalberto,NA,1975-01-01,M,CUB
567,QUIROGA Ernesto,NA,1975-01-01,M,CUB
568,GALAL Rafat Ali,NA,1975-01-01,M,EGY
569,KHALIL Nasser,NA,1975-01-01,M,EGY
570,TECEDOR Jon,NA,1975-01-01,M,ESP
571,MUTHU Thandava Murthy,NA,1975-01-01,M,IND
572,SINGH Manjeet,NA,1975-01-01,M,IND
573,SINGH Sukhinder,NA,1975-01-01,M,IND
574,HEREM Ali,NA,1975-01-01,M,IRQ
575,SHIN Oleg,NA,1975-01-01,M,KAZ
576,HWANG Kyu-Dong,NA,1975-01-01,M,KOR
577,KIM Young-Tae,NA,1975-01-01,M,KOR
578,CHICHLIANNIKOV Evgueni,NA,1975-01-01,M,RUS
579,SHEKH Hassanean,NA,1975-01-01,M,SYR
580,GHACHEM Samir,NA,1975-01-01,M,TUN
581,HNIDENKO Dmytro,NA,1975-01-01,M,UKR
582,MICHAEL Pileggi,NA,1975-01-01,M,WAL
583,SLAMET Winarni Binti,NA,1975-01-01,W,INA
584,"NAKAGA Mari",NA,1975-01-01,W,JPN
585,GOMEZ Maria de Jesus,NA,1975-01-01,W,MEX
586,CHIMA Tina,NA,1975-01-01,W,NGR
587,GUNESEKARA J. N. Nadini,NA,1975-01-01,W,SRI
588,KUO Yi-Hang,NA,1975-01-01,W,TPE
589,LI Feng-Ying,NA,1975-01-01,W,TPE
590,WAN Jianghui,NA,1975-01-03,M,CHN
591,SALEM Jaber Saed,NA,1975-01-03,M,QAT
592,MUES Claudia,NA,1975-01-03,W,DEN
593,GIERCZYK Tomasz,NA,1975-01-06,M,POL
594,NURULLAEV Bahtiyor,NA,1975-01-20,M,UZB
595,PANDOO Aveenash,NA,1975-01-24,M,MRI
596,KUMERICH Nicole,NA,1975-01-24,W,NZL
597,YERMAKOV Gennadi,NA,1975-01-25,M,KAZ
598,WANG Guohua,NA,1975-01-30,M,CHN
599,FILIMONOV Sergei,NA,1975-02-02,M,KAZ
600,AMAR Youser Hussian,NA,1975-02-04,M,IRQ
601,RUBAIAAWI Ammar Y.,NA,1975-02-04,M,IRQ
602,GOTFRID Denys,NA,1975-02-05,M,UKR
603,PANJAVI Kamran,NA,1975-02-06,M,GBR
604,ASIAMA Carmen,NA,1975-02-06,W,BOL
605,GEORGIEV Stefan,NA,1975-02-07,M,BUL
606,LEI Li,NA,1975-02-08,W,CHN
607,BOMBACI Maurizio,NA,1975-02-16,M,ITA
608,MILMAN Evgeni,NA,1975-02-17,M,ISR
609,ATILANO Cecilia,NA,1975-02-18,W,PHI
610,RASIDI Sunarto,NA,1975-02-23,M,INA
611,TURCOTTE Maryse,NA,1975-02-23,W,CAN
612,YU Tingxiao,NA,1975-02-24,M,CHN
613,MULLER Claudia,NA,1975-02-26,W,GER
614,LAWAL Rilwan,NA,1975-03-03,M,NGR
615,DEGIA Janice,NA,1975-03-10,W,NRU
616,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,W,AUT
617,SMERAL Miroslav,NA,1975-03-23,M,CZE
618,GOEGEBUER Tom Richard,NA,1975-03-27,M,BEL
619,SMOLKA Arkadiusz,NA,1975-03-31,M,POL
620,BERRIOS Karen Indira,NA,1975-04-05,W,HON
621,QIN Guang,NA,1975-04-16,M,CHN
622,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,M,MAS
623,ALPAK Abdulaziz,NA,1975-04-23,M,TUR
624,HEGNSBORG Bo,NA,1975-04-24,M,DEN
625,GLAZ Olga,NA,1975-04-25,W,RUS
626,HWANG Chol-Hui,NA,1975-04-27,M,PRK
627,SOBOTKA Petr,NA,1975-04-30,M,CZE
628,DEVINE Matthew,NA,1975-05-01,M,USA
629,HEFFERNAN Simon Francis,NA,1975-05-17,M,AUS
630,PICONESE Marco,NA,1975-05-18,M,ITA
631,PETROV Olexiy,NA,1975-05-24,M,UKR
632,KAY Thi Win,NA,1975-05-26,W,MYA
633,FEVRE Ingrid,NA,1975-05-29,W,FRA
634,MALLESWARI Karnam,NA,1975-06-01,W,IND
635,MATAM MATAM David Hercule,NA,1975-06-05,M,CMR
636,MATAM MATAM David Hercule,NA,1975-06-05,M,FRA
637,VIHODETCH Mihail,NA,1975-06-05,M,MDA
638,TOMINAGA Kenji,NA,1975-06-15,M,JPN
639,BILODEAU Jocelyn,NA,1975-06-17,M,CAN
640,ALIASHCHUK Henadzi,NA,1975-06-29,M,BLR
641,MISTO Ousama,NA,1975-06-30,M,LBN
642,HUSSAIN Amar,NA,1975-07-01,M,IRQ
643,SUN Tianni,NA,1975-07-03,W,CHN
644,GRIFFIN Leon,NA,1975-07-09,M,GBR
645,IWAZAKI Takanobu,NA,1975-07-23,M,JPN
646,PERDUE Natasha,NA,1975-07-27,W,GBR
647,PERDUE Natasha,NA,1975-07-27,W,WAL
648,IACUZZO Katia,NA,1975-08-03,W,ITA
649,MATEJOVA Dana,NA,1975-08-04,W,SVK
650,DOUCET Robert,NA,1975-08-05,M,CAN
651,DRZAZGA Tadeusz,NA,1975-08-07,M,POL
652,IVANOVSKI Viacheslav,NA,1975-08-14,M,RUS
653,ROHDE Andre,NA,1975-08-18,M,GER
654,JURASEK Marek,NA,1975-08-22,M,SVK
655,SUDAS Bunyamin,NA,1975-08-23,M,TUR
656,ASANIDZE George,NA,1975-08-30,M,GEO
657,PEREPECHENOV Oleg,NA,1975-09-06,M,RUS
658,BAZINAS Dionysis,NA,1975-09-09,M,GRE
659,KAUS Henrik,NA,1975-09-12,M,DEN
660,MCQUEEN Delroy,NA,1975-09-20,M,GBR
661,BALDERA Yesenia,NA,1975-09-20,W,DOM
662,MENG Xianjuan,NA,1975-09-24,W,CHN
663,JEANNE Elvis Wilson,NA,1975-10-01,M,SEY
664,AMREYAN Hovannes,NA,1975-10-03,M,ARM
665,STUKALAVA Tatsiana,NA,1975-10-03,W,BLR
666,LIU Xiuhua,NA,1975-10-05,W,CHN
667,HOTORSKY Yevgni,NA,1975-10-07,M,ISR
668,ILIRIAN Suli,NA,1975-10-11,M,ALB
669,GNIDENKO Dimitri,NA,1975-10-13,M,UKR
670,PALUMULLAGE Jinadasa,NA,1975-10-13,W,SRI
671,AGO Elion,NA,1975-10-16,M,ALB
672,CARTAGENA Moises,NA,1975-10-31,M,PUR
673,LACZI Katalin,NA,1975-11-03,W,HUN
674,BAMATALIYAY Aslan,NA,1975-11-09,M,AZE
675,DELIVA Miguel,NA,1975-11-12,M,ESP
676,UERA Nita,NA,1975-11-12,W,NRU
677,ISLAM Md Hamidul,NA,1975-11-15,M,BAN
678,CHEN Hsiao-Lien,NA,1975-11-17,W,TPE
679,PEDRENO Laurent,NA,1975-11-18,M,FRA
680,AMEDE Sacha,NA,1975-11-25,M,CAN
681,PRETORIUS Jan,NA,1975-11-30,M,RSA
682,HUANG Pei Yi,NA,1975-11-30,W,TPE
683,HUANG Shih Hsu,NA,1975-11-30,W,TPE
684,WIN Swe Swe,NA,1975-12-03,W,MYA
685,SOLOMANIUK Seba,NA,1975-12-04,M,ISR
686,WALZER Libor,NA,1975-12-08,M,CZE
687,WEN Chen-Yen,NA,1975-12-10,M,TPE
688,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,M,IRI
689,SUFYAN Abbas Nader,NA,1975-12-12,M,QAT
690,ZAVALA Auxiliadora,NA,1975-12-16,W,NCA
691,TOKOTUU Apolosio,NA,1975-12-17,M,FRA
692,MURATA Toyotaka,NA,1975-12-17,M,JPN
693,ARAI Miyuki,NA,1975-12-20,W,JPN
694,DERBENEV Vitaly,NA,1976-01-01,M,BLR
695,JASIM Ahmed Ali,NA,1976-01-01,M,BRN
696,LIAO Weixiao,NA,1976-01-01,M,CHN
697,JOSEPH Kai,NA,1976-01-01,M,FIJ
698,VOTREA Luciano,NA,1976-01-01,M,FRA
699,MAGOULAS Steve,NA,1976-01-01,M,GRE
700,SPYROU Christos,NA,1976-01-01,M,GRE
701,TAMTOM Peter,NA,1976-01-01,M,HUN
702,PRIYONO Teguh,NA,1976-01-01,M,INA
703,LOMAKIN Dmitriy,NA,1976-01-01,M,KAZ
704,CHOI Jong-Kun,NA,1976-01-01,M,KOR
705,KIM Jong-Shik,NA,1976-01-01,M,KOR
706,LAZOVSKIS Sergejs,NA,1976-01-01,M,LAT
707,BATISTA Alexi,NA,1976-01-01,M,PAN
708,MAIMU Peter,NA,1976-01-01,M,PNG
709,MESSIAS Marco,NA,1976-01-01,M,POR
710,REIS Alexander,NA,1976-01-01,M,POR
711,BORTKOV Alexey,NA,1976-01-01,M,RUS
712,BELLON Joseph T,NA,1976-01-01,M,SLE
713,ESKANDRANY Abdallah,NA,1976-01-01,M,SYR
714,AYADI Kaics,NA,1976-01-01,M,TUN
715,JARRAY Atef,NA,1976-01-01,M,TUN
716,"NAOUI Kamel",NA,1976-01-01,M,TUN
717,SUKHOV Oleksiy,NA,1976-01-01,M,UKR
718,WILLIAMS Saree,NA,1976-01-01,W,AUS
719,RZAYEVA Sabina,NA,1976-01-01,W,AZE
720,LI Yunli,NA,1976-01-01,W,CHN
721,ROSAS E. Sandra,NA,1976-01-01,W,ECU
722,ELZAWAWI Nagwan,NA,1976-01-01,W,EGY
723,FEJERAN Melissa Lynn Q,NA,1976-01-01,W,GUM
724,"NANDINI Devi",NA,1976-01-01,W,IND
725,PARK Mi-Jung,NA,1976-01-01,W,KOR
726,PEO Sheeva,NA,1976-01-01,W,NRU
727,KIM Yong Ok,NA,1976-01-01,W,PRK
728,MOUSAKAEVA Lilia,NA,1976-01-01,W,RUS
729,ARRAEZ Perez Ana Maria,NA,1976-01-01,W,VEN
730,MA Chan-Hung,NA,1976-01-05,M,TPE
731,GEAMBASU Mihaela,NA,1976-01-05,W,ROU
732,DIVILEK Pavol,NA,1976-01-06,M,SVK
733,VIREN Kaisa,NA,1976-01-13,W,FIN
734,CAMARA David,NA,1976-01-15,M,MEX
735,FOLENS Steve,NA,1976-01-16,M,BEL
736,MENG Wenjun,NA,1976-01-25,M,CHN
737,MENG Wenjun,NA,1976-01-25,M,MAC
738,KUMARI Pratima,NA,1976-01-30,W,IND
739,UKPONG Innocent,NA,1976-02-05,M,USA
740,FADIL Bahija,NA,1976-02-05,W,MAR
741,KLIMPAROVA Petra,NA,1976-02-13,W,CZE
742,GASPAR Peter,NA,1976-02-14,M,SVK
743,PTASZKIEWIICZ Agneska,NA,1976-02-19,W,POL
744,LEE Kang-Seok,NA,1976-02-23,M,KOR
745,"NASIRINIA Shahin",NA,1976-02-24,M,IRI
746,AL BAGIR Abdul Mohsen,NA,1976-02-24,M,KSA
747,AL Sebaei Abdallah,NA,1976-02-24,M,SYR
748,KHOMIAKOV Mikhail,NA,1976-02-25,M,RUS
749,DI MARZIO Marco,NA,1976-02-29,M,ITA
750,URAZYMBETOV Fazylbek,NA,1976-03-01,M,UZB
751,FERNANDEZ Juan Carlos,NA,1976-03-03,M,COL
752,KAKAKHEL Kalsoom Beenazir Abdullah,NA,1976-03-12,W,PAK
753,YULE Stuart,NA,1976-03-15,M,GBR
754,YULE Thomas,NA,1976-03-15,M,GBR
755,YULE Thomas,NA,1976-03-15,M,SCO
756,RIVERA Diaz Donny,NA,1976-03-18,M,PUR
757,UTSAR Andrus,NA,1976-03-20,M,EST
758,NDICKA Matam Samson,NA,1976-03-22,M,FRA
759,CASTELLANO Victor,NA,1976-03-23,M,VEN
760,DOMINKO Stefan,NA,1976-03-24,M,SLO
761,MEDINA LUGO Lazaro Humberto,NA,1976-03-28,M,MEX
762,AADLAND Borge,NA,1976-03-30,M,NOR
763,BERGER Marina,NA,1976-04-07,W,ISR
764,HAMILTON Guy,NA,1976-04-08,M,CAN
765,RIGAUD Saib-Dahbia,NA,1976-04-13,W,FRA
766,AIDONIDOU Rebeka,NA,1976-04-14,W,GRE
767,GUMAN Viktor,NA,1976-04-15,M,SVK
768,AJFRID Silvio,NA,1976-04-17,M,AUT
769,SAROV Valentin,NA,1976-04-17,M,BUL
770,ADONES ROJAS Jorge Gabriel,NA,1976-04-17,M,CHI
771,FADEL Nasser Sarouf,NA,1976-04-17,M,QAT
772,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,M,PUR
773,LIN Yi-Ting,NA,1976-04-26,W,TPE
774,SIFOGIANNAKIS Antonis,NA,1976-04-28,M,GRE
775,GRABUCEA Igor,NA,1976-04-29,M,MDA
776,HEALY Wayne,NA,1976-05-03,M,IRL
777,KARANAM Krishna Kumari,NA,1976-05-12,W,IND
778,IVANENKO Pavel,NA,1976-05-14,M,RUS
779,FULLHART Doreen,NA,1976-05-14,W,USA
780,HELDT Doreen,NA,1976-05-14,W,USA
781,MELIKYAN Arsen,NA,1976-05-17,M,ARM
782,KUO Ping-Chun,NA,1976-05-22,W,TPE
783,KOBALADZE George,NA,1976-05-24,M,CAN
784,KOBALADZE George,NA,1976-05-24,M,GEO
785,FADUL Mohamed Youssif,NA,1976-05-28,M,QAT
786,GIGANTI Eva,NA,1976-05-29,W,ITA
787,STEWARD Peter,NA,1976-06-03,M,IRL
788,LANSKI Piotr,NA,1976-06-06,M,POL
789,ARTUC Sedat,NA,1976-06-09,M,TUR
790,VALENCIA Hernandez Deivan,NA,1976-06-12,M,COL
791,MOLDODOSOV Ulanbek,NA,1976-06-18,M,KGZ
792,KALA Adem,NA,1976-06-20,M,NED
793,ROSMAINAR Rosmainar,NA,1976-06-23,W,INA
794,PISAREVSKIY Gleb,NA,1976-06-28,M,RUS
795,WU Kun-Chan,NA,1976-06-28,M,TPE
796,HADEEL Ali,NA,1976-07-01,M,IRQ
797,MAGOULAS Stavros,NA,1976-07-02,M,GRE
798,BORG Stephen,NA,1976-07-02,M,MLT
799,WANG Shin-Yuan,NA,1976-07-06,M,TPE
800,SONG Jong-Shik,NA,1976-07-09,M,KOR
801,ROJAS Margarita,NA,1976-07-14,W,COL
802,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,M,IRI
803,AWAAD Ali Hidaiel,NA,1976-07-18,M,IRQ
804,RYTKOWSKI Mariusz,NA,1976-07-26,M,POL
805,MAPOSUA Uati,NA,1976-07-26,M,SAM
806,SHALOYAN Artyom,NA,1976-07-31,M,GER
807,MAKINIA Maciej Marcin,NA,1976-08-01,M,DEN
808,DZERBIANIOU Vitali,NA,1976-08-05,M,BLR
809,BOUZENADA Fouad,NA,1976-08-09,M,ALG
810,CZERMINSKA Anna,NA,1976-08-09,W,POL
811,SHAW Iwy,NA,1976-08-21,W,FIJ
812,SU Tsung-Jung,NA,1976-08-23,M,TPE
813,KHOMICH Albina,NA,1976-08-24,W,RUS
814,GARDEV Georgi,NA,1976-08-25,M,BUL
815,TJUKIN Eduard,NA,1976-09-08,M,RUS
816,MEDRANO Toj Luis Enrique,NA,1976-09-09,M,GUA
817,KUTLIK Ondrej,NA,1976-09-09,M,SVK
818,BERNTSSON Annika,NA,1976-09-10,W,SWE
819,ESCALANTE Cristian,NA,1976-09-11,M,CHI
820,RODRIGUEZ S. Gladys,NA,1976-09-12,W,PUR
821,"NAN Aye Khine",NA,1976-09-19,W,MYA
822,VYSNIAUSKAS Ramunas,NA,1976-09-23,M,LTU
823,LOLIS Sotiris,NA,1976-10-02,M,GRE
824,SUZUKI Kazumi,NA,1976-10-04,M,JPN
825,CHANG Li-Ke,NA,1976-10-19,M,TPE
826,HUANG Chin-Hsiu,NA,1976-10-21,W,TPE
827,VITSARAS Giorgos,NA,1976-10-30,M,GRE
828,PRECIADO German,NA,1976-11-03,M,PAN
829,HATO Tatsuo,NA,1976-11-09,M,JPN
830,PALJAI Rungarun,NA,1976-11-12,W,THA
831,MANDAT Jiri,NA,1976-11-13,M,CZE
832,ILIE Razvan,NA,1976-11-14,M,ROU
833,SCHOUTEN Gregory,NA,1976-11-14,M,USA
834,IMAOKA Masumi,NA,1976-11-15,W,JPN
835,AL AWAN Rakan,NA,1976-11-20,M,SYR
836,SIERRA SERRANO Tony,NA,1976-12-03,M,PUR
837,DOUGLASS Kimiko,NA,1976-12-04,W,GER
838,MUSINSKY Jan,NA,1976-12-17,M,CZE
839,NOZADZE Aleko,NA,1976-12-17,M,GEO
840,CAVIT Grant,NA,1976-12-18,M,NZL
841,PAKSUPHO Apinya,NA,1976-12-25,W,THA
842,FERNANDEZ Blanca,NA,1976-12-26,W,ESP
843,FRY Tim,NA,1977-01-01,M,AUS
844,HALL McGregor,NA,1977-01-01,M,AUS
845,ALIYEV Emil,NA,1977-01-01,M,AZE
846,ALI Yusuf Yahya,NA,1977-01-01,M,BRN
847,DOUKAM Claude,NA,1977-01-01,M,CMR
848,BATISTA Michel,NA,1977-01-01,M,CUB
849,MOUSSA El Dib Mohamed,NA,1977-01-01,M,EGY
850,BAGHERI Kouroush,NA,1977-01-01,M,IRI
851,SHAVALOV Anatoli,NA,1977-01-01,M,ISR
852,DESRUMEAX Nicolas,NA,1977-01-01,M,MON
853,RUFUS Adeyemi,NA,1977-01-01,M,NGR
854,SUNADI Zaher,NA,1977-01-01,M,OMA
855,CASTRO Victor,NA,1977-01-01,M,PER
856,NICHOLAS D.I.,NA,1977-01-01,M,SRI
857,KHAJOYAN Khajik,NA,1977-01-01,M,SYR
858,BABAEV Annaberdy,NA,1977-01-01,M,TKM
859,ATMACA Ismail,NA,1977-01-01,M,TUR
860,PILEGGI Caroline,NA,1977-01-01,W,AUS
861,CAO Chunyan,NA,1977-01-01,W,CHN
862,CHEN Xiaomin,NA,1977-01-01,W,CHN
863,SHI Lihua,NA,1977-01-01,W,CHN
864,YANG Xia,NA,1977-01-01,W,CHN
865,RICHARD Sabryna,NA,1977-01-01,W,FRA
866,SUPENI Binti Wasiman,NA,1977-01-01,W,INA
867,KUTYSHEVA Aiza,NA,1977-01-01,W,KAZ
868,YOON I-Sook,NA,1977-01-01,W,KOR
869,PREI Beata,NA,1977-01-01,W,POL
870,RAMALHO Sonia,NA,1977-01-01,W,POR
871,"NAMUSOKE Harriet",NA,1977-01-01,W,UGA
872,FERNANDEZ Beaumont Karla,NA,1977-01-01,W,VEN
873,PEREZ Carmona Josefa,NA,1977-01-05,W,ESP
874,BOER Moreno,NA,1977-01-09,M,ITA
875,MAGRO Rosa,NA,1977-01-11,W,ITA
876,POPOV Vladimir,NA,1977-01-23,M,MDA
877,BARKHAM Mohammad H.,NA,1977-01-24,M,IRI
878,TSAI Hung-Chang,NA,1977-02-04,M,TPE
879,KRASNOV Boris,NA,1977-02-05,M,RUS
880,WANG Kuo-Chen,NA,1977-02-09,M,TPE
881,PAPADOPOULOS Theocharis,NA,1977-02-10,M,GRE
882,SIMEON Romeo Teofilo,NA,1977-02-11,M,SEY
883,VACURA Zbynek,NA,1977-02-12,M,CZE
884,LI Yinglong,NA,1977-02-15,M,CHN
885,TOCCACELI Rossano,NA,1977-02-15,M,SMR
886,LIU Changzhu,NA,1977-02-16,M,CHN
887,KENIS David,NA,1977-02-19,M,CZE
888,OU Yi-Hui,NA,1977-02-19,W,TPE
889,WALIA Kamaldeep Kaur,NA,1977-02-20,W,IND
890,KIM Soon-Hee,NA,1977-02-21,W,KOR
891,GARCIA Liliana Maria,NA,1977-02-21,W,VEN
892,SAKIMURA Koki,NA,1977-02-25,M,JPN
893,SCHNEIDER ANdre,NA,1977-03-09,M,GER
894,LU Yu-Ju,NA,1977-03-09,W,TPE
895,DATSAENG Saipin,NA,1977-03-15,W,THA
896,YESENIA Ruemmele,NA,1977-03-16,W,PUR
897,ARROYO Widalys,NA,1977-03-24,W,PUR
898,WIDALYS Arroyo,NA,1977-03-24,W,PUR
899,CARRIO Esteban Monica,NA,1977-03-28,W,ESP
900,KRASILNIKOV Genadiy,NA,1977-03-30,M,UKR
901,PORTILLO Medrano Alfonso,NA,1977-03-31,M,ESP
902,YUAN Aijun,NA,1977-04-07,M,CHN
903,REGIDOR Geraldine,NA,1977-04-11,W,ARG
904,SINGH Jasvir,NA,1977-04-13,M,CAN
905,SINGH Jasvir,NA,1977-04-13,M,IND
906,SAKAMAKI LeGrand,NA,1977-04-18,M,USA
907,ERNAULT Romuald,NA,1977-04-20,M,FRA
908,LIN Hsiu-Lin,NA,1977-04-20,W,TPE
909,CAVERO Maria Eugenia,NA,1977-04-22,W,ARG
910,OH Se-Min,NA,1977-04-24,M,KOR
911,JORGENSEN Jesper,NA,1977-04-25,M,DEN
912,ULRIKE Zehner,NA,1977-04-27,W,GER
913,KERANEN Hanna,NA,1977-05-03,W,FIN
914,MARTIN RUBIO Manuel Dario,NA,1977-05-11,M,ESP
915,EHRLICH Gyorgy,NA,1977-05-11,M,HUN
916,KUSAKA Muneaki,NA,1977-05-11,M,JPN
917,ACIKGOZ Derya,NA,1977-05-11,W,TUR
918,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,M,CMR
919,PENA A. Harold James,NA,1977-05-25,M,NCA
920,BELGHANDI Ouahiba,NA,1977-06-03,W,ALG
921,HUANG Shu-Mei,NA,1977-06-13,W,TPE
922,LUGO Gretty,NA,1977-06-24,W,VEN
923,KOBAYASHI Yumiko,NA,1977-06-25,W,JPN
924,AREFIEVA Ludmila,NA,1977-06-28,W,RUS
925,KAWANABE Asami,NA,1977-06-30,W,JPN
926,AWADALLA Eltayeb Ahmed,NA,1977-07-02,M,SUD
927,MANGARAJ Prasmita,NA,1977-07-04,W,IND
928,SAKARIAS Leo,NA,1977-07-07,M,PNG
929,SHIMIZU Yoshitaka,NA,1977-07-12,M,JPN
930,BLAIR Lauri,NA,1977-07-16,M,BRA
931,PUTS Leonid,NA,1977-07-16,M,ISR
932,ADHIKARI Kamal Bahadur,NA,1977-07-20,M,NEP
933,ARIAS Edwin Nieves-Arias,NA,1977-07-22,M,PUR
934,GOMEZ Olvina,NA,1977-07-23,W,GUA
935,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,W,MEX
936,JAIZKI Mendizabal,NA,1977-07-28,M,ESP
937,LASSOUANI Leila F.,NA,1977-07-29,W,ALG
938,LASSOUANI Leila F.,NA,1977-07-29,W,FRA
939,PARK Sun-Hwan,NA,1977-08-02,M,KOR
940,FURUYA Tatsuhiko,NA,1977-08-03,M,JPN
941,AL SINAIDI Zahir Ali Ahmed,NA,1977-08-03,M,OMA
942,HIGUCHI Tadayuki,NA,1977-08-04,M,JPN
943,INGRAM Simone,NA,1977-08-04,W,AUS
944,JIMENEZ Mendivil Soraya,NA,1977-08-05,W,MEX
